z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
2.8000000000e+00        0.022467445000000003        0.67        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
7.0355977186e-06 4.9060331152e+01
7.5206098700e-06 5.2302700946e+01
8.0390564108e-06 5.5759350210e+01
8.5932442744e-06 5.9444452160e+01
9.1856354629e-06 6.3373089938e+01
9.8188638731e-06 6.7561357498e+01
1.0495745300e-05 7.2026414044e+01
1.1219289263e-05 7.6786549639e+01
1.1992711734e-05 8.1861255816e+01
1.2819450603e-05 8.7271312922e+01
1.3703183868e-05 9.3038893629e+01
1.4647837816e-05 9.9187600048e+01
1.5657613403e-05 1.0574261822e+02
1.6736999896e-05 1.1273078785e+02
1.7890795789e-05 1.2018071788e+02
1.9124130631e-05 1.2812290605e+02
2.0442488676e-05 1.3658986816e+02
2.1851728889e-05 1.4561624202e+02
2.3358117687e-05 1.5523897077e+02
2.4968352591e-05 1.6549742531e+02
2.6689593142e-05 1.7643357070e+02
2.8529490010e-05 1.8809211811e+02
3.0496221370e-05 2.0052071985e+02
3.2598534744e-05 2.1377019514e+02
3.4845776099e-05 2.2789467171e+02
3.7247933506e-05 2.4295181542e+02
3.9815688069e-05 2.5900310068e+02
4.2560455768e-05 2.7611401871e+02
4.5494442020e-05 2.9435436013e+02
4.8630685342e-05 3.1379842369e+02
5.1983130106e-05 3.3452539948e+02
5.5566681112e-05 3.5661963158e+02
5.9397272707e-05 3.8017096332e+02
6.3491934270e-05 4.0527505164e+02
6.7868866609e-05 4.3203373983e+02
7.2547532909e-05 4.6055550932e+02
7.7548735135e-05 4.9095583189e+02
8.2894701336e-05 5.2335757851e+02
8.8609194791e-05 5.5789154924e+02
9.4717637694e-05 5.9469707836e+02
1.0124716937e-04 6.3392223307e+02
1.0822682816e-04 6.7572474630e+02
1.1568764603e-04 7.2027241086e+02
1.2366278679e-04 7.6774372555e+02
1.3218770619e-04 8.1832865953e+02
1.4130031923e-04 8.7222944742e+02
1.5104110935e-04 9.2966102969e+02
1.6145341215e-04 9.9085251286e+02
1.7258350272e-04 1.0560474565e+03
1.8448085757e-04 1.1255051757e+03
1.9719838747e-04 1.1995018506e+03
2.1079262660e-04 1.2783313607e+03
2.2532400908e-04 1.3623066023e+03
2.4085713085e-04 1.4517606875e+03
2.5746106985e-04 1.5470484388e+03
2.7520960430e-04 1.6485472519e+03
2.9418169288e-04 1.7566594044e+03
3.1446164940e-04 1.8718125501e+03
3.3613966662e-04 1.9944621331e+03
3.5931204911e-04 2.1250920599e+03
3.8408191176e-04 2.2642179051e+03
4.1055929614e-04 2.4123867189e+03
4.3886195635e-04 2.5701804700e+03
4.6911570826e-04 2.7382168797e+03
5.0145509886e-04 2.9171518656e+03
5.3602381376e-04 3.1076803195e+03
5.7297560852e-04 3.3105395282e+03
6.1247474514e-04 3.5265095554e+03
6.5469677793e-04 3.7564151900e+03
6.9982954301e-04 4.0011285504e+03
7.4807356577e-04 4.2615679857e+03
7.9964339966e-04 4.5387013769e+03
8.5476832464e-04 4.8335451480e+03
9.1369333677e-04 5.1471638690e+03
