z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.6380000000e+00        0.022467445000000003        0.67        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
7.0355977186e-06 5.0435526875e+01
7.5206098700e-06 5.3768808485e+01
8.0390564108e-06 5.7322388587e+01
8.5932442744e-06 6.1110839190e+01
9.1856354629e-06 6.5149657819e+01
9.8188638731e-06 6.9455400192e+01
1.0495745300e-05 7.4045709346e+01
1.1219289263e-05 7.8939367415e+01
1.1992711734e-05 8.4156476843e+01
1.2819450603e-05 8.9718330953e+01
1.3703183868e-05 9.5647802266e+01
1.4647837816e-05 1.0196913539e+02
1.5657613403e-05 1.0870823829e+02
1.6736999896e-05 1.1589270813e+02
1.7890795789e-05 1.2355197372e+02
1.9124130631e-05 1.3171743783e+02
2.0442488676e-05 1.4042253552e+02
2.1851728889e-05 1.4970292824e+02
2.3358117687e-05 1.5959662037e+02
2.4968352591e-05 1.7014410157e+02
2.6689593142e-05 1.8138867042e+02
2.8529490010e-05 1.9337631790e+02
3.0496221370e-05 2.0615615456e+02
3.2598534744e-05 2.1978048819e+02
3.4845776099e-05 2.3430512153e+02
3.7247933506e-05 2.4978949465e+02
3.9815688069e-05 2.6629708624e+02
4.2560455768e-05 2.8389546539e+02
4.5494442020e-05 3.0265667988e+02
4.8630685342e-05 3.2265738566e+02
5.1983130106e-05 3.4397967529e+02
5.5566681112e-05 3.6671050835e+02
5.9397272707e-05 3.9094310947e+02
6.3491934270e-05 4.1677655405e+02
6.7868866609e-05 4.4431628612e+02
7.2547532909e-05 4.7367512790e+02
7.7548735135e-05 5.0497307276e+02
8.2894701336e-05 5.3833759584e+02
8.8609194791e-05 5.7390544040e+02
9.4717637694e-05 6.1182153044e+02
1.0124716937e-04 6.5224036876e+02
1.0822682816e-04 6.9532722776e+02
1.1568764603e-04 7.4125711393e+02
1.2366278679e-04 7.9021709784e+02
1.3218770619e-04 8.4240662477e+02
1.4130031923e-04 8.9803767003e+02
1.5104110935e-04 9.5733546390e+02
1.6145341215e-04 1.0205409768e+03
1.7258350272e-04 1.0879092627e+03
1.8448085757e-04 1.1597129796e+03
1.9719838747e-04 1.2362412506e+03
2.1079262660e-04 1.3178018387e+03
2.2532400908e-04 1.4047219750e+03
2.4085713085e-04 1.4973492906e+03
2.5746106985e-04 1.5960530597e+03
2.7520960430e-04 1.7012245099e+03
2.9418169288e-04 1.8132800323e+03
3.1446164940e-04 1.9326605604e+03
3.3613966662e-04 2.0598325021e+03
3.5931204911e-04 2.1952902249e+03
3.8408191176e-04 2.3395570914e+03
4.1055929614e-04 2.4931846310e+03
4.3886195635e-04 2.6567562678e+03
4.6911570826e-04 2.8308864918e+03
5.0145509886e-04 3.0162212740e+03
5.3602381376e-04 3.2134405509e+03
5.7297560852e-04 3.4232573961e+03
6.1247474514e-04 3.6464167783e+03
6.5469677793e-04 3.8837011524e+03
6.9982954301e-04 4.1359213476e+03
7.4807356577e-04 4.4039269218e+03
7.9964339966e-04 4.6885947717e+03
8.5476832464e-04 4.9908345167e+03
9.1369333677e-04 5.3115831147e+03
9.7668042872e-04 5.6518081757e+03
1.0440096958e-03 6.0124971920e+03
1.1159804417e-03 6.3946620945e+03
1.1929126922e-03 6.7993259983e+03
1.2751482427e-03 7.2275190599e+03
1.3630529866e-03 7.6802834482e+03
1.4570176136e-03 8.1586422782e+03
1.5574598219e-03 8.6636045813e+03
1.6648261808e-03 9.1961454234e+03
1.7795939930e-03 9.7571926496e+03
1.9022736233e-03 1.0347609487e+04
2.0334103610e-03 1.0968179634e+04
2.1735872142e-03 1.1619587376e+04
2.3234274704e-03 1.2302411787e+04
2.4835972581e-03 1.3017083653e+04
2.6548085734e-03 1.3763880500e+04
2.8378227726e-03 1.4542893454e+04
3.0334533658e-03 1.5354002392e+04
3.2425699755e-03 1.6196828722e+04
3.4661025274e-03 1.7070731235e+04
3.7050447427e-03 1.7974742323e+04
3.9604585618e-03 1.8907539804e+04
4.2334804311e-03 1.9867413794e+04
4.5253229327e-03 2.0852185514e+04
4.8372847959e-03 2.1860246145e+04
5.1707518287e-03 2.2886351708e+04
5.5272071622e-03 2.3927761744e+04
5.9082354419e-03 2.4980108754e+04
6.3155302778e-03 2.6037774304e+04
6.7509030923e-03 2.7096089347e+04
7.2162891738e-03 2.8148073503e+04
7.7137574553e-03 2.9186613847e+04
8.2455193624e-03 3.0203064849e+04
8.8139399886e-03 3.1188373393e+04
9.4215450808e-03 3.2132780537e+04
1.0071036406e-02 3.3025403982e+04
1.0765301995e-02 3.3854592646e+04
1.1507427320e-02 3.4607588657e+04
1.2300713919e-02 3.5270987968e+04
1.3148685917e-02 3.5830710530e+04
1.4055115171e-02 3.6272225625e+04
1.5024030581e-02 3.6580876614e+04
1.6059739515e-02 3.6742258702e+04
1.7166847363e-02 3.6742712683e+04
1.8350275233e-02 3.6569888277e+04
1.9615285099e-02 3.6213678599e+04
2.0967502147e-02 3.5667151320e+04
2.2412935272e-02 3.4927526219e+04
2.3958012462e-02 3.3997414518e+04
2.5609601289e-02 3.2885842823e+04
2.7375046164e-02 3.1609220738e+04
2.9262196273e-02 3.0191884316e+04
3.1279440969e-02 2.8666159016e+04
3.3435747027e-02 2.7071595893e+04
3.5740699619e-02 2.5453382661e+04
3.8204550743e-02 2.3859594952e+04
4.0838252753e-02 2.2337597601e+04
4.3653514236e-02 2.0929465070e+04
4.6478152275e-02 1.9737666254e+04
4.9302790314e-02 1.8746817149e+04
5.2127432078e-02 1.7926973211e+04
5.4952070117e-02 1.7242778572e+04
5.7776708156e-02 1.6657094572e+04
6.0601349920e-02 1.6133523176e+04
6.3425987959e-02 1.5639127537e+04
6.6250629723e-02 1.5146441785e+04
6.9075264037e-02 1.4635507307e+04
7.1899905801e-02 1.4092739458e+04
7.4724547565e-02 1.3512784902e+04
7.7549181879e-02 1.2900630808e+04
8.0373823643e-02 1.2262578237e+04
8.3198465407e-02 1.1611148956e+04
8.6023099720e-02 1.0963120393e+04
8.8847741485e-02 1.0336221017e+04
9.1672383249e-02 9.7447139613e+03
9.5292858779e-02 9.0531106441e+03
9.8913334310e-02 8.4489376743e+03
1.0253380984e-01 7.9417245183e+03
1.0615429282e-01 7.5309732879e+03
1.0977476835e-01 7.2045830602e+03
1.1339524388e-01 6.9455187648e+03
1.1701571941e-01 6.7359624617e+03
1.2063620240e-01 6.5566302989e+03
1.2425667793e-01 6.3882533358e+03
1.2787716091e-01 6.2150374948e+03
1.3149763644e-01 6.0258850856e+03
1.3511811197e-01 5.8132113887e+03
1.3873858750e-01 5.5765620085e+03
1.4235906303e-01 5.3214683931e+03
1.4597953856e-01 5.0567144189e+03
1.4960001409e-01 4.7915640394e+03
1.5322048962e-01 4.5352455856e+03
1.5684096515e-01 4.2965793849e+03
1.6046145558e-01 4.0824571727e+03
1.6408193111e-01 3.8965857730e+03
1.6770240664e-01 3.7395575153e+03
1.7132288217e-01 3.6095680725e+03
1.7494335771e-01 3.5029143484e+03
1.7856383324e-01 3.4143480120e+03
1.8218430877e-01 3.3377579191e+03
1.8580478430e-01 3.2670931942e+03
1.8942527473e-01 3.1970502084e+03
1.9304575026e-01 3.1233919404e+03
1.9666622579e-01 3.0431942284e+03
2.0028670132e-01 2.9551788000e+03
2.0390717685e-01 2.8598265607e+03
2.0752765238e-01 2.7590190892e+03
2.1114812791e-01 2.6554523140e+03
2.1476860344e-01 2.5522042785e+03
2.1838907898e-01 2.4523801571e+03
2.2200956941e-01 2.3586609666e+03
