z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.6380000000e+00        0.022400110000000008        0.67        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
3.7050447427e-03 1.7942710377e+04
3.9604585618e-03 1.8873852180e+04
4.2334804311e-03 1.9832018931e+04
4.5253229327e-03 2.0815035735e+04
4.8372847959e-03 2.1821309873e+04
5.1707518287e-03 2.2845601746e+04
5.5272071622e-03 2.3885165857e+04
5.9082354419e-03 2.4935665646e+04
6.3155302778e-03 2.5991472843e+04
6.7509030923e-03 2.7047934990e+04
7.2162891738e-03 2.8098087456e+04
7.7137574553e-03 2.9134843222e+04
8.2455193624e-03 3.0149555627e+04
8.8139399886e-03 3.1133207534e+04
9.4215450808e-03 3.2076057392e+04
1.0071036406e-02 3.2967248910e+04
1.0765301995e-02 3.3795145154e+04
1.1507427320e-02 3.4547044066e+04
1.2300713919e-02 3.5209548945e+04
1.3148685917e-02 3.5768634604e+04
1.4055115171e-02 3.6209802837e+04
1.5024030581e-02 3.6518436354e+04
1.6059739515e-02 3.6680169261e+04
1.7166847363e-02 3.6681366694e+04
1.8350275233e-02 3.6509733460e+04
1.9615285099e-02 3.6155177377e+04
2.0967502147e-02 3.5610801626e+04
2.2412935272e-02 3.4873830938e+04
2.3958012462e-02 3.3946852036e+04
2.5609601289e-02 3.2838888672e+04
2.7375046164e-02 3.1566304668e+04
2.9262196273e-02 3.0153356321e+04
3.1279440969e-02 2.8632258561e+04
3.3435747027e-02 2.7042445651e+04
3.5740699619e-02 2.5428950351e+04
3.8204550743e-02 2.3839706387e+04
4.0838252753e-02 2.2321886683e+04
4.3653514236e-02 2.0917426221e+04
4.6478152275e-02 1.9728470706e+04
4.9302790314e-02 1.8739673474e+04
5.2127432078e-02 1.7921171460e+04
5.4952070117e-02 1.7237698263e+04
5.7776708156e-02 1.6652201257e+04
6.0601349920e-02 1.6128421692e+04
6.3425987959e-02 1.5633557499e+04
6.6250629723e-02 1.5140254601e+04
6.9075264037e-02 1.4628694150e+04
7.1899905801e-02 1.4085408327e+04
7.4724547565e-02 1.3505122803e+04
7.7549181879e-02 1.2892896071e+04
8.0373823643e-02 1.2255058487e+04
8.3198465407e-02 1.1604124387e+04
8.6023099720e-02 1.0956849571e+04
8.8847741485e-02 1.0330903626e+04
9.1672383249e-02 9.7404763031e+03
9.5292858779e-02 9.0503303919e+03
9.8913334310e-02 8.4475698350e+03
1.0253380984e-01 7.9416078817e+03
1.0615429282e-01 7.5318383727e+03
1.0977476835e-01 7.2061075237e+03
1.1339524388e-01 6.9473634849e+03
1.1701571941e-01 6.7377948470e+03
1.2063620240e-01 6.5581574977e+03
1.2425667793e-01 6.3892540480e+03
1.2787716091e-01 6.2153822416e+03
1.3149763644e-01 6.0255460339e+03
1.3511811197e-01 5.8122606386e+03
1.3873858750e-01 5.5751572329e+03
1.4235906303e-01 5.3198210832e+03
1.4597953856e-01 5.0550539044e+03
1.4960001409e-01 4.7901002469e+03
1.5322048962e-01 4.5341509088e+03
1.5684096515e-01 4.2959695649e+03
1.6046145558e-01 4.0823831572e+03
1.6408193111e-01 3.8970327768e+03
1.6770240664e-01 3.7404580128e+03
1.7132288217e-01 3.6108139246e+03
1.7494335771e-01 3.5043709370e+03
1.7856383324e-01 3.4158704316e+03
1.8218430877e-01 3.3392055389e+03
1.8580478430e-01 3.2683462965e+03
1.8942527473e-01 3.1980254030e+03
1.9304575026e-01 3.1240433650e+03
1.9666622579e-01 3.0435207187e+03
2.0028670132e-01 2.9552184762e+03
2.0390717685e-01 2.8596514179e+03
2.0752765238e-01 2.7587196840e+03
2.1114812791e-01 2.6551270099e+03
2.1476860344e-01 2.5519449197e+03
2.1838907898e-01 2.4522608570e+03
2.2200956941e-01 2.3587316271e+03
2.2563004494e-01 2.2732526151e+03
2.2925052047e-01 2.1969100288e+03
2.3287099600e-01 2.1299604316e+03
2.3649147153e-01 2.0717757497e+03
2.4011194706e-01 2.0210547666e+03
2.4373242259e-01 1.9762175812e+03
2.4735289812e-01 1.9355337865e+03
2.5097337365e-01 1.8970736787e+03
2.5459384918e-01 1.8589815667e+03
2.5821432471e-01 1.8199159197e+03
2.6183480024e-01 1.7791405396e+03
2.6545527577e-01 1.7363420095e+03
2.6907578111e-01 1.6915875199e+03
2.7269625664e-01 1.6453553617e+03
2.7631673217e-01 1.5984330048e+03
2.7993720770e-01 1.5517638000e+03
2.8355768323e-01 1.5063359607e+03
2.8717815876e-01 1.4630262680e+03
2.9079863429e-01 1.4224522518e+03
2.9441910982e-01 1.3849539982e+03
2.9803958535e-01 1.3506418024e+03
3.0166006088e-01 1.3194074365e+03
3.0528053641e-01 1.2909197044e+03
3.0890101194e-01 1.2646769533e+03
3.1252148747e-01 1.2400846013e+03
3.1614196301e-01 1.2165463090e+03
3.1976243854e-01 1.1935314805e+03
3.2338291407e-01 1.1706046195e+03
3.2700338960e-01 1.1474466241e+03
3.3062389493e-01 1.1238956174e+03
3.3424437046e-01 1.0999524265e+03
3.3786484599e-01 1.0757364432e+03
3.4148532152e-01 1.0514494449e+03
3.4510579705e-01 1.0273693926e+03
3.4872627258e-01 1.0037978154e+03
3.5234674811e-01 9.8098920923e+02
3.5596722364e-01 9.5913584156e+02
3.5958769917e-01 9.3838418710e+02
3.6320817471e-01 9.1881632133e+02
3.6682865024e-01 9.0042046011e+02
3.7044912577e-01 8.8310160679e+02
3.7406960130e-01 8.6671173609e+02
3.7769007683e-01 8.5107227701e+02
3.8131055236e-01 8.3599923166e+02
3.8493102789e-01 8.2132870756e+02
3.8855153322e-01 8.0691665914e+02
3.9217200875e-01 7.9263780246e+02
3.9579248428e-01 7.7840385987e+02
3.9941295981e-01 7.6418831707e+02
4.0303343535e-01 7.5002084113e+02
4.0665391088e-01 7.3595880220e+02
4.1027438641e-01 7.2206634109e+02
4.1389486194e-01 7.0841390419e+02
4.1751533747e-01 6.9507865693e+02
4.2113581300e-01 6.8213662763e+02
4.2475628853e-01 6.6964466958e+02
4.2837676406e-01 6.5762971057e+02
4.3199723959e-01 6.4609102700e+02
4.3561771512e-01 6.3500680788e+02
4.3923819065e-01 6.2434216598e+02
4.4285866618e-01 6.1405120520e+02
4.4647914171e-01 6.0408006996e+02
4.5009964704e-01 5.9436968455e+02
4.5372012258e-01 5.8486200693e+02
4.5734059811e-01 5.7551176121e+02
4.6096107364e-01 5.6629201962e+02
4.6458154917e-01 5.5718856883e+02
4.6820202470e-01 5.4819551678e+02
4.7182250023e-01 5.3931451737e+02
4.7544297576e-01 5.3055828508e+02
4.7906345129e-01 5.2194728707e+02
4.8268392682e-01 5.1350607364e+02
4.8630440235e-01 5.0525769620e+02
4.8992487788e-01 4.9721822873e+02
4.9354535341e-01 4.8939413183e+02
4.9716582894e-01 4.8178628413e+02
5.0078630447e-01 4.7439370363e+02
5.0440680981e-01 4.6721225555e+02
5.0802725554e-01 4.6022932879e+02
5.1164776087e-01 4.5342424942e+02
5.1526820660e-01 4.4677494805e+02
5.1888871193e-01 4.4026359342e+02
5.2250915766e-01 4.3387721263e+02
5.2612966299e-01 4.2760533952e+02
5.2975010872e-01 4.2143748208e+02
5.3337061405e-01 4.1536480219e+02
5.3699105978e-01 4.0938334598e+02
5.4061156511e-01 4.0349595611e+02
5.4423207045e-01 3.9770901565e+02
5.4785251617e-01 3.9202771892e+02
5.5147302151e-01 3.8645454680e+02
5.5509346724e-01 3.8099115319e+02
5.5871397257e-01 3.7564102683e+02
5.6233441830e-01 3.7040806991e+02
5.6595492363e-01 3.6529352287e+02
5.6957536936e-01 3.6029348351e+02
5.7319587469e-01 3.5540162044e+02
5.7681632042e-01 3.5061196406e+02
5.8043682575e-01 3.4591996611e+02
6.2843209505e-01 2.9099574238e+02
7.6756852865e-01 1.8687160630e+02
9.3751013279e-01 1.1881170324e+02
1.1450772285e+00 7.4863128233e+01
1.3986002207e+00 4.6786041526e+01
1.7082554102e+00 2.9021581226e+01
2.0864677429e+00 1.7879541355e+01
2.5484168529e+00 1.0946602678e+01
3.1126427650e+00 6.6636402689e+00
3.8017895222e+00 4.0351063298e+00
4.6435198784e+00 2.4315756789e+00
5.6716070175e+00 1.4587290176e+00
