z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.3500000000e+00        0.022400110000000008        0.67        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
7.0355977186e-06 4.9077534385e+01
7.5206098700e-06 5.2321041091e+01
8.0390564108e-06 5.5778902398e+01
8.5932442744e-06 5.9465296491e+01
9.1856354629e-06 6.3395311794e+01
9.8188638731e-06 6.7585047905e+01
1.0495745300e-05 7.2051670039e+01
1.1219289263e-05 7.6813474667e+01
1.1992711734e-05 8.1889960151e+01
1.2819450603e-05 8.7301914118e+01
1.3703183868e-05 9.3071517007e+01
1.4647837816e-05 9.9222379194e+01
1.5657613403e-05 1.0577969554e+02
1.6736999896e-05 1.1277031514e+02
1.7890795789e-05 1.2022285696e+02
1.9124130631e-05 1.2816782940e+02
2.0442488676e-05 1.3663775965e+02
2.1851728889e-05 1.4566729761e+02
2.3358117687e-05 1.5529339935e+02
2.4968352591e-05 1.6555544951e+02
2.6689593142e-05 1.7649542782e+02
2.8529490010e-05 1.8815806104e+02
3.0496221370e-05 2.0059101811e+02
3.2598534744e-05 2.1384513595e+02
3.4845776099e-05 2.2797456114e+02
3.7247933506e-05 2.4303697959e+02
3.9815688069e-05 2.5909388707e+02
4.2560455768e-05 2.7621079754e+02
4.5494442020e-05 2.9445752577e+02
4.8630685342e-05 3.1390839623e+02
5.1983130106e-05 3.3464262633e+02
5.5566681112e-05 3.5674458922e+02
5.9397272707e-05 3.8030415909e+02
6.3491934270e-05 4.0541702564e+02
6.7868866609e-05 4.3218506697e+02
7.2547532909e-05 4.6071680141e+02
7.7548735135e-05 4.9112773988e+02
8.2894701336e-05 5.2354079479e+02
8.8609194791e-05 5.5808681012e+02
9.4717637694e-05 5.9490516661e+02
1.0124716937e-04 6.3414398055e+02
1.0822682816e-04 6.7596103676e+02
1.1568764603e-04 7.2052418279e+02
1.2366278679e-04 7.6801197514e+02
1.3218770619e-04 8.1861444372e+02
1.4130031923e-04 8.7253388710e+02
1.5104110935e-04 9.2998531280e+02
1.6145341215e-04 9.9119789781e+02
1.7258350272e-04 1.0564152754e+03
1.8448085757e-04 1.1258968377e+03
1.9719838747e-04 1.1999188453e+03
2.1079262660e-04 1.2787752612e+03
2.2532400908e-04 1.3627790688e+03
2.4085713085e-04 1.4522634698e+03
2.5746106985e-04 1.5475833795e+03
2.7520960430e-04 1.6491162886e+03
2.9418169288e-04 1.7572645720e+03
3.1446164940e-04 1.8724559820e+03
3.3613966662e-04 1.9951460622e+03
3.5931204911e-04 2.1258188181e+03
3.8408191176e-04 2.2649899224e+03
4.1055929614e-04 2.4132065203e+03
4.3886195635e-04 2.5710506714e+03
4.6911570826e-04 2.7391401814e+03
5.0145509886e-04 2.9181310432e+03
5.3602381376e-04 3.1087182119e+03
5.7297560852e-04 3.3116390223e+03
6.1247474514e-04 3.5276735658e+03
6.5469677793e-04 3.7576466349e+03
6.9982954301e-04 4.0024303201e+03
7.4807356577e-04 4.2629429053e+03
7.9964339966e-04 4.5401521598e+03
8.5476832464e-04 4.8350743407e+03
9.1369333677e-04 5.1487737837e+03
9.7668042872e-04 5.4823628140e+03
1.0440096958e-03 5.8369992000e+03
1.1159804417e-03 6.2138817671e+03
1.1929126922e-03 6.6142458931e+03
1.2751482427e-03 7.0393538358e+03
1.3630529866e-03 7.4904884191e+03
1.4570176136e-03 7.9689344132e+03
1.5574598219e-03 8.4759633049e+03
1.6648261808e-03 9.0128112307e+03
1.7795939930e-03 9.5806515223e+03
1.9022736233e-03 1.0180564020e+04
2.0334103610e-03 1.0813496764e+04
2.1735872142e-03 1.1480227678e+04
2.3234274704e-03 1.2181321786e+04
2.4835972581e-03 1.2917087172e+04
2.6548085734e-03 1.3687534347e+04
2.8378227726e-03 1.4492341562e+04
3.0334533658e-03 1.5330823490e+04
3.2425699755e-03 1.6201913488e+04
3.4661025274e-03 1.7104155707e+04
3.7050447427e-03 1.8035702581e+04
3.9604585618e-03 1.8994322296e+04
4.2334804311e-03 1.9977415302e+04
4.5253229327e-03 2.0982011966e+04
4.8372847959e-03 2.2004794577e+04
5.1707518287e-03 2.3042078320e+04
5.5272071622e-03 2.4089812718e+04
5.9082354419e-03 2.5143550898e+04
6.3155302778e-03 2.6198417896e+04
