z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.4625000000e+00        0.022400110000000008        0.67        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
7.0355977186e-06 4.9068008006e+01
7.5206098700e-06 5.2310885122e+01
8.0390564108e-06 5.5768075232e+01
8.5932442744e-06 5.9453753767e+01
9.1856354629e-06 6.3383006226e+01
9.8188638731e-06 6.7571929079e+01
1.0495745300e-05 7.2037684211e+01
1.1219289263e-05 7.6798564541e+01
1.1992711734e-05 8.1874064647e+01
1.2819450603e-05 8.7284968123e+01
1.3703183868e-05 9.3053451101e+01
1.4647837816e-05 9.9203119375e+01
1.5657613403e-05 1.0575916291e+02
1.6736999896e-05 1.1274842562e+02
1.7890795789e-05 1.2019952088e+02
1.9124130631e-05 1.2814295118e+02
2.0442488676e-05 1.3661123741e+02
2.1851728889e-05 1.4563902274e+02
2.3358117687e-05 1.5526325606e+02
2.4968352591e-05 1.6552331439e+02
2.6689593142e-05 1.7646116930e+02
2.8529490010e-05 1.8812153889e+02
3.0496221370e-05 2.0055208283e+02
3.2598534744e-05 2.1380362820e+02
3.4845776099e-05 2.2793031107e+02
3.7247933506e-05 2.4298980617e+02
3.9815688069e-05 2.5904359736e+02
4.2560455768e-05 2.7615718588e+02
4.5494442020e-05 2.9440037298e+02
4.8630685342e-05 3.1384746874e+02
5.1983130106e-05 3.3457767521e+02
5.5566681112e-05 3.5667534923e+02
5.9397272707e-05 3.8023034756e+02
6.3491934270e-05 4.0533834141e+02
6.7868866609e-05 4.3210118917e+02
7.2547532909e-05 4.6062738819e+02
7.7548735135e-05 4.9103242708e+02
8.2894701336e-05 5.2343919452e+02
8.8609194791e-05 5.5797850924e+02
9.4717637694e-05 5.9478972512e+02
1.0124716937e-04 6.3402092991e+02
1.0822682816e-04 6.7582987808e+02
1.1568764603e-04 7.2038438492e+02
1.2366278679e-04 7.6786297264e+02
1.3218770619e-04 8.1845563474e+02
1.4130031923e-04 8.7236463105e+02
1.5104110935e-04 9.2980492802e+02
1.6145341215e-04 9.9100565893e+02
1.7258350272e-04 1.0562104107e+03
1.8448085757e-04 1.1256785261e+03
1.9719838747e-04 1.1996862134e+03
2.1079262660e-04 1.2785273802e+03
2.2532400908e-04 1.3625149508e+03
2.4085713085e-04 1.4519820644e+03
2.5746106985e-04 1.5472835698e+03
2.7520960430e-04 1.6487968875e+03
2.9418169288e-04 1.7569243176e+03
3.1446164940e-04 1.8720935335e+03
3.3613966662e-04 1.9947599950e+03
3.5931204911e-04 2.1254076192e+03
3.8408191176e-04 2.2645519852e+03
4.1055929614e-04 2.4127401396e+03
4.3886195635e-04 2.5705540379e+03
4.6911570826e-04 2.7386113763e+03
5.0145509886e-04 2.9175680324e+03
5.3602381376e-04 3.1081188406e+03
5.7297560852e-04 3.3110010091e+03
6.1247474514e-04 3.5269944974e+03
6.5469677793e-04 3.7569239600e+03
6.9982954301e-04 4.0016613447e+03
7.4807356577e-04 4.2621247875e+03
7.9964339966e-04 4.5392819054e+03
8.5476832464e-04 4.8341487994e+03
9.1369333677e-04 5.1477896467e+03
9.7668042872e-04 5.4813166122e+03
1.0440096958e-03 5.8358873038e+03
1.1159804417e-03 6.2127003888e+03
1.1929126922e-03 6.6129910914e+03
1.2751482427e-03 7.0380215235e+03
1.3630529866e-03 7.4890743743e+03
1.4570176136e-03 7.9674342958e+03
1.5574598219e-03 8.4743726780e+03
1.6648261808e-03 9.0111255889e+03
1.7795939930e-03 9.5788663276e+03
1.9022736233e-03 1.0178674745e+04
2.0334103610e-03 1.0811498949e+04
2.1735872142e-03 1.1478116990e+04
2.3234274704e-03 1.2179094095e+04
2.4835972581e-03 1.2914738637e+04
2.6548085734e-03 1.3685061504e+04
2.8378227726e-03 1.4489741434e+04
3.0334533658e-03 1.5328093683e+04
3.2425699755e-03 1.6199052310e+04
3.4661025274e-03 1.7101162271e+04
3.7050447427e-03 1.8032576915e+04
3.9604585618e-03 1.8991065442e+04
4.2334804311e-03 1.9974029409e+04
4.5253229327e-03 2.0978500376e+04
4.8372847959e-03 2.2001161893e+04
5.1707518287e-03 2.3038330469e+04
5.5272071622e-03 2.4085956997e+04
5.9082354419e-03 2.5139596008e+04
6.3155302778e-03 2.6194373958e+04
6.7509030923e-03 2.7244949312e+04
7.2162891738e-03 2.8285454518e+04
7.7137574553e-03 2.9309436374e+04
8.2455193624e-03 3.0309780979e+04
8.8139399886e-03 3.1278628030e+04
9.4215450808e-03 3.2207260299e+04
1.0071036406e-02 3.3085988811e+04
1.0765301995e-02 3.3904012245e+04
1.1507427320e-02 3.4649274568e+04
1.2300713919e-02 3.5308352141e+04
1.3148685917e-02 3.5866401503e+04
1.4055115171e-02 3.6307278729e+04
1.5024030581e-02 3.6613919646e+04
1.6059739515e-02 3.6769144636e+04
1.7166847363e-02 3.6756999987e+04
1.8350275233e-02 3.6564664121e+04
1.9615285099e-02 3.6184737210e+04
2.0967502147e-02 3.5617448515e+04
2.2412935272e-02 3.4872082919e+04
2.3958012462e-02 3.3966920328e+04
2.5609601289e-02 3.2927386178e+04
2.7375046164e-02 3.1782743487e+04
2.9262196273e-02 3.0562279117e+04
3.1279440969e-02 2.9292073601e+04
3.3435747027e-02 2.7993105326e+04
3.5740699619e-02 2.6680831779e+04
3.8204550743e-02 2.5365890786e+04
4.0838252753e-02 2.4055377022e+04
4.3653514236e-02 2.2754180953e+04
4.6478152275e-02 2.1542303744e+04
4.9302790314e-02 2.0415133715e+04
5.2127432078e-02 1.9364777986e+04
5.4952070117e-02 1.8384450264e+04
5.7776708156e-02 1.7468264771e+04
6.0601349920e-02 1.6611056411e+04
6.3425987959e-02 1.5808241512e+04
6.6250629723e-02 1.5055705354e+04
6.9075264037e-02 1.4349723895e+04
7.1899905801e-02 1.3686899939e+04
7.4724547565e-02 1.3064131876e+04
7.7549181879e-02 1.2478570382e+04
8.0373823643e-02 1.1927589940e+04
8.3198465407e-02 1.1408776528e+04
8.6023099720e-02 1.0919902311e+04
8.8847741485e-02 1.0458907044e+04
9.1672383249e-02 1.0023891789e+04
9.5292858779e-02 9.5015085985e+03
9.8913334310e-02 9.0155497015e+03
1.0253380984e-01 8.5629533791e+03
1.0615429282e-01 8.1409465219e+03
1.0977476835e-01 7.7470189326e+03
1.1339524388e-01 7.3788920049e+03
1.1701571941e-01 7.0344987880e+03
1.2063620240e-01 6.7119613686e+03
1.2425667793e-01 6.4095745575e+03
1.2787716091e-01 6.1257843711e+03
1.3149763644e-01 5.8591778021e+03
1.3511811197e-01 5.6084649880e+03
1.3873858750e-01 5.3724693507e+03
1.4235906303e-01 5.1501160469e+03
1.4597953856e-01 4.9404221318e+03
1.4960001409e-01 4.7424877721e+03
1.5322048962e-01 4.5554883404e+03
1.5684096515e-01 4.3786673405e+03
1.6046145558e-01 4.2113293741e+03
1.6408193111e-01 4.0528371492e+03
1.6770240664e-01 3.9026022231e+03
1.7132288217e-01 3.7600831684e+03
1.7494335771e-01 3.6247807147e+03
1.7856383324e-01 3.4962340072e+03
1.8218430877e-01 3.3740172215e+03
1.8580478430e-01 3.2577365218e+03
1.8942527473e-01 3.1470268650e+03
1.9304575026e-01 3.0415513036e+03
1.9666622579e-01 2.9409960046e+03
2.0028670132e-01 2.8450700542e+03
2.0390717685e-01 2.7535031332e+03
2.0752765238e-01 2.6660438401e+03
2.1114812791e-01 2.5824581660e+03
2.1476860344e-01 2.5025281006e+03
2.1838907898e-01 2.4260503713e+03
2.2200956941e-01 2.3528349975e+03
2.2563004494e-01 2.2827054279e+03
2.2925052047e-01 2.2154957766e+03
2.3287099600e-01 2.1510511656e+03
2.3649147153e-01 2.0892266125e+03
2.4011194706e-01 2.0298862979e+03
2.4373242259e-01 1.9729028943e+03
2.4735289812e-01 1.9181569471e+03
2.5097337365e-01 1.8655363096e+03
2.5459384918e-01 1.8149356242e+03
2.5821432471e-01 1.7662558424e+03
2.6183480024e-01 1.7194037855e+03
2.6545527577e-01 1.6742917407e+03
2.6907578111e-01 1.6308367348e+03
2.7269625664e-01 1.5889616072e+03
2.7631673217e-01 1.5485925479e+03
2.7993720770e-01 1.5096602456e+03
2.8355768323e-01 1.4720992524e+03
2.8717815876e-01 1.4358477328e+03
2.9079863429e-01 1.4008472302e+03
2.9441910982e-01 1.3670424513e+03
2.9803958535e-01 1.3343810665e+03
3.0166006088e-01 1.3028135238e+03
3.0528053641e-01 1.2722928763e+03
3.0890101194e-01 1.2427746224e+03
3.1252148747e-01 1.2142165569e+03
3.1614196301e-01 1.1865786313e+03
3.1976243854e-01 1.1598228263e+03
3.2338291407e-01 1.1339130301e+03
3.2700338960e-01 1.1088149269e+03
3.3062389493e-01 1.0844956955e+03
3.3424437046e-01 1.0609247051e+03
3.3786484599e-01 1.0380722239e+03
3.4148532152e-01 1.0159101408e+03
3.4510579705e-01 9.9441168177e+02
3.4872627258e-01 9.7355133568e+02
3.5234674811e-01 9.5330478434e+02
3.5596722364e-01 9.3364883700e+02
3.5958769917e-01 9.1456136893e+02
3.6320817471e-01 8.9602126416e+02
3.6682865024e-01 8.7800836132e+02
3.7044912577e-01 8.6050340291e+02
3.7406960130e-01 8.4348798793e+02
3.7769007683e-01 8.2694452700e+02
3.8131055236e-01 8.1085620030e+02
3.8493102789e-01 7.9520691809e+02
3.8855153322e-01 7.7998115985e+02
3.9217200875e-01 7.6516443695e+02
3.9579248428e-01 7.5074250792e+02
3.9941295981e-01 7.3670185199e+02
4.0303343535e-01 7.2302951259e+02
4.0665391088e-01 7.0971306977e+02
4.1027438641e-01 6.9674061403e+02
4.1389486194e-01 6.8410072163e+02
4.1751533747e-01 6.7178243134e+02
4.2113581300e-01 6.5977522234e+02
4.2475628853e-01 6.4806899348e+02
4.2837676406e-01 6.3665404352e+02
4.3199723959e-01 6.2552105256e+02
4.3561771512e-01 6.1466106436e+02
4.3923819065e-01 6.0406546962e+02
4.4285866618e-01 5.9372599026e+02
4.4647914171e-01 5.8363466430e+02
4.5009964704e-01 5.7378375160e+02
4.5372012258e-01 5.6416604275e+02
4.5734059811e-01 5.5477435978e+02
4.6096107364e-01 5.4560187036e+02
4.6458154917e-01 5.3664199415e+02
4.6820202470e-01 5.2788839187e+02
4.7182250023e-01 5.1933495490e+02
4.7544297576e-01 5.1097579541e+02
4.7906345129e-01 5.0280523693e+02
4.8268392682e-01 4.9481780541e+02
4.8630440235e-01 4.8700822077e+02
4.8992487788e-01 4.7937138873e+02
4.9354535341e-01 4.7190239316e+02
4.9716582894e-01 4.6459648871e+02
5.0078630447e-01 4.5744909384e+02
5.0440680981e-01 4.5045572717e+02
5.0802725554e-01 4.4361228591e+02
5.1164776087e-01 4.3691441577e+02
5.1526820660e-01 4.3035834737e+02
5.1888871193e-01 4.2394000827e+02
5.2250915766e-01 4.1765588149e+02
5.2612966299e-01 4.1150215490e+02
5.2975010872e-01 4.0547554430e+02
5.3337061405e-01 3.9957247816e+02
5.3699105978e-01 3.9378988721e+02
5.4061156511e-01 3.8812442257e+02
5.4423207045e-01 3.8257312312e+02
5.4785251617e-01 3.7713311759e+02
5.5147302151e-01 3.7180136073e+02
5.5509346724e-01 3.6657525222e+02
5.5871397257e-01 3.6145193096e+02
5.6233441830e-01 3.5642896034e+02
5.6595492363e-01 3.5150365021e+02
5.6957536936e-01 3.4667371570e+02
5.7319587469e-01 3.4193662552e+02
5.7681632042e-01 3.3729023558e+02
5.8043682575e-01 3.3273216234e+02
6.2843209505e-01 2.7970936477e+02
7.6756852865e-01 1.7950562162e+02
9.3751013279e-01 1.1418689257e+02
1.1450772285e+00 7.2042874839e+01
1.3986002207e+00 4.5106845446e+01
1.7082554102e+00 2.8040771852e+01
2.0864677429e+00 1.7315762505e+01
2.5484168529e+00 1.0626539620e+01
3.1126427650e+00 6.4837372928e+00
3.8017895222e+00 3.9347520979e+00
4.6435198784e+00 2.3759183313e+00
5.6716070175e+00 1.4279882315e+00
