z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.3140000000e+00        0.022400110000000008        0.67        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
2.5609601289e-02 3.2847121496e+04
2.7375046164e-02 3.1573743430e+04
2.9262196273e-02 3.0160008746e+04
3.1279440969e-02 2.8638153190e+04
3.3435747027e-02 2.7047621256e+04
3.5740699619e-02 2.5433457904e+04
3.8204550743e-02 2.3843603007e+04
4.0838252753e-02 2.2325233799e+04
4.3653514236e-02 2.0920282428e+04
4.6478152275e-02 1.9730930785e+04
4.9302790314e-02 1.8741811962e+04
5.2127432078e-02 1.7923039089e+04
5.4952070117e-02 1.7239337541e+04
5.7776708156e-02 1.6653650608e+04
6.0601349920e-02 1.6129702376e+04
6.3425987959e-02 1.5634686419e+04
6.6250629723e-02 1.5141251510e+04
6.9075264037e-02 1.4629571642e+04
7.1899905801e-02 1.4086173533e+04
7.4724547565e-02 1.3505786159e+04
7.7549181879e-02 1.2893470431e+04
8.0373823643e-02 1.2255547946e+04
8.3198465407e-02 1.1604539985e+04
8.6023099720e-02 1.0957199953e+04
8.8847741485e-02 1.0331196938e+04
9.1672383249e-02 9.7407208161e+03
9.5292858779e-02 9.0505206279e+03
9.8913334310e-02 8.4477145347e+03
1.0253380984e-01 7.9417161938e+03
1.0615429282e-01 7.5319173102e+03
1.0977476835e-01 7.2061636564e+03
1.1339524388e-01 6.9473963836e+03
1.1701571941e-01 6.7378095682e+03
1.2063620240e-01 6.5581569635e+03
1.2425667793e-01 6.3892364209e+03
1.2787716091e-01 6.2153535398e+03
1.3149763644e-01 6.0255272334e+03
1.3511811197e-01 5.8122316343e+03
1.3873858750e-01 5.5751197937e+03
1.4235906303e-01 5.3197759637e+03
1.4597953856e-01 5.0550032368e+03
1.4960001409e-01 4.7900437412e+03
1.5322048962e-01 4.5340909677e+03
1.5684096515e-01 4.2959078016e+03
1.6046145558e-01 4.0823190795e+03
1.6408193111e-01 3.8969671136e+03
1.6770240664e-01 3.7403904851e+03
1.7132288217e-01 3.6107445296e+03
1.7494335771e-01 3.5043003597e+03
1.7856383324e-01 3.4157979745e+03
1.8218430877e-01 3.3391314020e+03
1.8580478430e-01 3.2682715177e+03
1.8942527473e-01 3.1979485932e+03
1.9304575026e-01 3.1239661711e+03
1.9666622579e-01 3.0434426321e+03
2.0028670132e-01 2.9551403098e+03
2.0390717685e-01 2.8595737907e+03
2.0752765238e-01 2.7586425375e+03
2.1114812791e-01 2.6550512907e+03
2.1476860344e-01 2.5518707079e+03
2.1838907898e-01 2.4521876592e+03
2.2200956941e-01 2.3586598687e+03
2.2563004494e-01 2.2731827461e+03
2.2925052047e-01 2.1968410731e+03
2.3287099600e-01 2.1298923053e+03
2.3649147153e-01 2.0717085304e+03
2.4011194706e-01 2.0209882046e+03
2.4373242259e-01 1.9761517389e+03
2.4735289812e-01 1.9354682808e+03
2.5097337365e-01 1.8970088609e+03
2.5459384918e-01 1.8589171417e+03
2.5821432471e-01 1.8198521829e+03
2.6183480024e-01 1.7790774482e+03
2.6545527577e-01 1.7362798731e+03
2.6907578111e-01 1.6915262535e+03
2.7269625664e-01 1.6452950217e+03
2.7631673217e-01 1.5983737836e+03
2.7993720770e-01 1.5517062720e+03
2.8355768323e-01 1.5062793450e+03
2.8717815876e-01 1.4629709124e+03
2.9079863429e-01 1.4223980240e+03
2.9441910982e-01 1.3849001706e+03
2.9803958535e-01 1.3505894621e+03
3.0166006088e-01 1.3193559774e+03
3.0528053641e-01 1.2908693046e+03
3.0890101194e-01 1.2646267735e+03
3.1252148747e-01 1.2400354099e+03
3.1614196301e-01 1.2164979433e+03
3.1976243854e-01 1.1934833316e+03
3.2338291407e-01 1.1705571594e+03
3.2700338960e-01 1.1473997962e+03
3.3062389493e-01 1.1238494407e+03
3.3424437046e-01 1.0999072277e+03
3.3786484599e-01 1.0756916711e+03
3.4148532152e-01 1.0514055899e+03
3.4510579705e-01 1.0273264620e+03
3.4872627258e-01 1.0037555976e+03
3.5234674811e-01 9.8094785806e+02
3.5596722364e-01 9.5909536223e+02
3.5958769917e-01 9.3834434729e+02
3.6320817471e-01 9.1877717302e+02
3.6682865024e-01 9.0038192320e+02
3.7044912577e-01 8.8306375439e+02
3.7406960130e-01 8.6667440278e+02
3.7769007683e-01 8.5103536815e+02
3.8131055236e-01 8.3596312440e+02
3.8493102789e-01 8.2129287093e+02
3.8855153322e-01 8.0688145087e+02
3.9217200875e-01 7.9260297375e+02
3.9579248428e-01 7.7836956753e+02
3.9941295981e-01 7.6415464363e+02
4.0303343535e-01 7.4998762782e+02
4.0665391088e-01 7.3592615573e+02
4.1027438641e-01 7.2203434801e+02
4.1389486194e-01 7.0838240504e+02
4.1751533747e-01 6.9504766067e+02
4.2113581300e-01 6.8210598967e+02
4.2475628853e-01 6.6961454128e+02
4.2837676406e-01 6.5760026889e+02
4.3199723959e-01 6.4606183494e+02
4.3561771512e-01 6.3497808206e+02
4.3923819065e-01 6.2431378848e+02
4.4285866618e-01 6.1402331586e+02
4.4647914171e-01 6.0405267638e+02
4.5009964704e-01 5.9434257265e+02
4.5372012258e-01 5.8483524743e+02
4.5734059811e-01 5.7548542718e+02
4.6096107364e-01 5.6626591532e+02
4.6458154917e-01 5.5716297172e+02
4.6820202470e-01 5.4817019243e+02
4.7182250023e-01 5.3928980666e+02
4.7544297576e-01 5.3053364959e+02
4.7906345129e-01 5.2192308125e+02
4.8268392682e-01 5.1348225835e+02
4.8630440235e-01 5.0523408112e+02
4.8992487788e-01 4.9719500530e+02
4.9354535341e-01 4.8937139431e+02
4.9716582894e-01 4.8176373455e+02
5.0078630447e-01 4.7437145856e+02
5.0440680981e-01 4.6719043214e+02
5.0802725554e-01 4.6020768526e+02
5.1164776087e-01 4.5340291168e+02
5.1526820660e-01 4.4675394075e+02
5.1888871193e-01 4.4024281705e+02
5.2250915766e-01 4.3385669214e+02
5.2612966299e-01 4.2758518999e+02
5.2975010872e-01 4.2141752924e+02
5.3337061405e-01 4.1534503619e+02
5.3699105978e-01 4.0936390087e+02
5.4061156511e-01 4.0347675784e+02
5.4423207045e-01 3.9769021369e+02
5.4785251617e-01 3.9200909169e+02
5.5147302151e-01 3.8643618847e+02
5.5509346724e-01 3.8097296318e+02
5.5871397257e-01 3.7562314471e+02
5.6233441830e-01 3.7039038087e+02
5.6595492363e-01 3.6527604974e+02
5.6957536936e-01 3.6027617924e+02
5.7319587469e-01 3.5538456807e+02
5.7681632042e-01 3.5059505545e+02
5.8043682575e-01 3.4590330453e+02
6.2843209505e-01 2.9098157651e+02
7.6756852865e-01 1.8686226654e+02
9.3751013279e-01 1.1880569494e+02
1.1450772285e+00 7.4859298341e+01
1.3986002207e+00 4.6783623895e+01
1.7082554102e+00 2.9020073432e+01
2.0864677429e+00 1.7878608930e+01
2.5484168529e+00 1.0946024700e+01
3.1126427650e+00 6.6632873796e+00
3.8017895222e+00 4.0348910724e+00
4.6435198784e+00 2.4314440197e+00
5.6716070175e+00 1.4586486823e+00
