z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.0000000000e+00        0.022400110000000008        0.67        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
7.0355977186e-06 4.9108424293e+01
7.5206098700e-06 5.2353972487e+01
8.0390564108e-06 5.5814010197e+01
8.5932442744e-06 5.9502724530e+01
9.1856354629e-06 6.3435213410e+01
9.8188638731e-06 6.7627586563e+01
1.0495745300e-05 7.2097020011e+01
1.1219289263e-05 7.6861821736e+01
1.1992711734e-05 8.1941502374e+01
1.2819450603e-05 8.7356862633e+01
1.3703183868e-05 9.3130096911e+01
1.4647837816e-05 9.9284830440e+01
1.5657613403e-05 1.0584627394e+02
1.6736999896e-05 1.1284129340e+02
1.7890795789e-05 1.2029852579e+02
1.9124130631e-05 1.2824849871e+02
2.0442488676e-05 1.3672375982e+02
2.1851728889e-05 1.4575898082e+02
2.3358117687e-05 1.5539114102e+02
2.4968352591e-05 1.6565964985e+02
2.6689593142e-05 1.7660651343e+02
2.8529490010e-05 1.8827648668e+02
3.0496221370e-05 2.0071726850e+02
3.2598534744e-05 2.1397972779e+02
3.4845776099e-05 2.2811804518e+02
3.7247933506e-05 2.4318994284e+02
3.9815688069e-05 2.5925695521e+02
4.2560455768e-05 2.7638463742e+02
4.5494442020e-05 2.9464284810e+02
4.8630685342e-05 3.1410595843e+02
5.1983130106e-05 3.3485323558e+02
5.5566681112e-05 3.5696910567e+02
5.9397272707e-05 3.8054349930e+02
6.3491934270e-05 4.0567216623e+02
6.7868866609e-05 4.3245704845e+02
7.2547532909e-05 4.6100673231e+02
7.7548735135e-05 4.9143680113e+02
8.2894701336e-05 5.2387024428e+02
8.8609194791e-05 5.5843798762e+02
9.4717637694e-05 5.9527949905e+02
1.0124716937e-04 6.3454298739e+02
1.0822682816e-04 6.7638633596e+02
1.1568764603e-04 7.2097749698e+02
1.2366278679e-04 7.6849513812e+02
1.3218770619e-04 8.1912940754e+02
1.4130031923e-04 8.7308272942e+02
1.5104110935e-04 9.3057024462e+02
1.6145341215e-04 9.9182127200e+02
1.7258350272e-04 1.0570795954e+03
1.8448085757e-04 1.1266047668e+03
1.9719838747e-04 1.2006732166e+03
2.1079262660e-04 1.2795790886e+03
2.2532400908e-04 1.3636355571e+03
2.4085713085e-04 1.4531760275e+03
2.5746106985e-04 1.5485556305e+03
2.7520960430e-04 1.6501520857e+03
2.9418169288e-04 1.7583680105e+03
3.1446164940e-04 1.8736314142e+03
3.3613966662e-04 1.9963981123e+03
3.5931204911e-04 2.1271523982e+03
3.8408191176e-04 2.2664102492e+03
4.1055929614e-04 2.4147191313e+03
4.3886195635e-04 2.5726614434e+03
4.6911570826e-04 2.7408553478e+03
5.0145509886e-04 2.9199572132e+03
5.3602381376e-04 3.1106623883e+03
5.7297560852e-04 3.3137086212e+03
6.1247474514e-04 3.5298764348e+03
6.5469677793e-04 3.7599910713e+03
6.9982954301e-04 4.0049250895e+03
7.4807356577e-04 4.2655972572e+03
7.9964339966e-04 4.5429758433e+03
8.5476832464e-04 4.8380776172e+03
9.1369333677e-04 5.1519674369e+03
9.7668042872e-04 5.4857581560e+03
1.0440096958e-03 5.8406080730e+03
1.1159804417e-03 6.2177165377e+03
1.1929126922e-03 6.6183194396e+03
1.2751482427e-03 7.0436795244e+03
1.3630529866e-03 7.4950800701e+03
1.4570176136e-03 7.9738062502e+03
1.5574598219e-03 8.4811298869e+03
1.6648261808e-03 9.0182873639e+03
1.7795939930e-03 9.5864521473e+03
1.9022736233e-03 1.0186704071e+04
2.0334103610e-03 1.0819990999e+04
2.1735872142e-03 1.1487090473e+04
2.3234274704e-03 1.2188566901e+04
2.4835972581e-03 1.2924727480e+04
2.6548085734e-03 1.3695581533e+04
2.8378227726e-03 1.4500805800e+04
3.0334533658e-03 1.5339713095e+04
3.2425699755e-03 1.6211234564e+04
3.4661025274e-03 1.7113911793e+04
3.7050447427e-03 1.8045894299e+04
3.9604585618e-03 1.9004947023e+04
4.2334804311e-03 1.9988466865e+04
