z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.5300000000e+00        0.022400110000000008        0.67        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
1.4130031923e-04 8.7226490466e+02
1.5104110935e-04 9.2969864473e+02
1.6145341215e-04 9.9089239138e+02
1.7258350272e-04 1.0560897042e+03
1.8448085757e-04 1.1255498970e+03
1.9719838747e-04 1.1995491473e+03
2.1079262660e-04 1.2783813298e+03
2.2532400908e-04 1.3623593341e+03
2.4085713085e-04 1.4518162628e+03
2.5746106985e-04 1.5471069254e+03
2.7520960430e-04 1.6486087009e+03
2.9418169288e-04 1.7567238457e+03
3.1446164940e-04 1.8718799865e+03
3.3613966662e-04 1.9945325338e+03
3.5931204911e-04 2.1251653529e+03
3.8408191176e-04 2.2642939677e+03
4.1055929614e-04 2.4124653666e+03
4.3886195635e-04 2.5702614442e+03
4.6911570826e-04 2.7382998320e+03
5.0145509886e-04 2.9172363401e+03
5.3602381376e-04 3.1077657317e+03
5.7297560852e-04 3.3106251407e+03
6.1247474514e-04 3.5265944490e+03
6.5469677793e-04 3.7564982304e+03
6.9982954301e-04 4.0012083484e+03
7.4807356577e-04 4.2616428525e+03
7.9964339966e-04 4.5387692704e+03
8.5476832464e-04 4.8336036115e+03
9.1369333677e-04 5.1472099601e+03
9.7668042872e-04 5.4807003873e+03
1.0440096958e-03 5.8352324073e+03
1.1159804417e-03 6.2120045949e+03
1.1929126922e-03 6.6122520846e+03
1.2751482427e-03 7.0372369037e+03
1.3630529866e-03 7.4882416631e+03
1.4570176136e-03 7.9665509464e+03
1.5574598219e-03 8.4734360884e+03
1.6648261808e-03 9.0101331185e+03
1.7795939930e-03 9.5778153183e+03
1.9022736233e-03 1.0177562548e+04
2.0334103610e-03 1.0810322955e+04
2.1735872142e-03 1.1476874670e+04
2.3234274704e-03 1.2177783042e+04
2.4835972581e-03 1.2913356616e+04
2.6548085734e-03 1.3683606509e+04
2.8378227726e-03 1.4488211742e+04
3.0334533658e-03 1.5326487926e+04
3.2425699755e-03 1.6197369532e+04
3.4661025274e-03 1.7099401996e+04
3.7050447427e-03 1.8030739208e+04
3.9604585618e-03 1.8989150970e+04
4.2334804311e-03 1.9972039493e+04
4.5253229327e-03 2.0976437042e+04
4.8372847959e-03 2.1999027911e+04
5.1707518287e-03 2.3036129390e+04
5.5272071622e-03 2.4083693177e+04
5.9082354419e-03 2.5137274629e+04
6.3155302778e-03 2.6192001035e+04
6.7509030923e-03 2.7242531690e+04
7.2162891738e-03 2.8282999864e+04
7.7137574553e-03 2.9306953145e+04
8.2455193624e-03 3.0307278387e+04
8.8139399886e-03 3.1276115988e+04
9.4215450808e-03 3.2204749351e+04
1.0071036406e-02 3.3083490053e+04
1.0765301995e-02 3.3901537227e+04
1.1507427320e-02 3.4646835187e+04
1.2300713919e-02 3.5305960513e+04
1.3148685917e-02 3.5864069817e+04
1.4055115171e-02 3.6305019079e+04
1.5024030581e-02 3.6611743823e+04
1.6059739515e-02 3.6767063875e+04
1.7166847363e-02 3.6755024659e+04
1.8350275233e-02 3.6562803364e+04
1.9615285099e-02 3.6182998530e+04
2.0967502147e-02 3.5615837388e+04
2.2412935272e-02 3.4870602471e+04
2.3958012462e-02 3.3965571176e+04
2.5609601289e-02 3.2926166469e+04
2.7375046164e-02 3.1781649156e+04
2.9262196273e-02 3.0561304312e+04
3.1279440969e-02 2.9291211182e+04
3.3435747027e-02 2.7992347361e+04
3.5740699619e-02 2.6680169957e+04
3.8204550743e-02 2.5365316736e+04
4.0838252753e-02 2.4054882528e+04
4.3653514236e-02 2.2753758091e+04
4.6478152275e-02 2.1541941357e+04
4.9302790314e-02 2.0414822449e+04
5.2127432078e-02 1.9364510129e+04
5.4952070117e-02 1.8384219418e+04
5.7776708156e-02 1.7468065598e+04
6.0601349920e-02 1.6610884434e+04
6.3425987959e-02 1.5808092958e+04
6.6250629723e-02 1.5055577031e+04
6.9075264037e-02 1.4349613092e+04
7.1899905801e-02 1.3686804342e+04
7.4724547565e-02 1.3064049508e+04
7.7549181879e-02 1.2478499544e+04
8.0373823643e-02 1.1927529172e+04
8.3198465407e-02 1.1408724569e+04
8.6023099720e-02 1.0919858070e+04
8.8847741485e-02 1.0458869575e+04
9.1672383249e-02 1.0023860269e+04
9.5292858779e-02 9.5014836667e+03
9.8913334310e-02 9.0155303674e+03
1.0253380984e-01 8.5629388066e+03
1.0615429282e-01 8.1409360038e+03
1.0977476835e-01 7.7470118692e+03
1.1339524388e-01 7.3788878860e+03
1.1701571941e-01 7.0344971788e+03
1.2063620240e-01 6.7119618976e+03
1.2425667793e-01 6.4095769064e+03
1.2787716091e-01 6.1257882672e+03
1.3149763644e-01 5.8591830109e+03
1.3511811197e-01 5.6084713076e+03
1.3873858750e-01 5.3724766071e+03
1.4235906303e-01 5.1501240900e+03
1.4597953856e-01 4.9404308319e+03
1.4960001409e-01 4.7424970171e+03
1.5322048962e-01 4.5554980331e+03
1.5684096515e-01 4.3786773969e+03
1.6046145558e-01 4.2113397214e+03
1.6408193111e-01 4.0528477242e+03
1.6770240664e-01 3.9026129711e+03
1.7132288217e-01 3.7600940421e+03
1.7494335771e-01 3.6247916730e+03
1.7856383324e-01 3.4962450146e+03
1.8218430877e-01 3.3740282473e+03
1.8580478430e-01 3.2577475395e+03
1.8942527473e-01 3.1470378518e+03
1.9304575026e-01 3.0415622398e+03
1.9666622579e-01 2.9410068734e+03
2.0028670132e-01 2.8450808413e+03
2.0390717685e-01 2.7535138262e+03
2.0752765238e-01 2.6660544287e+03
2.1114812791e-01 2.5824686414e+03
2.1476860344e-01 2.5025384555e+03
2.1838907898e-01 2.4260605998e+03
2.2200956941e-01 2.3528450946e+03
2.2563004494e-01 2.2827153896e+03
2.2925052047e-01 2.2155055999e+03
2.3287099600e-01 2.1510608481e+03
2.3649147153e-01 2.0892361524e+03
2.4011194706e-01 2.0298956941e+03
2.4373242259e-01 1.9729121462e+03
2.4735289812e-01 1.9181660544e+03
2.5097337365e-01 1.8655452725e+03
2.5459384918e-01 1.8149444431e+03
2.5821432471e-01 1.7662645181e+03
2.6183480024e-01 1.7194123190e+03
2.6545527577e-01 1.6743001332e+03
2.6907578111e-01 1.6308449877e+03
2.7269625664e-01 1.5889697220e+03
2.7631673217e-01 1.5486005263e+03
2.7993720770e-01 1.5096680894e+03
2.8355768323e-01 1.4721069634e+03
2.8717815876e-01 1.4358553130e+03
2.9079863429e-01 1.4008546816e+03
2.9441910982e-01 1.3670497759e+03
2.9803958535e-01 1.3343882664e+03
3.0166006088e-01 1.3028206010e+03
3.0528053641e-01 1.2722998330e+03
3.0890101194e-01 1.2427814608e+03
3.1252148747e-01 1.2142232789e+03
3.1614196301e-01 1.1865852393e+03
3.1976243854e-01 1.1598293222e+03
3.2338291407e-01 1.1339194161e+03
3.2700338960e-01 1.1088212052e+03
3.3062389493e-01 1.0845018680e+03
3.3424437046e-01 1.0609307739e+03
3.3786484599e-01 1.0380781911e+03
3.4148532152e-01 1.0159160083e+03
3.4510579705e-01 9.9441745162e+02
3.4872627258e-01 9.7355700979e+02
3.5234674811e-01 9.5331036461e+02
3.5596722364e-01 9.3365432531e+02
3.5958769917e-01 9.1456676714e+02
3.6320817471e-01 8.9602657407e+02
3.6682865024e-01 8.7801358471e+02
3.7044912577e-01 8.6050854153e+02
3.7406960130e-01 8.4349304350e+02
3.7769007683e-01 8.2694950119e+02
3.8131055236e-01 8.1086109475e+02
3.8493102789e-01 7.9521173442e+02
3.8855153322e-01 7.7998589964e+02
3.9217200875e-01 7.6516910174e+02
3.9579248428e-01 7.5074709924e+02
3.9941295981e-01 7.3670637130e+02
4.0303343535e-01 7.2303396134e+02
4.0665391088e-01 7.0971744939e+02
4.1027438641e-01 6.9674492591e+02
4.1389486194e-01 6.8410496712e+02
4.1751533747e-01 6.7178661175e+02
4.2113581300e-01 6.5977933899e+02
4.2475628853e-01 6.4807304763e+02
4.2837676406e-01 6.3665803640e+02
4.3199723959e-01 6.2552498540e+02
4.3561771512e-01 6.1466493832e+02
4.3923819065e-01 6.0406928588e+02
4.4285866618e-01 5.9372974994e+02
4.4647914171e-01 5.8363836851e+02
4.5009964704e-01 5.7378740141e+02
4.5372012258e-01 5.6416963922e+02
4.5734059811e-01 5.5477790395e+02
4.6096107364e-01 5.4560536324e+02
4.6458154917e-01 5.3664543672e+02
4.6820202470e-01 5.2789178509e+02
4.7182250023e-01 5.1933829972e+02
4.7544297576e-01 5.1097909274e+02
4.7906345129e-01 5.0280848767e+02
4.8268392682e-01 4.9482101045e+02
4.8630440235e-01 4.8701138096e+02
4.8992487788e-01 4.7937450492e+02
4.9354535341e-01 4.7190546616e+02
4.9716582894e-01 4.6459951934e+02
5.0078630447e-01 4.5745208286e+02
5.0440680981e-01 4.5045867536e+02
5.0802725554e-01 4.4361519402e+02
5.1164776087e-01 4.3691728454e+02
5.1526820660e-01 4.3036117750e+02
5.1888871193e-01 4.2394280048e+02
5.2250915766e-01 4.1765863646e+02
5.2612966299e-01 4.1150487329e+02
5.2975010872e-01 4.0547822678e+02
5.3337061405e-01 3.9957512536e+02
5.3699105978e-01 3.9379249977e+02
5.4061156511e-01 3.8812700110e+02
5.4423207045e-01 3.8257566821e+02
5.4785251617e-01 3.7713562984e+02
5.5147302151e-01 3.7180384070e+02
5.5509346724e-01 3.6657770049e+02
5.5871397257e-01 3.6145434807e+02
5.6233441830e-01 3.5643134683e+02
5.6595492363e-01 3.5150600661e+02
5.6957536936e-01 3.4667604252e+02
5.7319587469e-01 3.4193892326e+02
5.7681632042e-01 3.3729250475e+02
5.8043682575e-01 3.3273440341e+02
6.2843209505e-01 2.7971127459e+02
7.6756852865e-01 1.7950688181e+02
9.3751013279e-01 1.1418771086e+02
1.1450772285e+00 7.2043399077e+01
1.3986002207e+00 4.5107177450e+01
1.7082554102e+00 2.8040980018e+01
2.0864677429e+00 1.7315891881e+01
2.5484168529e+00 1.0626619401e+01
3.1126427650e+00 6.4837861488e+00
3.8017895222e+00 3.9347818283e+00
4.6435198784e+00 2.3759363206e+00
5.6716070175e+00 1.4279990604e+00
