z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.1340000000e+00        0.022400110000000008        0.67        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
7.0355977186e-06 5.0426883109e+01
7.5206098700e-06 5.3759609376e+01
8.0390564108e-06 5.7312574901e+01
8.5932442744e-06 6.1100381204e+01
9.1856354629e-06 6.5138504936e+01
9.8188638731e-06 6.9443499158e+01
1.0495745300e-05 7.4033023964e+01
1.1219289263e-05 7.8925859617e+01
1.1992711734e-05 8.4142046563e+01
1.2819450603e-05 8.9702964195e+01
1.3703183868e-05 9.5631409615e+01
1.4647837816e-05 1.0195165889e+02
1.5657613403e-05 1.0868960709e+02
1.6736999896e-05 1.1587284700e+02
1.7890795789e-05 1.2353080922e+02
1.9124130631e-05 1.3169486709e+02
2.0442488676e-05 1.4039846805e+02
2.1851728889e-05 1.4967724733e+02
2.3358117687e-05 1.5956922926e+02
2.4968352591e-05 1.7011491481e+02
2.6689593142e-05 1.8135750033e+02
2.8529490010e-05 1.9334308760e+02
3.0496221370e-05 2.0612066631e+02
3.2598534744e-05 2.1974263917e+02
3.4845776099e-05 2.3426475189e+02
3.7247933506e-05 2.4974647819e+02
3.9815688069e-05 2.6625117741e+02
4.2560455768e-05 2.8384647948e+02
4.5494442020e-05 3.0260433748e+02
4.8630685342e-05 3.2260155271e+02
5.1983130106e-05 3.4392000220e+02
5.5566681112e-05 3.6664681377e+02
5.9397272707e-05 3.9087506609e+02
6.3491934270e-05 4.1670371873e+02
6.7868866609e-05 4.4423852222e+02
7.2547532909e-05 4.7359194811e+02
7.7548735135e-05 5.0488399404e+02
8.2894701336e-05 5.3824246380e+02
8.8609194791e-05 5.7380338739e+02
9.4717637694e-05 6.1171214118e+02
1.0124716937e-04 6.5212313289e+02
1.0822682816e-04 6.9520116673e+02
1.1568764603e-04 7.4112168851e+02
1.2366278679e-04 7.9007169572e+02
1.3218770619e-04 8.4225001760e+02
1.4130031923e-04 8.9786878533e+02
1.5104110935e-04 9.5715336205e+02
1.6145341215e-04 1.0203438831e+03
1.7258350272e-04 1.0876959560e+03
1.8448085757e-04 1.1594813607e+03
1.9719838747e-04 1.2359895899e+03
2.1079262660e-04 1.3175276386e+03
2.2532400908e-04 1.4044230149e+03
2.4085713085e-04 1.4970217099e+03
2.5746106985e-04 1.5956935178e+03
2.7520960430e-04 1.7008289561e+03
2.9418169288e-04 1.8128436058e+03
3.1446164940e-04 1.9321774117e+03
3.3613966662e-04 2.0592960822e+03
3.5931204911e-04 2.1946933299e+03
3.8408191176e-04 2.3388911515e+03
4.1055929614e-04 2.4924395481e+03
4.3886195635e-04 2.6559208650e+03
4.6911570826e-04 2.8299474125e+03
5.0145509886e-04 3.0151635652e+03
5.3602381376e-04 3.2122484229e+03
5.7297560852e-04 3.4219116101e+03
6.1247474514e-04 3.6448980362e+03
6.5469677793e-04 3.8819856556e+03
6.9982954301e-04 4.1339879880e+03
7.4807356577e-04 4.4017485173e+03
7.9964339966e-04 4.6861454528e+03
8.5476832464e-04 4.9880889281e+03
9.1369333677e-04 5.3085170812e+03
9.7668042872e-04 5.6483968944e+03
1.0440096958e-03 6.0087185932e+03
1.1159804417e-03 6.3904953665e+03
1.1929126922e-03 6.7947521652e+03
1.2751482427e-03 7.2225234611e+03
1.3630529866e-03 7.6748476472e+03
1.4570176136e-03 8.1527519144e+03
1.5574598219e-03 8.6572365697e+03
1.6648261808e-03 9.1892761565e+03
1.7795939930e-03 9.7497936904e+03
1.9022736233e-03 1.0339647778e+04
2.0334103610e-03 1.0959628695e+04
2.1735872142e-03 1.1610414141e+04
2.3234274704e-03 1.2292583242e+04
2.4835972581e-03 1.3006568380e+04
2.6548085734e-03 1.3752643997e+04
2.8378227726e-03 1.4530899705e+04
3.0334533658e-03 1.5341205566e+04
3.2425699755e-03 1.6183191925e+04
3.4661025274e-03 1.7056212447e+04
3.7050447427e-03 1.7959295949e+04
3.9604585618e-03 1.8891122877e+04
4.2334804311e-03 1.9849963697e+04
4.5253229327e-03 2.0833660972e+04
4.8372847959e-03 2.1840592703e+04
5.1707518287e-03 2.2865527721e+04
5.5272071622e-03 2.3905717142e+04
5.9082354419e-03 2.4956805766e+04
6.3155302778e-03 2.6013168125e+04
6.7509030923e-03 2.7070144334e+04
7.2162891738e-03 2.8120744566e+04
7.7137574553e-03 2.9157889379e+04
8.2455193624e-03 3.0172917661e+04
8.8139399886e-03 3.1156796402e+04
9.4215450808e-03 3.2099798093e+04
1.0071036406e-02 3.2991052656e+04
1.0765301995e-02 3.3818901416e+04
1.1507427320e-02 3.4570639466e+04
1.2300713919e-02 3.5232869635e+04
1.3148685917e-02 3.5791576423e+04
1.4055115171e-02 3.6232233533e+04
1.5024030581e-02 3.6540247461e+04
1.6059739515e-02 3.6701242012e+04
1.7166847363e-02 3.6701582542e+04
1.8350275233e-02 3.6528983085e+04
1.9615285099e-02 3.6173389041e+04
2.0967502147e-02 3.5627880034e+04
2.2412935272e-02 3.4889702698e+04
2.3958012462e-02 3.3961482700e+04
2.5609601289e-02 3.2852244087e+04
2.7375046164e-02 3.1578381589e+04
2.9262196273e-02 3.0164169174e+04
3.1279440969e-02 2.8641842944e+04
3.3435747027e-02 2.7050868540e+04
3.5740699619e-02 2.5436292266e+04
3.8204550743e-02 2.3846054930e+04
4.0838252753e-02 2.2327346832e+04
4.3653514236e-02 2.0922095735e+04
4.6478152275e-02 1.9732498746e+04
4.9302790314e-02 1.8743171524e+04
5.2127432078e-02 1.7924230313e+04
5.4952070117e-02 1.7240384326e+04
5.7776708156e-02 1.6654575153e+04
6.0601349920e-02 1.6130521781e+04
6.3425987959e-02 1.5635413464e+04
6.6250629723e-02 1.5141894661e+04
6.9075264037e-02 1.4630138457e+04
7.1899905801e-02 1.4086667029e+04
7.4724547565e-02 1.3506215604e+04
7.7549181879e-02 1.2893841726e+04
8.0373823643e-02 1.2255867603e+04
8.3198465407e-02 1.1604811077e+04
8.6023099720e-02 1.0957428691e+04
8.8847741485e-02 1.0331388803e+04
9.1672383249e-02 9.7408805399e+03
9.5292858779e-02 9.0506451333e+03
9.8913334310e-02 8.4478111375e+03
1.0253380984e-01 7.9417896162e+03
1.0615429282e-01 7.5319723200e+03
1.0977476835e-01 7.2062004212e+03
1.1339524388e-01 6.9474205323e+03
1.1701571941e-01 6.7378220346e+03
1.2063620240e-01 6.5581588184e+03
1.2425667793e-01 6.3892301405e+03
1.2787716091e-01 6.2153391330e+03
1.3149763644e-01 6.0255171431e+03
1.3511811197e-01 5.8122142608e+03
1.3873858750e-01 5.5750972370e+03
1.4235906303e-01 5.3197484126e+03
1.4597953856e-01 5.0549706018e+03
1.4960001409e-01 4.7900090840e+03
1.5322048962e-01 4.5340542505e+03
1.5684096515e-01 4.2958688697e+03
1.6046145558e-01 4.0822789451e+03
1.6408193111e-01 3.8969258523e+03
1.6770240664e-01 3.7403475503e+03
1.7132288217e-01 3.6107010881e+03
1.7494335771e-01 3.5042549172e+03
