z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.1700000000e+00        0.022400110000000008        0.67        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
7.0355977186e-06 4.9093200949e+01
7.5206098700e-06 5.2337743045e+01
8.0390564108e-06 5.5796708167e+01
8.5932442744e-06 5.9484279025e+01
9.1856354629e-06 6.3415548863e+01
9.8188638731e-06 6.7606622413e+01
1.0495745300e-05 7.2074670372e+01
1.1219289263e-05 7.6837995050e+01
1.1992711734e-05 8.1916101033e+01
1.2819450603e-05 8.7329782584e+01
1.3703183868e-05 9.3101227218e+01
1.4647837816e-05 9.9254052849e+01
1.5657613403e-05 1.0581346238e+02
1.6736999896e-05 1.1280631348e+02
1.7890795789e-05 1.2026123423e+02
1.9124130631e-05 1.2820874279e+02
2.0442488676e-05 1.3668137670e+02
2.1851728889e-05 1.4571379695e+02
2.3358117687e-05 1.5534297138e+02
2.4968352591e-05 1.6560829721e+02
2.6689593142e-05 1.7655176755e+02
2.8529490010e-05 1.8821812344e+02
3.0496221370e-05 2.0065504901e+02
3.2598534744e-05 2.1391339741e+02
3.4845776099e-05 2.2804733248e+02
3.7247933506e-05 2.4311455853e+02
3.9815688069e-05 2.5917659094e+02
4.2560455768e-05 2.7629896453e+02
4.5494442020e-05 2.9455151635e+02
4.8630685342e-05 3.1400859452e+02
5.1983130106e-05 3.3474944172e+02
5.5566681112e-05 3.5685845794e+02
5.9397272707e-05 3.8042554599e+02
6.3491934270e-05 4.0554642602e+02
6.7868866609e-05 4.3232300854e+02
7.2547532909e-05 4.6086384637e+02
7.7548735135e-05 4.9128448716e+02
8.2894701336e-05 5.2370788232e+02
8.8609194791e-05 5.5826491738e+02
9.4717637694e-05 5.9509501727e+02
1.0124716937e-04 6.3434634519e+02
1.0822682816e-04 6.7617673593e+02
1.1568764603e-04 7.2075409009e+02
1.2366278679e-04 7.6825702057e+02
1.3218770619e-04 8.1887561721e+02
1.4130031923e-04 8.7281224229e+02
1.5104110935e-04 9.3028197093e+02
1.6145341215e-04 9.9151405205e+02
1.7258350272e-04 1.0567521952e+03
1.8448085757e-04 1.1262558737e+03
1.9719838747e-04 1.2003014341e+03
2.1079262660e-04 1.2791829310e+03
2.2532400908e-04 1.3632134447e+03
2.4085713085e-04 1.4527262801e+03
2.5746106985e-04 1.5480764617e+03
2.7520960430e-04 1.6496415960e+03
2.9418169288e-04 1.7578241810e+03
3.1446164940e-04 1.8730520993e+03
3.3613966662e-04 1.9957810320e+03
