z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.7460000000e+00        0.022400110000000008        0.67        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
7.0355977186e-06 4.9044962883e+01
7.5206098700e-06 5.2286316968e+01
8.0390564108e-06 5.5741883394e+01
8.5932442744e-06 5.9425830936e+01
9.1856354629e-06 6.3353238009e+01
9.8188638731e-06 6.7540193522e+01
1.0495745300e-05 7.2003851303e+01
1.1219289263e-05 7.6762495679e+01
1.1992711734e-05 8.1835612074e+01
1.2819450603e-05 8.7243974322e+01
1.3703183868e-05 9.3009748141e+01
1.4647837816e-05 9.9156528242e+01
1.5657613403e-05 1.0570949277e+02
1.6736999896e-05 1.1269547300e+02
1.7890795789e-05 1.2014306892e+02
1.9124130631e-05 1.2808276867e+02
2.0442488676e-05 1.3654707788e+02
2.1851728889e-05 1.4557062346e+02
2.3358117687e-05 1.5519033694e+02
2.4968352591e-05 1.6544557687e+02
2.6689593142e-05 1.7637829512e+02
2.8529490010e-05 1.8803318879e+02
3.0496221370e-05 2.0045789520e+02
3.2598534744e-05 2.1370321757e+02
3.4845776099e-05 2.2782326658e+02
3.7247933506e-05 2.4287568990e+02
3.9815688069e-05 2.5892194254e+02
4.2560455768e-05 2.7602749505e+02
4.5494442020e-05 2.9426211594e+02
4.8630685342e-05 3.1370008046e+02
5.1983130106e-05 3.3442055356e+02
5.5566681112e-05 3.5650785254e+02
5.9397272707e-05 3.8005179211e+02
6.3491934270e-05 4.0514799869e+02
6.7868866609e-05 4.3189828301e+02
7.2547532909e-05 4.6041109168e+02
7.7548735135e-05 4.9080185936e+02
8.2894701336e-05 5.2319341732e+02
8.8609194791e-05 5.5771652324e+02
9.4717637694e-05 5.9451046602e+02
1.0124716937e-04 6.3372326443e+02
1.0822682816e-04 6.7551259952e+02
1.1568764603e-04 7.2004620858e+02
1.2366278679e-04 7.6750253092e+02
1.3218770619e-04 8.1807147200e+02
1.4130031923e-04 8.7195519801e+02
1.5104110935e-04 9.2936857609e+02
1.6145341215e-04 9.9054063386e+02
1.7258350272e-04 1.0557148461e+03
1.8448085757e-04 1.1251504367e+03
1.9719838747e-04 1.1991234872e+03
2.1079262660e-04 1.2779277712e+03
2.2532400908e-04 1.3618760704e+03
2.4085713085e-04 1.4513013731e+03
2.5746106985e-04 1.5465583675e+03
2.7520960430e-04 1.6480243042e+03
2.9418169288e-04 1.7561013032e+03
3.1446164940e-04 1.8712168472e+03
3.3613966662e-04 1.9938261938e+03
3.5931204911e-04 2.1244130469e+03
3.8408191176e-04 2.2634927600e+03
4.1055929614e-04 2.4116121418e+03
4.3886195635e-04 2.5693528968e+03
4.6911570826e-04 2.7373324574e+03
5.0145509886e-04 2.9162064238e+03
5.3602381376e-04 3.1066693398e+03
5.7297560852e-04 3.3094581090e+03
6.1247474514e-04 3.5253523734e+03
6.5469677793e-04 3.7551764569e+03
6.9982954301e-04 3.9998019639e+03
7.4807356577e-04 4.2601466761e+03
7.9964339966e-04 4.5371778457e+03
8.5476832464e-04 4.8319112003e+03
9.1369333677e-04 5.1454105383e+03
9.7668042872e-04 5.4787876421e+03
1.0440096958e-03 5.8331997385e+03
1.1159804417e-03 6.2098451191e+03
1.1929126922e-03 6.6099586447e+03
1.2751482427e-03 7.0348020843e+03
1.3630529866e-03 7.4856578118e+03
1.4570176136e-03 7.9638102055e+03
1.5574598219e-03 8.4705304356e+03
1.6648261808e-03 9.0070544199e+03
1.7795939930e-03 9.5745553959e+03
1.9022736233e-03 1.0174113262e+04
2.0334103610e-03 1.0806676303e+04
2.1735872142e-03 1.1473022908e+04
2.3234274704e-03 1.2173718820e+04
2.4835972581e-03 1.2909073132e+04
2.6548085734e-03 1.3679097684e+04
2.8378227726e-03 1.4483472405e+04
3.0334533658e-03 1.5321514010e+04
3.2425699755e-03 1.6192158274e+04
3.4661025274e-03 1.7093952138e+04
3.7050447427e-03 1.8025051189e+04
3.9604585618e-03 1.8983227110e+04
4.2334804311e-03 1.9965884157e+04
4.5253229327e-03 2.0970056789e+04
4.8372847959e-03 2.1992431620e+04
5.1707518287e-03 2.3029328360e+04
5.5272071622e-03 2.4076701208e+04
5.9082354419e-03 2.5130108067e+04
6.3155302778e-03 2.6184678795e+04
6.7509030923e-03 2.7235075242e+04
7.2162891738e-03 2.8275433180e+04
7.7137574553e-03 2.9299302610e+04
8.2455193624e-03 3.0299572668e+04
8.8139399886e-03 3.1268385856e+04
9.4215450808e-03 3.2197027463e+04
1.0071036406e-02 3.3075810687e+04
1.0765301995e-02 3.3893935976e+04
1.1507427320e-02 3.4639348612e+04
1.2300713919e-02 3.5298625749e+04
1.3148685917e-02 3.5856924123e+04
1.4055115171e-02 3.6298099308e+04
1.5024030581e-02 3.6605085794e+04
1.6059739515e-02 3.6760701598e+04
1.7166847363e-02 3.6748989397e+04
1.8350275233e-02 3.6557122530e+04
1.9615285099e-02 3.6177694468e+04
2.0967502147e-02 3.5610926193e+04
2.2412935272e-02 3.4866093042e+04
2.3958012462e-02 3.3961464742e+04
2.5609601289e-02 3.2922456750e+04
2.7375046164e-02 3.1778323171e+04
2.9262196273e-02 3.0558343691e+04
3.1279440969e-02 2.9288593701e+04
3.3435747027e-02 2.7990048448e+04
3.5740699619e-02 2.6678163962e+04
3.8204550743e-02 2.5363577891e+04
4.0838252753e-02 2.4053385598e+04
4.3653514236e-02 2.2752478786e+04
4.6478152275e-02 2.1540845627e+04
4.9302790314e-02 2.0413881784e+04
5.2127432078e-02 1.9363701047e+04
5.4952070117e-02 1.8383522457e+04
5.7776708156e-02 1.7467464533e+04
6.0601349920e-02 1.6610365668e+04
6.3425987959e-02 1.5807645042e+04
6.6250629723e-02 1.5055190282e+04
6.9075264037e-02 1.4349279288e+04
7.1899905801e-02 1.3686516478e+04
7.4724547565e-02 1.3063801595e+04
7.7549181879e-02 1.2478286441e+04
8.0373823643e-02 1.1927346460e+04
8.3198465407e-02 1.1408568433e+04
8.6023099720e-02 1.0919725211e+04
8.8847741485e-02 1.0458757133e+04
9.1672383249e-02 1.0023765757e+04
9.5292858779e-02 9.5014090102e+03
9.8913334310e-02 9.0154725725e+03
1.0253380984e-01 8.5628953499e+03
1.0615429282e-01 8.1409047516e+03
1.0977476835e-01 7.7469910122e+03
1.1339524388e-01 7.3788758858e+03
1.1701571941e-01 7.0344927245e+03
1.2063620240e-01 6.7119638693e+03
1.2425667793e-01 6.4095843457e+03
1.2787716091e-01 6.1258003520e+03
1.3149763644e-01 5.8591990351e+03
1.3511811197e-01 5.6084906636e+03
1.3873858750e-01 5.3724987712e+03
1.4235906303e-01 5.1501486105e+03
1.4597953856e-01 4.9404573185e+03
1.4960001409e-01 4.7425251325e+03
1.5322048962e-01 4.5555274855e+03
1.5684096515e-01 4.3787079334e+03
1.6046145558e-01 4.2113711232e+03
1.6408193111e-01 4.0528798018e+03
1.6770240664e-01 3.9026455602e+03
1.7132288217e-01 3.7601270004e+03
1.7494335771e-01 3.6248248775e+03
1.7856383324e-01 3.4962783587e+03
1.8218430877e-01 3.3740616389e+03
1.8580478430e-01 3.2577808992e+03
1.8942527473e-01 3.1470711113e+03
1.9304575026e-01 3.0415953402e+03
1.9666622579e-01 2.9410397644e+03
2.0028670132e-01 2.8451134797e+03
2.0390717685e-01 2.7535461756e+03
2.0752765238e-01 2.6660864580e+03
2.1114812791e-01 2.5825003247e+03
2.1476860344e-01 2.5025697711e+03
2.1838907898e-01 2.4260915296e+03
2.2200956941e-01 2.3528756241e+03
2.2563004494e-01 2.2827455072e+03
2.2925052047e-01 2.2155352963e+03
2.3287099600e-01 2.1510901164e+03
2.3649147153e-01 2.0892649877e+03
2.4011194706e-01 2.0299240930e+03
2.4373242259e-01 1.9729401069e+03
2.4735289812e-01 1.9181935764e+03
2.5097337365e-01 1.8655723564e+03
2.5459384918e-01 1.8149710905e+03
2.5821432471e-01 1.7662907313e+03
2.6183480024e-01 1.7194381013e+03
2.6545527577e-01 1.6743254882e+03
2.6907578111e-01 1.6308699197e+03
2.7269625664e-01 1.5889942359e+03
2.7631673217e-01 1.5486246270e+03
2.7993720770e-01 1.5096917824e+03
2.8355768323e-01 1.4721302545e+03
2.8717815876e-01 1.4358782080e+03
2.9079863429e-01 1.4008771867e+03
2.9441910982e-01 1.3670718972e+03
2.9803958535e-01 1.3344100103e+03
3.0166006088e-01 1.3028419739e+03
3.0528053641e-01 1.2723208413e+03
3.0890101194e-01 1.2428021110e+03
3.1252148747e-01 1.2142435775e+03
3.1614196301e-01 1.1866051927e+03
3.1976243854e-01 1.1598489369e+03
3.2338291407e-01 1.1339386985e+03
3.2700338960e-01 1.1088401615e+03
3.3062389493e-01 1.0845205046e+03
3.3424437046e-01 1.0609490971e+03
3.3786484599e-01 1.0380962069e+03
3.4148532152e-01 1.0159337229e+03
3.4510579705e-01 9.9443487087e+02
3.4872627258e-01 9.7357413962e+02
3.5234674811e-01 9.5332721081e+02
3.5596722364e-01 9.3367089357e+02
3.5958769917e-01 9.1458306306e+02
3.6320817471e-01 8.9604260314e+02
3.6682865024e-01 8.7802935233e+02
3.7044912577e-01 8.6052405298e+02
3.7406960130e-01 8.4350830397e+02
3.7769007683e-01 8.2696451577e+02
3.8131055236e-01 8.1087586841e+02
3.8493102789e-01 7.9522627206e+02
3.8855153322e-01 7.8000020602e+02
3.9217200875e-01 7.6518318155e+02
3.9579248428e-01 7.5076095705e+02
3.9941295981e-01 7.3672001161e+02
4.0303343535e-01 7.2304738852e+02
4.0665391088e-01 7.0973066773e+02
4.1027438641e-01 6.9675793960e+02
4.1389486194e-01 6.8411778027e+02
4.1751533747e-01 6.7179922837e+02
4.2113581300e-01 6.5979176300e+02
4.2475628853e-01 6.4808528286e+02
4.2837676406e-01 6.3667008661e+02
4.3199723959e-01 6.2553685424e+02
4.3561771512e-01 6.1467662938e+02
4.3923819065e-01 6.0408080265e+02
4.4285866618e-01 5.9374109585e+02
4.4647914171e-01 5.8364954689e+02
4.5009964704e-01 5.7379841554e+02
4.5372012258e-01 5.6418049229e+02
4.5734059811e-01 5.5478859908e+02
4.6096107364e-01 5.4561590346e+02
4.6458154917e-01 5.3665582503e+02
4.6820202470e-01 5.2790202441e+02
4.7182250023e-01 5.1934839288e+02
4.7544297576e-01 5.1098904253e+02
4.7906345129e-01 5.0281829681e+02
4.8268392682e-01 4.9483068158e+02
4.8630440235e-01 4.8702091670e+02
4.8992487788e-01 4.7938390779e+02
4.9354535341e-01 4.7191473865e+02
4.9716582894e-01 4.6460866387e+02
5.0078630447e-01 4.5746110181e+02
