z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.6740000000e+00        0.022400110000000008        0.67        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
7.0355977186e-06 4.9050683423e+01
7.5206098700e-06 5.2292415573e+01
8.0390564108e-06 5.5748385050e+01
8.5932442744e-06 5.9432762280e+01
9.1856354629e-06 6.3360627437e+01
9.8188638731e-06 6.7548071307e+01
1.0495745300e-05 7.2012249717e+01
1.1219289263e-05 7.6771449129e+01
1.1992711734e-05 8.1845157238e+01
1.2819450603e-05 8.7254150300e+01
1.3703183868e-05 9.3020596619e+01
1.4647837816e-05 9.9168093657e+01
1.5657613403e-05 1.0572182249e+02
1.6736999896e-05 1.1270861754e+02
1.7890795789e-05 1.2015708211e+02
1.9124130631e-05 1.2809770790e+02
2.0442488676e-05 1.3656300433e+02
2.1851728889e-05 1.4558760235e+02
2.3358117687e-05 1.5520843781e+02
2.4968352591e-05 1.6546487382e+02
2.6689593142e-05 1.7639886715e+02
2.8529490010e-05 1.8805512011e+02
3.0496221370e-05 2.0048127558e+02
3.2598534744e-05 2.1372814269e+02
3.4845776099e-05 2.2784983843e+02
3.7247933506e-05 2.4290401719e+02
3.9815688069e-05 2.5895214114e+02
4.2560455768e-05 2.7605968843e+02
4.5494442020e-05 2.9429643573e+02
4.8630685342e-05 3.1373666690e+02
5.1983130106e-05 3.3445955612e+02
5.5566681112e-05 3.5654943050e+02
5.9397272707e-05 3.8009611518e+02
6.3491934270e-05 4.0519524772e+02
6.7868866609e-05 4.3194865065e+02
7.2547532909e-05 4.6046478320e+02
7.7548735135e-05 4.9085909340e+02
8.2894701336e-05 5.2325442678e+02
8.8609194791e-05 5.5778155617e+02
9.4717637694e-05 5.9457978661e+02
1.0124716937e-04 6.3379715396e+02
1.0822682816e-04 6.7559135752e+02
1.1568764603e-04 7.2013015392e+02
1.2366278679e-04 7.6759200306e+02
1.3218770619e-04 8.1816683223e+02
1.4130031923e-04 8.7205683087e+02
1.5104110935e-04 9.2947689075e+02
1.6145341215e-04 9.9065606571e+02
1.7258350272e-04 1.0558378584e+03
1.8448085757e-04 1.1252815221e+03
1.9719838747e-04 1.1992631699e+03
2.1079262660e-04 1.2780766086e+03
2.2532400908e-04 1.3620346552e+03
2.4085713085e-04 1.4514703355e+03
2.5746106985e-04 1.5467383776e+03
2.7520960430e-04 1.6482160741e+03
2.9418169288e-04 1.7563055897e+03
3.1446164940e-04 1.8714344544e+03
3.3613966662e-04 1.9940579759e+03
3.5931204911e-04 2.1246599111e+03
3.8408191176e-04 2.2637556691e+03
4.1055929614e-04 2.4118921178e+03
4.3886195635e-04 2.5696510239e+03
4.6911570826e-04 2.7376498848e+03
5.0145509886e-04 2.9165443698e+03
5.3602381376e-04 3.1070290944e+03
5.7297560852e-04 3.3098410378e+03
6.1247474514e-04 3.5257599202e+03
6.5469677793e-04 3.7556101476e+03
6.9982954301e-04 4.0002634090e+03
7.4807356577e-04 4.2606375738e+03
7.9964339966e-04 4.5376999842e+03
8.5476832464e-04 4.8324664601e+03
9.1369333677e-04 5.1460008930e+03
9.7668042872e-04 5.4794151596e+03
1.0440096958e-03 5.8338665806e+03
1.1159804417e-03 6.2105535397e+03
1.1929126922e-03 6.6107109869e+03
1.2751482427e-03 7.0356007749e+03
1.3630529866e-03 7.4865053545e+03
1.4570176136e-03 7.9647091702e+03
1.5574598219e-03 8.4714834450e+03
1.6648261808e-03 9.0080641319e+03
1.7795939930e-03 9.5756244813e+03
1.9022736233e-03 1.0175244377e+04
2.0334103610e-03 1.0807872058e+04
2.1735872142e-03 1.1474285825e+04
2.3234274704e-03 1.2175051289e+04
2.4835972581e-03 1.2910477362e+04
2.6548085734e-03 1.3680575644e+04
2.8378227726e-03 1.4485025764e+04
3.0334533658e-03 1.5323144070e+04
3.2425699755e-03 1.6193865907e+04
3.4661025274e-03 1.7095737720e+04
3.7050447427e-03 1.8026914537e+04
3.9604585618e-03 1.8985167421e+04
4.2334804311e-03 1.9967899955e+04
4.5253229327e-03 2.0972145876e+04
4.8372847959e-03 2.1994591036e+04
5.1707518287e-03 2.3031554353e+04
5.5272071622e-03 2.4078989204e+04
5.9082354419e-03 2.5132452659e+04
6.3155302778e-03 2.6187073738e+04
6.7509030923e-03 2.7237513456e+04
7.2162891738e-03 2.8277906771e+04
7.7137574553e-03 2.9301802901e+04
8.2455193624e-03 3.0302090244e+04
8.8139399886e-03 3.1270910622e+04
9.4215450808e-03 3.2199548718e+04
1.0071036406e-02 3.3078317215e+04
1.0765301995e-02 3.3896416144e+04
1.1507427320e-02 3.4641790488e+04
1.2300713919e-02 3.5301017231e+04
1.3148685917e-02 3.5859253084e+04
1.4055115171e-02 3.6300353774e+04
1.5024030581e-02 3.6607254143e+04
1.6059739515e-02 3.6762772818e+04
1.7166847363e-02 3.6750953386e+04
1.8350275233e-02 3.6558970453e+04
1.9615285099e-02 3.6179419152e+04
2.0967502147e-02 3.5612522508e+04
2.2412935272e-02 3.4867558202e+04
2.3958012462e-02 3.3962798455e+04
2.5609601289e-02 3.2923661163e+04
2.7375046164e-02 3.1779402602e+04
2.9262196273e-02 3.0559304198e+04
3.1279440969e-02 2.9289442585e+04
3.3435747027e-02 2.7990793760e+04
3.5740699619e-02 2.6678814093e+04
3.8204550743e-02 2.5364141257e+04
4.0838252753e-02 2.4053870431e+04
4.3653514236e-02 2.2752893005e+04
4.6478152275e-02 2.1541200305e+04
4.9302790314e-02 2.0414186188e+04
5.2127432078e-02 1.9363962804e+04
5.4952070117e-02 1.8383747886e+04
5.7776708156e-02 1.7467658901e+04
6.0601349920e-02 1.6610533385e+04
6.3425987959e-02 1.5807789821e+04
6.6250629723e-02 1.5055315263e+04
6.9075264037e-02 1.4349387135e+04
7.1899905801e-02 1.3686609461e+04
7.4724547565e-02 1.3063881654e+04
7.7549181879e-02 1.2478355242e+04
8.0373823643e-02 1.1927405433e+04
8.3198465407e-02 1.1408618814e+04
8.6023099720e-02 1.0919768066e+04
8.8847741485e-02 1.0458793389e+04
9.1672383249e-02 1.0023796219e+04
9.5292858779e-02 9.5014330558e+03
9.8913334310e-02 9.0154911706e+03
1.0253380984e-01 8.5629093166e+03
1.0615429282e-01 8.1409147769e+03
1.0977476835e-01 7.7469976809e+03
1.1339524388e-01 7.3788796953e+03
1.1701571941e-01 7.0344940985e+03
1.2063620240e-01 6.7119631696e+03
1.2425667793e-01 6.4095818821e+03
1.2787716091e-01 6.1257963900e+03
1.3149763644e-01 5.8591938028e+03
1.3511811197e-01 5.6084843573e+03
1.3873858750e-01 5.3724915600e+03
1.4235906303e-01 5.1501406402e+03
1.4597953856e-01 4.9404487152e+03
1.4960001409e-01 4.7425160050e+03
1.5322048962e-01 4.5555179280e+03
1.5684096515e-01 4.3786980275e+03
1.6046145558e-01 4.2113609396e+03
1.6408193111e-01 4.0528694015e+03
1.6770240664e-01 3.9026349963e+03
1.7132288217e-01 3.7601163187e+03
1.7494335771e-01 3.6248141177e+03
1.7856383324e-01 3.4962675552e+03
1.8218430877e-01 3.3740508214e+03
1.8580478430e-01 3.2577700932e+03
1.8942527473e-01 3.1470603388e+03
1.9304575026e-01 3.0415846203e+03
1.9666622579e-01 2.9410291132e+03
2.0028670132e-01 2.8451029111e+03
2.0390717685e-01 2.7535357014e+03
2.0752765238e-01 2.6660760881e+03
2.1114812791e-01 2.5824900674e+03
2.1476860344e-01 2.5025596334e+03
2.1838907898e-01 2.4260815174e+03
2.2200956941e-01 2.3528657419e+03
2.2563004494e-01 2.2827357588e+03
2.2925052047e-01 2.2155256846e+03
2.3287099600e-01 2.1510806437e+03
2.3649147153e-01 2.0892556555e+03
2.4011194706e-01 2.0299149024e+03
2.4373242259e-01 1.9729310584e+03
2.4735289812e-01 1.9181846702e+03
2.5097337365e-01 1.8655635922e+03
2.5459384918e-01 1.8149624678e+03
2.5821432471e-01 1.7662822493e+03
2.6183480024e-01 1.7194297590e+03
2.6545527577e-01 1.6743172844e+03
2.6907578111e-01 1.6308618529e+03
2.7269625664e-01 1.5889863045e+03
2.7631673217e-01 1.5486168295e+03
2.7993720770e-01 1.5096841170e+03
2.8355768323e-01 1.4721227193e+03
2.8717815876e-01 1.4358708011e+03
2.9079863429e-01 1.4008699060e+03
2.9441910982e-01 1.3670647408e+03
2.9803958535e-01 1.3344029761e+03
3.0166006088e-01 1.3028350599e+03
3.0528053641e-01 1.2723140453e+03
3.0890101194e-01 1.2427954310e+03
3.1252148747e-01 1.2142370113e+03
3.1614196301e-01 1.1865987383e+03
3.1976243854e-01 1.1598425921e+03
3.2338291407e-01 1.1339324613e+03
3.2700338960e-01 1.1088340299e+03
3.3062389493e-01 1.0845144765e+03
3.3424437046e-01 1.0609431704e+03
3.3786484599e-01 1.0380903797e+03
3.4148532152e-01 1.0159279932e+03
3.4510579705e-01 9.9442923674e+02
3.4872627258e-01 9.7356859916e+02
3.5234674811e-01 9.5332176215e+02
3.5596722364e-01 9.3366553486e+02
3.5958769917e-01 9.1457779247e+02
3.6320817471e-01 8.9603741892e+02
3.6682865024e-01 8.7802425271e+02
3.7044912577e-01 8.6051903626e+02
3.7406960130e-01 8.4350336846e+02
3.7769007683e-01 8.2695965983e+02
3.8131055236e-01 8.1087109043e+02
3.8493102789e-01 7.9522157044e+02
3.8855153322e-01 7.7999557923e+02
3.9217200875e-01 7.6517862807e+02
3.9579248428e-01 7.5075647540e+02
3.9941295981e-01 7.3671560033e+02
4.0303343535e-01 7.2304304620e+02
4.0665391088e-01 7.0972639297e+02
4.1027438641e-01 6.9675373106e+02
4.1389486194e-01 6.8411363661e+02
4.1751533747e-01 6.7179514829e+02
4.2113581300e-01 6.5978774523e+02
4.2475628853e-01 6.4808132616e+02
4.2837676406e-01 6.3666618977e+02
4.3199723959e-01 6.2553301607e+02
4.3561771512e-01 6.1467284873e+02
4.3923819065e-01 6.0407707838e+02
4.4285866618e-01 5.9373742685e+02
4.4647914171e-01 5.8364593209e+02
4.5009964704e-01 5.7379485387e+02
4.5372012258e-01 5.6417698272e+02
4.5734059811e-01 5.5478514060e+02
4.6096107364e-01 5.4561249509e+02
4.6458154917e-01 5.3665246580e+02
4.6820202470e-01 5.2789871337e+02
4.7182250023e-01 5.1934512912e+02
4.7544297576e-01 5.1098582515e+02
4.7906345129e-01 5.0281512492e+02
4.8268392682e-01 4.9482755433e+02
4.8630440235e-01 4.8701783324e+02
4.8992487788e-01 4.7938086731e+02
4.9354535341e-01 4.7191174035e+02
4.9716582894e-01 4.6460570695e+02
5.0078630447e-01 4.5745818551e+02
5.0440680981e-01 4.5046469462e+02
5.0802725554e-01 4.4362113141e+02
5.1164776087e-01 4.3692314156e+02
5.1526820660e-01 4.3036695563e+02
5.1888871193e-01 4.2394850114e+02
5.2250915766e-01 4.1766426106e+02
5.2612966299e-01 4.1151042319e+02
5.2975010872e-01 4.0548370332e+02
5.3337061405e-01 3.9958052986e+02
5.3699105978e-01 3.9379783351e+02
5.4061156511e-01 3.8813226533e+02
5.4423207045e-01 3.8258086417e+02
5.4785251617e-01 3.7714075871e+02
5.5147302151e-01 3.7180890367e+02
5.5509346724e-01 3.6658269870e+02
5.5871397257e-01 3.6145928265e+02
5.6233441830e-01 3.5643621888e+02
5.6595492363e-01 3.5151081720e+02
5.6957536936e-01 3.4668079271e+02
5.7319587469e-01 3.4194361409e+02
5.7681632042e-01 3.3729713721e+02
5.8043682575e-01 3.3273897851e+02
6.2843209505e-01 2.7971517326e+02
7.6756852865e-01 1.7950945411e+02
9.3751013279e-01 1.1418938103e+02
1.1450772285e+00 7.2044469016e+01
1.3986002207e+00 4.5107855024e+01
1.7082554102e+00 2.8041404843e+01
2.0864677429e+00 1.7316155906e+01
2.5484168529e+00 1.0626782214e+01
3.1126427650e+00 6.4838858492e+00
3.8017895222e+00 3.9348424986e+00
4.6435198784e+00 2.3759730308e+00
5.6716070175e+00 1.4280211585e+00
