z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.3860000000e+00        0.022400110000000008        0.67        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
4.2334804311e-03 1.9976322475e+04
4.5253229327e-03 2.0980878464e+04
4.8372847959e-03 2.2003621870e+04
5.1707518287e-03 2.3040868306e+04
5.5272071622e-03 2.4088567736e+04
5.9082354419e-03 2.5142273740e+04
6.3155302778e-03 2.6197111813e+04
6.7509030923e-03 2.7247739457e+04
7.2162891738e-03 2.8288288172e+04
7.7137574553e-03 2.9312303835e+04
8.2455193624e-03 3.0312671668e+04
8.8139399886e-03 3.1281530548e+04
9.4215450808e-03 3.2210162504e+04
1.0071036406e-02 3.3088877912e+04
1.0765301995e-02 3.3906874905e+04
1.1507427320e-02 3.4652097037e+04
1.2300713919e-02 3.5311120394e+04
1.3148685917e-02 3.5869101408e+04
1.4055115171e-02 3.6309896244e+04
1.5024030581e-02 3.6616441057e+04
1.6059739515e-02 3.6771556853e+04
1.7166847363e-02 3.6759290902e+04
1.8350275233e-02 3.6566823034e+04
1.9615285099e-02 3.6186755303e+04
2.0967502147e-02 3.5619319312e+04
2.2412935272e-02 3.4873802661e+04
2.3958012462e-02 3.3968488171e+04
2.5609601289e-02 3.2928804150e+04
2.7375046164e-02 3.1784016187e+04
2.9262196273e-02 3.0563413235e+04
3.1279440969e-02 2.9293077333e+04
3.3435747027e-02 2.7993987806e+04
3.5740699619e-02 2.6681602591e+04
3.8204550743e-02 2.5366559600e+04
4.0838252753e-02 2.4055953338e+04
4.3653514236e-02 2.2754673945e+04
4.6478152275e-02 2.1542726359e+04
4.9302790314e-02 2.0415496814e+04
5.2127432078e-02 1.9365090530e+04
5.4952070117e-02 1.8384719690e+04
5.7776708156e-02 1.7468497288e+04
6.0601349920e-02 1.6611257226e+04
6.3425987959e-02 1.5808415016e+04
6.6250629723e-02 1.5055855263e+04
6.9075264037e-02 1.4349853368e+04
7.1899905801e-02 1.3687011669e+04
7.4724547565e-02 1.3064228170e+04
7.7549181879e-02 1.2478653216e+04
8.0373823643e-02 1.1927661019e+04
8.3198465407e-02 1.1408837322e+04
8.6023099720e-02 1.0919954092e+04
8.8847741485e-02 1.0458950917e+04
9.1672383249e-02 1.0023928714e+04
9.5292858779e-02 9.5015378246e+03
9.8913334310e-02 9.0155723865e+03
1.0253380984e-01 8.5629704988e+03
1.0615429282e-01 8.1409589019e+03
1.0977476835e-01 7.7470272734e+03
1.1339524388e-01 7.3788969021e+03
1.1701571941e-01 7.0345007496e+03
1.2063620240e-01 6.7119608287e+03
1.2425667793e-01 6.4095718877e+03
1.2787716091e-01 6.1257798903e+03
1.3149763644e-01 5.8591717844e+03
1.3511811197e-01 5.6084576693e+03
1.3873858750e-01 5.3724609343e+03
1.4235906303e-01 5.1501067084e+03
1.4597953856e-01 4.9404120228e+03
1.4960001409e-01 4.7424770239e+03
1.5322048962e-01 4.5554770665e+03
1.5684096515e-01 4.3786556393e+03
1.6046145558e-01 4.2113173308e+03
1.6408193111e-01 4.0528248377e+03
1.6770240664e-01 3.9025897073e+03
1.7132288217e-01 3.7600705039e+03
1.7494335771e-01 3.6247679495e+03
1.7856383324e-01 3.4962211829e+03
1.8218430877e-01 3.3740043740e+03
1.8580478430e-01 3.2577236822e+03
1.8942527473e-01 3.1470140601e+03
1.9304575026e-01 3.0415385563e+03
1.9666622579e-01 2.9409833348e+03
2.0028670132e-01 2.8450574787e+03
2.0390717685e-01 2.7534906664e+03
2.0752765238e-01 2.6660314942e+03
2.1114812791e-01 2.5824459512e+03
2.1476860344e-01 2.5025160255e+03
2.1838907898e-01 2.4260384431e+03
2.2200956941e-01 2.3528232219e+03
2.2563004494e-01 2.2826938096e+03
2.2925052047e-01 2.2154843192e+03
2.3287099600e-01 2.1510398720e+03
2.3649147153e-01 2.0892154847e+03
2.4011194706e-01 2.0298753373e+03
2.4373242259e-01 1.9728921018e+03
2.4735289812e-01 1.9181463228e+03
2.5097337365e-01 1.8655258535e+03
2.5459384918e-01 1.8149253357e+03
2.5821432471e-01 1.7662457206e+03
2.6183480024e-01 1.7193938294e+03
2.6545527577e-01 1.6742819488e+03
2.6907578111e-01 1.6308271055e+03
2.7269625664e-01 1.5889521388e+03
2.7631673217e-01 1.5485832384e+03
2.7993720770e-01 1.5096510930e+03
2.8355768323e-01 1.4720902546e+03
2.8717815876e-01 1.4358388875e+03
2.9079863429e-01 1.4008385351e+03
2.9441910982e-01 1.3670339040e+03
2.9803958535e-01 1.3343726646e+03
3.0166006088e-01 1.3028052648e+03
3.0528053641e-01 1.2722847577e+03
3.0890101194e-01 1.2427666419e+03
3.1252148747e-01 1.2142087119e+03
3.1614196301e-01 1.1865709194e+03
3.1976243854e-01 1.1598152449e+03
3.2338291407e-01 1.1339055769e+03
3.2700338960e-01 1.1088075995e+03
3.3062389493e-01 1.0844884913e+03
3.3424437046e-01 1.0609176218e+03
3.3786484599e-01 1.0380652592e+03
3.4148532152e-01 1.0159032923e+03
3.4510579705e-01 9.9440494727e+02
3.4872627258e-01 9.7354471286e+02
3.5234674811e-01 9.5329827097e+02
3.5596722364e-01 9.3364243089e+02
3.5958769917e-01 9.1455506794e+02
3.6320817471e-01 8.9601506618e+02
3.6682865024e-01 8.7800226426e+02
3.7044912577e-01 8.6049740475e+02
3.7406960130e-01 8.4348208667e+02
3.7769007683e-01 8.2693872068e+02
3.8131055236e-01 8.1085048699e+02
3.8493102789e-01 7.9520129593e+02
3.8855153322e-01 7.7997562699e+02
3.9217200875e-01 7.6515899158e+02
3.9579248428e-01 7.5073714830e+02
3.9941295981e-01 7.3669657637e+02
4.0303343535e-01 7.2302431929e+02
4.0665391088e-01 7.0970795714e+02
4.1027438641e-01 6.9673558045e+02
4.1389486194e-01 6.8409576553e+02
4.1751533747e-01 6.7177755115e+02
4.2113581300e-01 6.5977041657e+02
4.2475628853e-01 6.4806426064e+02
4.2837676406e-01 6.3664938217e+02
4.3199723959e-01 6.2551646129e+02
4.3561771512e-01 6.1465654178e+02
4.3923819065e-01 6.0406101439e+02
4.4285866618e-01 5.9372160106e+02
4.4647914171e-01 5.8363033983e+02
4.5009964704e-01 5.7377949061e+02
4.5372012258e-01 5.6416184400e+02
4.5734059811e-01 5.5477022208e+02
4.6096107364e-01 5.4559779252e+02
4.6458154917e-01 5.3663797503e+02
4.6820202470e-01 5.2788443034e+02
4.7182250023e-01 5.1933104986e+02
4.7544297576e-01 5.1097194579e+02
4.7906345129e-01 5.0280144168e+02
4.8268392682e-01 4.9481406350e+02
4.8630440235e-01 4.8700453120e+02
4.8992487788e-01 4.7936775053e+02
4.9354535341e-01 4.7189880536e+02
4.9716582894e-01 4.6459295038e+02
5.0078630447e-01 4.5744560406e+02
5.0440680981e-01 4.5045228504e+02
5.0802725554e-01 4.4360889057e+02
5.1164776087e-01 4.3691106635e+02
5.1526820660e-01 4.3035504304e+02
5.1888871193e-01 4.2393674821e+02
5.2250915766e-01 4.1765266491e+02
5.2612966299e-01 4.1149898100e+02
5.2975010872e-01 4.0547241233e+02
5.3337061405e-01 3.9956938736e+02
5.3699105978e-01 3.9378683685e+02
5.4061156511e-01 3.8812141195e+02
5.4423207045e-01 3.8257015152e+02
5.4785251617e-01 3.7713018433e+02
5.5147302151e-01 3.7179846514e+02
5.5509346724e-01 3.6657239364e+02
5.5871397257e-01 3.6144910876e+02
5.6233441830e-01 3.5642617388e+02
5.6595492363e-01 3.5150089888e+02
5.6957536936e-01 3.4667099889e+02
5.7319587469e-01 3.4193394265e+02
5.7681632042e-01 3.3728758607e+02
5.8043682575e-01 3.3272954563e+02
6.2843209505e-01 2.7970713476e+02
7.6756852865e-01 1.7950415004e+02
9.3751013279e-01 1.1418593697e+02
1.1450772285e+00 7.2042262617e+01
1.3986002207e+00 4.5106457710e+01
1.7082554102e+00 2.8040528737e+01
2.0864677429e+00 1.7315611406e+01
2.5484168529e+00 1.0626446441e+01
3.1126427650e+00 6.4836802325e+00
3.8017895222e+00 3.9347173746e+00
4.6435198784e+00 2.3758973209e+00
5.6716070175e+00 1.4279755839e+00
