z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.5300000000e+00        0.022400110000000008        0.67        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
3.7050447427e-03 1.7946054257e+04
3.9604585618e-03 1.8877332679e+04
4.2334804311e-03 1.9835628994e+04
4.5253229327e-03 2.0818786665e+04
4.8372847959e-03 2.1825182937e+04
5.1707518287e-03 2.2849597766e+04
5.5272071622e-03 2.3889287301e+04
5.9082354419e-03 2.4939901763e+04
6.3155302778e-03 2.5995814271e+04
6.7509030923e-03 2.7052379857e+04
7.2162891738e-03 2.8102616543e+04
7.7137574553e-03 2.9139442931e+04
8.2455193624e-03 3.0154217580e+04
8.8139399886e-03 3.1137907503e+04
9.4215450808e-03 3.2080785341e+04
1.0071036406e-02 3.2971973583e+04
1.0765301995e-02 3.3799863633e+04
1.1507427320e-02 3.4551727335e+04
1.2300713919e-02 3.5214178862e+04
1.3148685917e-02 3.5773183899e+04
1.4055115171e-02 3.6214240115e+04
1.5024030581e-02 3.6522744235e+04
1.6059739515e-02 3.6684328522e+04
1.7166847363e-02 3.6685353259e+04
1.8350275233e-02 3.6513518538e+04
1.9615285099e-02 3.6158760518e+04
2.0967502147e-02 3.5614156867e+04
2.2412935272e-02 3.4876936207e+04
2.3958012462e-02 3.3949713911e+04
2.5609601289e-02 3.2841498493e+04
2.7375046164e-02 3.1568664342e+04
2.9262196273e-02 3.0155468677e+04
3.1279440969e-02 2.8634124965e+04
3.3435747027e-02 2.7044081013e+04
3.5740699619e-02 2.5430373270e+04
3.8204550743e-02 2.3840934984e+04
4.0838252753e-02 2.2322942317e+04
4.3653514236e-02 2.0918326917e+04
4.6478152275e-02 1.9729245942e+04
4.9302790314e-02 1.8740346681e+04
5.2127432078e-02 1.7921755742e+04
5.4952070117e-02 1.7238211445e+04
5.7776708156e-02 1.6652658059e+04
6.0601349920e-02 1.6128822932e+04
6.3425987959e-02 1.5633912935e+04
6.6250629723e-02 1.5140567574e+04
6.9075264037e-02 1.4628972708e+04
7.1899905801e-02 1.4085644626e+04
7.4724547565e-02 1.3505329637e+04
7.7549181879e-02 1.2893074955e+04
8.0373823643e-02 1.2255210246e+04
8.3198465407e-02 1.1604254133e+04
8.6023099720e-02 1.0956959545e+04
8.8847741485e-02 1.0330994028e+04
9.1672383249e-02 9.7405524904e+03
9.5292858779e-02 9.0503894601e+03
9.8913334310e-02 8.4476143651e+03
1.0253380984e-01 7.9416402611e+03
1.0615429282e-01 7.5318637764e+03
1.0977476835e-01 7.2061257118e+03
1.1339524388e-01 6.9473725993e+03
1.1701571941e-01 6.7377984768e+03
1.2063620240e-01 6.5581566322e+03
1.2425667793e-01 6.3892481486e+03
1.2787716091e-01 6.2153735116e+03
1.3149763644e-01 6.0255389696e+03
1.3511811197e-01 5.8122517031e+03
1.3873858750e-01 5.5751450241e+03
1.4235906303e-01 5.3198079583e+03
1.4597953856e-01 5.0550368068e+03
1.4960001409e-01 4.7900821204e+03
1.5322048962e-01 4.5341317415e+03
1.5684096515e-01 4.2959498528e+03
1.6046145558e-01 4.0823628123e+03
1.6408193111e-01 3.8970118794e+03
1.6770240664e-01 3.7404361887e+03
1.7132288217e-01 3.6107927418e+03
1.7494335771e-01 3.5043488941e+03
1.7856383324e-01 3.4158475126e+03
1.8218430877e-01 3.3391822320e+03
1.8580478430e-01 3.2683231603e+03
1.8942527473e-01 3.1980009286e+03
1.9304575026e-01 3.1240190839e+03
1.9666622579e-01 3.0434959342e+03
2.0028670132e-01 2.9551937647e+03
2.0390717685e-01 2.8596262825e+03
2.0752765238e-01 2.7586953698e+03
2.1114812791e-01 2.6551030073e+03
2.1476860344e-01 2.5519216868e+03
2.1838907898e-01 2.4522378568e+03
2.2200956941e-01 2.3587089523e+03
2.2563004494e-01 2.2732305465e+03
2.2925052047e-01 2.1968885554e+03
2.3287099600e-01 2.1299387809e+03
2.3649147153e-01 2.0717551008e+03
2.4011194706e-01 2.0210340336e+03
2.4373242259e-01 1.9761969865e+03
2.4735289812e-01 1.9355133765e+03
2.5097337365e-01 1.8970532176e+03
2.5459384918e-01 1.8589608936e+03
2.5821432471e-01 1.8198960248e+03
2.6183480024e-01 1.7791210296e+03
2.6545527577e-01 1.7363225602e+03
2.6907578111e-01 1.6915681039e+03
2.7269625664e-01 1.6453365725e+03
2.7631673217e-01 1.5984144903e+03
2.7993720770e-01 1.5517458204e+03
2.8355768323e-01 1.5063182109e+03
2.8717815876e-01 1.4630089022e+03
2.9079863429e-01 1.4224351265e+03
2.9441910982e-01 1.3849369973e+03
2.9803958535e-01 1.3506255916e+03
3.0166006088e-01 1.3193914574e+03
3.0528053641e-01 1.2909039448e+03
3.0890101194e-01 1.2646611046e+03
3.1252148747e-01 1.2400692197e+03
3.1614196301e-01 1.2165311322e+03
3.1976243854e-01 1.1935165020e+03
3.2338291407e-01 1.1705897200e+03
3.2700338960e-01 1.1474317986e+03
3.3062389493e-01 1.1238810930e+03
3.3424437046e-01 1.0999382724e+03
3.3786484599e-01 1.0757223477e+03
3.4148532152e-01 1.0514356855e+03
3.4510579705e-01 1.0273557871e+03
3.4872627258e-01 1.0037845294e+03
3.5234674811e-01 9.8097628053e+02
3.5596722364e-01 9.5912317886e+02
3.5958769917e-01 9.3837167003e+02
3.6320817471e-01 9.1880405808e+02
3.6682865024e-01 9.0040839411e+02
3.7044912577e-01 8.8308985166e+02
3.7406960130e-01 8.6670007319e+02
3.7769007683e-01 8.5106068555e+02
3.8131055236e-01 8.3598805808e+02
3.8493102789e-01 8.2131739156e+02
3.8855153322e-01 8.0690558597e+02
3.9217200875e-01 7.9262674773e+02
3.9579248428e-01 7.7839312412e+02
3.9941295981e-01 7.6417785401e+02
4.0303343535e-01 7.5001052289e+02
4.0665391088e-01 7.3594853326e+02
4.1027438641e-01 7.2205636138e+02
4.1389486194e-01 7.0840402779e+02
4.1751533747e-01 6.9506905694e+02
4.2113581300e-01 6.8212701368e+02
4.2475628853e-01 6.6963525271e+02
4.2837676406e-01 6.5762053957e+02
4.3199723959e-01 6.4608201394e+02
4.3561771512e-01 6.3499792882e+02
4.3923819065e-01 6.2433320225e+02
4.4285866618e-01 6.1404238061e+02
4.4647914171e-01 6.0407145488e+02
4.5009964704e-01 5.9436125412e+02
4.5372012258e-01 5.8485361109e+02
4.5734059811e-01 5.7550355014e+02
4.6096107364e-01 5.6628382777e+02
4.6458154917e-01 5.5718063106e+02
4.6820202470e-01 5.4818760320e+02
4.7182250023e-01 5.3930679939e+02
4.7544297576e-01 5.3055059870e+02
4.7906345129e-01 5.2193974440e+02
4.8268392682e-01 5.1349866006e+02
4.8630440235e-01 5.0525023977e+02
4.8992487788e-01 4.9721092519e+02
4.9354535341e-01 4.8938697757e+02
4.9716582894e-01 4.8177920942e+02
5.0078630447e-01 4.7438671262e+02
5.0440680981e-01 4.6720542456e+02
5.0802725554e-01 4.6022253601e+02
5.1164776087e-01 4.5341749487e+02
5.1526820660e-01 4.4676836296e+02
5.1888871193e-01 4.4025707354e+02
5.2250915766e-01 4.3387081739e+02
5.2612966299e-01 4.2759903170e+02
5.2975010872e-01 4.2143129701e+02
5.3337061405e-01 4.1535862776e+02
5.3699105978e-01 4.0937729589e+02
5.4061156511e-01 4.0348997796e+02
5.4423207045e-01 3.9770312636e+02
5.4785251617e-01 3.9202190303e+02
5.5147302151e-01 3.8644879333e+02
5.5509346724e-01 3.8098551791e+02
5.5871397257e-01 3.7563544636e+02
5.6233441830e-01 3.7040256960e+02
5.6595492363e-01 3.6528805863e+02
5.6957536936e-01 3.6028811371e+02
5.7319587469e-01 3.5539630631e+02
5.7681632042e-01 3.5060673369e+02
5.8043682575e-01 3.4591478357e+02
6.2843209505e-01 2.9099128877e+02
7.6756852865e-01 1.8686864606e+02
9.3751013279e-01 1.1880985846e+02
1.1450772285e+00 7.4861934848e+01
1.3986002207e+00 4.6785288161e+01
1.7082554102e+00 2.9021114518e+01
2.0864677429e+00 1.7879251992e+01
2.5484168529e+00 1.0946421859e+01
3.1126427650e+00 6.6635295897e+00
3.8017895222e+00 4.0350388797e+00
4.6435198784e+00 2.4315344005e+00
5.6716070175e+00 1.4587039918e+00
