z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.4625000000e+00        0.022400110000000008        0.67        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
3.8204550743e-02 2.3841740148e+04
4.0838252753e-02 2.2323629494e+04
4.3653514236e-02 2.0918912514e+04
4.6478152275e-02 1.9729754488e+04
4.9302790314e-02 1.8740790554e+04
5.2127432078e-02 1.7922140389e+04
5.4952070117e-02 1.7238546550e+04
5.7776708156e-02 1.6652955341e+04
6.0601349920e-02 1.6129088293e+04
6.3425987959e-02 1.5634143082e+04
6.6250629723e-02 1.5140775955e+04
6.9075264037e-02 1.4629151054e+04
7.1899905801e-02 1.4085804491e+04
7.4724547565e-02 1.3505463865e+04
7.7549181879e-02 1.2893192134e+04
8.0373823643e-02 1.2255308906e+04
8.3198465407e-02 1.1604340673e+04
8.6023099720e-02 1.0957029668e+04
8.8847741485e-02 1.0331055517e+04
9.1672383249e-02 9.7406027929e+03
9.5292858779e-02 9.0504275449e+03
9.8913334310e-02 8.4476424969e+03
1.0253380984e-01 7.9416630633e+03
1.0615429282e-01 7.5318783730e+03
1.0977476835e-01 7.2061364546e+03
1.1339524388e-01 6.9473794603e+03
1.1701571941e-01 6.7378012248e+03
1.2063620240e-01 6.5581571271e+03
1.2425667793e-01 6.3892447256e+03
1.2787716091e-01 6.2153675420e+03
1.3149763644e-01 6.0255353509e+03
1.3511811197e-01 5.8122453463e+03
1.3873858750e-01 5.5751371870e+03
1.4235906303e-01 5.3197981619e+03
1.4597953856e-01 5.0550273597e+03
1.4960001409e-01 4.7900703874e+03
1.5322048962e-01 4.5341201275e+03
1.5684096515e-01 4.2959363987e+03
1.6046145558e-01 4.0823489581e+03
1.6408193111e-01 3.8969983064e+03
1.6770240664e-01 3.7404229556e+03
1.7132288217e-01 3.6107775659e+03
1.7494335771e-01 3.5043340056e+03
1.7856383324e-01 3.4158326020e+03
1.8218430877e-01 3.3391671893e+03
1.8580478430e-01 3.2683072336e+03
1.8942527473e-01 3.1979854263e+03
1.9304575026e-01 3.1240034831e+03
1.9666622579e-01 3.0434801286e+03
2.0028670132e-01 2.9551779852e+03
2.0390717685e-01 2.8596110211e+03
2.0752765238e-01 2.7586794815e+03
2.1114812791e-01 2.6550881075e+03
2.1476860344e-01 2.5519065261e+03
2.1838907898e-01 2.4522225453e+03
2.2200956941e-01 2.3586941816e+03
2.2563004494e-01 2.2732164080e+03
2.2925052047e-01 2.1968742480e+03
2.3287099600e-01 2.1299245945e+03
2.3649147153e-01 2.0717407594e+03
2.4011194706e-01 2.0210199146e+03
2.4373242259e-01 1.9761832492e+03
2.4735289812e-01 1.9354999619e+03
2.5097337365e-01 1.8970398089e+03
2.5459384918e-01 1.8589479967e+03
2.5821432471e-01 1.8198829722e+03
2.6183480024e-01 1.7791076906e+03
2.6545527577e-01 1.7363096256e+03
2.6907578111e-01 1.6915556824e+03
2.7269625664e-01 1.6453240129e+03
2.7631673217e-01 1.5984025681e+03
2.7993720770e-01 1.5517338348e+03
2.8355768323e-01 1.5063066607e+03
2.8717815876e-01 1.4629975367e+03
2.9079863429e-01 1.4224240606e+03
2.9441910982e-01 1.3849258478e+03
2.9803958535e-01 1.3506148004e+03
3.0166006088e-01 1.3193809252e+03
3.0528053641e-01 1.2908936064e+03
3.0890101194e-01 1.2646506934e+03
3.1252148747e-01 1.2400591323e+03
3.1614196301e-01 1.2165211420e+03
3.1976243854e-01 1.1935065736e+03
3.2338291407e-01 1.1705800907e+03
3.2700338960e-01 1.1474224404e+03
3.3062389493e-01 1.1238717236e+03
3.3424437046e-01 1.0999290312e+03
3.3786484599e-01 1.0757132648e+03
3.4148532152e-01 1.0514266847e+03
3.4510579705e-01 1.0273470917e+03
3.4872627258e-01 1.0037758308e+03
3.5234674811e-01 9.8096770415e+02
3.5596722364e-01 9.5911479083e+02
3.5958769917e-01 9.3836353624e+02
3.6320817471e-01 9.1879602621e+02
3.6682865024e-01 9.0040044327e+02
3.7044912577e-01 8.8308197515e+02
3.7406960130e-01 8.6669244924e+02
3.7769007683e-01 8.5105305848e+02
3.8131055236e-01 8.3598045065e+02
3.8493102789e-01 8.2131009052e+02
3.8855153322e-01 8.0689835067e+02
3.9217200875e-01 7.9261978435e+02
3.9579248428e-01 7.7838612434e+02
3.9941295981e-01 7.6417091771e+02
4.0303343535e-01 7.5000361720e+02
4.0665391088e-01 7.3594185558e+02
4.1027438641e-01 7.2204985612e+02
4.1389486194e-01 7.0839747812e+02
4.1751533747e-01 6.9506262583e+02
4.2113581300e-01 6.8212070363e+02
4.2475628853e-01 6.6962902616e+02
4.2837676406e-01 6.5761445537e+02
4.3199723959e-01 6.4607594587e+02
4.3561771512e-01 6.3499190810e+02
4.3923819065e-01 6.2432738970e+02
4.4285866618e-01 6.1403671166e+02
4.4647914171e-01 6.0406592283e+02
4.5009964704e-01 5.9435570869e+02
4.5372012258e-01 5.8484802741e+02
4.5734059811e-01 5.7549810904e+02
4.6096107364e-01 5.6627850075e+02
4.6458154917e-01 5.5717533975e+02
4.6820202470e-01 5.4818253553e+02
4.7182250023e-01 5.3930167890e+02
4.7544297576e-01 5.3054554177e+02
4.7906345129e-01 5.2193475924e+02
4.8268392682e-01 5.1349378433e+02
4.8630440235e-01 5.0524552470e+02
4.8992487788e-01 4.9720620662e+02
4.9354535341e-01 4.8938228423e+02
4.9716582894e-01 4.8177457567e+02
5.0078630447e-01 4.7438217189e+02
5.0440680981e-01 4.6720093680e+02
5.0802725554e-01 4.6021809845e+02
5.1164776087e-01 4.5341320358e+02
5.1526820660e-01 4.4676398085e+02
5.1888871193e-01 4.4025288589e+02
5.2250915766e-01 4.3386655589e+02
5.2612966299e-01 4.2759490057e+02
5.2975010872e-01 4.2142710244e+02
5.3337061405e-01 4.1535457110e+02
5.3699105978e-01 4.0937326136e+02
5.4061156511e-01 4.0348603668e+02
5.4423207045e-01 3.9769921484e+02
5.4785251617e-01 3.9201806825e+02
5.5147302151e-01 3.8644500584e+02
5.5509346724e-01 3.8098175479e+02
5.5871397257e-01 3.7563170123e+02
5.6233441830e-01 3.7039895857e+02
5.6595492363e-01 3.6528445854e+02
5.6957536936e-01 3.6028451957e+02
5.7319587469e-01 3.5539280115e+02
5.7681632042e-01 3.5060321273e+02
5.8043682575e-01 3.4591132278e+02
6.2843209505e-01 2.9098842119e+02
7.6756852865e-01 1.8686676193e+02
9.3751013279e-01 1.1880860926e+02
1.1450772285e+00 7.4861144244e+01
1.3986002207e+00 4.6784779997e+01
1.7082554102e+00 2.9020802655e+01
2.0864677429e+00 1.7879056830e+01
2.5484168529e+00 1.0946302017e+01
3.1126427650e+00 6.6634569348e+00
3.8017895222e+00 4.0349950885e+00
4.6435198784e+00 2.4315073013e+00
5.6716070175e+00 1.4586872245e+00
