z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.2375000000e+00        0.022400110000000008        0.67        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
7.0355977186e-06 5.0409682433e+01
7.5206098700e-06 5.3741264796e+01
8.0390564108e-06 5.7293022309e+01
8.5932442744e-06 6.1079527839e+01
9.1856354629e-06 6.5116273993e+01
9.8188638731e-06 6.9419806550e+01
1.0495745300e-05 7.4007762588e+01
1.1219289263e-05 7.8898927666e+01
1.1992711734e-05 8.4113331137e+01
1.2819450603e-05 8.9672360519e+01
1.3703183868e-05 9.5598799617e+01
1.4647837816e-05 1.0191688571e+02
1.5657613403e-05 1.0865252400e+02
1.6736999896e-05 1.1583332574e+02
1.7890795789e-05 1.2348865587e+02
1.9124130631e-05 1.3164992849e+02
2.0442488676e-05 1.4035057829e+02
2.1851728889e-05 1.4962618441e+02
2.3358117687e-05 1.5951477545e+02
2.4968352591e-05 1.7005689621e+02
2.6689593142e-05 1.8129567435e+02
2.8529490010e-05 1.9327710639e+02
3.0496221370e-05 2.0605035313e+02
3.2598534744e-05 2.1966768243e+02
3.4845776099e-05 2.3418485055e+02
3.7247933506e-05 2.4966131172e+02
3.9815688069e-05 2.6616038976e+02
4.2560455768e-05 2.8374965933e+02
4.5494442020e-05 3.0250115556e+02
4.8630685342e-05 3.2249162190e+02
5.1983130106e-05 3.4380281509e+02
5.5566681112e-05 3.6652196264e+02
5.9397272707e-05 3.9074185817e+02
6.3491934270e-05 4.1656185261e+02
6.7868866609e-05 4.4408724422e+02
7.2547532909e-05 4.7343087978e+02
7.7548735135e-05 5.0471231590e+02
8.2894701336e-05 5.3805942021e+02
8.8609194791e-05 5.7360829508e+02
9.4717637694e-05 6.1150434512e+02
1.0124716937e-04 6.5190174346e+02
1.0822682816e-04 6.9496560479e+02
1.1568764603e-04 7.4087068913e+02
1.2366278679e-04 7.8980448990e+02
1.3218770619e-04 8.4196525149e+02
1.4130031923e-04 8.9756570533e+02
1.5104110935e-04 9.5683063004e+02
1.6145341215e-04 1.0200006638e+03
1.7258350272e-04 1.0873307031e+03
1.8448085757e-04 1.1590928764e+03
1.9719838747e-04 1.2355766969e+03
2.1079262660e-04 1.3170889094e+03
2.2532400908e-04 1.4039562360e+03
2.4085713085e-04 1.4965262906e+03
2.5746106985e-04 1.5951678077e+03
2.7520960430e-04 1.7002714811e+03
2.9418169288e-04 1.8122525567e+03
3.1446164940e-04 1.9315509842e+03
3.3613966662e-04 2.0586330957e+03
3.5931204911e-04 2.1939926719e+03
3.8408191176e-04 2.3381504856e+03
4.1055929614e-04 2.4916582661e+03
4.3886195635e-04 2.6550968694e+03
4.6911570826e-04 2.8290797856e+03
5.0145509886e-04 3.0142519189e+03
5.3602381376e-04 3.2112903500e+03
5.7297560852e-04 3.4209069286e+03
6.1247474514e-04 3.6438455287e+03
6.5469677793e-04 3.8808854032e+03
6.9982954301e-04 4.1328375238e+03
7.4807356577e-04 4.4005479367e+03
7.9964339966e-04 4.6848941019e+03
8.5476832464e-04 4.9867842836e+03
9.1369333677e-04 5.3071584651e+03
9.7668042872e-04 5.6469804189e+03
1.0440096958e-03 6.0072404520e+03
1.1159804417e-03 6.3889499155e+03
1.1929126922e-03 6.7931372404e+03
