z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.1340000000e+00        0.022400110000000008        0.67        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
7.0355977186e-06 4.9096392678e+01
7.5206098700e-06 5.2341145713e+01
8.0390564108e-06 5.5800335714e+01
8.5932442744e-06 5.9488146313e+01
9.1856354629e-06 6.3419671735e+01
9.8188638731e-06 6.7611017761e+01
1.0495745300e-05 7.2079356201e+01
1.1219289263e-05 7.6842990557e+01
1.1992711734e-05 8.1921426683e+01
1.2819450603e-05 8.7335460192e+01
1.3703183868e-05 9.3107280043e+01
1.4647837816e-05 9.9260505684e+01
1.5657613403e-05 1.0582034165e+02
1.6736999896e-05 1.1281364737e+02
1.7890795789e-05 1.2026905279e+02
1.9124130631e-05 1.2821707802e+02
2.0442488676e-05 1.3669026275e+02
2.1851728889e-05 1.4572327021e+02
2.3358117687e-05 1.5535307063e+02
2.4968352591e-05 1.6561906381e+02
2.6689593142e-05 1.7656324558e+02
2.8529490010e-05 1.8823035988e+02
3.0496221370e-05 2.0066809395e+02
3.2598534744e-05 2.1392730424e+02
3.4845776099e-05 2.2806215811e+02
3.7247933506e-05 2.4313036361e+02
3.9815688069e-05 2.5919344011e+02
4.2560455768e-05 2.7631692671e+02
4.5494442020e-05 2.9457066496e+02
4.8630685342e-05 3.1402900783e+02
5.1983130106e-05 3.3477120313e+02
5.5566681112e-05 3.5688165633e+02
5.9397272707e-05 3.8045027606e+02
6.3491934270e-05 4.0557278869e+02
6.7868866609e-05 4.3235111131e+02
7.2547532909e-05 4.6089380379e+02
7.7548735135e-05 4.9131642124e+02
8.2894701336e-05 5.2374192305e+02
8.8609194791e-05 5.5830120317e+02
9.4717637694e-05 5.9513369558e+02
1.0124716937e-04 6.3438757302e+02
1.0822682816e-04 6.7622068046e+02
1.1568764603e-04 7.2080092932e+02
1.2366278679e-04 7.6830694397e+02
1.3218770619e-04 8.1892882649e+02
1.4130031923e-04 8.7286895213e+02
1.5104110935e-04 9.3034240979e+02
1.6145341215e-04 9.9157846305e+02
1.7258350272e-04 1.0568208371e+03
1.8448085757e-04 1.1263290215e+03
1.9719838747e-04 1.2003793807e+03
2.1079262660e-04 1.2792659878e+03
2.2532400908e-04 1.3633019429e+03
2.4085713085e-04 1.4528205718e+03
2.5746106985e-04 1.5481769214e+03
2.7520960430e-04 1.6497486219e+03
2.9418169288e-04 1.7579381962e+03
3.1446164940e-04 1.8731735535e+03
3.3613966662e-04 1.9959104032e+03
3.5931204911e-04 2.1266329263e+03
3.8408191176e-04 2.2658569813e+03
4.1055929614e-04 2.4141299090e+03
4.3886195635e-04 2.5720339761e+03
4.6911570826e-04 2.7401872054e+03
5.0145509886e-04 2.9192458191e+03
5.3602381376e-04 3.1099050121e+03
5.7297560852e-04 3.3129023709e+03
6.1247474514e-04 3.5290182501e+03
6.5469677793e-04 3.7590777158e+03
6.9982954301e-04 4.0039531438e+03
7.4807356577e-04 4.2645631124e+03
7.9964339966e-04 4.5418756951e+03
8.5476832464e-04 4.8369074604e+03
9.1369333677e-04 5.1507230616e+03
9.7668042872e-04 5.4844351450e+03
1.0440096958e-03 5.8392018008e+03
1.1159804417e-03 6.2162221723e+03
1.1929126922e-03 6.6167319476e+03
1.2751482427e-03 7.0419936794e+03
1.3630529866e-03 7.4932904660e+03
1.4570176136e-03 7.9719073202e+03
1.5574598219e-03 8.4791159295e+03
1.6648261808e-03 9.0161525770e+03
1.7795939930e-03 9.5841906714e+03
1.9022736233e-03 1.0184310043e+04
2.0334103610e-03 1.0817458619e+04
2.1735872142e-03 1.1484414084e+04
2.3234274704e-03 1.2185741077e+04
2.4835972581e-03 1.2921747133e+04
2.6548085734e-03 1.3692442028e+04
2.8378227726e-03 1.4497503084e+04
3.0334533658e-03 1.5336243829e+04
3.2425699755e-03 1.6207596261e+04
3.4661025274e-03 1.7110102954e+04
3.7050447427e-03 1.8041914555e+04
3.9604585618e-03 1.9000797258e+04
4.2334804311e-03 1.9984149340e+04
4.5253229327e-03 2.0988998823e+04
4.8372847959e-03 2.2012025504e+04
5.1707518287e-03 2.3049541952e+04
5.5272071622e-03 2.4097494973e+04
5.9082354419e-03 2.5151434901e+04
6.3155302778e-03 2.6206483937e+04
6.7509030923e-03 2.7257296274e+04
7.2162891738e-03 2.8298000136e+04
7.7137574553e-03 2.9322138199e+04
8.2455193624e-03 3.0322592616e+04
8.8139399886e-03 3.1291499381e+04
9.4215450808e-03 3.2220137878e+04
1.0071036406e-02 3.3098816135e+04
1.0765301995e-02 3.3916730295e+04
1.1507427320e-02 3.4661822333e+04
1.2300713919e-02 3.5320667237e+04
1.3148685917e-02 3.5878420905e+04
1.4055115171e-02 3.6318939637e+04
1.5024030581e-02 3.6625160548e+04
1.6059739515e-02 3.6779906618e+04
1.7166847363e-02 3.6767228350e+04
1.8350275233e-02 3.6574310302e+04
1.9615285099e-02 3.6193760914e+04
2.0967502147e-02 3.5625819816e+04
2.2412935272e-02 3.4879783975e+04
2.3958012462e-02 3.3973946314e+04
2.5609601289e-02 3.2933745129e+04
2.7375046164e-02 3.1788455019e+04
2.9262196273e-02 3.0567372281e+04
3.1279440969e-02 2.9296584300e+04
3.3435747027e-02 2.7997073774e+04
3.5740699619e-02 2.6684300327e+04
3.8204550743e-02 2.5368902274e+04
4.0838252753e-02 2.4057973638e+04
4.3653514236e-02 2.2756403504e+04
4.6478152275e-02 2.1544210092e+04
4.9302790314e-02 2.0416772460e+04
5.2127432078e-02 1.9366189263e+04
5.4952070117e-02 1.8385667417e+04
5.7776708156e-02 1.7469315656e+04
6.0601349920e-02 1.6611964417e+04
6.3425987959e-02 1.5809026368e+04
6.6250629723e-02 1.5056383771e+04
6.9075264037e-02 1.4350310085e+04
7.1899905801e-02 1.3687406026e+04
7.4724547565e-02 1.3064568243e+04
7.7549181879e-02 1.2478945942e+04
