z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.1700000000e+00        0.022400110000000008        0.67        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
7.0355977186e-06 5.0420877977e+01
7.5206098700e-06 5.3753195033e+01
8.0390564108e-06 5.7305739721e+01
8.5932442744e-06 6.1093085068e+01
9.1856354629e-06 6.5130732949e+01
9.8188638731e-06 6.9435208777e+01
1.0495745300e-05 7.4024183248e+01
1.1219289263e-05 7.8916431757e+01
1.1992711734e-05 8.4132005741e+01
1.2819450603e-05 8.9692273260e+01
1.3703183868e-05 9.5620013683e+01
1.4647837816e-05 1.0193950336e+02
1.5657613403e-05 1.0867665090e+02
1.6736999896e-05 1.1585903323e+02
1.7890795789e-05 1.2351606692e+02
1.9124130631e-05 1.3167916156e+02
2.0442488676e-05 1.4038171965e+02
2.1851728889e-05 1.4965938921e+02
2.3358117687e-05 1.5955017192e+02
2.4968352591e-05 1.7009462155e+02
2.6689593142e-05 1.8133588906e+02
2.8529490010e-05 1.9332003817e+02
3.0496221370e-05 2.0609607251e+02
3.2598534744e-05 2.1971642249e+02
3.4845776099e-05 2.3423681911e+02
3.7247933506e-05 2.4971669074e+02
3.9815688069e-05 2.6621941562e+02
4.2560455768e-05 2.8381259237e+02
4.5494442020e-05 3.0256827452e+02
4.8630685342e-05 3.2256313276e+02
5.1983130106e-05 3.4387903215e+02
5.5566681112e-05 3.6660310423e+02
5.9397272707e-05 3.9082845043e+02
6.3491934270e-05 4.1665416012e+02
6.7868866609e-05 4.4418570737e+02
7.2547532909e-05 4.7353556418e+02
7.7548735135e-05 5.0482399410e+02
8.2894701336e-05 5.3817843895e+02
8.8609194791e-05 5.7373517817e+02
9.4717637694e-05 6.1163947306e+02
1.0124716937e-04 6.5204578328e+02
1.0822682816e-04 6.9511874073e+02
1.1568764603e-04 7.4103401529e+02
1.2366278679e-04 7.8997831483e+02
1.3218770619e-04 8.4215061165e+02
1.4130031923e-04 8.9776286391e+02
1.5104110935e-04 9.5704059279e+02
1.6145341215e-04 1.0202237482e+03
1.7258350272e-04 1.0875684402e+03
1.8448085757e-04 1.1593456406e+03
1.9719838747e-04 1.2358450784e+03
2.1079262660e-04 1.3173742300e+03
2.2532400908e-04 1.4042597620e+03
2.4085713085e-04 1.4968482527e+03
2.5746106985e-04 1.5955095107e+03
2.7520960430e-04 1.7006338333e+03
2.9418169288e-04 1.8126366240e+03
3.1446164940e-04 1.9319585363e+03
3.3613966662e-04 2.0590647528e+03
3.5931204911e-04 2.1944485921e+03
3.8408191176e-04 2.3386323744e+03
4.1055929614e-04 2.4921662675e+03
4.3886195635e-04 2.6556331926e+03
4.6911570826e-04 2.8296446393e+03
5.0145509886e-04 3.0148452839e+03
5.3602381376e-04 3.2119132770e+03
5.7297560852e-04 3.4215608211e+03
6.1247474514e-04 3.6445301304e+03
6.5469677793e-04 3.8816009340e+03
6.9982954301e-04 4.1335858585e+03
7.4807356577e-04 4.4013281192e+03
7.9964339966e-04 4.6857078692e+03
8.5476832464e-04 4.9876326760e+03
9.1369333677e-04 5.3080418507e+03
9.7668042872e-04 5.6479015415e+03
1.0440096958e-03 6.0082015597e+03
1.1159804417e-03 6.3899548028e+03
1.1929126922e-03 6.7941857112e+03
1.2751482427e-03 7.2219308455e+03
1.3630529866e-03 7.6742261890e+03
1.4570176136e-03 8.1520967594e+03
1.5574598219e-03 8.6565496824e+03
1.6648261808e-03 9.1885539922e+03
1.7795939930e-03 9.7490354366e+03
1.9022736233e-03 1.0338854545e+04
2.0334103610e-03 1.0958792779e+04
2.1735872142e-03 1.1609535792e+04
2.3234274704e-03 1.2291660733e+04
2.4835972581e-03 1.3005601618e+04
2.6548085734e-03 1.3751628554e+04
2.8378227726e-03 1.4529833884e+04
3.0334533658e-03 1.5340088327e+04
3.2425699755e-03 1.6182023662e+04
3.4661025274e-03 1.7054988864e+04
3.7050447427e-03 1.7958023556e+04
3.9604585618e-03 1.8889795677e+04
4.2334804311e-03 1.9848587630e+04
4.5253229327e-03 2.0832230487e+04
4.8372847959e-03 2.1839107075e+04
5.1707518287e-03 2.2863990729e+04
5.5272071622e-03 2.3904134216e+04
5.9082354419e-03 2.4955174285e+04
6.3155302778e-03 2.6011489502e+04
6.7509030923e-03 2.7068423423e+04
7.2162891738e-03 2.8118992538e+04
7.7137574553e-03 2.9156100219e+04
8.2455193624e-03 3.0171100764e+04
8.8139399886e-03 3.1154969863e+04
9.4215450808e-03 3.2097953691e+04
1.0071036406e-02 3.2989192601e+04
1.0765301995e-02 3.3817053568e+04
1.1507427320e-02 3.4568795438e+04
1.2300713919e-02 3.5231051429e+04
1.3148685917e-02 3.5789780648e+04
1.4055115171e-02 3.6230473554e+04
1.5024030581e-02 3.6538532884e+04
1.6059739515e-02 3.6699580686e+04
1.7166847363e-02 3.6699989308e+04
1.8350275233e-02 3.6527465464e+04
1.9615285099e-02 3.6171952901e+04
2.0967502147e-02 3.5626530442e+04
2.2412935272e-02 3.4888448547e+04
2.3958012462e-02 3.3960315931e+04
2.5609601289e-02 3.2851184607e+04
2.7375046164e-02 3.1577427154e+04
2.9262196273e-02 3.0163311554e+04
3.1279440969e-02 2.8641079688e+04
3.3435747027e-02 2.7050197041e+04
3.5740699619e-02 2.5435706669e+04
3.8204550743e-02 2.3845546613e+04
4.0838252753e-02 2.2326904617e+04
4.3653514236e-02 2.0921720983e+04
4.6478152275e-02 1.9732171954e+04
4.9302790314e-02 1.8742888037e+04
5.2127432078e-02 1.7923982123e+04
5.4952070117e-02 1.7240166134e+04
5.7776708156e-02 1.6654384763e+04
6.0601349920e-02 1.6130350311e+04
6.3425987959e-02 1.5635264525e+04
6.6250629723e-02 1.5141758974e+04
6.9075264037e-02 1.4630020115e+04
7.1899905801e-02 1.4086563427e+04
7.4724547565e-02 1.3506127615e+04
7.7549181879e-02 1.2893766201e+04
8.0373823643e-02 1.2255798970e+04
8.3198465407e-02 1.1604754685e+04
8.6023099720e-02 1.0957381072e+04
8.8847741485e-02 1.0331348139e+04
9.1672383249e-02 9.7408468391e+03
9.5292858779e-02 9.0506187192e+03
9.8913334310e-02 8.4477900829e+03
1.0253380984e-01 7.9417748161e+03
1.0615429282e-01 7.5319605632e+03
1.0977476835e-01 7.2061919780e+03
1.1339524388e-01 6.9474154466e+03
1.1701571941e-01 6.7378178260e+03
1.2063620240e-01 6.5581581054e+03
1.2425667793e-01 6.3892316345e+03
1.2787716091e-01 6.2153411005e+03
1.3149763644e-01 6.0255189311e+03
1.3511811197e-01 5.8122183191e+03
1.3873858750e-01 5.5751016321e+03
1.4235906303e-01 5.3197545231e+03
1.4597953856e-01 5.0549773681e+03
1.4960001409e-01 4.7900161024e+03
1.5322048962e-01 4.5340618321e+03
1.5684096515e-01 4.2958762642e+03
1.6046145558e-01 4.0822873660e+03
1.6408193111e-01 3.8969343540e+03
1.6770240664e-01 3.7403562857e+03
1.7132288217e-01 3.6107097455e+03
1.7494335771e-01 3.5042643276e+03
1.7856383324e-01 3.4157619112e+03
1.8218430877e-01 3.3390942344e+03
1.8580478430e-01 3.2682335474e+03
1.8942527473e-01 3.1979096095e+03
1.9304575026e-01 3.1239271208e+03
1.9666622579e-01 3.0434035080e+03
2.0028670132e-01 2.9551016511e+03
2.0390717685e-01 2.8595346360e+03
2.0752765238e-01 2.7586041703e+03
2.1114812791e-01 2.6550133340e+03
2.1476860344e-01 2.5518334281e+03
2.1838907898e-01 2.4521504711e+03
2.2200956941e-01 2.3586238238e+03
2.2563004494e-01 2.2731471138e+03
2.2925052047e-01 2.1968063922e+03
2.3287099600e-01 2.1298577690e+03
2.3649147153e-01 2.0716744599e+03
2.4011194706e-01 2.0209545598e+03
2.4373242259e-01 1.9761182663e+03
2.4735289812e-01 1.9354351408e+03
2.5097337365e-01 1.8969757723e+03
2.5459384918e-01 1.8588841924e+03
2.5821432471e-01 1.8198198270e+03
2.6183480024e-01 1.7790455118e+03
2.6545527577e-01 1.7362484318e+03
2.6907578111e-01 1.6914951035e+03
2.7269625664e-01 1.6452644167e+03
2.7631673217e-01 1.5983441806e+03
2.7993720770e-01 1.5516768802e+03
2.8355768323e-01 1.5062505956e+03
