z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.4580000000e+00        0.022400110000000008        0.67        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
3.1446164940e-04 1.8721078756e+03
3.3613966662e-04 1.9947752716e+03
3.5931204911e-04 2.1254238901e+03
3.8408191176e-04 2.2645693141e+03
4.1055929614e-04 2.4127585939e+03
4.3886195635e-04 2.5705736892e+03
4.6911570826e-04 2.7386323004e+03
5.0145509886e-04 2.9175903098e+03
5.3602381376e-04 3.1081425565e+03
5.7297560852e-04 3.3110262538e+03
6.1247474514e-04 3.5270213663e+03
6.5469677793e-04 3.7569525540e+03
6.9982954301e-04 4.0016917703e+03
7.4807356577e-04 4.2621571570e+03
7.9964339966e-04 4.5393163373e+03
8.5476832464e-04 4.8341854181e+03
9.1369333677e-04 5.1478285831e+03
9.7668042872e-04 5.4813580032e+03
1.0440096958e-03 5.8359312930e+03
1.1159804417e-03 6.2127471258e+03
1.1929126922e-03 6.6130407319e+03
1.2751482427e-03 7.0380742289e+03
1.3630529866e-03 7.4891303112e+03
1.4570176136e-03 7.9674936356e+03
1.5574598219e-03 8.4744355957e+03
1.6648261808e-03 9.0111922624e+03
1.7795939930e-03 9.5789369357e+03
1.9022736233e-03 1.0178749467e+04
2.0334103610e-03 1.0811577959e+04
2.1735872142e-03 1.1478200459e+04
2.3234274704e-03 1.2179182186e+04
2.4835972581e-03 1.2914831500e+04
2.6548085734e-03 1.3685159276e+04
2.8378227726e-03 1.4489844230e+04
3.0334533658e-03 1.5328201597e+04
3.2425699755e-03 1.6199165406e+04
3.4661025274e-03 1.7101280584e+04
3.7050447427e-03 1.8032700441e+04
3.9604585618e-03 1.8991194137e+04
4.2334804311e-03 1.9974163187e+04
4.5253229327e-03 2.0978639102e+04
4.8372847959e-03 2.2001305382e+04
5.1707518287e-03 2.3038478485e+04
5.5272071622e-03 2.4086109249e+04
5.9082354419e-03 2.5139752148e+04
6.3155302778e-03 2.6194533585e+04
6.7509030923e-03 2.7245111966e+04
7.2162891738e-03 2.8285619686e+04
7.7137574553e-03 2.9309603488e+04
8.2455193624e-03 3.0309949422e+04
8.8139399886e-03 3.1278797136e+04
9.4215450808e-03 3.2207429358e+04
1.0071036406e-02 3.3086157079e+04
1.0765301995e-02 3.3904178942e+04
1.1507427320e-02 3.4649438895e+04
1.2300713919e-02 3.5308513281e+04
1.3148685917e-02 3.5866558634e+04
1.4055115171e-02 3.6307431036e+04
1.5024030581e-02 3.6614066331e+04
1.6059739515e-02 3.6769284940e+04
1.7166847363e-02 3.6757133209e+04
1.8350275233e-02 3.6564789640e+04
1.9615285099e-02 3.6184854519e+04
2.0967502147e-02 3.5617557240e+04
2.2412935272e-02 3.4872182844e+04
2.3958012462e-02 3.3967011409e+04
2.5609601289e-02 3.2927468537e+04
2.7375046164e-02 3.1782817393e+04
2.9262196273e-02 3.0562344963e+04
3.1279440969e-02 2.9292131866e+04
3.3435747027e-02 2.7993156544e+04
3.5740699619e-02 2.6680876508e+04
3.8204550743e-02 2.5365929590e+04
4.0838252753e-02 2.4055410453e+04
4.3653514236e-02 2.2754209546e+04
4.6478152275e-02 2.1542328251e+04
4.9302790314e-02 2.0415154768e+04
5.2127432078e-02 1.9364796105e+04
5.4952070117e-02 1.8384465882e+04
5.7776708156e-02 1.7468278248e+04
6.0601349920e-02 1.6611068049e+04
6.3425987959e-02 1.5808251566e+04
6.6250629723e-02 1.5055714040e+04
6.9075264037e-02 1.4349731396e+04
7.1899905801e-02 1.3686906411e+04
7.4724547565e-02 1.3064137454e+04
7.7549181879e-02 1.2478575179e+04
8.0373823643e-02 1.1927594055e+04
8.3198465407e-02 1.1408780047e+04
8.6023099720e-02 1.0919905308e+04
8.8847741485e-02 1.0458909583e+04
9.1672383249e-02 1.0023893926e+04
9.5292858779e-02 9.5015102888e+03
9.8913334310e-02 9.0155510130e+03
1.0253380984e-01 8.5629543682e+03
1.0615429282e-01 8.1409472364e+03
1.0977476835e-01 7.7470194133e+03
1.1339524388e-01 7.3788922861e+03
1.1701571941e-01 7.0344988993e+03
1.2063620240e-01 6.7119613350e+03
1.2425667793e-01 6.4095744006e+03
1.2787716091e-01 6.1257841094e+03
1.3149763644e-01 5.8591774515e+03
1.3511811197e-01 5.6084645621e+03
1.3873858750e-01 5.3724688613e+03
1.4235906303e-01 5.1501155041e+03
1.4597953856e-01 4.9404215445e+03
1.4960001409e-01 4.7424871479e+03
1.5322048962e-01 4.5554876858e+03
1.5684096515e-01 4.3786666611e+03
1.6046145558e-01 4.2113286750e+03
1.6408193111e-01 4.0528364347e+03
1.6770240664e-01 3.9026014968e+03
1.7132288217e-01 3.7600824335e+03
1.7494335771e-01 3.6247799741e+03
1.7856383324e-01 3.4962332632e+03
1.8218430877e-01 3.3740164762e+03
1.8580478430e-01 3.2577357769e+03
1.8942527473e-01 3.1470261222e+03
1.9304575026e-01 3.0415505642e+03
1.9666622579e-01 2.9409952697e+03
2.0028670132e-01 2.8450693249e+03
2.0390717685e-01 2.7535024102e+03
2.0752765238e-01 2.6660431241e+03
2.1114812791e-01 2.5824574576e+03
2.1476860344e-01 2.5025274003e+03
2.1838907898e-01 2.4260496796e+03
2.2200956941e-01 2.3528343146e+03
2.2563004494e-01 2.2827047542e+03
2.2925052047e-01 2.2154951122e+03
2.3287099600e-01 2.1510505108e+03
2.3649147153e-01 2.0892259673e+03
2.4011194706e-01 2.0298856624e+03
2.4373242259e-01 1.9729022686e+03
2.4735289812e-01 1.9181563311e+03
2.5097337365e-01 1.8655357034e+03
2.5459384918e-01 1.8149350277e+03
2.5821432471e-01 1.7662552555e+03
2.6183480024e-01 1.7194032083e+03
2.6545527577e-01 1.6742911730e+03
2.6907578111e-01 1.6308361765e+03
2.7269625664e-01 1.5889610583e+03
2.7631673217e-01 1.5485920082e+03
2.7993720770e-01 1.5096597150e+03
2.8355768323e-01 1.4720987308e+03
2.8717815876e-01 1.4358472200e+03
2.9079863429e-01 1.4008467262e+03
2.9441910982e-01 1.3670419558e+03
2.9803958535e-01 1.3343805795e+03
3.0166006088e-01 1.3028130450e+03
3.0528053641e-01 1.2722924056e+03
3.0890101194e-01 1.2427741598e+03
3.1252148747e-01 1.2142161021e+03
3.1614196301e-01 1.1865781843e+03
3.1976243854e-01 1.1598223868e+03
3.2338291407e-01 1.1339125980e+03
3.2700338960e-01 1.1088145022e+03
3.3062389493e-01 1.0844952779e+03
3.3424437046e-01 1.0609242945e+03
3.3786484599e-01 1.0380718202e+03
3.4148532152e-01 1.0159097438e+03
3.4510579705e-01 9.9441129140e+02
3.4872627258e-01 9.7355095180e+02
3.5234674811e-01 9.5330440680e+02
3.5596722364e-01 9.3364846568e+02
3.5958769917e-01 9.1456100371e+02
3.6320817471e-01 8.9602090491e+02
3.6682865024e-01 8.7800800792e+02
3.7044912577e-01 8.6050305524e+02
3.7406960130e-01 8.4348764588e+02
3.7769007683e-01 8.2694419046e+02
3.8131055236e-01 8.1085586914e+02
3.8493102789e-01 7.9520659222e+02
3.8855153322e-01 7.7998083916e+02
3.9217200875e-01 7.6516412133e+02
3.9579248428e-01 7.5074219728e+02
3.9941295981e-01 7.3670154621e+02
4.0303343535e-01 7.2302921158e+02
4.0665391088e-01 7.0971277344e+02
4.1027438641e-01 6.9674032228e+02
4.1389486194e-01 6.8410043438e+02
4.1751533747e-01 6.7178214848e+02
4.2113581300e-01 6.5977494380e+02
4.2475628853e-01 6.4806871917e+02
4.2837676406e-01 6.3665377335e+02
4.3199723959e-01 6.2552078646e+02
4.3561771512e-01 6.1466080223e+02
4.3923819065e-01 6.0406521141e+02
4.4285866618e-01 5.9372573587e+02
4.4647914171e-01 5.8363441366e+02
4.5009964704e-01 5.7378350464e+02
4.5372012258e-01 5.6416579940e+02
4.5734059811e-01 5.5477411997e+02
4.6096107364e-01 5.4560163402e+02
4.6458154917e-01 5.3664176121e+02
4.6820202470e-01 5.2788816227e+02
4.7182250023e-01 5.1933472858e+02
4.7544297576e-01 5.1097557230e+02
4.7906345129e-01 5.0280501697e+02
4.8268392682e-01 4.9481758854e+02
4.8630440235e-01 4.8700800693e+02
4.8992487788e-01 4.7937117787e+02
4.9354535341e-01 4.7190218522e+02
4.9716582894e-01 4.6459628365e+02
5.0078630447e-01 4.5744889158e+02
5.0440680981e-01 4.5045552768e+02
5.0802725554e-01 4.4361208913e+02
5.1164776087e-01 4.3691422165e+02
5.1526820660e-01 4.3035815586e+02
5.1888871193e-01 4.2393981933e+02
5.2250915766e-01 4.1765569508e+02
5.2612966299e-01 4.1150197095e+02
5.2975010872e-01 4.0547536278e+02
5.3337061405e-01 3.9957229903e+02
5.3699105978e-01 3.9378971043e+02
5.4061156511e-01 3.8812424809e+02
5.4423207045e-01 3.8257295090e+02
5.4785251617e-01 3.7713294760e+02
5.5147302151e-01 3.7180119292e+02
5.5509346724e-01 3.6657508655e+02
5.5871397257e-01 3.6145176740e+02
5.6233441830e-01 3.5642879885e+02
5.6595492363e-01 3.5150349076e+02
5.6957536936e-01 3.4667355825e+02
5.7319587469e-01 3.4193647003e+02
5.7681632042e-01 3.3729008203e+02
5.8043682575e-01 3.3273201069e+02
6.2843209505e-01 2.7970923554e+02
7.6756852865e-01 1.7950553634e+02
9.3751013279e-01 1.1418683719e+02
1.1450772285e+00 7.2042839362e+01
1.3986002207e+00 4.5106822977e+01
1.7082554102e+00 2.8040757764e+01
2.0864677429e+00 1.7315753750e+01
2.5484168529e+00 1.0626534220e+01
3.1126427650e+00 6.4837339864e+00
3.8017895222e+00 3.9347500858e+00
4.6435198784e+00 2.3759171139e+00
5.6716070175e+00 1.4279874986e+00
