z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.2060000000e+00        0.022400110000000008        0.67        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
7.0355977186e-06 5.0414892387e+01
7.5206098700e-06 5.3746813530e+01
8.0390564108e-06 5.7298941380e+01
8.5932442744e-06 6.1085832522e+01
9.1856354629e-06 6.5123000361e+01
9.8188638731e-06 6.9426980138e+01
1.0495745300e-05 7.4015407897e+01
1.1219289263e-05 7.8907080867e+01
1.1992711734e-05 8.4122036417e+01
1.2819450603e-05 8.9681631021e+01
1.3703183868e-05 9.5608679599e+01
1.4647837816e-05 1.0192739978e+02
1.5657613403e-05 1.0866375561e+02
1.6736999896e-05 1.1584527177e+02
1.7890795789e-05 1.2350143301e+02
1.9124130631e-05 1.3166354481e+02
2.0442488676e-05 1.4036506783e+02
2.1851728889e-05 1.4964163644e+02
2.3358117687e-05 1.5953128170e+02
2.4968352591e-05 1.7007443134e+02
2.6689593142e-05 1.8131440214e+02
2.8529490010e-05 1.9329708404e+02
3.0496221370e-05 2.0607163686e+02
3.2598534744e-05 2.1969036029e+02
3.4845776099e-05 2.3420902826e+02
3.7247933506e-05 2.4968709333e+02
3.9815688069e-05 2.6618785388e+02
4.2560455768e-05 2.8377897437e+02
4.5494442020e-05 3.0253241098e+02
4.8630685342e-05 3.2252489466e+02
5.1983130106e-05 3.4383826557e+02
5.5566681112e-05 3.6655969603e+02
5.9397272707e-05 3.9078219214e+02
6.3491934270e-05 4.1660477956e+02
6.7868866609e-05 4.4413309807e+02
7.2547532909e-05 4.7347958731e+02
7.7548735135e-05 5.0476422999e+02
8.2894701336e-05 5.3811481194e+02
8.8609194791e-05 5.7366736805e+02
9.4717637694e-05 6.1156714836e+02
1.0124716937e-04 6.5196872953e+02
1.0822682816e-04 6.9503683228e+02
1.1568764603e-04 7.4094669306e+02
1.2366278679e-04 7.8988536447e+02
1.3218770619e-04 8.4205149237e+02
1.4130031923e-04 8.9765739671e+02
1.5104110935e-04 9.5692817976e+02
1.6145341215e-04 1.0201044014e+03
1.7258350272e-04 1.0874411875e+03
1.8448085757e-04 1.1592106821e+03
1.9719838747e-04 1.2357015273e+03
2.1079262660e-04 1.3172216875e+03
2.2532400908e-04 1.4040974829e+03
2.4085713085e-04 1.4966764136e+03
2.5746106985e-04 1.5953267883e+03
2.7520960430e-04 1.7004401021e+03
2.9418169288e-04 1.8124313339e+03
3.1446164940e-04 1.9317405811e+03
3.3613966662e-04 2.0588342492e+03
3.5931204911e-04 2.1942047540e+03
3.8408191176e-04 2.3383745348e+03
4.1055929614e-04 2.4918947169e+03
4.3886195635e-04 2.6553463003e+03
4.6911570826e-04 2.8293428356e+03
5.0145509886e-04 3.0145280452e+03
5.3602381376e-04 3.2115796884e+03
5.7297560852e-04 3.4212106014e+03
6.1247474514e-04 3.6441639411e+03
6.5469677793e-04 3.8812179415e+03
6.9982954301e-04 4.1331853192e+03
7.4807356577e-04 4.4009117867e+03
7.9964339966e-04 4.6852736749e+03
8.5476832464e-04 4.9871797160e+03
9.1369333677e-04 5.3075689632e+03
9.7668042872e-04 5.6474093043e+03
1.0440096958e-03 6.0076870571e+03
1.1159804417e-03 6.3894176714e+03
1.1929126922e-03 6.7936249203e+03
1.2751482427e-03 7.2213432782e+03
1.3630529866e-03 7.6736084088e+03
1.4570176136e-03 8.1514506249e+03
1.5574598219e-03 8.6558693241e+03
1.6648261808e-03 9.1878413118e+03
1.7795939930e-03 9.7482857247e+03
1.9022736233e-03 1.0338065219e+04
2.0334103610e-03 1.0957962786e+04
2.1735872142e-03 1.1608667480e+04
2.3234274704e-03 1.2290750045e+04
2.4835972581e-03 1.3004642108e+04
2.6548085734e-03 1.3750625473e+04
2.8378227726e-03 1.4528779807e+04
3.0334533658e-03 1.5338987394e+04
3.2425699755e-03 1.6180870116e+04
3.4661025274e-03 1.7053783506e+04
3.7050447427e-03 1.7956763244e+04
3.9604585618e-03 1.8888482350e+04
4.2334804311e-03 1.9847220266e+04
4.5253229327e-03 2.0830814107e+04
4.8372847959e-03 2.1837638442e+04
5.1707518287e-03 2.2862474524e+04
5.5272071622e-03 2.3902563755e+04
5.9082354419e-03 2.4953563719e+04
6.3155302778e-03 2.6009838314e+04
6.7509030923e-03 2.7066728838e+04
7.2162891738e-03 2.8117260316e+04
7.7137574553e-03 2.9154338869e+04
8.2455193624e-03 3.0169310582e+04
8.8139399886e-03 3.1153164826e+04
9.4215450808e-03 3.2096129978e+04
1.0071036406e-02 3.2987369025e+04
1.0765301995e-02 3.3815222131e+04
1.1507427320e-02 3.4566983096e+04
1.2300713919e-02 3.5229256069e+04
1.3148685917e-02 3.5788010246e+04
1.4055115171e-02 3.6228746336e+04
1.5024030581e-02 3.6536848523e+04
1.6059739515e-02 3.6697960202e+04
1.7166847363e-02 3.6698428688e+04
1.8350275233e-02 3.6525973461e+04
1.9615285099e-02 3.6170542281e+04
2.0967502147e-02 3.5625200601e+04
2.2412935272e-02 3.4887208849e+04
2.3958012462e-02 3.3959175802e+04
2.5609601289e-02 3.2850140628e+04
2.7375046164e-02 3.1576478939e+04
2.9262196273e-02 3.0162464026e+04
3.1279440969e-02 2.8640331067e+04
3.3435747027e-02 2.7049535158e+04
3.5740699619e-02 2.5435129449e+04
3.8204550743e-02 2.3845049349e+04
4.0838252753e-02 2.2326476409e+04
4.3653514236e-02 2.0921350843e+04
4.6478152275e-02 1.9731852574e+04
4.9302790314e-02 1.8742610740e+04
5.2127432078e-02 1.7923738537e+04
5.4952070117e-02 1.7239950872e+04
5.7776708156e-02 1.6654194532e+04
6.0601349920e-02 1.6130183242e+04
6.3425987959e-02 1.5635111080e+04
6.6250629723e-02 1.5141628679e+04
6.9075264037e-02 1.4629902665e+04
7.1899905801e-02 1.4086459901e+04
7.4724547565e-02 1.3506038834e+04
7.7549181879e-02 1.2893689364e+04
8.0373823643e-02 1.2255733677e+04
8.3198465407e-02 1.1604699616e+04
8.6023099720e-02 1.0957333778e+04
8.8847741485e-02 1.0331307841e+04
9.1672383249e-02 9.7408143216e+03
9.5292858779e-02 9.0505932952e+03
9.8913334310e-02 8.4477716926e+03
1.0253380984e-01 7.9417584758e+03
1.0615429282e-01 7.5319496068e+03
1.0977476835e-01 7.2061852537e+03
1.1339524388e-01 6.9474102608e+03
1.1701571941e-01 6.7378168029e+03
1.2063620240e-01 6.5581583032e+03
1.2425667793e-01 6.3892333685e+03
1.2787716091e-01 6.2153441451e+03
1.3149763644e-01 6.0255204468e+03
1.3511811197e-01 5.8122219054e+03
1.3873858750e-01 5.5751054798e+03
1.4235906303e-01 5.3197608995e+03
1.4597953856e-01 5.0549835762e+03
1.4960001409e-01 4.7900240308e+03
1.5322048962e-01 4.5340691700e+03
1.5684096515e-01 4.2958843819e+03
1.6046145558e-01 4.0822954148e+03
1.6408193111e-01 3.8969422517e+03
1.6770240664e-01 3.7403653163e+03
1.7132288217e-01 3.6107189039e+03
1.7494335771e-01 3.5042738528e+03
1.7856383324e-01 3.4157709895e+03
1.8218430877e-01 3.3391039417e+03
1.8580478430e-01 3.2682430309e+03
1.8942527473e-01 3.1979201657e+03
1.9304575026e-01 3.1239371037e+03
1.9666622579e-01 3.0434136657e+03
2.0028670132e-01 2.9551117521e+03
2.0390717685e-01 2.8595447357e+03
2.0752765238e-01 2.7586145040e+03
2.1114812791e-01 2.6550228784e+03
2.1476860344e-01 2.5518429618e+03
2.1838907898e-01 2.4521600448e+03
2.2200956941e-01 2.3586331430e+03
2.2563004494e-01 2.2731562664e+03
2.2925052047e-01 2.1968150186e+03
2.3287099600e-01 2.1298666807e+03
2.3649147153e-01 2.0716834336e+03
2.4011194706e-01 2.0209629690e+03
2.4373242259e-01 1.9761269701e+03
2.4735289812e-01 1.9354438810e+03
2.5097337365e-01 1.8969843177e+03
2.5459384918e-01 1.8588927658e+03
2.5821432471e-01 1.8198281240e+03
2.6183480024e-01 1.7790534781e+03
2.6545527577e-01 1.7362564047e+03
2.6907578111e-01 1.6915028962e+03
2.7269625664e-01 1.6452724375e+03
2.7631673217e-01 1.5983518832e+03
2.7993720770e-01 1.5516841509e+03
2.8355768323e-01 1.5062582339e+03
2.8717815876e-01 1.4629500172e+03
2.9079863429e-01 1.4223775099e+03
2.9441910982e-01 1.3848803349e+03
2.9803958535e-01 1.3505699657e+03
3.0166006088e-01 1.3193365637e+03
3.0528053641e-01 1.2908501672e+03
3.0890101194e-01 1.2646078075e+03
3.1252148747e-01 1.2400167427e+03
3.1614196301e-01 1.2164794002e+03
3.1976243854e-01 1.1934653888e+03
3.2338291407e-01 1.1705392186e+03
3.2700338960e-01 1.1473822238e+03
3.3062389493e-01 1.1238320247e+03
3.3424437046e-01 1.0998901818e+03
3.3786484599e-01 1.0756750801e+03
3.4148532152e-01 1.0513892299e+03
3.4510579705e-01 1.0273102002e+03
3.4872627258e-01 1.0037397872e+03
3.5234674811e-01 9.8093215056e+02
3.5596722364e-01 9.5908006514e+02
3.5958769917e-01 9.3832926407e+02
3.6320817471e-01 9.1876238641e+02
3.6682865024e-01 9.0036731868e+02
3.7044912577e-01 8.8304953133e+02
3.7406960130e-01 8.6666031864e+02
3.7769007683e-01 8.5102139724e+02
3.8131055236e-01 8.3594935600e+02
3.8493102789e-01 8.2127943701e+02
3.8855153322e-01 8.0686813664e+02
3.9217200875e-01 7.9258993570e+02
3.9579248428e-01 7.7835662144e+02
3.9941295981e-01 7.6414188611e+02
4.0303343535e-01 7.4997515871e+02
4.0665391088e-01 7.3591381097e+02
4.1027438641e-01 7.2202220030e+02
4.1389486194e-01 7.0837033206e+02
4.1751533747e-01 6.9503594050e+02
4.2113581300e-01 6.8209453035e+02
4.2475628853e-01 6.6960325039e+02
4.2837676406e-01 6.5758900290e+02
4.3199723959e-01 6.4605074746e+02
4.3561771512e-01 6.3496722979e+02
4.3923819065e-01 6.2430314992e+02
