z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.0980000000e+00        0.022400110000000008        0.67        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
7.0355977186e-06 5.0432936708e+01
7.5206098700e-06 5.3766055000e+01
8.0390564108e-06 5.7319461713e+01
8.5932442744e-06 6.1107712007e+01
9.1856354629e-06 6.5146316100e+01
9.8188638731e-06 6.9451832659e+01
1.0495745300e-05 7.4041894266e+01
1.1219289263e-05 7.8935313538e+01
1.1992711734e-05 8.4152146791e+01
1.2819450603e-05 8.9713736498e+01
1.3703183868e-05 9.5642893802e+01
1.4647837816e-05 1.0196390701e+02
1.5657613403e-05 1.0870264348e+02
1.6736999896e-05 1.1588674483e+02
1.7890795789e-05 1.2354561853e+02
1.9124130631e-05 1.3171065853e+02
2.0442488676e-05 1.4041527932e+02
2.1851728889e-05 1.4969517052e+02
2.3358117687e-05 1.5958833090e+02
2.4968352591e-05 1.7013533152e+02
2.6689593142e-05 1.8137928181e+02
2.8529490010e-05 1.9336624551e+02
3.0496221370e-05 2.0614537650e+02
3.2598534744e-05 2.1976896979e+02
3.4845776099e-05 2.3429281803e+02
3.7247933506e-05 2.4977641526e+02
3.9815688069e-05 2.6628307578e+02
4.2560455768e-05 2.8388049443e+02
4.5494442020e-05 3.0264061081e+02
4.8630685342e-05 3.2264025440e+02
5.1983130106e-05 3.4396119556e+02
5.5566681112e-05 3.6669070581e+02
5.9397272707e-05 3.9092182949e+02
6.3491934270e-05 4.1675358751e+02
6.7868866609e-05 4.4429169047e+02
7.2547532909e-05 4.7364864053e+02
7.7548735135e-05 5.0494437659e+02
8.2894701336e-05 5.3830671579e+02
8.8609194791e-05 5.7387196467e+02
9.4717637694e-05 6.1178502112e+02
1.0124716937e-04 6.5220097037e+02
1.0822682816e-04 6.9528410020e+02
1.1568764603e-04 7.4121010821e+02
1.2366278679e-04 7.9016569433e+02
1.3218770619e-04 8.4235012286e+02
1.4130031923e-04 8.9797535832e+02
1.5104110935e-04 9.5726660877e+02
1.6145341215e-04 1.0204644312e+03
1.7258350272e-04 1.0878243919e+03
1.8448085757e-04 1.1596181532e+03
1.9719838747e-04 1.2361348317e+03
2.1079262660e-04 1.3176820170e+03
2.2532400908e-04 1.4045866549e+03
2.4085713085e-04 1.4971957938e+03
2.5746106985e-04 1.5958779436e+03
2.7520960430e-04 1.7010249774e+03
2.9418169288e-04 1.8130513159e+03
3.1446164940e-04 1.9323974595e+03
3.3613966662e-04 2.0595294450e+03
3.5931204911e-04 2.1949399320e+03
3.8408191176e-04 2.3391513271e+03
4.1055929614e-04 2.4927141540e+03
4.3886195635e-04 2.6562103133e+03
4.6911570826e-04 2.8302524035e+03
5.0145509886e-04 3.0154842644e+03
5.3602381376e-04 3.2125850517e+03
5.7297560852e-04 3.4222643474e+03
6.1247474514e-04 3.6452673212e+03
6.5469677793e-04 3.8823722856e+03
6.9982954301e-04 4.1343915110e+03
7.4807356577e-04 4.4021695954e+03
7.9964339966e-04 4.6865856381e+03
8.5476832464e-04 4.9885480779e+03
9.1369333677e-04 5.3089955081e+03
9.7668042872e-04 5.6488961331e+03
1.0440096958e-03 6.0092398904e+03
1.1159804417e-03 6.3910400805e+03
1.1929126922e-03 6.7953225002e+03
1.2751482427e-03 7.2231221830e+03
1.3630529866e-03 7.6754768788e+03
1.4570176136e-03 8.1534085813e+03
1.5574598219e-03 8.6579295043e+03
1.6648261808e-03 9.1900045922e+03
1.7795939930e-03 9.7505580404e+03
1.9022736233e-03 1.0340454278e+04
2.0334103610e-03 1.0960471346e+04
2.1735872142e-03 1.1611301441e+04
2.3234274704e-03 1.2293513966e+04
2.4835972581e-03 1.3007547927e+04
2.6548085734e-03 1.3753671727e+04
2.8378227726e-03 1.4531978818e+04
3.0334533658e-03 1.5342333369e+04
3.2425699755e-03 1.6184368092e+04
3.4661025274e-03 1.7057442951e+04
3.7050447427e-03 1.7960578874e+04
3.9604585618e-03 1.8892462104e+04
4.2334804311e-03 1.9851364867e+04
4.5253229327e-03 2.0835110605e+04
4.8372847959e-03 2.1842093250e+04
5.1707518287e-03 2.2867081674e+04
5.5272071622e-03 2.3907317960e+04
5.9082354419e-03 2.4958455511e+04
6.3155302778e-03 2.6014865484e+04
6.7509030923e-03 2.7071881808e+04
7.2162891738e-03 2.8122523847e+04
7.7137574553e-03 2.9159691435e+04
8.2455193624e-03 3.0174750058e+04
8.8139399886e-03 3.1158652274e+04
9.4215450808e-03 3.2101670398e+04
1.0071036406e-02 3.2992924899e+04
1.0765301995e-02 3.3820775589e+04
1.1507427320e-02 3.4572506499e+04
1.2300713919e-02 3.5234721418e+04
1.3148685917e-02 3.5793391703e+04
1.4055115171e-02 3.6234012760e+04
1.5024030581e-02 3.6541975677e+04
1.6059739515e-02 3.6702917124e+04
1.7166847363e-02 3.6703190960e+04
1.8350275233e-02 3.6530531087e+04
1.9615285099e-02 3.6174846882e+04
2.0967502147e-02 3.5629244641e+04
2.2412935272e-02 3.4890981661e+04
2.3958012462e-02 3.3962650688e+04
2.5609601289e-02 3.2853320896e+04
2.7375046164e-02 3.1579355050e+04
2.9262196273e-02 3.0165048454e+04
3.1279440969e-02 2.8642626777e+04
3.3435747027e-02 2.7051557120e+04
3.5740699619e-02 2.5436896309e+04
3.8204550743e-02 2.3846574267e+04
4.0838252753e-02 2.2327795038e+04
4.3653514236e-02 2.0922477204e+04
4.6478152275e-02 1.9732826647e+04
4.9302790314e-02 1.8743460759e+04
5.2127432078e-02 1.7924482559e+04
5.4952070117e-02 1.7240606375e+04
5.7776708156e-02 1.6654773118e+04
6.0601349920e-02 1.6130696312e+04
6.3425987959e-02 1.5635570015e+04
6.6250629723e-02 1.5142028053e+04
6.9075264037e-02 1.4630258636e+04
7.1899905801e-02 1.4086772101e+04
7.4724547565e-02 1.3506306892e+04
7.7549181879e-02 1.2893920275e+04
8.0373823643e-02 1.2255934375e+04
8.3198465407e-02 1.1604869564e+04
8.6023099720e-02 1.0957478714e+04
8.8847741485e-02 1.0331429656e+04
9.1672383249e-02 9.7409151149e+03
9.5292858779e-02 9.0506717089e+03
9.8913334310e-02 8.4478334786e+03
1.0253380984e-01 7.9418048298e+03
1.0615429282e-01 7.5319826722e+03
1.0977476835e-01 7.2062101174e+03
1.1339524388e-01 6.9474262288e+03
1.1701571941e-01 6.7378246285e+03
1.2063620240e-01 6.5581591284e+03
1.2425667793e-01 6.3892291796e+03
1.2787716091e-01 6.2153348736e+03
1.3149763644e-01 6.0255146362e+03
1.3511811197e-01 5.8122113653e+03
1.3873858750e-01 5.5750920028e+03
1.4235906303e-01 5.3197435558e+03
1.4597953856e-01 5.0549640800e+03
1.4960001409e-01 4.7900020471e+03
1.5322048962e-01 4.5340464348e+03
1.5684096515e-01 4.2958605261e+03
1.6046145558e-01 4.0822701081e+03
1.6408193111e-01 3.8969170858e+03
1.6770240664e-01 3.7403385356e+03
1.7132288217e-01 3.6106920437e+03
1.7494335771e-01 3.5042463283e+03
1.7856383324e-01 3.4157420070e+03
1.8218430877e-01 3.3390750992e+03
1.8580478430e-01 3.2682136150e+03
1.8942527473e-01 3.1978897506e+03
1.9304575026e-01 3.1239065948e+03
1.9666622579e-01 3.0433828972e+03
2.0028670132e-01 2.9550806926e+03
2.0390717685e-01 2.8595142378e+03
2.0752765238e-01 2.7585838106e+03
2.1114812791e-01 2.6549935378e+03
2.1476860344e-01 2.5518134750e+03
2.1838907898e-01 2.4521310645e+03
2.2200956941e-01 2.3586047936e+03
2.2563004494e-01 2.2731284204e+03
2.2925052047e-01 2.1967877791e+03
2.3287099600e-01 2.1298395905e+03
2.3649147153e-01 2.0716563148e+03
2.4011194706e-01 2.0209364178e+03
2.4373242259e-01 1.9761003190e+03
2.4735289812e-01 1.9354176653e+03
2.5097337365e-01 1.8969582959e+03
2.5459384918e-01 1.8588667573e+03
2.5821432471e-01 1.8198026676e+03
2.6183480024e-01 1.7790281921e+03
2.6545527577e-01 1.7362314622e+03
2.6907578111e-01 1.6914782204e+03
2.7269625664e-01 1.6452484939e+03
2.7631673217e-01 1.5983280660e+03
2.7993720770e-01 1.5516612349e+03
2.8355768323e-01 1.5062353572e+03
2.8717815876e-01 1.4629276305e+03
2.9079863429e-01 1.4223558150e+03
2.9441910982e-01 1.3848589452e+03
2.9803958535e-01 1.3505486744e+03
3.0166006088e-01 1.3193157942e+03
3.0528053641e-01 1.2908296916e+03
3.0890101194e-01 1.2645877914e+03
3.1252148747e-01 1.2399967831e+03
3.1614196301e-01 1.2164596887e+03
3.1976243854e-01 1.1934459518e+03
3.2338291407e-01 1.1705200976e+03
3.2700338960e-01 1.1473634663e+03
3.3062389493e-01 1.1238136037e+03
3.3424437046e-01 1.0998719363e+03
3.3786484599e-01 1.0756571802e+03
3.4148532152e-01 1.0513716562e+03
3.4510579705e-01 1.0272929351e+03
3.4872627258e-01 1.0037229016e+03
3.5234674811e-01 9.8091542428e+02
3.5596722364e-01 9.5906358705e+02
3.5958769917e-01 9.3831327257e+02
3.6320817471e-01 9.1874665871e+02
3.6682865024e-01 9.0035186022e+02
3.7044912577e-01 8.8303413490e+02
3.7406960130e-01 8.6664515510e+02
3.7769007683e-01 8.5100657452e+02
3.8131055236e-01 8.3593474944e+02
3.8493102789e-01 8.2126491667e+02
3.8855153322e-01 8.0685391016e+02
3.9217200875e-01 7.9257588236e+02
3.9579248428e-01 7.7834274676e+02
3.9941295981e-01 7.6412822002e+02
4.0303343535e-01 7.4996170960e+02
4.0665391088e-01 7.3590053624e+02
4.1027438641e-01 7.2200915182e+02
4.1389486194e-01 7.0835757731e+02
4.1751533747e-01 6.9502337229e+02
4.2113581300e-01 6.8208212682e+02
4.2475628853e-01 6.6959088995e+02
4.2837676406e-01 6.5757703169e+02
4.3199723959e-01 6.4603905789e+02
4.3561771512e-01 6.3495557513e+02
4.3923819065e-01 6.2429160690e+02
4.4285866618e-01 6.1400144600e+02
4.4647914171e-01 6.0403103166e+02
4.5009964704e-01 5.9432134521e+02
4.5372012258e-01 5.8481438677e+02
4.5734059811e-01 5.7546472080e+02
4.6096107364e-01 5.6624558857e+02
4.6458154917e-01 5.5714293157e+02
4.6820202470e-01 5.4815053550e+02
4.7182250023e-01 5.3927016618e+02
4.7544297576e-01 5.3051448985e+02
4.7906345129e-01 5.2190418683e+02
4.8268392682e-01 5.1346353692e+02
4.8630440235e-01 5.0521580120e+02
4.8992487788e-01 4.9717683798e+02
4.9354535341e-01 4.8935350671e+02
4.9716582894e-01 4.8174607907e+02
5.0078630447e-01 4.7435404568e+02
5.0440680981e-01 4.6717329766e+02
5.0802725554e-01 4.6019076125e+02
5.1164776087e-01 4.5338623157e+02
5.1526820660e-01 4.4673746627e+02
5.1888871193e-01 4.4022650168e+02
5.2250915766e-01 4.3384073945e+02
5.2612966299e-01 4.2756927914e+02
5.2975010872e-01 4.2140189946e+02
5.3337061405e-01 4.1532970346e+02
5.3699105978e-01 4.0934861621e+02
5.4061156511e-01 4.0346176182e+02
5.4423207045e-01 3.9767535457e+02
5.4785251617e-01 3.9199442021e+02
5.5147302151e-01 3.8642164141e+02
5.5509346724e-01 3.8095868210e+02
5.5871397257e-01 3.7560897202e+02
5.6233441830e-01 3.7037648423e+02
5.6595492363e-01 3.6526230537e+02
5.6957536936e-01 3.6026276801e+02
5.7319587469e-01 3.5537118246e+02
5.7681632042e-01 3.5058191173e+02
5.8043682575e-01 3.4589026964e+02
6.2843209505e-01 2.9097047329e+02
7.6756852865e-01 1.8685497529e+02
9.3751013279e-01 1.1880097682e+02
1.1450772285e+00 7.4856295431e+01
1.3986002207e+00 4.6781727317e+01
1.7082554102e+00 2.9018891779e+01
2.0864677429e+00 1.7877873915e+01
2.5484168529e+00 1.0945572749e+01
3.1126427650e+00 6.6630100630e+00
3.8017895222e+00 4.0347212319e+00
4.6435198784e+00 2.4313408178e+00
5.6716070175e+00 1.4585855956e+00
