z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.2420000000e+00        0.022400110000000008        0.67        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
7.0355977186e-06 5.0408936588e+01
7.5206098700e-06 5.3740468964e+01
8.0390564108e-06 5.7292181732e+01
8.5932442744e-06 6.1078619664e+01
9.1856354629e-06 6.5115322374e+01
9.8188638731e-06 6.9418781271e+01
1.0495745300e-05 7.4006669137e+01
1.1219289263e-05 7.8897758819e+01
1.1992711734e-05 8.4112104981e+01
1.2819450603e-05 8.9671048882e+01
1.3703183868e-05 9.5597385782e+01
1.4647837816e-05 1.0191539364e+02
1.5657613403e-05 1.0865090962e+02
1.6736999896e-05 1.1583160755e+02
1.7890795789e-05 1.2348682566e+02
1.9124130631e-05 1.3164798757e+02
2.0442488676e-05 1.4034850654e+02
2.1851728889e-05 1.4962397686e+02
2.3358117687e-05 1.5951245120e+02
2.4968352591e-05 1.7005437368e+02
2.6689593142e-05 1.8129298166e+02
2.8529490010e-05 1.9327427697e+02
3.0496221370e-05 2.0604731294e+02
3.2598534744e-05 2.1966447180e+02
3.4845776099e-05 2.3418140727e+02
3.7247933506e-05 2.4965763764e+02
3.9815688069e-05 2.6615648840e+02
4.2560455768e-05 2.8374551310e+02
4.5494442020e-05 3.0249672294e+02
4.8630685342e-05 3.2248685464e+02
5.1983130106e-05 3.4379773389e+02
5.5566681112e-05 3.6651646671e+02
5.9397272707e-05 3.9073618555e+02
6.3491934270e-05 4.1655572408e+02
6.7868866609e-05 4.4408087984e+02
7.2547532909e-05 4.7342387860e+02
7.7548735135e-05 5.0470482831e+02
8.2894701336e-05 5.3805145130e+02
8.8609194791e-05 5.7359996431e+02
9.4717637694e-05 6.1149542286e+02
1.0124716937e-04 6.5189229521e+02
1.0822682816e-04 6.9495522759e+02
1.1568764603e-04 7.4085973298e+02
1.2366278679e-04 7.8979276503e+02
1.3218770619e-04 8.4195306242e+02
1.4130031923e-04 8.9755260290e+02
1.5104110935e-04 9.5681667976e+02
1.6145341215e-04 1.0199858916e+03
1.7258350272e-04 1.0873147647e+03
1.8448085757e-04 1.1590761916e+03
1.9719838747e-04 1.2355587531e+03
2.1079262660e-04 1.3170698549e+03
2.2532400908e-04 1.4039361877e+03
2.4085713085e-04 1.4965051042e+03
2.5746106985e-04 1.5951450019e+03
2.7520960430e-04 1.7002472359e+03
2.9418169288e-04 1.8122268846e+03
3.1446164940e-04 1.9315239742e+03
3.3613966662e-04 2.0586048556e+03
3.5931204911e-04 2.1939622048e+03
3.8408191176e-04 2.3381185431e+03
4.1055929614e-04 2.4916244005e+03
4.3886195635e-04 2.6550610704e+03
4.6911570826e-04 2.8290419872e+03
5.0145509886e-04 3.0142125735e+03
5.3602381376e-04 3.2112490152e+03
5.7297560852e-04 3.4208633127e+03
6.1247474514e-04 3.6437999134e+03
6.5469677793e-04 3.8808378545e+03
6.9982954301e-04 4.1327886206e+03
7.4807356577e-04 4.4004964493e+03
7.9964339966e-04 4.6848407804e+03
8.5476832464e-04 4.9867292153e+03
9.1369333677e-04 5.3070996597e+03
9.7668042872e-04 5.6469184874e+03
1.0440096958e-03 6.0071771724e+03
1.1159804417e-03 6.3888846370e+03
1.1929126922e-03 6.7930669452e+03
1.2751482427e-03 7.2207593443e+03
1.3630529866e-03 7.6729976936e+03
1.4570176136e-03 8.1508086696e+03
1.5574598219e-03 8.6551956843e+03
1.6648261808e-03 9.1871327641e+03
1.7795939930e-03 9.7475406729e+03
1.9022736233e-03 1.0337284464e+04
2.0334103610e-03 1.0957143479e+04
2.1735872142e-03 1.1607805232e+04
2.3234274704e-03 1.2289845200e+04
2.4835972581e-03 1.3003695602e+04
2.6548085734e-03 1.3749629485e+04
2.8378227726e-03 1.4527741129e+04
3.0334533658e-03 1.5337894624e+04
3.2425699755e-03 1.6179725091e+04
3.4661025274e-03 1.7052592160e+04
3.7050447427e-03 1.7955518743e+04
3.9604585618e-03 1.8887184915e+04
4.2334804311e-03 1.9845872814e+04
4.5253229327e-03 2.0829411545e+04
4.8372847959e-03 2.1836190994e+04
5.1707518287e-03 2.2860971868e+04
5.5272071622e-03 2.3901018812e+04
5.9082354419e-03 2.4951972891e+04
6.3155302778e-03 2.6008201771e+04
6.7509030923e-03 2.7065055106e+04
7.2162891738e-03 2.8115551251e+04
7.7137574553e-03 2.9152598366e+04
8.2455193624e-03 3.0167547146e+04
8.8139399886e-03 3.1151373615e+04
9.4215450808e-03 3.2094331390e+04
1.0071036406e-02 3.2985562312e+04
