z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.7100000000e+00        0.022400110000000008        0.67        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
7.0355977186e-06 4.9047811876e+01
7.5206098700e-06 5.2289354249e+01
8.0390564108e-06 5.5745121406e+01
8.5932442744e-06 5.9429282945e+01
9.1856354629e-06 6.3356918156e+01
9.8188638731e-06 6.7544116886e+01
1.0495745300e-05 7.2008033955e+01
1.1219289263e-05 7.6766954754e+01
1.1992711734e-05 8.1840365840e+01
1.2819450603e-05 8.7249042251e+01
1.3703183868e-05 9.3015150995e+01
1.4647837816e-05 9.9162288151e+01
1.5657613403e-05 1.0571563332e+02
1.6736999896e-05 1.1270201936e+02
1.7890795789e-05 1.2015004789e+02
1.9124130631e-05 1.2809020884e+02
2.0442488676e-05 1.3655500971e+02
2.1851728889e-05 1.4557907943e+02
2.3358117687e-05 1.5519935169e+02
2.4968352591e-05 1.6545518731e+02
2.6689593142e-05 1.7638854058e+02
2.8529490010e-05 1.8804411122e+02
3.0496221370e-05 2.0046953930e+02
3.2598534744e-05 2.1371563100e+02
3.4845776099e-05 2.2783650012e+02
3.7247933506e-05 2.4288979770e+02
3.9815688069e-05 2.5893698231e+02
4.2560455768e-05 2.7604352828e+02
4.5494442020e-05 2.9427920818e+02
4.8630685342e-05 3.1371830155e+02
5.1983130106e-05 3.3443997795e+02
5.5566681112e-05 3.5652855955e+02
5.9397272707e-05 3.8007386626e+02
6.3491934270e-05 4.0517153005e+02
6.7868866609e-05 4.3192336753e+02
7.2547532909e-05 4.6043783158e+02
7.7548735135e-05 4.9083036353e+02
8.2894701336e-05 5.2322380176e+02
8.8609194791e-05 5.5774891148e+02
9.4717637694e-05 5.9454498963e+02
1.0124716937e-04 6.3376006349e+02
1.0822682816e-04 6.7555182321e+02
1.1568764603e-04 7.2008801570e+02
1.2366278679e-04 7.6754709053e+02
1.3218770619e-04 8.1811896402e+02
1.4130031923e-04 8.7200581396e+02
1.5104110935e-04 9.2942251974e+02
1.6145341215e-04 9.9059812204e+02
1.7258350272e-04 1.0557761095e+03
1.8448085757e-04 1.1252157207e+03
1.9719838747e-04 1.1991930529e+03
2.1079262660e-04 1.2780018961e+03
2.2532400908e-04 1.3619550497e+03
2.4085713085e-04 1.4513855206e+03
2.5746106985e-04 1.5466480170e+03
2.7520960430e-04 1.6481198103e+03
2.9418169288e-04 1.7562030427e+03
3.1446164940e-04 1.8713252206e+03
3.3613966662e-04 1.9939416265e+03
3.5931204911e-04 2.1245359906e+03
3.8408191176e-04 2.2636236943e+03
4.1055929614e-04 2.4117515754e+03
4.3886195635e-04 2.5695013697e+03
4.6911570826e-04 2.7374905419e+03
5.0145509886e-04 2.9163747265e+03
5.3602381376e-04 3.1068485030e+03
5.7297560852e-04 3.3096488128e+03
6.1247474514e-04 3.5255553366e+03
6.5469677793e-04 3.7553924393e+03
6.9982954301e-04 4.0000317673e+03
7.4807356577e-04 4.2603911461e+03
7.9964339966e-04 4.5374378725e+03
8.5476832464e-04 4.8321877202e+03
9.1369333677e-04 5.1457045337e+03
9.7668042872e-04 5.4791001426e+03
1.0440096958e-03 5.8335318200e+03
1.1159804417e-03 6.2101979036e+03
1.1929126922e-03 6.6103332985e+03
1.2751482427e-03 7.0351998151e+03
1.3630529866e-03 7.4860798656e+03
1.4570176136e-03 7.9642578611e+03
1.5574598219e-03 8.4710049980e+03
1.6648261808e-03 9.0075572114e+03
1.7795939930e-03 9.5750877451e+03
1.9022736233e-03 1.0174676490e+04
2.0334103610e-03 1.0807271708e+04
2.1735872142e-03 1.1473651743e+04
2.3234274704e-03 1.2174382273e+04
2.4835972581e-03 1.2909772300e+04
2.6548085734e-03 1.3679833545e+04
2.8378227726e-03 1.4484245787e+04
3.0334533658e-03 1.5322325556e+04
3.2425699755e-03 1.6193008415e+04
3.4661025274e-03 1.7094841057e+04
3.7050447427e-03 1.8025978790e+04
3.9604585618e-03 1.8984192987e+04
4.2334804311e-03 1.9966887571e+04
4.5253229327e-03 2.0971096639e+04
4.8372847959e-03 2.1993506426e+04
5.1707518287e-03 2.3030436248e+04
5.5272071622e-03 2.4077839895e+04
5.9082354419e-03 2.5131274855e+04
6.3155302778e-03 2.6185870569e+04
6.7509030923e-03 2.7236288472e+04
7.2162891738e-03 2.8276663931e+04
7.7137574553e-03 2.9300546559e+04
8.2455193624e-03 3.0300825124e+04
8.8139399886e-03 3.1269641793e+04
9.4215450808e-03 3.2198281554e+04
1.0071036406e-02 3.3077057349e+04
1.0765301995e-02 3.3895169422e+04
1.1507427320e-02 3.4640562908e+04
1.2300713919e-02 3.5299814878e+04
1.3148685917e-02 3.5858082058e+04
1.4055115171e-02 3.6299220100e+04
1.5024030581e-02 3.6606163671e+04
1.6059739515e-02 3.6761731094e+04
1.7166847363e-02 3.6749965501e+04
1.8350275233e-02 3.6558040860e+04
1.9615285099e-02 3.6178551473e+04
2.0967502147e-02 3.5611719334e+04
2.2412935272e-02 3.4866820949e+04
2.3958012462e-02 3.3962127284e+04
2.5609601289e-02 3.2923055005e+04
2.7375046164e-02 3.1778859298e+04
2.9262196273e-02 3.0558820709e+04
3.1279440969e-02 2.9289015248e+04
3.3435747027e-02 2.7990418531e+04
3.5740699619e-02 2.6678486757e+04
3.8204550743e-02 2.5363857585e+04
4.0838252753e-02 2.4053626284e+04
4.3653514236e-02 2.2752684402e+04
4.6478152275e-02 2.1541021674e+04
4.9302790314e-02 2.0414032867e+04
5.2127432078e-02 1.9363830956e+04
5.4952070117e-02 1.8383634330e+04
5.7776708156e-02 1.7467560986e+04
6.0601349920e-02 1.6610448891e+04
6.3425987959e-02 1.5807716879e+04
6.6250629723e-02 1.5055252292e+04
6.9075264037e-02 1.4349332795e+04
7.1899905801e-02 1.3686562608e+04
7.4724547565e-02 1.3063841310e+04
7.7549181879e-02 1.2478320570e+04
8.0373823643e-02 1.1927375711e+04
8.3198465407e-02 1.1408593421e+04
8.6023099720e-02 1.0919746465e+04
8.8847741485e-02 1.0458775112e+04
9.1672383249e-02 1.0023780861e+04
9.5292858779e-02 9.5014209310e+03
9.8913334310e-02 9.0154817907e+03
1.0253380984e-01 8.5629022704e+03
1.0615429282e-01 8.1409097169e+03
1.0977476835e-01 7.7469943124e+03
1.1339524388e-01 7.3788777677e+03
1.1701571941e-01 7.0344933984e+03
1.2063620240e-01 6.7119635146e+03
1.2425667793e-01 6.4095831162e+03
1.2787716091e-01 6.1257983794e+03
1.3149763644e-01 5.8591964326e+03
1.3511811197e-01 5.6084875285e+03
1.3873858750e-01 5.3724951874e+03
1.4235906303e-01 5.1501446504e+03
1.4597953856e-01 4.9404530446e+03
1.4960001409e-01 4.7425205988e+03
1.5322048962e-01 4.5555227386e+03
1.5684096515e-01 4.3787030139e+03
1.6046145558e-01 4.2113660662e+03
1.6408193111e-01 4.0528746375e+03
1.6770240664e-01 3.9026403149e+03
1.7132288217e-01 3.7601216969e+03
1.7494335771e-01 3.6248195354e+03
1.7856383324e-01 3.4962729950e+03
1.8218430877e-01 3.3740562685e+03
1.8580478430e-01 3.2577755346e+03
1.8942527473e-01 3.1470657635e+03
1.9304575026e-01 3.0415900186e+03
1.9666622579e-01 2.9410344770e+03
2.0028670132e-01 2.8451082334e+03
2.0390717685e-01 2.7535409762e+03
2.0752765238e-01 2.6660813105e+03
2.1114812791e-01 2.5824952332e+03
2.1476860344e-01 2.5025647390e+03
2.1838907898e-01 2.4260865599e+03
2.2200956941e-01 2.3528707190e+03
2.2563004494e-01 2.2827406686e+03
2.2925052047e-01 2.2155305255e+03
2.3287099600e-01 2.1510854147e+03
2.3649147153e-01 2.0892603557e+03
2.4011194706e-01 2.0299195314e+03
2.4373242259e-01 1.9729356158e+03
2.4735289812e-01 1.9181891560e+03
2.5097337365e-01 1.8655680065e+03
2.5459384918e-01 1.8149668109e+03
2.5821432471e-01 1.7662865216e+03
2.6183480024e-01 1.7194339609e+03
2.6545527577e-01 1.6743214166e+03
2.6907578111e-01 1.6308659161e+03
2.7269625664e-01 1.5889902995e+03
2.7631673217e-01 1.5486207571e+03
2.7993720770e-01 1.5096879781e+03
2.8355768323e-01 1.4721265148e+03
2.8717815876e-01 1.4358745320e+03
2.9079863429e-01 1.4008735733e+03
2.9441910982e-01 1.3670683456e+03
2.9803958535e-01 1.3344065193e+03
3.0166006088e-01 1.3028385426e+03
3.0528053641e-01 1.2723174685e+03
3.0890101194e-01 1.2427987958e+03
3.1252148747e-01 1.2142403188e+03
3.1614196301e-01 1.1866019895e+03
3.1976243854e-01 1.1598457881e+03
3.2338291407e-01 1.1339356031e+03
3.2700338960e-01 1.1088371186e+03
3.3062389493e-01 1.0845175130e+03
3.3424437046e-01 1.0609461558e+03
3.3786484599e-01 1.0380933151e+03
3.4148532152e-01 1.0159308794e+03
3.4510579705e-01 9.9443207483e+02
3.4872627258e-01 9.7357139007e+02
3.5234674811e-01 9.5332450683e+02
3.5596722364e-01 9.3366823424e+02
3.5958769917e-01 9.1458044746e+02
3.6320817471e-01 8.9604003041e+02
3.6682865024e-01 8.7802682159e+02
3.7044912577e-01 8.6052156338e+02
3.7406960130e-01 8.4350585468e+02
3.7769007683e-01 8.2696210597e+02
3.8131055236e-01 8.1087349731e+02
3.8493102789e-01 7.9522393886e+02
3.8855153322e-01 7.7999790996e+02
3.9217200875e-01 7.6518092187e+02
3.9579248428e-01 7.5075873302e+02
3.9941295981e-01 7.3671782250e+02
4.0303343535e-01 7.2304523364e+02
4.0665391088e-01 7.0972854638e+02
4.1027438641e-01 6.9675585111e+02
4.1389486194e-01 6.8411572398e+02
4.1751533747e-01 6.7179720364e+02
4.2113581300e-01 6.5978976920e+02
4.2475628853e-01 6.4808331936e+02
4.2837676406e-01 6.3666815282e+02
4.3199723959e-01 6.2553494957e+02
4.3561771512e-01 6.1467475325e+02
4.3923819065e-01 6.0407895450e+02
4.4285866618e-01 5.9373927513e+02
4.4647914171e-01 5.8364775307e+02
4.5009964704e-01 5.7379664809e+02
4.5372012258e-01 5.6417875069e+02
4.5734059811e-01 5.5478688284e+02
4.6096107364e-01 5.4561421209e+02
4.6458154917e-01 5.3665415805e+02
4.6820202470e-01 5.2790038134e+02
4.7182250023e-01 5.1934677328e+02
4.7544297576e-01 5.1098744594e+02
4.7906345129e-01 5.0281672280e+02
4.8268392682e-01 4.9482912973e+02
4.8630440235e-01 4.8701938658e+02
4.8992487788e-01 4.7938239900e+02
4.9354535341e-01 4.7191325079e+02
4.9716582894e-01 4.6460719655e+02
5.0078630447e-01 4.5745965464e+02
5.0440680981e-01 4.5046614366e+02
5.0802725554e-01 4.4362256075e+02
5.1164776087e-01 4.3692455154e+02
5.1526820660e-01 4.3036834661e+02
5.1888871193e-01 4.2394987347e+02
5.2250915766e-01 4.1766561507e+02
5.2612966299e-01 4.1151175922e+02
5.2975010872e-01 4.0548502168e+02
5.3337061405e-01 3.9958183087e+02
5.3699105978e-01 3.9379911748e+02
5.4061156511e-01 3.8813353257e+02
5.4423207045e-01 3.8258211496e+02
5.4785251617e-01 3.7714199335e+02
5.5147302151e-01 3.7181012244e+02
5.5509346724e-01 3.6658390188e+02
5.5871397257e-01 3.6146047051e+02
5.6233441830e-01 3.5643739168e+02
5.6595492363e-01 3.5151197520e+02
5.6957536936e-01 3.4668193617e+02
5.7319587469e-01 3.4194474325e+02
5.7681632042e-01 3.3729825232e+02
5.8043682575e-01 3.3274007980e+02
6.2843209505e-01 2.7971611170e+02
7.6756852865e-01 1.7951007323e+02
9.3751013279e-01 1.1418978300e+02
1.1450772285e+00 7.2044726511e+01
1.3986002207e+00 4.5108018086e+01
1.7082554102e+00 2.8041507077e+01
2.0864677429e+00 1.7316219442e+01
2.5484168529e+00 1.0626821393e+01
3.1126427650e+00 6.4839098411e+00
3.8017895222e+00 3.9348570983e+00
4.6435198784e+00 2.3759818646e+00
5.6716070175e+00 1.4280264761e+00
