z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.4580000000e+00        0.022400110000000008        0.67        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
7.0355977186e-06 5.0373939740e+01
7.5206098700e-06 5.3703155527e+01
8.0390564108e-06 5.7252394251e+01
8.5932442744e-06 6.1036207846e+01
9.1856354629e-06 6.5070093834e+01
9.8188638731e-06 6.9370580265e+01
1.0495745300e-05 7.3955265351e+01
1.1219289263e-05 7.8842976007e+01
1.1992711734e-05 8.4053688580e+01
1.2819450603e-05 8.9608772328e+01
1.3703183868e-05 9.5531006401e+01
1.4647837816e-05 1.0184460816e+02
1.5657613403e-05 1.0857547098e+02
1.6736999896e-05 1.1575116992e+02
1.7890795789e-05 1.2340111461e+02
1.9124130631e-05 1.3155658321e+02
2.0442488676e-05 1.4025105082e+02
2.1851728889e-05 1.4952009889e+02
2.3358117687e-05 1.5940172099e+02
2.4968352591e-05 1.6993630014e+02
2.6689593142e-05 1.8116714108e+02
2.8529490010e-05 1.9314014185e+02
3.0496221370e-05 2.0590430339e+02
3.2598534744e-05 2.1951200133e+02
3.4845776099e-05 2.3401890670e+02
3.7247933506e-05 2.4948433704e+02
3.9815688069e-05 2.6597182257e+02
4.2560455768e-05 2.8354863058e+02
4.5494442020e-05 3.0228692053e+02
4.8630685342e-05 3.2226317783e+02
5.1983130106e-05 3.4355934626e+02
5.5566681112e-05 3.6626237505e+02
5.9397272707e-05 3.9046526065e+02
6.3491934270e-05 4.1626713738e+02
6.7868866609e-05 4.4377320950e+02
7.2547532909e-05 4.7309604212e+02
7.7548735135e-05 5.0435549334e+02
8.2894701336e-05 5.3767912188e+02
8.8609194791e-05 5.7320322894e+02
9.4717637694e-05 6.1107285821e+02
1.0124716937e-04 6.5144197704e+02
1.0822682816e-04 6.9447560549e+02
1.1568764603e-04 7.4034904618e+02
1.2366278679e-04 7.8924883563e+02
1.3218770619e-04 8.4137378606e+02
1.4130031923e-04 8.9693593668e+02
1.5104110935e-04 9.5616023654e+02
1.6145341215e-04 1.0192869454e+03
1.7258350272e-04 1.0865714525e+03
1.8448085757e-04 1.1582855449e+03
1.9719838747e-04 1.2347181322e+03
2.1079262660e-04 1.3161759714e+03
2.2532400908e-04 1.4029866564e+03
2.4085713085e-04 1.4954965346e+03
2.5746106985e-04 1.5940746928e+03
2.7520960430e-04 1.6991113266e+03
2.9418169288e-04 1.8110227231e+03
3.1446164940e-04 1.9302484526e+03
3.3613966662e-04 2.0572545393e+03
3.5931204911e-04 2.1925340048e+03
3.8408191176e-04 2.3366094051e+03
4.1055929614e-04 2.4900317432e+03
4.3886195635e-04 2.6533819184e+03
4.6911570826e-04 2.8272739884e+03
5.0145509886e-04 3.0123533568e+03
5.3602381376e-04 3.2092962298e+03
5.7297560852e-04 3.4188154141e+03
6.1247474514e-04 3.6416557876e+03
6.5469677793e-04 3.8785953858e+03
6.9982954301e-04 4.1304463085e+03
7.4807356577e-04 4.3980543571e+03
7.9964339966e-04 4.6822961352e+03
8.5476832464e-04 4.9840794117e+03
9.1369333677e-04 5.3043420330e+03
9.7668042872e-04 5.6440472125e+03
1.0440096958e-03 6.0041864292e+03
1.1159804417e-03 6.3857663825e+03
1.1929126922e-03 6.7898115282e+03
1.2751482427e-03 7.2173564691e+03
1.3630529866e-03 7.6694354454e+03
1.4570176136e-03 8.1470740003e+03
1.5574598219e-03 8.6512759339e+03
1.6648261808e-03 9.1830182302e+03
1.7795939930e-03 9.7432220659e+03
1.9022736233e-03 1.0332752086e+04
2.0334103610e-03 1.0952388864e+04
2.1735872142e-03 1.1602818026e+04
2.3234274704e-03 1.2284612139e+04
2.4835972581e-03 1.2998207510e+04
2.6548085734e-03 1.3743878101e+04
2.8378227726e-03 1.4521713783e+04
3.0334533658e-03 1.5331589897e+04
3.2425699755e-03 1.6173138261e+04
3.4661025274e-03 1.7045706586e+04
3.7050447427e-03 1.7948338183e+04
3.9604585618e-03 1.8879712528e+04
4.2334804311e-03 1.9838106129e+04
4.5253229327e-03 2.0821347590e+04
4.8372847959e-03 2.1827840975e+04
5.1707518287e-03 2.2852344782e+04
5.5272071622e-03 2.3892116499e+04
5.9082354419e-03 2.4942808981e+04
6.3155302778e-03 2.5998798049e+04
6.7509030923e-03 2.7055433608e+04
7.2162891738e-03 2.8105726019e+04
7.7137574553e-03 2.9142607371e+04
8.2455193624e-03 3.0157423963e+04
8.8139399886e-03 3.1141145218e+04
9.4215450808e-03 3.2084038985e+04
1.0071036406e-02 3.2975239581e+04
1.0765301995e-02 3.3803115970e+04
1.1507427320e-02 3.4554955764e+04
1.2300713919e-02 3.5217368199e+04
1.3148685917e-02 3.5776318915e+04
1.4055115171e-02 3.6217309705e+04
1.5024030581e-02 3.6525729296e+04
1.6059739515e-02 3.6687201242e+04
1.7166847363e-02 3.6688108648e+04
1.8350275233e-02 3.6516144998e+04
1.9615285099e-02 3.6161236051e+04
2.0967502147e-02 3.5616476242e+04
2.2412935272e-02 3.4879099867e+04
2.3958012462e-02 3.3951701585e+04
2.5609601289e-02 3.2843314874e+04
2.7375046164e-02 3.1570302037e+04
2.9262196273e-02 3.0156931123e+04
3.1279440969e-02 2.8635422303e+04
3.3435747027e-02 2.7045223112e+04
3.5740699619e-02 2.5431364678e+04
3.8204550743e-02 2.3841794583e+04
4.0838252753e-02 2.2323676216e+04
4.3653514236e-02 2.0918953203e+04
4.6478152275e-02 1.9729789932e+04
4.9302790314e-02 1.8740817026e+04
5.2127432078e-02 1.7922168352e+04
5.4952070117e-02 1.7238572472e+04
5.7776708156e-02 1.6652975029e+04
6.0601349920e-02 1.6129107310e+04
6.3425987959e-02 1.5634159182e+04
6.6250629723e-02 1.5140788143e+04
6.9075264037e-02 1.4629161712e+04
7.1899905801e-02 1.4085812297e+04
7.4724547565e-02 1.3505475202e+04
7.7549181879e-02 1.2893200592e+04
8.0373823643e-02 1.2255317119e+04
8.3198465407e-02 1.1604346557e+04
8.6023099720e-02 1.0957034610e+04
