z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.7460000000e+00        0.022400110000000008        0.67        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
3.0166006088e-01 1.3194226643e+03
3.0528053641e-01 1.2909346397e+03
3.0890101194e-01 1.2646913363e+03
3.1252148747e-01 1.2400991862e+03
3.1614196301e-01 1.2165608308e+03
3.1976243854e-01 1.1935456938e+03
3.2338291407e-01 1.1706185216e+03
3.2700338960e-01 1.1474604555e+03
3.3062389493e-01 1.1239090560e+03
3.3424437046e-01 1.0999658838e+03
3.3786484599e-01 1.0757493404e+03
3.4148532152e-01 1.0514623359e+03
3.4510579705e-01 1.0273821436e+03
3.4872627258e-01 1.0038101186e+03
3.5234674811e-01 9.8100123633e+02
3.5596722364e-01 9.5914781550e+02
3.5958769917e-01 9.3839590680e+02
3.6320817471e-01 9.1882784490e+02
3.6682865024e-01 9.0043186772e+02
3.7044912577e-01 8.8311287507e+02
3.7406960130e-01 8.6672286519e+02
3.7769007683e-01 8.5108300959e+02
3.8131055236e-01 8.3601018746e+02
3.8493102789e-01 8.2133917198e+02
3.8855153322e-01 8.0692708990e+02
3.9217200875e-01 7.9264801429e+02
3.9579248428e-01 7.7841392452e+02
3.9941295981e-01 7.6419823045e+02
4.0303343535e-01 7.5003058818e+02
4.0665391088e-01 7.3596824735e+02
4.1027438641e-01 7.2207581587e+02
4.1389486194e-01 7.0842319741e+02
4.1751533747e-01 6.9508787687e+02
4.2113581300e-01 6.8214561109e+02
4.2475628853e-01 6.6965353823e+02
4.2837676406e-01 6.5763863863e+02
4.3199723959e-01 6.4609974167e+02
4.3561771512e-01 6.3501538569e+02
4.3923819065e-01 6.2435050738e+02
4.4285866618e-01 6.1405950770e+02
4.4647914171e-01 6.0408825872e+02
4.5009964704e-01 5.9437778269e+02
4.5372012258e-01 5.8486982658e+02
4.5734059811e-01 5.7551946029e+02
4.6096107364e-01 5.6629964771e+02
4.6458154917e-01 5.5719617399e+02
4.6820202470e-01 5.4820296297e+02
4.7182250023e-01 5.3932202145e+02
4.7544297576e-01 5.3056544601e+02
4.7906345129e-01 5.2195441956e+02
4.8268392682e-01 5.1351313524e+02
4.8630440235e-01 5.0526461554e+02
4.8992487788e-01 4.9722502638e+02
4.9354535341e-01 4.8940083412e+02
4.9716582894e-01 4.8179287494e+02
5.0078630447e-01 4.7440020118e+02
5.0440680981e-01 4.6721874348e+02
5.0802725554e-01 4.6023559698e+02
5.1164776087e-01 4.5343041493e+02
5.1526820660e-01 4.4678103887e+02
5.1888871193e-01 4.4026974204e+02
5.2250915766e-01 4.3388325724e+02
5.2612966299e-01 4.2761129959e+02
5.2975010872e-01 4.2144333339e+02
5.3337061405e-01 4.1537060673e+02
5.3699105978e-01 4.0938907815e+02
5.4061156511e-01 4.0350161847e+02
5.4423207045e-01 3.9771461046e+02
5.4785251617e-01 3.9203323835e+02
5.5147302151e-01 3.8645998278e+02
5.5509346724e-01 3.8099654395e+02
5.5871397257e-01 3.7564626655e+02
5.6233441830e-01 3.7041327565e+02
5.6595492363e-01 3.6529871404e+02
5.6957536936e-01 3.6029856809e+02
5.7319587469e-01 3.5540665017e+02
5.7681632042e-01 3.5061693986e+02
5.8043682575e-01 3.4592489399e+02
6.2843209505e-01 2.9099990945e+02
7.6756852865e-01 1.8687433332e+02
9.3751013279e-01 1.1881348220e+02
1.1450772285e+00 7.4864249337e+01
1.3986002207e+00 4.6786748451e+01
1.7082554102e+00 2.9022027675e+01
2.0864677429e+00 1.7879817574e+01
2.5484168529e+00 1.0946770613e+01
3.1126427650e+00 6.6637442136e+00
3.8017895222e+00 4.0351696216e+00
4.6435198784e+00 2.4316145401e+00
5.6716070175e+00 1.4587527575e+00
