z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.3140000000e+00        0.022400110000000008        0.67        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
7.0355977186e-06 4.9080626983e+01
7.5206098700e-06 5.2324338077e+01
8.0390564108e-06 5.5782417278e+01
8.5932442744e-06 5.9469043666e+01
9.1856354629e-06 6.3399306616e+01
9.8188638731e-06 6.7589306739e+01
1.0495745300e-05 7.2056210332e+01
1.1219289263e-05 7.6818315020e+01
1.1992711734e-05 8.1895120392e+01
1.2819450603e-05 8.7307415387e+01
1.3703183868e-05 9.3077381838e+01
1.4647837816e-05 9.9228631611e+01
1.5657613403e-05 1.0578636115e+02
1.6736999896e-05 1.1277742126e+02
1.7890795789e-05 1.2023043268e+02
1.9124130631e-05 1.2817590575e+02
2.0442488676e-05 1.3664636971e+02
2.1851728889e-05 1.4567647664e+02
2.3358117687e-05 1.5530318492e+02
2.4968352591e-05 1.6556588171e+02
2.6689593142e-05 1.7650654935e+02
2.8529490010e-05 1.8816991742e+02
3.0496221370e-05 2.0060365788e+02
3.2598534744e-05 2.1385861084e+02
3.4845776099e-05 2.2798892628e+02
3.7247933506e-05 2.4305229375e+02
3.9815688069e-05 2.5911021290e+02
4.2560455768e-05 2.7622820179e+02
4.5494442020e-05 2.9447607960e+02
4.8630685342e-05 3.1392817547e+02
5.1983130106e-05 3.3466371178e+02
5.5566681112e-05 3.5676706701e+02
5.9397272707e-05 3.8032812096e+02
6.3491934270e-05 4.0544256938e+02
6.7868866609e-05 4.3221229673e+02
7.2547532909e-05 4.6074582817e+02
7.7548735135e-05 4.9115868188e+02
8.2894701336e-05 5.2357377795e+02
8.8609194791e-05 5.5812196855e+02
9.4717637694e-05 5.9494264318e+02
1.0124716937e-04 6.3418392735e+02
1.0822682816e-04 6.7600361577e+02
1.1568764603e-04 7.2056956645e+02
1.2366278679e-04 7.6806034700e+02
1.3218770619e-04 8.1866599920e+02
1.4130031923e-04 8.7258883417e+02
1.5104110935e-04 9.3004387277e+02
1.6145341215e-04 9.9126030619e+02
1.7258350272e-04 1.0564817828e+03
1.8448085757e-04 1.1259677106e+03
1.9719838747e-04 1.1999943673e+03
2.1079262660e-04 1.2788557340e+03
2.2532400908e-04 1.3628648129e+03
2.4085713085e-04 1.4523548265e+03
2.5746106985e-04 1.5476807114e+03
2.7520960430e-04 1.6492199812e+03
2.9418169288e-04 1.7573750350e+03
3.1446164940e-04 1.8725736510e+03
3.3613966662e-04 1.9952713997e+03
3.5931204911e-04 2.1259523155e+03
3.8408191176e-04 2.2651321015e+03
4.1055929614e-04 2.4133579348e+03
4.3886195635e-04 2.5712119091e+03
4.6911570826e-04 2.7393118656e+03
5.0145509886e-04 2.9183138346e+03
5.3602381376e-04 3.1089128106e+03
5.7297560852e-04 3.3118461694e+03
6.1247474514e-04 3.5278940457e+03
6.5469677793e-04 3.7578812763e+03
6.9982954301e-04 4.0026799988e+03
7.4807356577e-04 4.2632085448e+03
7.9964339966e-04 4.5404347336e+03
8.5476832464e-04 4.8353748728e+03
9.1369333677e-04 5.1490933500e+03
9.7668042872e-04 5.4827025428e+03
1.0440096958e-03 5.8373602720e+03
1.1159804417e-03 6.2142654145e+03
1.1929126922e-03 6.6146533986e+03
1.2751482427e-03 7.0397865298e+03
1.3630529866e-03 7.4909476764e+03
1.4570176136e-03 7.9694216476e+03
1.5574598219e-03 8.4764799622e+03
1.6648261808e-03 9.0133587797e+03
1.7795939930e-03 9.5812314435e+03
1.9022736233e-03 1.0181177791e+04
2.0334103610e-03 1.0814145842e+04
2.1735872142e-03 1.1480913481e+04
2.3234274704e-03 1.2182045666e+04
2.4835972581e-03 1.2917850389e+04
2.6548085734e-03 1.3688338039e+04
2.8378227726e-03 1.4493186714e+04
3.0334533658e-03 1.5331710895e+04
3.2425699755e-03 1.6202843715e+04
3.4661025274e-03 1.7105129066e+04
3.7050447427e-03 1.8036719085e+04
3.9604585618e-03 1.8995381630e+04
4.2334804311e-03 1.9978516793e+04
4.5253229327e-03 2.0983154556e+04
4.8372847959e-03 2.2005976798e+04
5.1707518287e-03 2.3043298275e+04
5.5272071622e-03 2.4091068065e+04
5.9082354419e-03 2.5144838836e+04
6.3155302778e-03 2.6199735164e+04
6.7509030923e-03 2.7250413624e+04
7.2162891738e-03 2.8291004807e+04
7.7137574553e-03 2.9315053697e+04
8.2455193624e-03 3.0315444669e+04
8.8139399886e-03 3.1284315806e+04
9.4215450808e-03 3.2212948411e+04
1.0071036406e-02 3.3091652221e+04
1.0765301995e-02 3.3909624835e+04
1.1507427320e-02 3.4654809386e+04
1.2300713919e-02 3.5313781678e+04
1.3148685917e-02 3.5871698021e+04
1.4055115171e-02 3.6312414644e+04
1.5024030581e-02 3.6618867997e+04
1.6059739515e-02 3.6773879663e+04
1.7166847363e-02 3.6761497837e+04
1.8350275233e-02 3.6568903689e+04
1.9615285099e-02 3.6188701068e+04
2.0967502147e-02 3.5621123822e+04
2.2412935272e-02 3.4875462165e+04
2.3958012462e-02 3.3970001726e+04
2.5609601289e-02 3.2930173582e+04
2.7375046164e-02 3.1785245816e+04
2.9262196273e-02 3.0564509405e+04
3.1279440969e-02 2.9294047854e+04
3.3435747027e-02 2.7994841408e+04
3.5740699619e-02 2.6682348454e+04
3.8204550743e-02 2.5367206999e+04
4.0838252753e-02 2.4056511397e+04
4.3653514236e-02 2.2755151484e+04
4.6478152275e-02 2.1543135857e+04
4.9302790314e-02 2.0415848748e+04
5.2127432078e-02 1.9365393548e+04
5.4952070117e-02 1.8384980973e+04
5.7776708156e-02 1.7468722834e+04
6.0601349920e-02 1.6611452069e+04
6.3425987959e-02 1.5808583401e+04
6.6250629723e-02 1.5056000785e+04
6.9075264037e-02 1.4349979083e+04
7.1899905801e-02 1.3687120184e+04
7.4724547565e-02 1.3064321716e+04
7.7549181879e-02 1.2478733710e+04
8.0373823643e-02 1.1927730110e+04
8.3198465407e-02 1.1408896434e+04
8.6023099720e-02 1.0920004459e+04
8.8847741485e-02 1.0458993609e+04
9.1672383249e-02 1.0023964661e+04
9.5292858779e-02 9.5015662982e+03
9.8913334310e-02 9.0155945085e+03
1.0253380984e-01 8.5629872156e+03
1.0615429282e-01 8.1409710144e+03
1.0977476835e-01 7.7470354613e+03
1.1339524388e-01 7.3789017434e+03
1.1701571941e-01 7.0345027374e+03
1.2063620240e-01 6.7119603842e+03
1.2425667793e-01 6.4095693719e+03
1.2787716091e-01 6.1257756128e+03
1.3149763644e-01 5.8591660114e+03
1.3511811197e-01 5.6084506299e+03
1.3873858750e-01 5.3724528261e+03
1.4235906303e-01 5.1500977019e+03
