z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.5660000000e+00        0.022400110000000008        0.67        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
1.7795939930e-03 9.7411511854e+03
1.9022736233e-03 1.0330579284e+04
2.0334103610e-03 1.0950113086e+04
2.1735872142e-03 1.1600432547e+04
2.3234274704e-03 1.2282112410e+04
2.4835972581e-03 1.2995587657e+04
2.6548085734e-03 1.3741133884e+04
2.8378227726e-03 1.4518839813e+04
3.0334533658e-03 1.5328588456e+04
3.2425699755e-03 1.6169998219e+04
3.4661025274e-03 1.7042433118e+04
3.7050447427e-03 1.7944924254e+04
3.9604585618e-03 1.8876157256e+04
4.2334804311e-03 1.9834411035e+04
4.5253229327e-03 2.0817523239e+04
4.8372847959e-03 2.1823876420e+04
5.1707518287e-03 2.2848250781e+04
5.5272071622e-03 2.3887901374e+04
5.9082354419e-03 2.4938473657e+04
6.3155302778e-03 2.5994350535e+04
6.7509030923e-03 2.7050877532e+04
7.2162891738e-03 2.8101090208e+04
7.7137574553e-03 2.9137895351e+04
8.2455193624e-03 3.0152643550e+04
8.8139399886e-03 3.1136321075e+04
9.4215450808e-03 3.2079185558e+04
1.0071036406e-02 3.2970382835e+04
1.0765301995e-02 3.3798270433e+04
1.1507427320e-02 3.4550141189e+04
1.2300713919e-02 3.5212609557e+04
1.3148685917e-02 3.5771646152e+04
1.4055115171e-02 3.6212741066e+04
1.5024030581e-02 3.6521293312e+04
1.6059739515e-02 3.6682921749e+04
1.7166847363e-02 3.6684008422e+04
1.8350275233e-02 3.6512241893e+04
1.9615285099e-02 3.6157543743e+04
2.0967502147e-02 3.5613023338e+04
2.2412935272e-02 3.4875891758e+04
2.3958012462e-02 3.3948746342e+04
2.5609601289e-02 3.2840619663e+04
2.7375046164e-02 3.1567868344e+04
2.9262196273e-02 3.0154754082e+04
3.1279440969e-02 2.8633493898e+04
3.3435747027e-02 2.7043525218e+04
3.5740699619e-02 2.5429894709e+04
3.8204550743e-02 2.3840521186e+04
4.0838252753e-02 2.2322583834e+04
4.3653514236e-02 2.0918018483e+04
4.6478152275e-02 1.9728981795e+04
4.9302790314e-02 1.8740115879e+04
5.2127432078e-02 1.7921559220e+04
5.4952070117e-02 1.7238035782e+04
5.7776708156e-02 1.6652502903e+04
6.0601349920e-02 1.6128688952e+04
6.3425987959e-02 1.5633791174e+04
6.6250629723e-02 1.5140460592e+04
6.9075264037e-02 1.4628877991e+04
7.1899905801e-02 1.4085562034e+04
7.4724547565e-02 1.3505256804e+04
7.7549181879e-02 1.2893014858e+04
8.0373823643e-02 1.2255155231e+04
8.3198465407e-02 1.1604211562e+04
8.6023099720e-02 1.0956921280e+04
8.8847741485e-02 1.0330962446e+04
9.1672383249e-02 9.7405277618e+03
9.5292858779e-02 9.0503704385e+03
9.8913334310e-02 8.4475968361e+03
1.0253380984e-01 7.9416281875e+03
1.0615429282e-01 7.5318552021e+03
1.0977476835e-01 7.2061203360e+03
1.1339524388e-01 6.9473697366e+03
1.1701571941e-01 6.7377973603e+03
1.2063620240e-01 6.5581567723e+03
1.2425667793e-01 6.3892494331e+03
1.2787716091e-01 6.2153770830e+03
1.3149763644e-01 6.0255414789e+03
1.3511811197e-01 5.8122548646e+03
1.3873858750e-01 5.5751489961e+03
1.4235906303e-01 5.3198130931e+03
1.4597953856e-01 5.0550426094e+03
1.4960001409e-01 4.7900872186e+03
1.5322048962e-01 4.5341380993e+03
1.5684096515e-01 4.2959569430e+03
1.6046145558e-01 4.0823696093e+03
1.6408193111e-01 3.8970196709e+03
1.6770240664e-01 3.7404433978e+03
1.7132288217e-01 3.6107987854e+03
1.7494335771e-01 3.5043566776e+03
1.7856383324e-01 3.4158548773e+03
1.8218430877e-01 3.3391906648e+03
1.8580478430e-01 3.2683310043e+03
1.8942527473e-01 3.1980091839e+03
1.9304575026e-01 3.1240276948e+03
1.9666622579e-01 3.0435049696e+03
2.0028670132e-01 2.9552024057e+03
2.0390717685e-01 2.8596352696e+03
2.0752765238e-01 2.7587036682e+03
2.1114812791e-01 2.6551113283e+03
2.1476860344e-01 2.5519294350e+03
2.1838907898e-01 2.4522454658e+03
2.2200956941e-01 2.3587168226e+03
2.2563004494e-01 2.2732379196e+03
2.2925052047e-01 2.1968960187e+03
2.3287099600e-01 2.1299461031e+03
2.3649147153e-01 2.0717620012e+03
2.4011194706e-01 2.0210407264e+03
2.4373242259e-01 1.9762040908e+03
2.4735289812e-01 1.9355204059e+03
2.5097337365e-01 1.8970605135e+03
2.5459384918e-01 1.8589680798e+03
2.5821432471e-01 1.8199030191e+03
2.6183480024e-01 1.7791274695e+03
2.6545527577e-01 1.7363291305e+03
2.6907578111e-01 1.6915745449e+03
2.7269625664e-01 1.6453425673e+03
2.7631673217e-01 1.5984208194e+03
2.7993720770e-01 1.5517520920e+03
2.8355768323e-01 1.5063244211e+03
2.8717815876e-01 1.4630146431e+03
2.9079863429e-01 1.4224410780e+03
2.9441910982e-01 1.3849425259e+03
2.9803958535e-01 1.3506310696e+03
3.0166006088e-01 1.3193968836e+03
3.0528053641e-01 1.2909093139e+03
3.0890101194e-01 1.2646664420e+03
3.1252148747e-01 1.2400745824e+03
3.1614196301e-01 1.2165363203e+03
3.1976243854e-01 1.1935214710e+03
3.2338291407e-01 1.1705945605e+03
3.2700338960e-01 1.1474368106e+03
3.3062389493e-01 1.1238859858e+03
3.3424437046e-01 1.0999432640e+03
3.3786484599e-01 1.0757269111e+03
3.4148532152e-01 1.0514403837e+03
3.4510579705e-01 1.0273605519e+03
3.4872627258e-01 1.0037890184e+03
3.5234674811e-01 9.8098057011e+02
3.5596722364e-01 9.5912747522e+02
3.5958769917e-01 9.3837597128e+02
3.6320817471e-01 9.1880830464e+02
3.6682865024e-01 9.0041250149e+02
3.7044912577e-01 8.8309385092e+02
3.7406960130e-01 8.6670405429e+02
3.7769007683e-01 8.5106458400e+02
3.8131055236e-01 8.3599190698e+02
3.8493102789e-01 8.2132128512e+02
3.8855153322e-01 8.0690937618e+02
3.9217200875e-01 7.9263050418e+02
3.9579248428e-01 7.7839677934e+02
3.9941295981e-01 7.6418140781e+02
4.0303343535e-01 7.5001402968e+02
4.0665391088e-01 7.3595191316e+02
4.1027438641e-01 7.2205978555e+02
4.1389486194e-01 7.0840742867e+02
4.1751533747e-01 6.9507232880e+02
4.2113581300e-01 6.8213030375e+02
4.2475628853e-01 6.6963842542e+02
4.2837676406e-01 6.5762368396e+02
4.3199723959e-01 6.4608499979e+02
4.3561771512e-01 6.3500087891e+02
4.3923819065e-01 6.2433628320e+02
4.4285866618e-01 6.1404542754e+02
4.4647914171e-01 6.0407452790e+02
4.5009964704e-01 5.9436410781e+02
4.5372012258e-01 5.8485655554e+02
4.5734059811e-01 5.7550638041e+02
4.6096107364e-01 5.6628659227e+02
4.6458154917e-01 5.5718325439e+02
4.6820202470e-01 5.4819033078e+02
4.7182250023e-01 5.3930948993e+02
4.7544297576e-01 5.3055314730e+02
4.7906345129e-01 5.2194230615e+02
4.8268392682e-01 5.1350115947e+02
4.8630440235e-01 5.0525282065e+02
4.8992487788e-01 4.9721333656e+02
4.9354535341e-01 4.8938943021e+02
4.9716582894e-01 4.8178159232e+02
5.0078630447e-01 4.7438913587e+02
5.0440680981e-01 4.6720784059e+02
5.0802725554e-01 4.6022480027e+02
5.1164776087e-01 4.5341979684e+02
5.1526820660e-01 4.4677060021e+02
5.1888871193e-01 4.4025929874e+02
5.2250915766e-01 4.3387293715e+02
5.2612966299e-01 4.2760111198e+02
5.2975010872e-01 4.2143337065e+02
5.3337061405e-01 4.1536073282e+02
5.3699105978e-01 4.0937934626e+02
5.4061156511e-01 4.0349203265e+02
5.4423207045e-01 3.9770512243e+02
5.4785251617e-01 3.9202389093e+02
5.5147302151e-01 3.8645079181e+02
5.5509346724e-01 3.8098741995e+02
5.5871397257e-01 3.7563730859e+02
5.6233441830e-01 3.7040445719e+02
5.6595492363e-01 3.6528992082e+02
5.6957536936e-01 3.6028996992e+02
5.7319587469e-01 3.5539812687e+02
5.7681632042e-01 3.5060847837e+02
5.8043682575e-01 3.4591653423e+02
6.2843209505e-01 2.9099279407e+02
7.6756852865e-01 1.8686966815e+02
9.3751013279e-01 1.1881046939e+02
1.1450772285e+00 7.4862337418e+01
1.3986002207e+00 4.6785539577e+01
1.7082554102e+00 2.9021275403e+01
2.0864677429e+00 1.7879351119e+01
2.5484168529e+00 1.0946481819e+01
3.1126427650e+00 6.6635673531e+00
3.8017895222e+00 4.0350620249e+00
4.6435198784e+00 2.4315488838e+00
5.6716070175e+00 1.4587123931e+00
