z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.4940000000e+00        0.022400110000000008        0.67        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
1.6145341215e-04 1.0191728733e+03
1.7258350272e-04 1.0864500220e+03
1.8448085757e-04 1.1581563949e+03
1.9719838747e-04 1.2345807087e+03
2.1079262660e-04 1.3160302020e+03
2.2532400908e-04 1.4028313797e+03
2.4085713085e-04 1.4953317817e+03
2.5746106985e-04 1.5938995171e+03
2.7520960430e-04 1.6989257777e+03
2.9418169288e-04 1.8108259543e+03
3.1446164940e-04 1.9300395444e+03
3.3613966662e-04 2.0570339675e+03
3.5931204911e-04 2.1923002840e+03
3.8408191176e-04 2.3363625029e+03
4.1055929614e-04 2.4897706938e+03
4.3886195635e-04 2.6531071300e+03
4.6911570826e-04 2.8269844273e+03
5.0145509886e-04 3.0120483356e+03
5.3602381376e-04 3.2089764367e+03
5.7297560852e-04 3.4184805635e+03
6.1247474514e-04 3.6413047526e+03
6.5469677793e-04 3.8782285952e+03
6.9982954301e-04 4.1300640722e+03
7.4807356577e-04 4.3976551823e+03
7.9964339966e-04 4.6818809199e+03
8.5476832464e-04 4.9836463405e+03
9.1369333677e-04 5.3038911232e+03
9.7668042872e-04 5.6435802632e+03
1.0440096958e-03 6.0036996045e+03
1.1159804417e-03 6.3852591904e+03
1.1929126922e-03 6.7892832114e+03
1.2751482427e-03 7.2168044211e+03
1.3630529866e-03 7.6688563175e+03
1.4570176136e-03 8.1464694202e+03
1.5574598219e-03 8.6506437206e+03
1.6648261808e-03 9.1823531490e+03
1.7795939930e-03 9.7425269602e+03
1.9022736233e-03 1.0332021439e+04
2.0334103610e-03 1.0951622132e+04
2.1735872142e-03 1.1602015557e+04
2.3234274704e-03 1.2283771329e+04
2.4835972581e-03 1.2997325037e+04
2.6548085734e-03 1.3742953669e+04
2.8378227726e-03 1.4520747322e+04
3.0334533658e-03 1.5330577924e+04
3.2425699755e-03 1.6172080626e+04
3.4661025274e-03 1.7044604650e+04
3.7050447427e-03 1.7947190958e+04
3.9604585618e-03 1.8878514170e+04
4.2334804311e-03 1.9836858740e+04
4.5253229327e-03 2.0820057895e+04
4.8372847959e-03 2.1826501822e+04
5.1707518287e-03 2.2850960483e+04
5.5272071622e-03 2.3890695258e+04
5.9082354419e-03 2.4941342819e+04
6.3155302778e-03 2.5997300832e+04
6.7509030923e-03 2.7053893241e+04
7.2162891738e-03 2.8104165526e+04
7.7137574553e-03 2.9141017229e+04
8.2455193624e-03 3.0155811045e+04
8.8139399886e-03 3.1139519503e+04
9.4215450808e-03 3.2082397343e+04
1.0071036406e-02 3.2973600281e+04
1.0765301995e-02 3.3801482848e+04
1.1507427320e-02 3.4553333317e+04
1.2300713919e-02 3.5215757910e+04
1.3148685917e-02 3.5774734412e+04
1.4055115171e-02 3.6215761089e+04
1.5024030581e-02 3.6524226004e+04
1.6059739515e-02 3.6685749537e+04
1.7166847363e-02 3.6686714533e+04
1.8350275233e-02 3.6514820278e+04
1.9615285099e-02 3.6159990913e+04
2.0967502147e-02 3.5615313616e+04
2.2412935272e-02 3.4878015514e+04
2.3958012462e-02 3.3950702691e+04
2.5609601289e-02 3.2842396661e+04
2.7375046164e-02 3.1569472561e+04
2.9262196273e-02 3.0156192278e+04
3.1279440969e-02 2.8634766997e+04
3.3435747027e-02 2.7044648348e+04
3.5740699619e-02 2.5430869444e+04
3.8204550743e-02 2.3841359873e+04
4.0838252753e-02 2.2323306120e+04
4.3653514236e-02 2.0918634845e+04
4.6478152275e-02 1.9729513438e+04
4.9302790314e-02 1.8740579411e+04
5.2127432078e-02 1.7921959607e+04
5.4952070117e-02 1.7238390001e+04
5.7776708156e-02 1.6652815071e+04
6.0601349920e-02 1.6128964100e+04
6.3425987959e-02 1.5634034693e+04
6.6250629723e-02 1.5140676381e+04
6.9075264037e-02 1.4629066554e+04
7.1899905801e-02 1.4085731017e+04
7.4724547565e-02 1.3505402505e+04
7.7549181879e-02 1.2893136818e+04
8.0373823643e-02 1.2255263016e+04
8.3198465407e-02 1.1604298486e+04
8.6023099720e-02 1.0956998109e+04
8.8847741485e-02 1.0331026659e+04
9.1672383249e-02 9.7405798439e+03
9.5292858779e-02 9.0504108912e+03
9.8913334310e-02 8.4476291127e+03
1.0253380984e-01 7.9416514029e+03
1.0615429282e-01 7.5318709169e+03
1.0977476835e-01 7.2061306498e+03
1.1339524388e-01 6.9473756502e+03
1.1701571941e-01 6.7377996701e+03
1.2063620240e-01 6.5581564142e+03
1.2425667793e-01 6.3892464973e+03
1.2787716091e-01 6.2153705031e+03
1.3149763644e-01 6.0255370906e+03
1.3511811197e-01 5.8122485590e+03
1.3873858750e-01 5.5751408015e+03
1.4235906303e-01 5.3198027489e+03
1.4597953856e-01 5.0550317929e+03
1.4960001409e-01 4.7900754328e+03
1.5322048962e-01 4.5341256953e+03
1.5684096515e-01 4.2959423701e+03
1.6046145558e-01 4.0823560005e+03
1.6408193111e-01 3.8970043061e+03
1.6770240664e-01 3.7404286075e+03
1.7132288217e-01 3.6107845427e+03
1.7494335771e-01 3.5043405730e+03
1.7856383324e-01 3.4158394846e+03
1.8218430877e-01 3.3391744804e+03
1.8580478430e-01 3.2683147122e+03
1.8942527473e-01 3.1979925416e+03
1.9304575026e-01 3.1240114306e+03
1.9666622579e-01 3.0434881206e+03
2.0028670132e-01 2.9551860252e+03
2.0390717685e-01 2.8596181705e+03
2.0752765238e-01 2.7586871832e+03
2.1114812791e-01 2.6550951990e+03
2.1476860344e-01 2.5519138591e+03
2.1838907898e-01 2.4522295102e+03
2.2200956941e-01 2.3587009154e+03
2.2563004494e-01 2.2732228832e+03
2.2925052047e-01 2.1968812195e+03
2.3287099600e-01 2.1299315064e+03
2.3649147153e-01 2.0717473535e+03
2.4011194706e-01 2.0210266498e+03
2.4373242259e-01 1.9761901093e+03
2.4735289812e-01 1.9355059896e+03
2.5097337365e-01 1.8970461617e+03
2.5459384918e-01 1.8589541639e+03
2.5821432471e-01 1.8198891663e+03
2.6183480024e-01 1.7791140199e+03
2.6545527577e-01 1.7363158085e+03
2.6907578111e-01 1.6915615456e+03
2.7269625664e-01 1.6453296338e+03
2.7631673217e-01 1.5984078545e+03
2.7993720770e-01 1.5517395168e+03
2.8355768323e-01 1.5063122331e+03
2.8717815876e-01 1.4630029502e+03
2.9079863429e-01 1.4224294029e+03
2.9441910982e-01 1.3849310335e+03
2.9803958535e-01 1.3506197174e+03
3.0166006088e-01 1.3193857200e+03
3.0528053641e-01 1.2908983478e+03
3.0890101194e-01 1.2646557438e+03
3.1252148747e-01 1.2400638142e+03
3.1614196301e-01 1.2165257659e+03
3.1976243854e-01 1.1935113541e+03
3.2338291407e-01 1.1705845253e+03
3.2700338960e-01 1.1474269651e+03
3.3062389493e-01 1.1238761657e+03
3.3424437046e-01 1.0999333368e+03
3.3786484599e-01 1.0757175208e+03
3.4148532152e-01 1.0514309682e+03
3.4510579705e-01 1.0273513201e+03
3.4872627258e-01 1.0037800442e+03
3.5234674811e-01 9.8097179220e+02
3.5596722364e-01 9.5911876269e+02
3.5958769917e-01 9.3836726860e+02
3.6320817471e-01 9.1879977385e+02
3.6682865024e-01 9.0040427185e+02
3.7044912577e-01 8.8308564055e+02
3.7406960130e-01 8.6669598476e+02
3.7769007683e-01 8.5105669471e+02
3.8131055236e-01 8.3598404156e+02
3.8493102789e-01 8.2131356287e+02
3.8855153322e-01 8.0690173790e+02
3.9217200875e-01 7.9262319546e+02
3.9579248428e-01 7.7838942180e+02
3.9941295981e-01 7.6417403034e+02
4.0303343535e-01 7.5000689795e+02
4.0665391088e-01 7.3594498616e+02
4.1027438641e-01 7.2205284206e+02
4.1389486194e-01 7.0840073682e+02
4.1751533747e-01 6.9506568948e+02
4.2113581300e-01 6.8212369531e+02
4.2475628853e-01 6.6963194851e+02
4.2837676406e-01 6.5761739411e+02
4.3199723959e-01 6.4607872908e+02
4.3561771512e-01 6.3499473246e+02
4.3923819065e-01 6.2433017557e+02
4.4285866618e-01 6.1403945199e+02
4.4647914171e-01 6.0406862509e+02
4.5009964704e-01 5.9435817380e+02
4.5372012258e-01 5.8485067121e+02
4.5734059811e-01 5.7550065051e+02
4.6096107364e-01 5.6628098048e+02
4.6458154917e-01 5.5717788614e+02
4.6820202470e-01 5.4818499187e+02
4.7182250023e-01 5.3930411263e+02
4.7544297576e-01 5.3054795308e+02
4.7906345129e-01 5.2193717573e+02
4.8268392682e-01 5.1349607299e+02
4.8630440235e-01 5.0524768078e+02
4.8992487788e-01 4.9720838019e+02
4.9354535341e-01 4.8938454682e+02
4.9716582894e-01 4.8177673912e+02
5.0078630447e-01 4.7438435209e+02
5.0440680981e-01 4.6720315086e+02
5.0802725554e-01 4.6022015154e+02
5.1164776087e-01 4.5341520354e+02
5.1526820660e-01 4.4676601553e+02
5.1888871193e-01 4.4025485684e+02
5.2250915766e-01 4.3386855745e+02
5.2612966299e-01 4.2759678610e+02
5.2975010872e-01 4.2142902538e+02
5.3337061405e-01 4.1535647977e+02
5.3699105978e-01 4.0937519359e+02
5.4061156511e-01 4.0348786602e+02
5.4423207045e-01 3.9770105879e+02
5.4785251617e-01 3.9201989099e+02
5.5147302151e-01 3.8644675929e+02
5.5509346724e-01 3.8098357172e+02
5.5871397257e-01 3.7563344626e+02
5.6233441830e-01 3.7040066435e+02
5.6595492363e-01 3.6528613345e+02
5.6957536936e-01 3.6028620039e+02
5.7319587469e-01 3.5539451285e+02
5.7681632042e-01 3.5060485812e+02
5.8043682575e-01 3.4591297803e+02
6.2843209505e-01 2.9098975619e+02
7.6756852865e-01 1.8686766683e+02
9.3751013279e-01 1.1880918184e+02
1.1450772285e+00 7.4861519147e+01
1.3986002207e+00 4.6785026802e+01
1.7082554102e+00 2.9020947284e+01
2.0864677429e+00 1.7879150006e+01
2.5484168529e+00 1.0946360689e+01
3.1126427650e+00 6.6634916527e+00
3.8017895222e+00 4.0350155668e+00
4.6435198784e+00 2.4315203111e+00
5.6716070175e+00 1.4586953161e+00
