z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.6020000000e+00        0.022400110000000008        0.67        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
7.0355977186e-06 5.0351247148e+01
7.5206098700e-06 5.3678962764e+01
8.0390564108e-06 5.7226600717e+01
8.5932442744e-06 6.1008714622e+01
9.1856354629e-06 6.5040780482e+01
9.8188638731e-06 6.9339325764e+01
1.0495745300e-05 7.3921967173e+01
1.1219289263e-05 7.8807448430e+01
1.1992711734e-05 8.4015835454e+01
1.2819450603e-05 8.9568415620e+01
1.3703183868e-05 9.5487962203e+01
1.4647837816e-05 1.0179873438e+02
1.5657613403e-05 1.0852655906e+02
1.6736999896e-05 1.1569903870e+02
1.7890795789e-05 1.2334551977e+02
1.9124130631e-05 1.3149733206e+02
2.0442488676e-05 1.4018787049e+02
2.1851728889e-05 1.4945273365e+02
2.3358117687e-05 1.5932990009e+02
2.4968352591e-05 1.6985979127e+02
2.6689593142e-05 1.8108556118e+02
2.8529490010e-05 1.9305315933e+02
3.0496221370e-05 2.0581158258e+02
3.2598534744e-05 2.1941315216e+02
3.4845776099e-05 2.3391355146e+02
3.7247933506e-05 2.4937202753e+02
3.9815688069e-05 2.6585207100e+02
4.2560455768e-05 2.8342102581e+02
4.5494442020e-05 3.0215092022e+02
4.8630685342e-05 3.2211824019e+02
5.1983130106e-05 3.4340483604e+02
5.5566681112e-05 3.6609772095e+02
5.9397272707e-05 3.9028972574e+02
6.3491934270e-05 4.1608000264e+02
6.7868866609e-05 4.4357372299e+02
7.2547532909e-05 4.7288348763e+02
7.7548735135e-05 5.0412899949e+02
8.2894701336e-05 5.3743784432e+02
8.8609194791e-05 5.7294612028e+02
9.4717637694e-05 6.1079874021e+02
1.0124716937e-04 6.5115013675e+02
1.0822682816e-04 6.9416471569e+02
1.1568764603e-04 7.4001781299e+02
1.2366278679e-04 7.8889589623e+02
1.3218770619e-04 8.4099807575e+02
1.4130031923e-04 8.9653580237e+02
1.5104110935e-04 9.5573468073e+02
1.6145341215e-04 1.0188338648e+03
1.7258350272e-04 1.0860896343e+03
1.8448085757e-04 1.1577726744e+03
1.9719838747e-04 1.2341726094e+03
2.1079262660e-04 1.3155966925e+03
2.2532400908e-04 1.4023708142e+03
2.4085713085e-04 1.4948424225e+03
2.5746106985e-04 1.5933799194e+03
2.7520960430e-04 1.6983744739e+03
2.9418169288e-04 1.8102413315e+03
3.1446164940e-04 1.9294206202e+03
3.3613966662e-04 2.0563781563e+03
3.5931204911e-04 2.1916067543e+03
3.8408191176e-04 2.3356296518e+03
4.1055929614e-04 2.4889970843e+03
4.3886195635e-04 2.6522915237e+03
4.6911570826e-04 2.8261252608e+03
5.0145509886e-04 3.0111446360e+03
5.3602381376e-04 3.2080274202e+03
5.7297560852e-04 3.4174846282e+03
6.1247474514e-04 3.6402629362e+03
6.5469677793e-04 3.8771394436e+03
6.9982954301e-04 4.1289265086e+03
7.4807356577e-04 4.3964691285e+03
7.9964339966e-04 4.6806465519e+03
8.5476832464e-04 4.9823626077e+03
9.1369333677e-04 5.3025569879e+03
9.7668042872e-04 5.6421935616e+03
1.0440096958e-03 6.0022579577e+03
1.1159804417e-03 6.3837587736e+03
1.1929126922e-03 6.7877219335e+03
1.2751482427e-03 7.2151745707e+03
1.3630529866e-03 7.6671551012e+03
1.4570176136e-03 8.1446862256e+03
1.5574598219e-03 8.6487761384e+03
1.6648261808e-03 9.1803959620e+03
1.7795939930e-03 9.7404732997e+03
1.9022736233e-03 1.0329869670e+04
2.0334103610e-03 1.0949366000e+04
2.1735872142e-03 1.1599651344e+04
2.3234274704e-03 1.2281293869e+04
2.4835972581e-03 1.2994729573e+04
2.6548085734e-03 1.3740234883e+04
2.8378227726e-03 1.4517903284e+04
3.0334533658e-03 1.5327605025e+04
3.2425699755e-03 1.6168975834e+04
3.4661025274e-03 1.7041364536e+04
3.7050447427e-03 1.7943815321e+04
3.9604585618e-03 1.8875000046e+04
4.2334804311e-03 1.9833210183e+04
4.5253229327e-03 2.0816276218e+04
4.8372847959e-03 2.1822586330e+04
5.1707518287e-03 2.2846918219e+04
5.5272071622e-03 2.3886526952e+04
5.9082354419e-03 2.4937060610e+04
6.3155302778e-03 2.5992905220e+04
6.7509030923e-03 2.7049401007e+04
7.2162891738e-03 2.8099576841e+04
7.7137574553e-03 2.9136358438e+04
8.2455193624e-03 3.0151093542e+04
8.8139399886e-03 3.1134755951e+04
9.4215450808e-03 3.2077610264e+04
1.0071036406e-02 3.2968805699e+04
1.0765301995e-02 3.3796695234e+04
1.1507427320e-02 3.4548580939e+04
1.2300713919e-02 3.5211068577e+04
1.3148685917e-02 3.5770132079e+04
1.4055115171e-02 3.6211258604e+04
1.5024030581e-02 3.6519854720e+04
1.6059739515e-02 3.6681533308e+04
1.7166847363e-02 3.6682677701e+04
1.8350275233e-02 3.6510973583e+04
1.9615285099e-02 3.6156353517e+04
2.0967502147e-02 3.5611906012e+04
2.2412935272e-02 3.4874849065e+04
2.3958012462e-02 3.3947787379e+04
2.5609601289e-02 3.2839747154e+04
2.7375046164e-02 3.1567078707e+04
2.9262196273e-02 3.0154049623e+04
3.1279440969e-02 2.8632873765e+04
3.3435747027e-02 2.7042982734e+04
3.5740699619e-02 2.5429420492e+04
3.8204550743e-02 2.3840112940e+04
4.0838252753e-02 2.2322231646e+04
4.3653514236e-02 2.0917714590e+04
4.6478152275e-02 1.9728722244e+04
4.9302790314e-02 1.8739897170e+04
5.2127432078e-02 1.7921365871e+04
5.4952070117e-02 1.7237864916e+04
5.7776708156e-02 1.6652353035e+04
6.0601349920e-02 1.6128556187e+04
6.3425987959e-02 1.5633672193e+04
6.6250629723e-02 1.5140356501e+04
6.9075264037e-02 1.4628785318e+04
7.1899905801e-02 1.4085482207e+04
7.4724547565e-02 1.3505189404e+04
7.7549181879e-02 1.2892955942e+04
8.0373823643e-02 1.2255104994e+04
8.3198465407e-02 1.1604167668e+04
8.6023099720e-02 1.0956884342e+04
8.8847741485e-02 1.0330932666e+04
9.1672383249e-02 9.7405023125e+03
9.5292858779e-02 9.0503485641e+03
9.8913334310e-02 8.4475837466e+03
1.0253380984e-01 7.9416184795e+03
1.0615429282e-01 7.5318459120e+03
1.0977476835e-01 7.2061129103e+03
1.1339524388e-01 6.9473664032e+03
1.1701571941e-01 6.7377961662e+03
1.2063620240e-01 6.5581574541e+03
1.2425667793e-01 6.3892518612e+03
1.2787716091e-01 6.2153798433e+03
1.3149763644e-01 6.0255435396e+03
1.3511811197e-01 5.8122580542e+03
1.3873858750e-01 5.5751534740e+03
1.4235906303e-01 5.3198171781e+03
1.4597953856e-01 5.0550485030e+03
1.4960001409e-01 4.7900932595e+03
1.5322048962e-01 4.5341440686e+03
1.5684096515e-01 4.2959627916e+03
1.6046145558e-01 4.0823762985e+03
1.6408193111e-01 3.8970256940e+03
1.6770240664e-01 3.7404509383e+03
1.7132288217e-01 3.6108073017e+03
1.7494335771e-01 3.5043638204e+03
1.7856383324e-01 3.4158631358e+03
1.8218430877e-01 3.3391986607e+03
1.8580478430e-01 3.2683395635e+03
1.8942527473e-01 3.1980168000e+03
1.9304575026e-01 3.1240358062e+03
1.9666622579e-01 3.0435126304e+03
2.0028670132e-01 2.9552110058e+03
2.0390717685e-01 2.8596428869e+03
2.0752765238e-01 2.7587112307e+03
2.1114812791e-01 2.6551194645e+03
2.1476860344e-01 2.5519373025e+03
2.1838907898e-01 2.4522531961e+03
2.2200956941e-01 2.3587240314e+03
2.2563004494e-01 2.2732457135e+03
2.2925052047e-01 2.1969027968e+03
2.3287099600e-01 2.1299533741e+03
2.3649147153e-01 2.0717688351e+03
2.4011194706e-01 2.0210478355e+03
2.4373242259e-01 1.9762107902e+03
2.4735289812e-01 1.9355270058e+03
2.5097337365e-01 1.8970673336e+03
2.5459384918e-01 1.8589747538e+03
2.5821432471e-01 1.8199096412e+03
2.6183480024e-01 1.7791341845e+03
2.6545527577e-01 1.7363356903e+03
