z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
9.5400000000e-01        0.022489890000000005        0.67        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
5.5272071622e-03 2.3970801788e+04
5.9082354419e-03 2.5024621847e+04
6.3155302778e-03 2.6083697098e+04
6.7509030923e-03 2.7143354765e+04
7.2162891738e-03 2.8196592408e+04
7.7137574553e-03 2.9236290335e+04
8.2455193624e-03 3.0253775748e+04
8.8139399886e-03 3.1239983725e+04
9.4215450808e-03 3.2185147757e+04
1.0071036406e-02 3.3078351881e+04
1.0765301995e-02 3.3907915113e+04
1.1507427320e-02 3.4661060835e+04
1.2300713919e-02 3.5324387729e+04
1.3148685917e-02 3.5883794805e+04
1.4055115171e-02 3.6324735136e+04
1.5024030581e-02 3.6632531086e+04
1.6059739515e-02 3.6792777965e+04
1.7166847363e-02 3.6791786129e+04
1.8350275233e-02 3.6617219136e+04
1.9615285099e-02 3.6258993320e+04
2.0967502147e-02 3.5710161984e+04
2.2412935272e-02 3.4967964901e+04
2.3958012462e-02 3.4035039280e+04
2.5609601289e-02 3.2920469263e+04
2.7375046164e-02 3.1640695108e+04
2.9262196273e-02 3.0220122519e+04
3.1279440969e-02 2.8691114953e+04
3.3435747027e-02 2.7093324709e+04
3.5740699619e-02 2.5471995657e+04
3.8204550743e-02 2.3875295279e+04
4.0838252753e-02 2.2350627957e+04
4.3653514236e-02 2.0940162100e+04
4.6478152275e-02 1.9746491234e+04
4.9302790314e-02 1.8754199611e+04
5.2127432078e-02 1.7933280346e+04
5.4952070117e-02 1.7248323354e+04
5.7776708156e-02 1.6662123248e+04
6.0601349920e-02 1.6138228131e+04
6.3425987959e-02 1.5643647922e+04
6.6250629723e-02 1.5150855323e+04
6.9075264037e-02 1.4639846387e+04
7.1899905801e-02 1.4096996822e+04
7.4724547565e-02 1.3516915922e+04
7.7549181879e-02 1.2904570556e+04
8.0373823643e-02 1.2266253886e+04
8.3198465407e-02 1.1614485920e+04
8.6023099720e-02 1.0966054828e+04
8.8847741485e-02 1.0338700253e+04
9.1672383249e-02 9.7467144370e+03
9.5292858779e-02 9.0544974351e+03
9.8913334310e-02 8.4497474961e+03
1.0253380984e-01 7.9420336276e+03
1.0615429282e-01 7.5308810553e+03
1.0977476835e-01 7.2042123491e+03
1.1339524388e-01 6.9449913790e+03
1.1701571941e-01 6.7353924864e+03
1.2063620240e-01 6.5561224416e+03
1.2425667793e-01 6.3878865730e+03
1.2787716091e-01 6.2148601939e+03
1.3149763644e-01 6.0259562684e+03
1.3511811197e-01 5.8134621180e+03
1.3873858750e-01 5.5769438141e+03
1.4235906303e-01 5.3219136397e+03
1.4597953856e-01 5.0571515543e+03
1.4960001409e-01 4.7919252666e+03
1.5322048962e-01 4.5354765359e+03
1.5684096515e-01 4.2966420258e+03
1.6046145558e-01 4.0823357562e+03
1.6408193111e-01 3.8962862427e+03
1.6770240664e-01 3.7391020902e+03
1.7132288217e-01 3.6089925635e+03
1.7494335771e-01 3.5022632657e+03
1.7856383324e-01 3.4136710166e+03
1.8218430877e-01 3.3371018967e+03
1.8580478430e-01 3.2664977289e+03
1.8942527473e-01 3.1965444535e+03
1.9304575026e-01 3.1229914475e+03
1.9666622579e-01 3.0429018861e+03
2.0028670132e-01 2.9549819136e+03
2.0390717685e-01 2.8597031805e+03
2.0752765238e-01 2.7589393153e+03
2.1114812791e-01 2.6553842292e+03
2.1476860344e-01 2.5521179481e+03
2.1838907898e-01 2.4522502914e+03
2.2200956941e-01 2.3584715662e+03
2.2563004494e-01 2.2727121048e+03
2.2925052047e-01 2.1960922878e+03
2.3287099600e-01 2.1288987579e+03
2.3649147153e-01 2.0705305987e+03
2.4011194706e-01 2.0197004417e+03
2.4373242259e-01 1.9748337952e+03
2.4735289812e-01 1.9341967481e+03
2.5097337365e-01 1.8958495977e+03
2.5459384918e-01 1.8579189560e+03
2.5821432471e-01 1.8190400873e+03
2.6183480024e-01 1.7784526560e+03
2.6545527577e-01 1.7358232870e+03
2.6907578111e-01 1.6912015961e+03
2.7269625664e-01 1.6450552697e+03
2.7631673217e-01 1.5981667480e+03
2.7993720770e-01 1.5514817354e+03
2.8355768323e-01 1.5059960323e+03
2.8717815876e-01 1.4625983988e+03
2.9079863429e-01 1.4219208662e+03
2.9441910982e-01 1.3843167519e+03
2.9803958535e-01 1.3499103959e+03
3.0166006088e-01 1.3186024464e+03
3.0528053641e-01 1.2900697398e+03
3.0890101194e-01 1.2638126338e+03
3.1252148747e-01 1.2392371801e+03
3.1614196301e-01 1.2157421021e+03
3.1976243854e-01 1.1927900351e+03
3.2338291407e-01 1.1699384012e+03
3.2700338960e-01 1.1468588708e+03
3.3062389493e-01 1.1233803714e+03
3.3424437046e-01 1.0994978575e+03
3.3786484599e-01 1.0753247365e+03
3.4148532152e-01 1.0510622350e+03
3.4510579705e-01 1.0269869040e+03
3.4872627258e-01 1.0034029260e+03
3.5234674811e-01 9.8056907205e+02
3.5596722364e-01 9.5868236388e+02
3.5958769917e-01 9.3789447216e+02
3.6320817471e-01 9.1829273517e+02
3.6682865024e-01 8.9986934413e+02
3.7044912577e-01 8.8253269594e+02
3.7406960130e-01 8.6613634584e+02
3.7769007683e-01 8.5050159273e+02
3.8131055236e-01 8.3544444957e+02
3.8493102789e-01 8.2079762814e+02
3.8855153322e-01 8.0641510410e+02
3.9217200875e-01 7.9216797242e+02
3.9579248428e-01 7.7796523069e+02
3.9941295981e-01 7.6377744579e+02
4.0303343535e-01 7.4963176827e+02
4.0665391088e-01 7.3558490193e+02
4.1027438641e-01 7.2170075871e+02
4.1389486194e-01 7.0804955760e+02
4.1751533747e-01 6.9471028749e+02
4.2113581300e-01 6.8176019532e+02
4.2475628853e-01 6.6925820737e+02
4.2837676406e-01 6.5723339637e+02
4.3199723959e-01 6.4568594252e+02
4.3561771512e-01 6.3459608358e+02
4.3923819065e-01 6.2392940082e+02
4.4285866618e-01 6.1364048315e+02
4.4647914171e-01 6.0367550999e+02
4.5009964704e-01 5.9397441376e+02
4.5372012258e-01 5.8447844837e+02
4.5734059811e-01 5.7514160202e+02
4.6096107364e-01 5.6593522247e+02
4.6458154917e-01 5.5684465325e+02
4.6820202470e-01 5.4786280636e+02
4.7182250023e-01 5.3899094324e+02
4.7544297576e-01 5.3024119753e+02
4.7906345129e-01 5.2163429255e+02
4.8268392682e-01 5.1319509629e+02
4.8630440235e-01 5.0494673476e+02
4.8992487788e-01 4.9690626717e+02
4.9354535341e-01 4.8908087159e+02
4.9716582894e-01 4.8147174937e+02
5.0078630447e-01 4.7407854011e+02
5.0440680981e-01 4.6689751962e+02
5.0802725554e-01 4.5991631397e+02
5.1164776087e-01 4.5311435002e+02
5.1526820660e-01 4.4646940275e+02
5.1888871193e-01 4.3996342185e+02
5.2250915766e-01 4.3358304228e+02
5.2612966299e-01 4.2731760205e+02
5.2975010872e-01 4.2115595862e+02
5.3337061405e-01 4.1508928205e+02
5.3699105978e-01 4.0911321744e+02
5.4061156511e-01 4.0323025760e+02
5.4423207045e-01 3.9744707003e+02
5.4785251617e-01 3.9176861030e+02
5.5147302151e-01 3.8619767157e+02
5.5509346724e-01 3.8073581558e+02
5.5871397257e-01 3.7538694673e+02
5.6233441830e-01 3.7015517964e+02
5.6595492363e-01 3.6504177575e+02
5.6957536936e-01 3.6004325113e+02
5.7319587469e-01 3.5515317854e+02
5.7681632042e-01 3.5036564133e+02
5.8043682575e-01 3.4567625457e+02
6.2843209505e-01 2.9078835158e+02
7.6756852865e-01 1.8672916327e+02
9.3751013279e-01 1.1871612363e+02
1.1450772285e+00 7.4800114339e+01
1.3986002207e+00 4.6745106500e+01
1.7082554102e+00 2.8995335950e+01
2.0864677429e+00 1.7862890965e+01
2.5484168529e+00 1.0936141280e+01
3.1126427650e+00 6.6571250379e+00
3.8017895222e+00 4.0310802193e+00
4.6435198784e+00 2.4291021920e+00
5.6716070175e+00 1.4572181822e+00
