z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.3140000000e+00        0.022489890000000005        0.67        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
3.5596722364e-01 9.3323226363e+02
3.5958769917e-01 9.1415041733e+02
3.6320817471e-01 8.9561585517e+02
3.6682865024e-01 8.7760841560e+02
3.7044912577e-01 8.6010884110e+02
3.7406960130e-01 8.4309873078e+02
3.7769007683e-01 8.2656049548e+02
3.8131055236e-01 8.1047731572e+02
3.8493102789e-01 7.9483310222e+02
3.8855153322e-01 7.7961233501e+02
3.9217200875e-01 7.6480052598e+02
3.9579248428e-01 7.5038343438e+02
3.9941295981e-01 7.3634754015e+02
4.0303343535e-01 7.2267988750e+02
4.0665391088e-01 7.0936805731e+02
4.1027438641e-01 6.9640014094e+02
4.1389486194e-01 6.8376471555e+02
4.1751533747e-01 6.7145082081e+02
4.2113581300e-01 6.5944793687e+02
4.2475628853e-01 6.4774596353e+02
4.2837676406e-01 6.3633520054e+02
4.3199723959e-01 6.2520632900e+02
4.3561771512e-01 6.1435039364e+02
4.3923819065e-01 6.0375878622e+02
4.4285866618e-01 5.9342322962e+02
4.4647914171e-01 5.8333576291e+02
4.5009964704e-01 5.7348864699e+02
4.5372012258e-01 5.6387467339e+02
4.5734059811e-01 5.5448666520e+02
4.6096107364e-01 5.4531779108e+02
4.6458154917e-01 5.3636147169e+02
4.6820202470e-01 5.2761136875e+02
4.7182250023e-01 5.1906137462e+02
4.7544297576e-01 5.1070560245e+02
4.7906345129e-01 5.0253837671e+02
4.8268392682e-01 4.9455422434e+02
4.8630440235e-01 4.8674786618e+02
4.8992487788e-01 4.7911420889e+02
4.9354535341e-01 4.7164833725e+02
4.9716582894e-01 4.6434550684e+02
5.0078630447e-01 4.5720113698e+02
5.0440680981e-01 4.5021074721e+02
5.0802725554e-01 4.4337023555e+02
5.1164776087e-01 4.3667524864e+02
5.1526820660e-01 4.3012201786e+02
5.1888871193e-01 4.2370647168e+02
5.2250915766e-01 4.1742509386e+02
5.2612966299e-01 4.1127407313e+02
5.2975010872e-01 4.0525012601e+02
5.3337061405e-01 3.9934968182e+02
5.3699105978e-01 3.9356967197e+02
5.4061156511e-01 3.8790674841e+02
5.4423207045e-01 3.8235795070e+02
5.4785251617e-01 3.7692040826e+02
5.5147302151e-01 3.7159107662e+02
5.5509346724e-01 3.6636735608e+02
5.5871397257e-01 3.6124638628e+02
5.6233441830e-01 3.5622573122e+02
5.6595492363e-01 3.5130270147e+02
5.6957536936e-01 3.4647501273e+02
5.7319587469e-01 3.4174013441e+02
5.7681632042e-01 3.3709592297e+02
5.8043682575e-01 3.3253999555e+02
6.2843209505e-01 2.7954282067e+02
7.6756852865e-01 1.7939126225e+02
9.3751013279e-01 1.1410986450e+02
1.1450772285e+00 7.1991830078e+01
1.3986002207e+00 4.5073492887e+01
1.7082554102e+00 2.8019248271e+01
2.0864677429e+00 1.7302025347e+01
2.5484168529e+00 1.0617858719e+01
3.1126427650e+00 6.4783005826e+00
3.8017895222e+00 3.9313747491e+00
4.6435198784e+00 2.3738357349e+00
5.6716070175e+00 1.4267126362e+00
