z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.6875000000e+00        0.022489890000000005        0.67        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
5.3602381376e-04 3.1145237173e+03
5.7297560852e-04 3.3178249308e+03
6.1247474514e-04 3.5342647127e+03
6.5469677793e-04 3.7646694601e+03
6.9982954301e-04 4.0099129675e+03
7.4807356577e-04 4.2709153217e+03
7.9964339966e-04 4.5486462021e+03
8.5476832464e-04 4.8441238835e+03
9.1369333677e-04 5.1584148290e+03
9.7668042872e-04 5.4926336032e+03
1.0440096958e-03 5.8479403254e+03
1.1159804417e-03 6.2255362782e+03
1.1929126922e-03 6.6266593994e+03
1.2751482427e-03 7.0525745962e+03
1.3630529866e-03 7.5045674247e+03
1.4570176136e-03 7.9839254414e+03
1.5574598219e-03 8.4919229508e+03
1.6648261808e-03 9.0297989046e+03
1.7795939930e-03 9.5987294024e+03
1.9022736233e-03 1.0199796954e+04
2.0334103610e-03 1.0833952110e+04
2.1735872142e-03 1.1501975072e+04
2.3234274704e-03 1.2204432845e+04
2.4835972581e-03 1.2941635113e+04
2.6548085734e-03 1.3713593534e+04
2.8378227726e-03 1.4519986995e+04
3.0334533658e-03 1.5360130222e+04
3.2425699755e-03 1.6232956017e+04
3.4661025274e-03 1.7137007341e+04
3.7050447427e-03 1.8070434780e+04
3.9604585618e-03 1.9031004017e+04
4.2334804311e-03 2.0016112352e+04
4.5253229327e-03 2.1022786313e+04
4.8372847959e-03 2.2047703664e+04
5.1707518287e-03 2.3087174291e+04
5.5272071622e-03 2.4137141576e+04
5.9082354419e-03 2.5193151522e+04
6.3155302778e-03 2.6250320889e+04
6.7509030923e-03 2.7303297081e+04
7.2162891738e-03 2.8346199865e+04
7.7137574553e-03 2.9372561426e+04
8.2455193624e-03 3.0375250935e+04
8.8139399886e-03 3.1346388362e+04
9.4215450808e-03 3.2277233316e+04
1.0071036406e-02 3.3158069473e+04
1.0765301995e-02 3.3978062989e+04
1.1507427320e-02 3.4725118947e+04
1.2300713919e-02 3.5385767094e+04
1.3148685917e-02 3.5945108151e+04
1.4055115171e-02 3.6386931928e+04
1.5024030581e-02 3.6694097002e+04
1.6059739515e-02 3.6849336657e+04
1.7166847363e-02 3.6836604333e+04
1.8350275233e-02 3.6642988378e+04
1.9615285099e-02 3.6261015471e+04
2.0967502147e-02 3.5690876150e+04
2.2412935272e-02 3.4941870084e+04
2.3958012462e-02 3.4032358075e+04
2.5609601289e-02 3.2987912137e+04
2.7375046164e-02 3.1837990927e+04
2.9262196273e-02 3.0612097011e+04
3.1279440969e-02 2.9336514537e+04
3.3435747027e-02 2.8032388179e+04
3.5740699619e-02 2.6715291751e+04
3.8204550743e-02 2.5395929359e+04
4.0838252753e-02 2.4081420353e+04
4.3653514236e-02 2.2776650161e+04
4.6478152275e-02 2.1561775126e+04
4.9302790314e-02 2.0432081796e+04
5.2127432078e-02 1.9379585990e+04
5.4952070117e-02 1.8397429862e+04
5.7776708156e-02 1.7479671670e+04
6.0601349920e-02 1.6621102343e+04
6.3425987959e-02 1.5817103387e+04
6.6250629723e-02 1.5063532244e+04
6.9075264037e-02 1.4356642375e+04
7.1899905801e-02 1.3693018217e+04
7.4724547565e-02 1.3069543041e+04
7.7549181879e-02 1.2483354942e+04
8.0373823643e-02 1.1931817858e+04
8.3198465407e-02 1.1412508871e+04
8.6023099720e-02 1.0923192577e+04
8.8847741485e-02 1.0461802264e+04
9.1672383249e-02 1.0026433432e+04
9.5292858779e-02 9.5036500828e+03
9.8913334310e-02 9.0173427147e+03
1.0253380984e-01 8.5644423903e+03
1.0615429282e-01 8.1421699162e+03
1.0977476835e-01 7.7480099446e+03
1.1339524388e-01 7.3796794864e+03
1.1701571941e-01 7.0351078495e+03
1.2063620240e-01 6.7124139138e+03
1.2425667793e-01 6.4098897344e+03
1.2787716091e-01 6.1259789502e+03
1.3149763644e-01 5.8592664994e+03
1.3511811197e-01 5.6084607373e+03
1.3873858750e-01 5.3723835378e+03
1.4235906303e-01 5.1499587092e+03
1.4597953856e-01 4.9402021297e+03
1.4960001409e-01 4.7422129371e+03
1.5322048962e-01 4.5551656019e+03
1.5684096515e-01 4.3783028365e+03
1.6046145558e-01 4.2109285465e+03
1.6408193111e-01 4.0524048271e+03
1.6770240664e-01 3.9021426951e+03
1.7132288217e-01 3.7596002453e+03
1.7494335771e-01 3.6242777850e+03
1.7856383324e-01 3.4957140853e+03
1.8218430877e-01 3.3734829899e+03
1.8580478430e-01 3.2571903684e+03
1.8942527473e-01 3.1464709160e+03
1.9304575026e-01 3.0409874521e+03
1.9666622579e-01 2.9404259361e+03
2.0028670132e-01 2.8444952692e+03
2.0390717685e-01 2.7529249669e+03
2.0752765238e-01 2.6654634803e+03
2.1114812791e-01 2.5818766685e+03
2.1476860344e-01 2.5019464035e+03
2.1838907898e-01 2.4254693069e+03
2.2200956941e-01 2.3522553035e+03
2.2563004494e-01 2.2821277573e+03
2.2925052047e-01 2.2149207063e+03
2.3287099600e-01 2.1504792043e+03
2.3649147153e-01 2.0886582077e+03
2.4011194706e-01 2.0293218422e+03
2.4373242259e-01 1.9723427308e+03
2.4735289812e-01 1.9176013746e+03
2.5097337365e-01 1.8649855871e+03
2.5459384918e-01 1.8143899748e+03
2.5821432471e-01 1.7657154570e+03
2.6183480024e-01 1.7188688262e+03
2.6545527577e-01 1.6737623436e+03
2.6907578111e-01 1.6303130126e+03
2.7269625664e-01 1.5884436517e+03
2.7631673217e-01 1.5480804320e+03
2.7993720770e-01 1.5091540254e+03
2.8355768323e-01 1.4715989689e+03
2.8717815876e-01 1.4353534134e+03
2.9079863429e-01 1.4003588902e+03
2.9441910982e-01 1.3665600950e+03
2.9803958535e-01 1.3339046886e+03
3.0166006088e-01 1.3023431104e+03
3.0528053641e-01 1.2718284057e+03
3.0890101194e-01 1.2423160663e+03
3.1252148747e-01 1.2137638807e+03
3.1614196301e-01 1.1861317951e+03
3.1976243854e-01 1.1593817855e+03
3.2338291407e-01 1.1334777359e+03
3.2700338960e-01 1.1083853270e+03
3.3062389493e-01 1.0840717343e+03
3.3424437046e-01 1.0605063243e+03
3.3786484599e-01 1.0376593628e+03
3.4148532152e-01 1.0155027367e+03
3.4510579705e-01 9.9400967032e+02
3.4872627258e-01 9.7315465109e+02
3.5234674811e-01 9.5291335967e+02
3.5596722364e-01 9.3326260437e+02
3.5958769917e-01 9.1418025976e+02
3.6320817471e-01 8.9564520931e+02
3.6682865024e-01 8.7763729131e+02
3.7044912577e-01 8.6013724804e+02
3.7406960130e-01 8.4312667842e+02
3.7769007683e-01 8.2658799312e+02
3.8131055236e-01 8.1050437247e+02
3.8493102789e-01 7.9485972700e+02
3.8855153322e-01 7.7963853654e+02
3.9217200875e-01 7.6482631282e+02
3.9579248428e-01 7.5040881490e+02
3.9941295981e-01 7.3637252255e+02
4.0303343535e-01 7.2270447979e+02
4.0665391088e-01 7.0939226733e+02
4.1027438641e-01 6.9642397636e+02
4.1389486194e-01 6.8378818387e+02
4.1751533747e-01 6.7147392937e+02
4.2113581300e-01 6.5947069284e+02
4.2475628853e-01 6.4776837392e+02
4.2837676406e-01 6.3635727220e+02
4.3199723959e-01 6.2522806863e+02
4.3561771512e-01 6.1437180780e+02
4.3923819065e-01 6.0377988129e+02
4.4285866618e-01 5.9344401188e+02
4.4647914171e-01 5.8335623847e+02
4.5009964704e-01 5.7350882181e+02
4.5372012258e-01 5.6389455332e+02
4.5734059811e-01 5.5450625596e+02
4.6096107364e-01 5.4533709823e+02
4.6458154917e-01 5.3638050070e+02
4.6820202470e-01 5.2763012494e+02
4.7182250023e-01 5.1907986319e+02
4.7544297576e-01 5.1072382849e+02
4.7906345129e-01 5.0255634521e+02
4.8268392682e-01 4.9457194015e+02
4.8630440235e-01 4.8676533405e+02
4.8992487788e-01 4.7913143347e+02
4.9354535341e-01 4.7166532309e+02
4.9716582894e-01 4.6436225836e+02
5.0078630447e-01 4.5721765853e+02
5.0440680981e-01 4.5022704304e+02
5.0802725554e-01 4.4338630980e+02
5.1164776087e-01 4.3669110537e+02
5.1526820660e-01 4.3013766102e+02
5.1888871193e-01 4.2372190516e+02
5.2250915766e-01 4.1744032145e+02
5.2612966299e-01 4.1128909854e+02
5.2975010872e-01 4.0526495286e+02
5.3337061405e-01 3.9936431366e+02
5.3699105978e-01 3.9358411228e+02
5.4061156511e-01 3.8792100057e+02
5.4423207045e-01 3.8237201804e+02
5.4785251617e-01 3.7693429402e+02
5.5147302151e-01 3.7160478397e+02
5.5509346724e-01 3.6638088814e+02
5.5871397257e-01 3.6125974610e+02
5.6233441830e-01 3.5623892177e+02
5.6595492363e-01 3.5131572567e+02
5.6957536936e-01 3.4648787342e+02
5.7319587469e-01 3.4175283439e+02
5.7681632042e-01 3.3710846498e+02
5.8043682575e-01 3.3255238224e+02
6.2843209505e-01 2.7955337624e+02
7.6756852865e-01 1.7939822696e+02
9.3751013279e-01 1.1411438674e+02
1.1450772285e+00 7.1994727126e+01
1.3986002207e+00 4.5075327545e+01
1.7082554102e+00 2.8020398560e+01
2.0864677429e+00 1.7302740235e+01
2.5484168529e+00 1.0618299555e+01
3.1126427650e+00 6.4785705316e+00
3.8017895222e+00 3.9315390183e+00
4.6435198784e+00 2.3739351290e+00
5.6716070175e+00 1.4267724670e+00
