z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.6000000000e+00        0.022489890000000005        0.67        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
7.0355977186e-06 5.0471447793e+01
7.5206098700e-06 5.3807102498e+01
8.0390564108e-06 5.7363222972e+01
8.5932442744e-06 6.1154367027e+01
9.1856354629e-06 6.5196062994e+01
9.8188638731e-06 6.9504866445e+01
1.0495745300e-05 7.4098423214e+01
1.1219289263e-05 7.8995595434e+01
1.1992711734e-05 8.4216417428e+01
1.2819450603e-05 8.9782234349e+01
1.3703183868e-05 9.5715922760e+01
1.4647837816e-05 1.0204177089e+02
1.5657613403e-05 1.0878566139e+02
1.6736999896e-05 1.1597525410e+02
1.7890795789e-05 1.2363998606e+02
1.9124130631e-05 1.3181126684e+02
2.0442488676e-05 1.4052256051e+02
2.1851728889e-05 1.4980953686e+02
2.3358117687e-05 1.5971024785e+02
2.4968352591e-05 1.7026531673e+02
2.6689593142e-05 1.8151790015e+02
2.8529490010e-05 1.9351404113e+02
3.0496221370e-05 2.0630294634e+02
3.2598534744e-05 2.1993699868e+02
3.4845776099e-05 2.3447197160e+02
3.7247933506e-05 2.4996738197e+02
3.9815688069e-05 2.6648677998e+02
4.2560455768e-05 2.8409767356e+02
4.5494442020e-05 3.0287223415e+02
4.8630685342e-05 3.2288719593e+02
5.1983130106e-05 3.4422461200e+02
5.5566681112e-05 3.6697167799e+02
5.9397272707e-05 3.9122148827e+02
6.3491934270e-05 4.1707328804e+02
6.7868866609e-05 4.4463262459e+02
7.2547532909e-05 4.7401238083e+02
7.7548735135e-05 5.0533247279e+02
8.2894701336e-05 5.3872085797e+02
8.8609194791e-05 5.7431391343e+02
9.4717637694e-05 6.1225699043e+02
1.0124716937e-04 6.5270446479e+02
1.0822682816e-04 6.9582195524e+02
1.1568764603e-04 7.4178455887e+02
1.2366278679e-04 7.9077932148e+02
1.3218770619e-04 8.4300589308e+02
1.4130031923e-04 8.9867632615e+02
1.5104110935e-04 9.5801603359e+02
1.6145341215e-04 1.0212662591e+03
1.7258350272e-04 1.0886823128e+03
1.8448085757e-04 1.1605366462e+03
1.9719838747e-04 1.2371189535e+03
2.1079262660e-04 1.3187369780e+03
2.2532400908e-04 1.4057184280e+03
2.4085713085e-04 1.4984106744e+03
2.5746106985e-04 1.5971836746e+03
2.7520960430e-04 1.7024287627e+03
2.9418169288e-04 1.8145628847e+03
3.1446164940e-04 1.9340261778e+03
3.3613966662e-04 2.0612863072e+03
3.5931204911e-04 2.1968383645e+03
3.8408191176e-04 2.3412044646e+03
4.1055929614e-04 2.4949379808e+03
4.3886195635e-04 2.6586215281e+03
4.6911570826e-04 2.8328705931e+03
5.0145509886e-04 3.0183309125e+03
5.3602381376e-04 3.2156839179e+03
5.7297560852e-04 3.4256408876e+03
6.1247474514e-04 3.6489496015e+03
6.5469677793e-04 3.8863907113e+03
6.9982954301e-04 4.1387793535e+03
7.4807356577e-04 4.4069605115e+03
7.9964339966e-04 4.6918150653e+03
8.5476832464e-04 4.9942513213e+03
9.1369333677e-04 5.3152078363e+03
9.7668042872e-04 5.6556542235e+03
1.0440096958e-03 6.0165762296e+03
1.1159804417e-03 6.3989890444e+03
1.1929126922e-03 6.8039135045e+03
1.2751482427e-03 7.2323857734e+03
1.3630529866e-03 7.6854444342e+03
1.4570176136e-03 8.1641147602e+03
1.5574598219e-03 8.6694058913e+03
1.6648261808e-03 9.2022955075e+03
1.7795939930e-03 9.7637080488e+03
1.9022736233e-03 1.0354509875e+04
2.0334103610e-03 1.0975485066e+04
2.1735872142e-03 1.1627318482e+04
2.3234274704e-03 1.2310585277e+04
2.4835972581e-03 1.3025725082e+04
2.6548085734e-03 1.3773008133e+04
2.8378227726e-03 1.4552527195e+04
3.0334533658e-03 1.5364161269e+04
3.2425699755e-03 1.6207532834e+04
3.4661025274e-03 1.7082004624e+04
3.7050447427e-03 1.7986598959e+04
3.9604585618e-03 1.8920000972e+04
4.2334804311e-03 1.9880484397e+04
4.5253229327e-03 2.0865885754e+04
4.8372847959e-03 2.1874588483e+04
5.1707518287e-03 2.2901346025e+04
5.5272071622e-03 2.3943412485e+04
5.9082354419e-03 2.4996423798e+04
6.3155302778e-03 2.6054744591e+04
6.7509030923e-03 2.7113713944e+04
7.2162891738e-03 2.8166326764e+04
7.7137574553e-03 2.9205497291e+04
8.2455193624e-03 3.0222549020e+04
8.8139399886e-03 3.1208431150e+04
9.4215450808e-03 3.2153366883e+04
1.0071036406e-02 3.3046472672e+04
1.0765301995e-02 3.3876077664e+04
1.1507427320e-02 3.4629430075e+04
1.2300713919e-02 3.5293103743e+04
1.3148685917e-02 3.5853007818e+04
1.4055115171e-02 3.6294606166e+04
1.5024030581e-02 3.6603214229e+04
1.6059739515e-02 3.6764437846e+04
1.7166847363e-02 3.6764570139e+04
1.8350275233e-02 3.6591282016e+04
1.9615285099e-02 3.6234448196e+04
2.0967502147e-02 3.5687131348e+04
2.2412935272e-02 3.4946537177e+04
2.3958012462e-02 3.4015276056e+04
2.5609601289e-02 3.2902408467e+04
2.7375046164e-02 3.1624364593e+04
2.9262196273e-02 3.0205483181e+04
3.1279440969e-02 2.8678124468e+04
3.3435747027e-02 2.7081895786e+04
3.5740699619e-02 2.5462028545e+04
3.8204550743e-02 2.3866664610e+04
4.0838252753e-02 2.2343205323e+04
4.3653514236e-02 2.0933799017e+04
4.6478152275e-02 1.9741005285e+04
4.9302790314e-02 1.8749428089e+04
5.2127432078e-02 1.7929111056e+04
5.4952070117e-02 1.7244652815e+04
5.7776708156e-02 1.6658878941e+04
6.0601349920e-02 1.6135353918e+04
6.3425987959e-02 1.5641106053e+04
6.6250629723e-02 1.5148608654e+04
6.9075264037e-02 1.4637869297e+04
7.1899905801e-02 1.4095264995e+04
7.4724547565e-02 1.3515407214e+04
7.7549181879e-02 1.2903269863e+04
8.0373823643e-02 1.2265137679e+04
8.3198465407e-02 1.1613537390e+04
8.6023099720e-02 1.0965252500e+04
8.8847741485e-02 1.0338028869e+04
9.1672383249e-02 9.7461549831e+03
9.5292858779e-02 9.0540592226e+03
9.8913334310e-02 8.4494093505e+03
1.0253380984e-01 7.9417780796e+03
1.0615429282e-01 7.5306935097e+03
1.0977476835e-01 7.2040798417e+03
1.1339524388e-01 6.9449083431e+03
1.1701571941e-01 6.7353516818e+03
1.2063620240e-01 6.5561176187e+03
1.2425667793e-01 6.3879147217e+03
1.2787716091e-01 6.2149174016e+03
1.3149763644e-01 6.0259928523e+03
1.3511811197e-01 5.8135233178e+03
1.3873858750e-01 5.5770243947e+03
1.4235906303e-01 5.3220112626e+03
1.4597953856e-01 5.0572632777e+03
1.4960001409e-01 4.7920474262e+03
1.5322048962e-01 4.5356068975e+03
1.5684096515e-01 4.2967779178e+03
1.6046145558e-01 4.0824772501e+03
1.6408193111e-01 3.8964316940e+03
1.6770240664e-01 3.7392510897e+03
1.7132288217e-01 3.6091454438e+03
1.7494335771e-01 3.5024202232e+03
1.7856383324e-01 3.4138324983e+03
1.8218430877e-01 3.3372661226e+03
1.8580478430e-01 3.2666652483e+03
1.8942527473e-01 3.1967145473e+03
1.9304575026e-01 3.1231644999e+03
1.9666622579e-01 3.0430754111e+03
2.0028670132e-01 2.9551556061e+03
2.0390717685e-01 2.8598767833e+03
2.0752765238e-01 2.7591102073e+03
2.1114812791e-01 2.6555527666e+03
2.1476860344e-01 2.5522841125e+03
2.1838907898e-01 2.4524133399e+03
