z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.0260000000e+00        0.022489890000000005        0.67        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
3.5931204911e-04 2.1322281262e+03
3.8408191176e-04 2.2718183097e+03
4.1055929614e-04 2.4204811315e+03
4.3886195635e-04 2.5788003820e+03
4.6911570826e-04 2.7473957009e+03
5.0145509886e-04 2.9269250257e+03
5.3602381376e-04 3.1180853673e+03
5.7297560852e-04 3.3216162377e+03
6.1247474514e-04 3.5383000266e+03
6.5469677793e-04 3.7689639500e+03
6.9982954301e-04 4.0144826547e+03
7.4807356577e-04 4.2757771071e+03
7.9964339966e-04 4.5538178945e+03
8.5476832464e-04 4.8496242213e+03
9.1369333677e-04 5.1642634968e+03
9.7668042872e-04 5.4988512421e+03
1.0440096958e-03 5.8545485333e+03
1.1159804417e-03 6.2325575981e+03
1.1929126922e-03 6.6341172935e+03
1.2751482427e-03 7.0604933995e+03
1.3630529866e-03 7.5129722806e+03
1.4570176136e-03 7.9928422046e+03
1.5574598219e-03 8.5013780601e+03
1.6648261808e-03 9.0398192170e+03
1.7795939930e-03 9.6093419818e+03
1.9022736233e-03 1.0211028811e+04
2.0334103610e-03 1.0845829880e+04
2.1735872142e-03 1.1514524645e+04
2.3234274704e-03 1.2217678921e+04
2.4835972581e-03 1.2955600705e+04
2.6548085734e-03 1.3728299415e+04
2.8378227726e-03 1.4535451099e+04
3.0334533658e-03 1.5376367010e+04
3.2425699755e-03 1.6249975827e+04
3.4661025274e-03 1.7154815736e+04
3.7050447427e-03 1.8089031917e+04
3.9604585618e-03 1.9050384043e+04
4.2334804311e-03 2.0036262854e+04
4.5253229327e-03 2.1043687816e+04
4.8372847959e-03 2.2069329203e+04
5.1707518287e-03 2.3109489042e+04
5.5272071622e-03 2.4160102571e+04
5.9082354419e-03 2.5216707443e+04
6.3155302778e-03 2.6274411953e+04
6.7509030923e-03 2.7327855025e+04
7.2162891738e-03 2.8371148046e+04
7.7137574553e-03 2.9397815045e+04
8.2455193624e-03 3.0400717394e+04
8.8139399886e-03 3.1371967761e+04
9.4215450808e-03 3.2302819098e+04
1.0071036406e-02 3.3183549214e+04
1.0765301995e-02 3.4003319323e+04
1.1507427320e-02 3.4750030656e+04
1.2300713919e-02 3.5410210351e+04
1.3148685917e-02 3.5968957975e+04
1.4055115171e-02 3.6410063907e+04
1.5024030581e-02 3.6716389396e+04
1.6059739515e-02 3.6870672996e+04
1.7166847363e-02 3.6856876616e+04
1.8350275233e-02 3.6662100867e+04
1.9615285099e-02 3.6278888901e+04
2.0967502147e-02 3.5707451881e+04
2.2412935272e-02 3.4957113494e+04
2.3958012462e-02 3.4046260373e+04
2.5609601289e-02 3.3000490041e+04
2.7375046164e-02 3.1849284106e+04
2.9262196273e-02 3.0622163793e+04
3.1279440969e-02 2.9345426774e+04
3.3435747027e-02 2.8040226183e+04
3.5740699619e-02 2.6722139970e+04
3.8204550743e-02 2.5401873104e+04
4.0838252753e-02 2.4086543540e+04
4.3653514236e-02 2.2781033869e+04
4.6478152275e-02 2.1565534030e+04
4.9302790314e-02 2.0435312144e+04
5.2127432078e-02 1.9382367218e+04
5.4952070117e-02 1.8399827931e+04
5.7776708156e-02 1.7481741660e+04
6.0601349920e-02 1.6622890480e+04
6.3425987959e-02 1.5818648651e+04
6.6250629723e-02 1.5064867643e+04
6.9075264037e-02 1.4357795965e+04
7.1899905801e-02 1.3694013933e+04
7.4724547565e-02 1.3070401370e+04
7.7549181879e-02 1.2484093473e+04
8.0373823643e-02 1.1932451736e+04
8.3198465407e-02 1.1413051170e+04
8.6023099720e-02 1.0923654618e+04
8.8847741485e-02 1.0462193867e+04
9.1672383249e-02 1.0026763139e+04
9.5292858779e-02 9.5039112077e+03
9.8913334310e-02 9.0175455550e+03
1.0253380984e-01 8.5645956331e+03
1.0615429282e-01 8.1422809121e+03
1.0977476835e-01 7.7480849306e+03
1.1339524388e-01 7.3797237682e+03
1.1701571941e-01 7.0351259514e+03
1.2063620240e-01 6.7124097026e+03
1.2425667793e-01 6.4098665216e+03
1.2787716091e-01 6.1259395772e+03
1.3149763644e-01 5.8592134085e+03
1.3511811197e-01 5.6083960314e+03
1.3873858750e-01 5.3723090295e+03
1.4235906303e-01 5.1498759634e+03
1.4597953856e-01 4.9401124988e+03
1.4960001409e-01 4.7421175909e+03
1.5322048962e-01 4.5550655532e+03
1.5684096515e-01 4.3781989625e+03
1.6046145558e-01 4.2108216075e+03
1.6408193111e-01 4.0522954821e+03
1.6770240664e-01 3.9020315152e+03
1.7132288217e-01 3.7594877256e+03
1.7494335771e-01 3.6241643544e+03
1.7856383324e-01 3.4956001150e+03
1.8218430877e-01 3.3733688011e+03
1.8580478430e-01 3.2570762383e+03
1.8942527473e-01 3.1463570838e+03
1.9304575026e-01 3.0408741233e+03
1.9666622579e-01 2.9403132874e+03
2.0028670132e-01 2.8443834515e+03
2.0390717685e-01 2.7528141089e+03
2.0752765238e-01 2.6653536909e+03
2.1114812791e-01 2.5817680396e+03
2.1476860344e-01 2.5018390119e+03
2.1838907898e-01 2.4253632162e+03
2.2200956941e-01 2.3521505657e+03
2.2563004494e-01 2.2820244144e+03
2.2925052047e-01 2.2148187914e+03
2.3287099600e-01 2.1503787427e+03
2.3649147153e-01 2.0885592179e+03
2.4011194706e-01 2.0292243366e+03
2.4373242259e-01 1.9722467170e+03
2.4735289812e-01 1.9175068553e+03
2.5097337365e-01 1.8648925613e+03
2.5459384918e-01 1.8142984381e+03
2.5821432471e-01 1.7656254019e+03
2.6183480024e-01 1.7187802428e+03
2.6545527577e-01 1.6736752196e+03
2.6907578111e-01 1.6302273340e+03
2.7269625664e-01 1.5883594028e+03
2.7631673217e-01 1.5479975958e+03
2.7993720770e-01 1.5090725838e+03
2.8355768323e-01 1.4715189028e+03
2.8717815876e-01 1.4352747029e+03
2.9079863429e-01 1.4002815148e+03
2.9441910982e-01 1.3664840338e+03
2.9803958535e-01 1.3338299202e+03
3.0166006088e-01 1.3022696131e+03
3.0528053641e-01 1.2717561577e+03
3.0890101194e-01 1.2422450457e+03
3.1252148747e-01 1.2136940654e+03
3.1614196301e-01 1.1860631633e+03
3.1976243854e-01 1.1593143152e+03
3.2338291407e-01 1.1334114054e+03
3.2700338960e-01 1.1083201147e+03
3.3062389493e-01 1.0840076187e+03
3.3424437046e-01 1.0604432842e+03
3.3786484599e-01 1.0375973774e+03
3.4148532152e-01 1.0154417852e+03
3.4510579705e-01 9.9394973246e+02
3.4872627258e-01 9.7309570672e+02
3.5234674811e-01 9.5285538901e+02
3.5596722364e-01 9.3320558797e+02
3.5958769917e-01 9.1412417851e+02
3.6320817471e-01 8.9559004444e+02
3.6682865024e-01 8.7758302436e+02
3.7044912577e-01 8.6008386094e+02
3.7406960130e-01 8.4307415342e+02
3.7769007683e-01 8.2653631282e+02
3.8131055236e-01 8.1045351981e+02
3.8493102789e-01 7.9480968528e+02
3.8855153322e-01 7.7958928942e+02
3.9217200875e-01 7.6477784425e+02
3.9579248428e-01 7.5036110921e+02
3.9941295981e-01 7.3632556438e+02
4.0303343535e-01 7.2265825412e+02
4.0665391088e-01 7.0934675947e+02
4.1027438641e-01 6.9637917193e+02
4.1389486194e-01 6.8374406881e+02
4.1751533747e-01 6.7143048992e+02
4.2113581300e-01 6.5942791557e+02
4.2475628853e-01 6.4772624568e+02
4.2837676406e-01 6.3631578013e+02
4.3199723959e-01 6.2518720017e+02
4.3561771512e-01 6.1433155067e+02
4.3923819065e-01 6.0374022348e+02
4.4285866618e-01 5.9340494166e+02
4.4647914171e-01 5.8331774436e+02
4.5009964704e-01 5.7347089262e+02
4.5372012258e-01 5.6385717808e+02
4.5734059811e-01 5.5446942395e+02
4.6096107364e-01 5.4530079900e+02
4.6458154917e-01 5.3634472401e+02
4.6820202470e-01 5.2759486080e+02
4.7182250023e-01 5.1904510183e+02
4.7544297576e-01 5.1068956035e+02
4.7906345129e-01 5.0252256096e+02
4.8268392682e-01 4.9453863066e+02
4.8630440235e-01 4.8673249041e+02
4.8992487788e-01 4.7909904696e+02
4.9354535341e-01 4.7163338517e+02
4.9716582894e-01 4.6433076072e+02
5.0078630447e-01 4.5718659301e+02
5.0440680981e-01 4.5019640168e+02
5.0802725554e-01 4.4335608481e+02
5.1164776087e-01 4.3666128914e+02
5.1526820660e-01 4.3010824611e+02
5.1888871193e-01 4.2369288430e+02
5.2250915766e-01 4.1741168750e+02
5.2612966299e-01 4.1126084454e+02
5.2975010872e-01 4.0523707201e+02
5.3337061405e-01 3.9933679930e+02
5.3699105978e-01 3.9355695788e+02
5.4061156511e-01 3.8789419978e+02
5.4423207045e-01 3.8234556461e+02
5.4785251617e-01 3.7690818186e+02
5.5147302151e-01 3.7157900711e+02
5.5509346724e-01 3.6635544073e+02
5.5871397257e-01 3.6123462244e+02
5.6233441830e-01 3.5621411626e+02
5.6595492363e-01 3.5129123283e+02
5.6957536936e-01 3.4646368790e+02
5.7319587469e-01 3.4172895095e+02
5.7681632042e-01 3.3708487848e+02
5.8043682575e-01 3.3252908767e+02
6.2843209505e-01 2.7953352384e+02
7.6756852865e-01 1.7938512610e+02
9.3751013279e-01 1.1410587932e+02
1.1450772285e+00 7.1989276636e+01
1.3986002207e+00 4.5071875620e+01
1.7082554102e+00 2.8018234181e+01
2.0864677429e+00 1.7301395058e+01
2.5484168529e+00 1.0617470030e+01
3.1126427650e+00 6.4780625566e+00
3.8017895222e+00 3.9312299011e+00
4.6435198784e+00 2.3737480899e+00
5.6716070175e+00 1.4266598770e+00
