z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.1340000000e+00        0.022489890000000005        0.67        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
3.1279440969e-02 2.8687075403e+04
3.3435747027e-02 2.7089768405e+04
3.5740699619e-02 2.5468879692e+04
3.8204550743e-02 2.3872592226e+04
4.0838252753e-02 2.2348305233e+04
4.3653514236e-02 2.0938163088e+04
4.6478152275e-02 1.9744767924e+04
4.9302790314e-02 1.8752694277e+04
5.2127432078e-02 1.7931965902e+04
5.4952070117e-02 1.7247164191e+04
5.7776708156e-02 1.6661096459e+04
6.0601349920e-02 1.6137314459e+04
6.3425987959e-02 1.5642840617e+04
6.6250629723e-02 1.5150137482e+04
6.9075264037e-02 1.4639213030e+04
7.1899905801e-02 1.4096441696e+04
7.4724547565e-02 1.3516431642e+04
7.7549181879e-02 1.2904152521e+04
8.0373823643e-02 1.2265893316e+04
8.3198465407e-02 1.1614181462e+04
8.6023099720e-02 1.0965795435e+04
8.8847741485e-02 1.0338482718e+04
9.1672383249e-02 9.7465335924e+03
9.5292858779e-02 9.0543548757e+03
9.8913334310e-02 8.4496363439e+03
1.0253380984e-01 7.9419478935e+03
1.0615429282e-01 7.5308184965e+03
1.0977476835e-01 7.2041670428e+03
1.1339524388e-01 6.9449601723e+03
1.1701571941e-01 6.7353762970e+03
1.2063620240e-01 6.5561184274e+03
1.2425667793e-01 6.3878929428e+03
1.2787716091e-01 6.2148757730e+03
1.3149763644e-01 6.0259666017e+03
1.3511811197e-01 5.8134813287e+03
1.3873858750e-01 5.5769668912e+03
1.4235906303e-01 5.3219436925e+03
1.4597953856e-01 5.0571855411e+03
1.4960001409e-01 4.7919636601e+03
1.5322048962e-01 4.5355167105e+03
1.5684096515e-01 4.2966841866e+03
1.6046145558e-01 4.0823799258e+03
1.6408193111e-01 3.8963311688e+03
1.6770240664e-01 3.7391478940e+03
1.7132288217e-01 3.6090403072e+03
1.7494335771e-01 3.5023126073e+03
1.7856383324e-01 3.4137208885e+03
1.8218430877e-01 3.3371535767e+03
1.8580478430e-01 3.2665499059e+03
1.8942527473e-01 3.1965983197e+03
1.9304575026e-01 3.1230460922e+03
1.9666622579e-01 3.0429564567e+03
2.0028670132e-01 2.9550367528e+03
2.0390717685e-01 2.8597580085e+03
2.0752765238e-01 2.7589931075e+03
2.1114812791e-01 2.6554374077e+03
2.1476860344e-01 2.5521702758e+03
2.1838907898e-01 2.4523013946e+03
2.2200956941e-01 2.3585216310e+03
2.2563004494e-01 2.2727618346e+03
2.2925052047e-01 2.1961410479e+03
2.3287099600e-01 2.1289472773e+03
2.3649147153e-01 2.0705784040e+03
2.4011194706e-01 2.0197476629e+03
2.4373242259e-01 1.9748804224e+03
2.4735289812e-01 1.9342430301e+03
2.5097337365e-01 1.8958957938e+03
2.5459384918e-01 1.8579648475e+03
2.5821432471e-01 1.8190855292e+03
2.6183480024e-01 1.7784974011e+03
2.6545527577e-01 1.7358675436e+03
2.6907578111e-01 1.6912453612e+03
2.7269625664e-01 1.6450982326e+03
2.7631673217e-01 1.5982089122e+03
2.7993720770e-01 1.5515231051e+03
2.8355768323e-01 1.5060366228e+03
2.8717815876e-01 1.4626381868e+03
2.9079863429e-01 1.4219596708e+03
2.9441910982e-01 1.3843550474e+03
2.9803958535e-01 1.3499478284e+03
3.0166006088e-01 1.3186394850e+03
3.0528053641e-01 1.2901060804e+03
3.0890101194e-01 1.2638486560e+03
3.1252148747e-01 1.2392723918e+03
3.1614196301e-01 1.2157769936e+03
3.1976243854e-01 1.1928246250e+03
3.2338291407e-01 1.1699726095e+03
3.2700338960e-01 1.1468923785e+03
3.3062389493e-01 1.1234134719e+03
3.3424437046e-01 1.0995302054e+03
3.3786484599e-01 1.0753567571e+03
3.4148532152e-01 1.0510936928e+03
3.4510579705e-01 1.0270178607e+03
3.4872627258e-01 1.0034331272e+03
3.5234674811e-01 9.8059886652e+02
3.5596722364e-01 9.5871171452e+02
3.5958769917e-01 9.3792325356e+02
3.6320817471e-01 9.1832085399e+02
3.6682865024e-01 8.9989714722e+02
3.7044912577e-01 8.8255999086e+02
3.7406960130e-01 8.6616320622e+02
3.7769007683e-01 8.5052826304e+02
3.8131055236e-01 8.3547059583e+02
3.8493102789e-01 8.2082339384e+02
3.8855153322e-01 8.0644047843e+02
3.9217200875e-01 7.9219300461e+02
3.9579248428e-01 7.7798995283e+02
3.9941295981e-01 7.6380163822e+02
4.0303343535e-01 7.4965571051e+02
4.0665391088e-01 7.3560845166e+02
4.1027438641e-01 7.2172386309e+02
4.1389486194e-01 7.0807240249e+02
4.1751533747e-01 6.9473259792e+02
4.2113581300e-01 6.8178213532e+02
4.2475628853e-01 6.6927989318e+02
4.2837676406e-01 6.5725471426e+02
4.3199723959e-01 6.4570694943e+02
4.3561771512e-01 6.3461680877e+02
4.3923819065e-01 6.2394983541e+02
4.4285866618e-01 6.1366069497e+02
4.4647914171e-01 6.0369535120e+02
4.5009964704e-01 5.9399401327e+02
4.5372012258e-01 5.8449783779e+02
4.5734059811e-01 5.7516061321e+02
4.6096107364e-01 5.6595388274e+02
4.6458154917e-01 5.5686322503e+02
4.6820202470e-01 5.4788113112e+02
4.7182250023e-01 5.3900896948e+02
4.7544297576e-01 5.3025891581e+02
4.7906345129e-01 5.2165177759e+02
4.8268392682e-01 5.1321232729e+02
4.8630440235e-01 5.0496375843e+02
4.8992487788e-01 4.9692308890e+02
4.9354535341e-01 4.8909740660e+02
4.9716582894e-01 4.8148797471e+02
5.0078630447e-01 4.7409454762e+02
5.0440680981e-01 4.6691344101e+02
5.0802725554e-01 4.5993195288e+02
5.1164776087e-01 4.5312980204e+02
5.1526820660e-01 4.4648463715e+02
5.1888871193e-01 4.3997845780e+02
5.2250915766e-01 4.3359789526e+02
5.2612966299e-01 4.2733221247e+02
5.2975010872e-01 4.2117035654e+02
5.3337061405e-01 4.1510352026e+02
5.3699105978e-01 4.0912717721e+02
5.4061156511e-01 4.0324416957e+02
5.4423207045e-01 3.9746081326e+02
5.4785251617e-01 3.9178216103e+02
5.5147302151e-01 3.8621094977e+02
5.5509346724e-01 3.8074900410e+02
5.5871397257e-01 3.7539997321e+02
5.6233441830e-01 3.7016796246e+02
5.6595492363e-01 3.6505451574e+02
5.6957536936e-01 3.6005573823e+02
5.7319587469e-01 3.5516545435e+02
5.7681632042e-01 3.5037787451e+02
5.8043682575e-01 3.4568836702e+02
6.2843209505e-01 2.9079864112e+02
7.6756852865e-01 1.8673591259e+02
9.3751013279e-01 1.1872048337e+02
1.1450772285e+00 7.4802904287e+01
1.3986002207e+00 4.6746852350e+01
1.7082554102e+00 2.8996430245e+01
2.0864677429e+00 1.7863571544e+01
2.5484168529e+00 1.0936558296e+01
3.1126427650e+00 6.6573822693e+00
3.8017895222e+00 4.0312365922e+00
4.6435198784e+00 2.4291975052e+00
5.6716070175e+00 1.4572764199e+00
