z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.2060000000e+00        0.022489890000000005        0.67        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
7.0355977186e-06 5.0534935886e+01
7.5206098700e-06 5.3874790706e+01
8.0390564108e-06 5.7435376569e+01
8.5932442744e-06 6.1231284723e+01
9.1856354629e-06 6.5278065510e+01
9.8188638731e-06 6.9592293544e+01
1.0495745300e-05 7.4191646863e+01
1.1219289263e-05 7.9094967453e+01
1.1992711734e-05 8.4322340396e+01
1.2819450603e-05 8.9895173017e+01
1.3703183868e-05 9.5836334561e+01
1.4647837816e-05 1.0217010032e+02
1.5657613403e-05 1.0892249617e+02
1.6736999896e-05 1.1612111232e+02
1.7890795789e-05 1.2379550373e+02
1.9124130631e-05 1.3197705044e+02
2.0442488676e-05 1.4069929276e+02
2.1851728889e-05 1.4999794992e+02
2.3358117687e-05 1.5991114352e+02
2.4968352591e-05 1.7047939759e+02
2.6689593142e-05 1.8174613202e+02
2.8529490010e-05 1.9375734602e+02
3.0496221370e-05 2.0656231648e+02
3.2598534744e-05 2.2021346762e+02
3.4845776099e-05 2.3476670616e+02
3.7247933506e-05 2.5028162623e+02
3.9815688069e-05 2.6682167694e+02
4.2560455768e-05 2.8445468386e+02
4.5494442020e-05 3.0325277449e+02
4.8630685342e-05 3.2329286251e+02
5.1983130106e-05 3.4465698294e+02
5.5566681112e-05 3.6743251567e+02
5.9397272707e-05 3.9171268825e+02
6.3491934270e-05 4.1759676215e+02
6.7868866609e-05 4.4519062866e+02
7.2547532909e-05 4.7460699518e+02
7.7548735135e-05 5.0596613009e+02
8.2894701336e-05 5.3939612350e+02
8.8609194791e-05 5.7503333423e+02
9.4717637694e-05 6.1302335816e+02
1.0124716937e-04 6.5352114001e+02
1.0822682816e-04 6.9669179273e+02
1.1568764603e-04 7.4271097002e+02
1.2366278679e-04 7.9176616988e+02
1.3218770619e-04 8.4405651117e+02
1.4130031923e-04 8.9979481939e+02
1.5104110935e-04 9.5920673280e+02
1.6145341215e-04 1.0225333841e+03
1.7258350272e-04 1.0900305066e+03
1.8448085757e-04 1.1619708924e+03
1.9719838747e-04 1.2386438709e+03
2.1079262660e-04 1.3203581397e+03
2.2532400908e-04 1.4074407961e+03
2.4085713085e-04 1.5002401676e+03
2.5746106985e-04 1.5991254399e+03
2.7520960430e-04 1.7044890402e+03
2.9418169288e-04 1.8167470846e+03
3.1446164940e-04 1.9363402716e+03
3.3613966662e-04 2.0637365639e+03
3.5931204911e-04 2.1994294010e+03
3.8408191176e-04 2.3439424662e+03
4.1055929614e-04 2.4978281970e+03
4.3886195635e-04 2.6616689769e+03
4.6911570826e-04 2.8360798174e+03
5.0145509886e-04 3.0217059737e+03
5.3602381376e-04 3.2192277129e+03
5.7297560852e-04 3.4293568866e+03
6.1247474514e-04 3.6528416990e+03
6.5469677793e-04 3.8904601516e+03
6.9982954301e-04 4.1430277897e+03
7.4807356577e-04 4.4113908500e+03
7.9964339966e-04 4.6964298356e+03
8.5476832464e-04 4.9990547488e+03
9.1369333677e-04 5.3202074746e+03
9.7668042872e-04 5.6608564176e+03
1.0440096958e-03 6.0219932240e+03
1.1159804417e-03 6.4046321856e+03
1.1929126922e-03 6.8098013012e+03
1.2751482427e-03 7.2385392963e+03
1.3630529866e-03 7.6918843004e+03
1.4570176136e-03 8.1708613326e+03
1.5574598219e-03 8.6764834929e+03
1.6648261808e-03 9.2097197817e+03
1.7795939930e-03 9.7714992713e+03
1.9022736233e-03 1.0362684885e+04
2.0334103610e-03 1.0984059689e+04
2.1735872142e-03 1.1636313783e+04
2.3234274704e-03 1.2320018080e+04
2.4835972581e-03 1.3035613575e+04
2.6548085734e-03 1.3783369635e+04
2.8378227726e-03 1.4563378033e+04
3.0334533658e-03 1.5375513623e+04
3.2425699755e-03 1.6219398578e+04
3.4661025274e-03 1.7094390472e+04
3.7050447427e-03 1.7999520306e+04
3.9604585618e-03 1.8933454364e+04
4.2334804311e-03 1.9894467990e+04
4.5253229327e-03 2.0880393152e+04
4.8372847959e-03 2.1889605313e+04
5.1707518287e-03 2.2916864958e+04
5.5272071622e-03 2.3959414071e+04
5.9082354419e-03 2.5012880827e+04
6.3155302778e-03 2.6071639542e+04
6.7509030923e-03 2.7130998965e+04
7.2162891738e-03 2.8183967514e+04
7.7137574553e-03 2.9223434419e+04
8.2455193624e-03 3.0240722776e+04
8.8139399886e-03 3.1226783812e+04
9.4215450808e-03 3.2171836941e+04
1.0071036406e-02 3.3064990740e+04
1.0765301995e-02 3.3894562378e+04
1.1507427320e-02 3.4647779643e+04
1.2300713919e-02 3.5311241008e+04
1.3148685917e-02 3.5870848888e+04
1.4055115171e-02 3.6312045630e+04
1.5024030581e-02 3.6620173465e+04
1.6059739515e-02 3.6780815381e+04
1.7166847363e-02 3.6780286185e+04
1.8350275233e-02 3.6606247510e+04
1.9615285099e-02 3.6248599344e+04
2.0967502147e-02 3.5700390628e+04
2.2412935272e-02 3.4958863346e+04
2.3958012462e-02 3.4026634872e+04
2.5609601289e-02 3.2912782584e+04
2.7375046164e-02 3.1633728236e+04
2.9262196273e-02 3.0213867280e+04
3.1279440969e-02 2.8685564091e+04
3.3435747027e-02 2.7088429691e+04
3.5740699619e-02 2.5467712705e+04
3.8204550743e-02 2.3871581870e+04
4.0838252753e-02 2.2347433583e+04
4.3653514236e-02 2.0937419960e+04
4.6478152275e-02 1.9744122746e+04
4.9302790314e-02 1.8752139246e+04
5.2127432078e-02 1.7931473354e+04
5.4952070117e-02 1.7246730927e+04
5.7776708156e-02 1.6660715700e+04
6.0601349920e-02 1.6136976331e+04
6.3425987959e-02 1.5642542967e+04
6.6250629723e-02 1.5149874781e+04
6.9075264037e-02 1.4638981521e+04
7.1899905801e-02 1.4096236394e+04
7.4724547565e-02 1.3516254475e+04
7.7549181879e-02 1.2903999956e+04
8.0373823643e-02 1.2265763591e+04
8.3198465407e-02 1.1614068489e+04
8.6023099720e-02 1.0965698740e+04
8.8847741485e-02 1.0338402664e+04
9.1672383249e-02 9.7464673561e+03
9.5292858779e-02 9.0543018860e+03
9.8913334310e-02 8.4495973458e+03
1.0253380984e-01 7.9419168046e+03
1.0615429282e-01 7.5307954281e+03
1.0977476835e-01 7.2041505079e+03
1.1339524388e-01 6.9449506399e+03
1.1701571941e-01 6.7353700301e+03
1.2063620240e-01 6.5561168692e+03
1.2425667793e-01 6.3878951763e+03
1.2787716091e-01 6.2148827119e+03
1.3149763644e-01 6.0259705357e+03
1.3511811197e-01 5.8134870962e+03
1.3873858750e-01 5.5769764984e+03
1.4235906303e-01 5.3219547743e+03
1.4597953856e-01 5.0571977543e+03
1.4960001409e-01 4.7919767941e+03
1.5322048962e-01 4.5355325583e+03
1.5684096515e-01 4.2966995776e+03
1.6046145558e-01 4.0823961336e+03
1.6408193111e-01 3.8963480509e+03
1.6770240664e-01 3.7391661692e+03
1.7132288217e-01 3.6090590892e+03
1.7494335771e-01 3.5023307834e+03
1.7856383324e-01 3.4137399488e+03
1.8218430877e-01 3.3371725264e+03
1.8580478430e-01 3.2665695817e+03
1.8942527473e-01 3.1966180008e+03
1.9304575026e-01 3.1230660410e+03
1.9666622579e-01 3.0429766059e+03
2.0028670132e-01 2.9550570991e+03
2.0390717685e-01 2.8597783141e+03
2.0752765238e-01 2.7590132942e+03
2.1114812791e-01 2.6554571836e+03
2.1476860344e-01 2.5521898065e+03
2.1838907898e-01 2.4523209332e+03
2.2200956941e-01 2.3585410894e+03
2.2563004494e-01 2.2727803796e+03
2.2925052047e-01 2.1961591735e+03
2.3287099600e-01 2.1289650126e+03
2.3649147153e-01 2.0705964433e+03
2.4011194706e-01 2.0197654876e+03
2.4373242259e-01 1.9748981157e+03
2.4735289812e-01 1.9342605857e+03
2.5097337365e-01 1.8959134067e+03
2.5459384918e-01 1.8579818968e+03
2.5821432471e-01 1.8191026913e+03
2.6183480024e-01 1.7785141774e+03
2.6545527577e-01 1.7358841178e+03
2.6907578111e-01 1.6912615288e+03
2.7269625664e-01 1.6451140752e+03
2.7631673217e-01 1.5982245257e+03
2.7993720770e-01 1.5515383412e+03
2.8355768323e-01 1.5060511905e+03
2.8717815876e-01 1.4626528137e+03
2.9079863429e-01 1.4219738657e+03
2.9441910982e-01 1.3843690805e+03
2.9803958535e-01 1.3499616690e+03
3.0166006088e-01 1.3186530029e+03
3.0528053641e-01 1.2901194860e+03
3.0890101194e-01 1.2638620177e+03
3.1252148747e-01 1.2392857741e+03
3.1614196301e-01 1.2157898974e+03
3.1976243854e-01 1.1928372956e+03
3.2338291407e-01 1.1699851100e+03
3.2700338960e-01 1.1469046043e+03
3.3062389493e-01 1.1234255630e+03
3.3424437046e-01 1.0995423245e+03
3.3786484599e-01 1.0753686392e+03
3.4148532152e-01 1.0511051157e+03
3.4510579705e-01 1.0270290902e+03
3.4872627258e-01 1.0034443438e+03
3.5234674811e-01 9.8060966391e+02
3.5596722364e-01 9.5872245607e+02
3.5958769917e-01 9.3793379138e+02
3.6320817471e-01 9.1833119872e+02
3.6682865024e-01 8.9990730330e+02
3.7044912577e-01 8.8257018120e+02
3.7406960130e-01 8.6617308189e+02
3.7769007683e-01 8.5053804242e+02
3.8131055236e-01 8.3548024651e+02
3.8493102789e-01 8.2083297962e+02
3.8855153322e-01 8.0644986368e+02
3.9217200875e-01 7.9220224987e+02
3.9579248428e-01 7.7799895919e+02
3.9941295981e-01 7.6381056704e+02
4.0303343535e-01 7.4966456122e+02
4.0665391088e-01 7.3561703467e+02
4.1027438641e-01 7.2173227458e+02
4.1389486194e-01 7.0808075098e+02
4.1751533747e-01 6.9474090464e+02
4.2113581300e-01 6.8179028242e+02
4.2475628853e-01 6.6928803147e+02
4.2837676406e-01 6.5726275698e+02
4.3199723959e-01 6.4571483141e+02
4.3561771512e-01 6.3462451421e+02
4.3923819065e-01 6.2395720354e+02
4.4285866618e-01 6.1366801758e+02
4.4647914171e-01 6.0370265118e+02
4.5009964704e-01 5.9400124949e+02
4.5372012258e-01 5.8450492608e+02
4.5734059811e-01 5.7516768173e+02
4.6096107364e-01 5.6596083677e+02
4.6458154917e-01 5.5686993962e+02
4.6820202470e-01 5.4788787624e+02
4.7182250023e-01 5.3901561503e+02
4.7544297576e-01 5.3026541003e+02
4.7906345129e-01 5.2165819368e+02
4.8268392682e-01 5.1321862305e+02
4.8630440235e-01 5.0496997708e+02
4.8992487788e-01 4.9692916562e+02
4.9354535341e-01 4.8910345169e+02
4.9716582894e-01 4.8149402718e+02
5.0078630447e-01 4.7410051963e+02
5.0440680981e-01 4.6691931614e+02
5.0802725554e-01 4.5993771571e+02
5.1164776087e-01 4.5313538185e+02
5.1526820660e-01 4.4649026473e+02
5.1888871193e-01 4.3998392743e+02
5.2250915766e-01 4.3360337097e+02
5.2612966299e-01 4.2733753320e+02
5.2975010872e-01 4.2117576166e+02
5.3337061405e-01 4.1510874478e+02
5.3699105978e-01 4.0913242270e+02
5.4061156511e-01 4.0324925369e+02
5.4423207045e-01 3.9746583034e+02
5.4785251617e-01 3.9178718090e+02
5.5147302151e-01 3.8621587538e+02
5.5509346724e-01 3.8075392508e+02
5.5871397257e-01 3.7540471940e+02
5.6233441830e-01 3.7017272791e+02
5.6595492363e-01 3.6505914250e+02
5.6957536936e-01 3.6006035026e+02
5.7319587469e-01 3.5517001933e+02
5.7681632042e-01 3.5038237652e+02
5.8043682575e-01 3.4569276604e+02
6.2843209505e-01 2.9080244493e+02
7.6756852865e-01 1.8673840615e+02
9.3751013279e-01 1.1872209779e+02
1.1450772285e+00 7.4803929913e+01
1.3986002207e+00 4.6747505926e+01
1.7082554102e+00 2.8996826223e+01
2.0864677429e+00 1.7863820076e+01
2.5484168529e+00 1.0936713350e+01
3.1126427650e+00 6.6574759121e+00
3.8017895222e+00 4.0312935893e+00
4.6435198784e+00 2.4292329143e+00
5.6716070175e+00 1.4572975892e+00
