z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.7100000000e+00        0.022489890000000005        0.67        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
3.5931204911e-04 2.1297072311e+03
3.8408191176e-04 2.2691334818e+03
4.1055929614e-04 2.4176219143e+03
4.3886195635e-04 2.5757556801e+03
4.6911570826e-04 2.7441537469e+03
5.0145509886e-04 2.9234733450e+03
5.3602381376e-04 3.1144107445e+03
5.7297560852e-04 3.3177046805e+03
6.1247474514e-04 3.5341367314e+03
6.5469677793e-04 3.7645332685e+03
6.9982954301e-04 4.0097680599e+03
7.4807356577e-04 4.2707611646e+03
7.9964339966e-04 4.5484822340e+03
8.5476832464e-04 4.8439495137e+03
9.1369333677e-04 5.1582294375e+03
9.7668042872e-04 5.4924365406e+03
1.0440096958e-03 5.8477309126e+03
1.1159804417e-03 6.2253138071e+03
1.1929126922e-03 6.6264231341e+03
1.2751482427e-03 7.0523237742e+03
1.3630529866e-03 7.5043012595e+03
1.4570176136e-03 7.9836431255e+03
1.5574598219e-03 8.4916236603e+03
1.6648261808e-03 9.0294818042e+03
1.7795939930e-03 9.5983936529e+03
1.9022736233e-03 1.0199441721e+04
2.0334103610e-03 1.0833576572e+04
2.1735872142e-03 1.1501578437e+04
2.3234274704e-03 1.2204014361e+04
2.4835972581e-03 1.2941194085e+04
2.6548085734e-03 1.3713129343e+04
2.8378227726e-03 1.4519499115e+04
3.0334533658e-03 1.5359618243e+04
3.2425699755e-03 1.6232419665e+04
3.4661025274e-03 1.7136446493e+04
3.7050447427e-03 1.8069849494e+04
3.9604585618e-03 1.9030394543e+04
4.2334804311e-03 2.0015479151e+04
4.5253229327e-03 2.1022130073e+04
4.8372847959e-03 2.2047025313e+04
5.1707518287e-03 2.3086475005e+04
5.5272071622e-03 2.4136422789e+04
5.9082354419e-03 2.5192414930e+04
6.3155302778e-03 2.6249568451e+04
6.7509030923e-03 2.7302531020e+04
7.2162891738e-03 2.8345422658e+04
7.7137574553e-03 2.9371775797e+04
8.2455193624e-03 3.0374459842e+04
8.8139399886e-03 3.1345594973e+04
9.4215450808e-03 3.2276440994e+04
1.0071036406e-02 3.3157281743e+04
1.0765301995e-02 3.3977283505e+04
1.1507427320e-02 3.4724351461e+04
1.2300713919e-02 3.5385015411e+04
1.3148685917e-02 3.5944376084e+04
1.4055115171e-02 3.6386223247e+04
1.5024030581e-02 3.6693415362e+04
1.6059739515e-02 3.6848685526e+04
1.7166847363e-02 3.6835986894e+04
1.8350275233e-02 3.6642407415e+04
1.9615285099e-02 3.6260473247e+04
2.0967502147e-02 3.5690374285e+04
2.2412935272e-02 3.4941409460e+04
2.3958012462e-02 3.4031938790e+04
2.5609601289e-02 3.2987533519e+04
2.7375046164e-02 3.1837651620e+04
2.9262196273e-02 3.0611795107e+04
3.1279440969e-02 2.9336247739e+04
3.3435747027e-02 2.8032153953e+04
3.5740699619e-02 2.6715087453e+04
3.8204550743e-02 2.5395752341e+04
4.0838252753e-02 2.4081268023e+04
4.3653514236e-02 2.2776520027e+04
4.6478152275e-02 2.1561663705e+04
4.9302790314e-02 2.0431986175e+04
5.2127432078e-02 1.9379503770e+04
5.4952070117e-02 1.8397359057e+04
5.7776708156e-02 1.7479610625e+04
6.0601349920e-02 1.6621049671e+04
6.3425987959e-02 1.5817057920e+04
6.6250629723e-02 1.5063492998e+04
6.9075264037e-02 1.4356608511e+04
7.1899905801e-02 1.3692989021e+04
7.4724547565e-02 1.3069517905e+04
7.7549181879e-02 1.2483333342e+04
8.0373823643e-02 1.1931799345e+04
8.3198465407e-02 1.1412493056e+04
8.6023099720e-02 1.0923179126e+04
8.8847741485e-02 1.0461790885e+04
9.1672383249e-02 1.0026423873e+04
9.5292858779e-02 9.5036425384e+03
9.8913334310e-02 9.0173368809e+03
1.0253380984e-01 8.5644380106e+03
1.0615429282e-01 8.1421667741e+03
1.0977476835e-01 7.7480078562e+03
1.1339524388e-01 7.3796782957e+03
1.1701571941e-01 7.0351074234e+03
1.2063620240e-01 6.7124141386e+03
1.2425667793e-01 6.4098905128e+03
1.2787716091e-01 6.1259801989e+03
1.3149763644e-01 5.8592681467e+03
1.3511811197e-01 5.6084627217e+03
1.3873858750e-01 5.3723858061e+03
1.4235906303e-01 5.1499612156e+03
1.4597953856e-01 4.9402048348e+03
1.4960001409e-01 4.7422158066e+03
1.5322048962e-01 4.5551686062e+03
1.5684096515e-01 4.3783059500e+03
1.6046145558e-01 4.2109317471e+03
1.6408193111e-01 4.0524080956e+03
1.6770240664e-01 3.9021460147e+03
1.7132288217e-01 3.7596036018e+03
1.7494335771e-01 3.6242811659e+03
1.7856383324e-01 3.4957174798e+03
1.8218430877e-01 3.3734863887e+03
1.8580478430e-01 3.2571937635e+03
1.8942527473e-01 3.1464743004e+03
1.9304575026e-01 3.0409908199e+03
1.9666622579e-01 2.9404292822e+03
2.0028670132e-01 2.8444985893e+03
2.0390717685e-01 2.7529282573e+03
2.0752765238e-01 2.6654667379e+03
2.1114812791e-01 2.5818798907e+03
2.1476860344e-01 2.5019495880e+03
2.1838907898e-01 2.4254724519e+03
2.2200956941e-01 2.3522584076e+03
2.2563004494e-01 2.2821308193e+03
2.2925052047e-01 2.2149237253e+03
2.3287099600e-01 2.1504821797e+03
2.3649147153e-01 2.0886611389e+03
2.4011194706e-01 2.0293247289e+03
2.4373242259e-01 1.9723455728e+03
2.4735289812e-01 1.9176041719e+03
2.5097337365e-01 1.8649883398e+03
2.5459384918e-01 1.8143926830e+03
2.5821432471e-01 1.7657181210e+03
2.6183480024e-01 1.7188714463e+03
2.6545527577e-01 1.6737649202e+03
2.6907578111e-01 1.6303155461e+03
2.7269625664e-01 1.5884461426e+03
2.7631673217e-01 1.5480828809e+03
2.7993720770e-01 1.5091564328e+03
2.8355768323e-01 1.4716013354e+03
2.8717815876e-01 1.4353557396e+03
2.9079863429e-01 1.4003611767e+03
2.9441910982e-01 1.3665623424e+03
2.9803958535e-01 1.3339068977e+03
3.0166006088e-01 1.3023452817e+03
3.0528053641e-01 1.2718305400e+03
3.0890101194e-01 1.2423181642e+03
3.1252148747e-01 1.2137659427e+03
3.1614196301e-01 1.1861338221e+03
3.1976243854e-01 1.1593837780e+03
3.2338291407e-01 1.1334796946e+03
3.2700338960e-01 1.1083872526e+03
3.3062389493e-01 1.0840736273e+03
3.3424437046e-01 1.0605081854e+03
3.3786484599e-01 1.0376611927e+03
3.4148532152e-01 1.0155045360e+03
3.4510579705e-01 9.9401143958e+02
3.4872627258e-01 9.7315639094e+02
3.5234674811e-01 9.5291507068e+02
3.5596722364e-01 9.3326428713e+02
3.5958769917e-01 9.1418191483e+02
3.6320817471e-01 8.9564683726e+02
3.6682865024e-01 8.7763889268e+02
3.7044912577e-01 8.6013882338e+02
3.7406960130e-01 8.4312822825e+02
3.7769007683e-01 8.2658951796e+02
3.8131055236e-01 8.1050587282e+02
3.8493102789e-01 7.9486120336e+02
3.8855153322e-01 7.7963998941e+02
3.9217200875e-01 7.6482774266e+02
3.9579248428e-01 7.5041022218e+02
3.9941295981e-01 7.3637390772e+02
4.0303343535e-01 7.2270584330e+02
4.0665391088e-01 7.0939360962e+02
4.1027438641e-01 6.9642529787e+02
4.1389486194e-01 6.8378948500e+02
4.1751533747e-01 6.7147521052e+02
4.2113581300e-01 6.5947195443e+02
4.2475628853e-01 6.4776961632e+02
4.2837676406e-01 6.3635849581e+02
4.3199723959e-01 6.2522927381e+02
4.3561771512e-01 6.1437299491e+02
4.3923819065e-01 6.0378105070e+02
4.4285866618e-01 5.9344516393e+02
4.4647914171e-01 5.8335737350e+02
4.5009964704e-01 5.7350994016e+02
4.5372012258e-01 5.6389565531e+02
4.5734059811e-01 5.5450734189e+02
4.6096107364e-01 5.4533816843e+02
4.6458154917e-01 5.3638155546e+02
4.6820202470e-01 5.2763116457e+02
4.7182250023e-01 5.1908088798e+02
4.7544297576e-01 5.1072483871e+02
4.7906345129e-01 5.0255734114e+02
4.8268392682e-01 4.9457292206e+02
4.8630440235e-01 4.8676630222e+02
4.8992487788e-01 4.7913238814e+02
4.9354535341e-01 4.7166626451e+02
4.9716582894e-01 4.6436318679e+02
5.0078630447e-01 4.5721857420e+02
5.0440680981e-01 4.5022794619e+02
5.0802725554e-01 4.4338720066e+02
5.1164776087e-01 4.3669198416e+02
5.1526820660e-01 4.3013852797e+02
5.1888871193e-01 4.2372276049e+02
5.2250915766e-01 4.1744116535e+02
5.2612966299e-01 4.1128993123e+02
5.2975010872e-01 4.0526577454e+02
5.3337061405e-01 3.9936512453e+02
5.3699105978e-01 3.9358491252e+02
5.4061156511e-01 3.8792179038e+02
5.4423207045e-01 3.8237279760e+02
5.4785251617e-01 3.7693506351e+02
5.5147302151e-01 3.7160554357e+02
5.5509346724e-01 3.6638163802e+02
5.5871397257e-01 3.6126048643e+02
5.6233441830e-01 3.5623965272e+02
5.6595492363e-01 3.5131644738e+02
5.6957536936e-01 3.4648858607e+02
5.7319587469e-01 3.4175353813e+02
5.7681632042e-01 3.3710915996e+02
5.8043682575e-01 3.3255306861e+02
6.2843209505e-01 2.7955396109e+02
7.6756852865e-01 1.7939861278e+02
9.3751013279e-01 1.1411463722e+02
1.1450772285e+00 7.1994887577e+01
1.3986002207e+00 4.5075429148e+01
1.7082554102e+00 2.8020462260e+01
2.0864677429e+00 1.7302779822e+01
2.5484168529e+00 1.0618323965e+01
3.1126427650e+00 6.4785854791e+00
3.8017895222e+00 3.9315481139e+00
4.6435198784e+00 2.3739406324e+00
5.6716070175e+00 1.4267757797e+00
