z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.3860000000e+00        0.022489890000000005        0.67        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
2.4835972581e-03 1.3030958586e+04
2.6548085734e-03 1.3778489447e+04
2.8378227726e-03 1.4558268593e+04
3.0334533658e-03 1.5370162618e+04
3.2425699755e-03 1.6213805690e+04
3.4661025274e-03 1.7088544536e+04
3.7050447427e-03 1.7993421941e+04
3.9604585618e-03 1.8927101101e+04
4.2334804311e-03 1.9887867005e+04
4.5253229327e-03 2.0873541161e+04
4.8372847959e-03 2.1882503452e+04
5.1707518287e-03 2.2909526323e+04
5.5272071622e-03 2.3951844024e+04
5.9082354419e-03 2.5005092694e+04
6.3155302778e-03 2.6063641812e+04
6.7509030923e-03 2.7122812570e+04
7.2162891738e-03 2.8175612889e+04
7.7137574553e-03 2.9214932413e+04
8.2455193624e-03 3.0232106684e+04
8.8139399886e-03 3.1218075156e+04
9.4215450808e-03 3.2163064871e+04
1.0071036406e-02 3.3056191621e+04
1.0765301995e-02 3.3885773517e+04
1.1507427320e-02 3.4639058678e+04
1.2300713919e-02 3.5302610319e+04
1.3148685917e-02 3.5862353510e+04
1.4055115171e-02 3.6303737465e+04
1.5024030581e-02 3.6612087619e+04
1.6059739515e-02 3.6773001718e+04
1.7166847363e-02 3.6772784419e+04
1.8350275233e-02 3.6599101936e+04
1.9615285099e-02 3.6241831981e+04
2.0967502147e-02 3.5694051242e+04
2.2412935272e-02 3.4952962336e+04
2.3958012462e-02 3.4021194858e+04
2.5609601289e-02 3.2907814854e+04
2.7375046164e-02 3.1629232533e+04
2.9262196273e-02 3.0209843155e+04
3.1279440969e-02 2.8681988525e+04
3.3435747027e-02 2.7085288594e+04
3.5740699619e-02 2.5464980079e+04
3.8204550743e-02 2.3869218110e+04
4.0838252753e-02 2.2345394516e+04
4.3653514236e-02 2.0935672196e+04
4.6478152275e-02 1.9742616319e+04
4.9302790314e-02 1.8750830283e+04
5.2127432078e-02 1.7930329564e+04
5.4952070117e-02 1.7245724667e+04
5.7776708156e-02 1.6659828568e+04
6.0601349920e-02 1.6136191408e+04
6.3425987959e-02 1.5641845614e+04
6.6250629723e-02 1.5149258843e+04
6.9075264037e-02 1.4638440953e+04
7.1899905801e-02 1.4095765367e+04
7.4724547565e-02 1.3515843618e+04
7.7549181879e-02 1.2903643327e+04
8.0373823643e-02 1.2265459291e+04
8.3198465407e-02 1.1613806838e+04
8.6023099720e-02 1.0965479887e+04
8.8847741485e-02 1.0338219944e+04
9.1672383249e-02 9.7463144246e+03
9.5292858779e-02 9.0541838280e+03
9.8913334310e-02 8.4495044235e+03
1.0253380984e-01 7.9418483731e+03
1.0615429282e-01 7.5307432578e+03
1.0977476835e-01 7.2041152253e+03
1.1339524388e-01 6.9449289897e+03
1.1701571941e-01 6.7353591497e+03
1.2063620240e-01 6.5561162852e+03
1.2425667793e-01 6.3879034123e+03
1.2787716091e-01 6.2148975817e+03
1.3149763644e-01 6.0259807819e+03
1.3511811197e-01 5.8135042227e+03
1.3873858750e-01 5.5769996108e+03
1.4235906303e-01 5.3219815980e+03
1.4597953856e-01 5.0572287926e+03
1.4960001409e-01 4.7920114759e+03
1.5322048962e-01 4.5355676099e+03
1.5684096515e-01 4.2967376914e+03
1.6046145558e-01 4.0824354073e+03
1.6408193111e-01 3.8963875056e+03
1.6770240664e-01 3.7392073749e+03
1.7132288217e-01 3.6091002348e+03
1.7494335771e-01 3.5023744075e+03
1.7856383324e-01 3.4137844583e+03
1.8218430877e-01 3.3372181626e+03
1.8580478430e-01 3.2666155578e+03
1.8942527473e-01 3.1966645064e+03
1.9304575026e-01 3.1231142670e+03
1.9666622579e-01 3.0430240816e+03
2.0028670132e-01 2.9551052839e+03
2.0390717685e-01 2.8598261674e+03
2.0752765238e-01 2.7590604209e+03
2.1114812791e-01 2.6555034814e+03
2.1476860344e-01 2.5522353571e+03
2.1838907898e-01 2.4523657974e+03
2.2200956941e-01 2.3585843942e+03
2.2563004494e-01 2.2728232871e+03
2.2925052047e-01 2.1962014632e+03
2.3287099600e-01 2.1290070502e+03
2.3649147153e-01 2.0706373180e+03
2.4011194706e-01 2.0198061795e+03
2.4373242259e-01 1.9749383879e+03
2.4735289812e-01 1.9343005363e+03
2.5097337365e-01 1.8959532646e+03
2.5459384918e-01 1.8580216805e+03
2.5821432471e-01 1.8191416479e+03
2.6183480024e-01 1.7785531355e+03
2.6545527577e-01 1.7359221149e+03
2.6907578111e-01 1.6912991287e+03
2.7269625664e-01 1.6451509229e+03
2.7631673217e-01 1.5982609090e+03
2.7993720770e-01 1.5515740972e+03
2.8355768323e-01 1.5060863844e+03
2.8717815876e-01 1.4626867370e+03
2.9079863429e-01 1.4220075401e+03
2.9441910982e-01 1.3844019047e+03
2.9803958535e-01 1.3499936946e+03
3.0166006088e-01 1.3186847472e+03
3.0528053641e-01 1.2901507469e+03
3.0890101194e-01 1.2638925420e+03
3.1252148747e-01 1.2393157403e+03
3.1614196301e-01 1.2158197609e+03
3.1976243854e-01 1.1928667713e+03
3.2338291407e-01 1.1700141794e+03
3.2700338960e-01 1.1469336297e+03
3.3062389493e-01 1.1234540681e+03
3.3424437046e-01 1.0995700791e+03
3.3786484599e-01 1.0753960716e+03
3.4148532152e-01 1.0511320671e+03
3.4510579705e-01 1.0270557925e+03
3.4872627258e-01 1.0034705038e+03
3.5234674811e-01 9.8063510333e+02
3.5596722364e-01 9.5874729187e+02
3.5958769917e-01 9.3795826767e+02
3.6320817471e-01 9.1835536297e+02
3.6682865024e-01 8.9993101356e+02
3.7044912577e-01 8.8259350341e+02
3.7406960130e-01 8.6619619002e+02
3.7769007683e-01 8.5056071278e+02
3.8131055236e-01 8.3550260815e+02
3.8493102789e-01 8.2085494781e+02
3.8855153322e-01 8.0647160498e+02
3.9217200875e-01 7.9222373025e+02
3.9579248428e-01 7.7802003738e+02
3.9941295981e-01 7.6383138697e+02
4.0303343535e-01 7.4968494140e+02
4.0665391088e-01 7.3563708842e+02
4.1027438641e-01 7.2175203784e+02
4.1389486194e-01 7.0810031731e+02
4.1751533747e-01 6.9476010465e+02
4.2113581300e-01 6.8180923384e+02
4.2475628853e-01 6.6930649942e+02
4.2837676406e-01 6.5728086886e+02
4.3199723959e-01 6.4573285792e+02
4.3561771512e-01 6.3464222373e+02
4.3923819065e-01 6.2397475545e+02
4.4285866618e-01 6.1368532568e+02
4.4647914171e-01 6.0371969562e+02
4.5009964704e-01 5.9401799627e+02
4.5372012258e-01 5.8452143311e+02
4.5734059811e-01 5.7518393322e+02
4.6096107364e-01 5.6597695891e+02
4.6458154917e-01 5.5688589750e+02
4.6820202470e-01 5.4790348563e+02
4.7182250023e-01 5.3903092671e+02
4.7544297576e-01 5.3028055554e+02
4.7906345129e-01 5.2167313072e+02
4.8268392682e-01 5.1323336488e+02
4.8630440235e-01 5.0498446636e+02
4.8992487788e-01 4.9694349763e+02
4.9354535341e-01 4.8911755012e+02
4.9716582894e-01 4.8150795618e+02
5.0078630447e-01 4.7411420005e+02
5.0440680981e-01 4.6693275751e+02
5.0802725554e-01 4.5995099289e+02
5.1164776087e-01 4.5314866333e+02
5.1526820660e-01 4.4650311919e+02
5.1888871193e-01 4.3999669632e+02
5.2250915766e-01 4.3361594246e+02
5.2612966299e-01 4.2734994108e+02
5.2975010872e-01 4.2118807651e+02
5.3337061405e-01 4.1512089348e+02
5.3699105978e-01 4.0914430905e+02
5.4061156511e-01 4.0326115978e+02
5.4423207045e-01 3.9747750564e+02
5.4785251617e-01 3.9179863299e+02
5.5147302151e-01 3.8622720648e+02
5.5509346724e-01 3.8076503121e+02
5.5871397257e-01 3.7541580334e+02
5.6233441830e-01 3.7018369176e+02
5.6595492363e-01 3.6506989988e+02
5.6957536936e-01 3.6007105388e+02
5.7319587469e-01 3.5518057807e+02
5.7681632042e-01 3.5039275631e+02
5.8043682575e-01 3.4570301138e+02
6.2843209505e-01 2.9081120357e+02
7.6756852865e-01 1.8674415272e+02
9.3751013279e-01 1.1872582114e+02
1.1450772285e+00 7.4806300959e+01
1.3986002207e+00 4.6748985504e+01
1.7082554102e+00 2.8997767398e+01
2.0864677429e+00 1.7864399190e+01
2.5484168529e+00 1.0937069471e+01
3.1126427650e+00 6.6576942869e+00
3.8017895222e+00 4.0314277562e+00
4.6435198784e+00 2.4293142192e+00
5.6716070175e+00 1.4573474828e+00
