z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.4580000000e+00        0.022489890000000005        0.67        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
7.0355977186e-06 5.0493885332e+01
7.5206098700e-06 5.3831028327e+01
8.0390564108e-06 5.7388718159e+01
8.5932442744e-06 6.1181541407e+01
9.1856354629e-06 6.5225032497e+01
9.8188638731e-06 6.9535758834e+01
1.0495745300e-05 7.4131360532e+01
1.1219289263e-05 7.9030709336e+01
1.1992711734e-05 8.4253829158e+01
1.2819450603e-05 8.9822140138e+01
1.3703183868e-05 9.5758475667e+01
1.4647837816e-05 1.0208711077e+02
1.5657613403e-05 1.0883400047e+02
1.6736999896e-05 1.1602678550e+02
1.7890795789e-05 1.2369494551e+02
1.9124130631e-05 1.3186983312e+02
2.0442488676e-05 1.4058500316e+02
2.1851728889e-05 1.4987612180e+02
2.3358117687e-05 1.5978127307e+02
2.4968352591e-05 1.7034093615e+02
2.6689593142e-05 1.8159851890e+02
2.8529490010e-05 1.9360002863e+02
3.0496221370e-05 2.0639458296e+02
3.2598534744e-05 2.2003468224e+02
3.4845776099e-05 2.3457613007e+02
3.7247933506e-05 2.5007838521e+02
3.9815688069e-05 2.6660512915e+02
4.2560455768e-05 2.8422378937e+02
4.5494442020e-05 3.0300669714e+02
4.8630685342e-05 3.2303051998e+02
5.1983130106e-05 3.4437739681e+02
5.5566681112e-05 3.6713448387e+02
5.9397272707e-05 3.9139499906e+02
6.3491934270e-05 4.1725831275e+02
6.7868866609e-05 4.4482987968e+02
7.2547532909e-05 4.7422253302e+02
7.7548735135e-05 5.0555641624e+02
8.2894701336e-05 5.3895939181e+02
8.8609194791e-05 5.7456808546e+02
9.4717637694e-05 6.1252788626e+02
1.0124716937e-04 6.5299312816e+02
1.0822682816e-04 6.9612922416e+02
1.1568764603e-04 7.4211189429e+02
1.2366278679e-04 7.9112811922e+02
1.3218770619e-04 8.4337718458e+02
1.4130031923e-04 8.9907163446e+02
1.5104110935e-04 9.5843695354e+02
1.6145341215e-04 1.0217139737e+03
1.7258350272e-04 1.0891586922e+03
1.8448085757e-04 1.1610435433e+03
1.9719838747e-04 1.2376581245e+03
2.1079262660e-04 1.3193099233e+03
2.2532400908e-04 1.4063273136e+03
2.4085713085e-04 1.4990574675e+03
2.5746106985e-04 1.5978703505e+03
2.7520960430e-04 1.7031570874e+03
2.9418169288e-04 1.8153349566e+03
3.1446164940e-04 1.9348445750e+03
3.3613966662e-04 2.0621530764e+03
3.5931204911e-04 2.1977550196e+03
3.8408191176e-04 2.3421731152e+03
4.1055929614e-04 2.4959607678e+03
4.3886195635e-04 2.6596998968e+03
4.6911570826e-04 2.8340060219e+03
5.0145509886e-04 3.0195260836e+03
5.3602381376e-04 3.2169378980e+03
5.7297560852e-04 3.4269559693e+03
6.1247474514e-04 3.6503269489e+03
6.5469677793e-04 3.8878307249e+03
6.9982954301e-04 4.1402824207e+03
7.4807356577e-04 4.4085265821e+03
7.9964339966e-04 4.6934451695e+03
8.5476832464e-04 4.9959477498e+03
9.1369333677e-04 5.3169722233e+03
9.7668042872e-04 5.6574877291e+03
1.0440096958e-03 6.0184841116e+03
1.1159804417e-03 6.4009730096e+03
1.1929126922e-03 6.8059809553e+03
1.2751482427e-03 7.2345431987e+03
1.3630529866e-03 7.6876986221e+03
1.4570176136e-03 8.1664744841e+03
1.5574598219e-03 8.6718769750e+03
1.6648261808e-03 9.2048868580e+03
1.7795939930e-03 9.7664260503e+03
1.9022736233e-03 1.0357359803e+04
2.0334103610e-03 1.0978472727e+04
2.1735872142e-03 1.1630449176e+04
2.3234274704e-03 1.2313867437e+04
2.4835972581e-03 1.3029160500e+04
2.6548085734e-03 1.3776605158e+04
2.8378227726e-03 1.4556294401e+04
3.0334533658e-03 1.5368098914e+04
3.2425699755e-03 1.6211651092e+04
3.4661025274e-03 1.7086294187e+04
3.7050447427e-03 1.7991075044e+04
3.9604585618e-03 1.8924659823e+04
4.2334804311e-03 1.9885329647e+04
4.5253229327e-03 2.0870907949e+04
4.8372847959e-03 2.1879780464e+04
5.1707518287e-03 2.2906707738e+04
5.5272071622e-03 2.3948936371e+04
5.9082354419e-03 2.5002104507e+04
6.3155302778e-03 2.6060573124e+04
6.7509030923e-03 2.7119678146e+04
7.2162891738e-03 2.8172407482e+04
7.7137574553e-03 2.9211676389e+04
8.2455193624e-03 3.0228810562e+04
8.8139399886e-03 3.1214746298e+04
9.4215450808e-03 3.2159716647e+04
1.0071036406e-02 3.3052835867e+04
1.0765301995e-02 3.3882424884e+04
1.1507427320e-02 3.4635732325e+04
1.2300713919e-02 3.5299323916e+04
1.3148685917e-02 3.5859120256e+04
1.4055115171e-02 3.6300574085e+04
1.5024030581e-02 3.6609021906e+04
1.6059739515e-02 3.6770041416e+04
1.7166847363e-02 3.6769939707e+04
1.8350275233e-02 3.6596389678e+04
1.9615285099e-02 3.6239272758e+04
2.0967502147e-02 3.5691646599e+04
2.2412935272e-02 3.4950730191e+04
2.3958012462e-02 3.4019138904e+04
2.5609601289e-02 3.2905942252e+04
2.7375046164e-02 3.1627541502e+04
2.9262196273e-02 3.0208323511e+04
3.1279440969e-02 2.8680649101e+04
3.3435747027e-02 2.7084109137e+04
3.5740699619e-02 2.5463949492e+04
3.8204550743e-02 2.3868324907e+04
4.0838252753e-02 2.2344630216e+04
4.3653514236e-02 2.0935019344e+04
4.6478152275e-02 1.9742056865e+04
4.9302790314e-02 1.8750341166e+04
5.2127432078e-02 1.7929901579e+04
5.4952070117e-02 1.7245350717e+04
5.7776708156e-02 1.6659495138e+04
6.0601349920e-02 1.6135898402e+04
6.3425987959e-02 1.5641587978e+04
6.6250629723e-02 1.5149029852e+04
6.9075264037e-02 1.4638239702e+04
7.1899905801e-02 1.4095590007e+04
7.4724547565e-02 1.3515688750e+04
7.7549181879e-02 1.2903513848e+04
8.0373823643e-02 1.2265345090e+04
8.3198465407e-02 1.1613712271e+04
8.6023099720e-02 1.0965400970e+04
8.8847741485e-02 1.0338153555e+04
9.1672383249e-02 9.7462579281e+03
9.5292858779e-02 9.0541406608e+03
9.8913334310e-02 8.4494711390e+03
1.0253380984e-01 7.9418230638e+03
1.0615429282e-01 7.5307256689e+03
1.0977476835e-01 7.2041032175e+03
1.1339524388e-01 6.9449202176e+03
1.1701571941e-01 6.7353572929e+03
1.2063620240e-01 6.5561181110e+03
1.2425667793e-01 6.3879063389e+03
1.2787716091e-01 6.2149040839e+03
1.3149763644e-01 6.0259847699e+03
1.3511811197e-01 5.8135104319e+03
1.3873858750e-01 5.5770077606e+03
1.4235906303e-01 5.3219915510e+03
1.4597953856e-01 5.0572410857e+03
1.4960001409e-01 4.7920227602e+03
1.5322048962e-01 4.5355822645e+03
1.5684096515e-01 4.2967519155e+03
1.6046145558e-01 4.0824497256e+03
1.6408193111e-01 3.8964036843e+03
1.6770240664e-01 3.7392218649e+03
1.7132288217e-01 3.6091167356e+03
1.7494335771e-01 3.5023904564e+03
1.7856383324e-01 3.4138010299e+03
1.8218430877e-01 3.3372346696e+03
1.8580478430e-01 3.2666335284e+03
1.8942527473e-01 3.1966825969e+03
1.9304575026e-01 3.1231311750e+03
1.9666622579e-01 3.0430416955e+03
2.0028670132e-01 2.9551231837e+03
2.0390717685e-01 2.8598436814e+03
2.0752765238e-01 2.7590777176e+03
2.1114812791e-01 2.6555205746e+03
2.1476860344e-01 2.5522522118e+03
2.1838907898e-01 2.4523823749e+03
2.2200956941e-01 2.3586010791e+03
2.2563004494e-01 2.2728391564e+03
2.2925052047e-01 2.1962170378e+03
2.3287099600e-01 2.1290225955e+03
2.3649147153e-01 2.0706530234e+03
2.4011194706e-01 2.0198211607e+03
2.4373242259e-01 1.9749534276e+03
2.4735289812e-01 1.9343156894e+03
2.5097337365e-01 1.8959680331e+03
2.5459384918e-01 1.8580362930e+03
2.5821432471e-01 1.8191564820e+03
