z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.0980000000e+00        0.022489890000000005        0.67        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
1.0071036406e-02 3.3070560242e+04
1.0765301995e-02 3.3900122878e+04
1.1507427320e-02 3.4653319132e+04
1.2300713919e-02 3.5316718717e+04
1.3148685917e-02 3.5876242159e+04
1.4055115171e-02 3.6317322006e+04
1.5024030581e-02 3.6625308028e+04
1.6059739515e-02 3.6785787442e+04
1.7166847363e-02 3.6785059832e+04
1.8350275233e-02 3.6610803752e+04
1.9615285099e-02 3.6252904551e+04
2.0967502147e-02 3.5704445575e+04
2.2412935272e-02 3.4962634022e+04
2.3958012462e-02 3.4030116737e+04
2.5609601289e-02 3.2915964883e+04
2.7375046164e-02 3.1636612863e+04
2.9262196273e-02 3.0216455220e+04
3.1279440969e-02 2.8687864068e+04
3.3435747027e-02 2.7090450588e+04
3.5740699619e-02 2.5469483454e+04
3.8204550743e-02 2.3873113462e+04
4.0838252753e-02 2.2348752905e+04
4.3653514236e-02 2.0938546528e+04
4.6478152275e-02 1.9745100425e+04
4.9302790314e-02 1.8752984467e+04
5.2127432078e-02 1.7932216327e+04
5.4952070117e-02 1.7247384922e+04
5.7776708156e-02 1.6661292820e+04
6.0601349920e-02 1.6137489805e+04
6.3425987959e-02 1.5642995970e+04
6.6250629723e-02 1.5150277591e+04
6.9075264037e-02 1.4639335193e+04
7.1899905801e-02 1.4096550051e+04
7.4724547565e-02 1.3516526086e+04
7.7549181879e-02 1.2904232396e+04
8.0373823643e-02 1.2265962591e+04
8.3198465407e-02 1.1614238534e+04
8.6023099720e-02 1.0965843184e+04
8.8847741485e-02 1.0338522385e+04
9.1672383249e-02 9.7465680115e+03
9.5292858779e-02 9.0543804468e+03
9.8913334310e-02 8.4496574962e+03
1.0253380984e-01 7.9419653807e+03
1.0615429282e-01 7.5308291930e+03
1.0977476835e-01 7.2041752896e+03
1.1339524388e-01 6.9449669197e+03
1.1701571941e-01 6.7353792704e+03
1.2063620240e-01 6.5561192371e+03
1.2425667793e-01 6.3878909928e+03
1.2787716091e-01 6.2148728302e+03
1.3149763644e-01 6.0259637941e+03
1.3511811197e-01 5.8134776859e+03
1.3873858750e-01 5.5769635618e+03
1.4235906303e-01 5.3219378608e+03
1.4597953856e-01 5.0571792856e+03
1.4960001409e-01 4.7919556063e+03
1.5322048962e-01 4.5355095407e+03
1.5684096515e-01 4.2966756148e+03
1.6046145558e-01 4.0823710261e+03
1.6408193111e-01 3.8963225977e+03
1.6770240664e-01 3.7391394853e+03
1.7132288217e-01 3.6090315284e+03
1.7494335771e-01 3.5023024025e+03
1.7856383324e-01 3.4137117900e+03
1.8218430877e-01 3.3371433547e+03
1.8580478430e-01 3.2665398517e+03
1.8942527473e-01 3.1965877122e+03
1.9304575026e-01 3.1230353732e+03
1.9666622579e-01 3.0429459805e+03
2.0028670132e-01 2.9550263377e+03
2.0390717685e-01 2.8597469952e+03
2.0752765238e-01 2.7589825292e+03
2.1114812791e-01 2.6554271666e+03
2.1476860344e-01 2.5521599071e+03
2.1838907898e-01 2.4522921551e+03
2.2200956941e-01 2.3585118746e+03
2.2563004494e-01 2.2727523243e+03
2.2925052047e-01 2.1961316056e+03
2.3287099600e-01 2.1289379579e+03
2.3649147153e-01 2.0705694418e+03
2.4011194706e-01 2.0197384433e+03
2.4373242259e-01 1.9748716963e+03
2.4735289812e-01 1.9342341828e+03
2.5097337365e-01 1.8958871979e+03
2.5459384918e-01 1.8579563014e+03
2.5821432471e-01 1.8190768160e+03
2.6183480024e-01 1.7784889990e+03
2.6545527577e-01 1.7358589994e+03
2.6907578111e-01 1.6912369221e+03
2.7269625664e-01 1.6450901859e+03
2.7631673217e-01 1.5982008625e+03
2.7993720770e-01 1.5515152264e+03
2.8355768323e-01 1.5060287037e+03
2.8717815876e-01 1.4626303838e+03
2.9079863429e-01 1.4219524325e+03
2.9441910982e-01 1.3843476262e+03
2.9803958535e-01 1.3499405465e+03
3.0166006088e-01 1.3186323450e+03
3.0528053641e-01 1.2900992462e+03
3.0890101194e-01 1.2638418351e+03
3.1252148747e-01 1.2392657969e+03
3.1614196301e-01 1.2157701454e+03
3.1976243854e-01 1.1928180229e+03
3.2338291407e-01 1.1699661102e+03
3.2700338960e-01 1.1468858662e+03
3.3062389493e-01 1.1234071659e+03
3.3424437046e-01 1.0995240184e+03
3.3786484599e-01 1.0753507935e+03
3.4148532152e-01 1.0510877067e+03
3.4510579705e-01 1.0270119004e+03
3.4872627258e-01 1.0034274761e+03
3.5234674811e-01 9.8059305923e+02
3.5596722364e-01 9.5870586981e+02
3.5958769917e-01 9.3791765210e+02
3.6320817471e-01 9.1831540888e+02
3.6682865024e-01 8.9989171971e+02
3.7044912577e-01 8.8255481642e+02
3.7406960130e-01 8.6615792436e+02
3.7769007683e-01 8.5052322565e+02
3.8131055236e-01 8.3546561814e+02
3.8493102789e-01 8.2081838053e+02
3.8855153322e-01 8.0643555512e+02
3.9217200875e-01 7.9218820353e+02
3.9579248428e-01 7.7798510216e+02
3.9941295981e-01 7.6379697781e+02
4.0303343535e-01 7.4965119753e+02
4.0665391088e-01 7.3560378894e+02
4.1027438641e-01 7.2171942545e+02
4.1389486194e-01 7.0806815861e+02
4.1751533747e-01 6.9472841346e+02
4.2113581300e-01 6.8177800233e+02
4.2475628853e-01 6.6927588016e+02
4.2837676406e-01 6.5725063941e+02
4.3199723959e-01 6.4570309702e+02
4.3561771512e-01 6.3461289786e+02
4.3923819065e-01 6.2394586715e+02
4.4285866618e-01 6.1365680155e+02
4.4647914171e-01 6.0369157963e+02
4.5009964704e-01 5.9399015721e+02
4.5372012258e-01 5.8449412398e+02
4.5734059811e-01 5.7515698314e+02
4.6096107364e-01 5.6595048263e+02
4.6458154917e-01 5.5685964543e+02
4.6820202470e-01 5.4787769786e+02
4.7182250023e-01 5.3900555896e+02
4.7544297576e-01 5.3025541456e+02
4.7906345129e-01 5.2164843671e+02
4.8268392682e-01 5.1320892900e+02
4.8630440235e-01 5.0496048019e+02
4.8992487788e-01 4.9691990540e+02
4.9354535341e-01 4.8909425062e+02
4.9716582894e-01 4.8148484335e+02
5.0078630447e-01 4.7409154744e+02
5.0440680981e-01 4.6691031229e+02
5.0802725554e-01 4.5992898610e+02
5.1164776087e-01 4.5312680531e+02
5.1526820660e-01 4.4648161075e+02
5.1888871193e-01 4.3997563425e+02
5.2250915766e-01 4.3359515824e+02
5.2612966299e-01 4.2732942650e+02
5.2975010872e-01 4.2116761474e+02
5.3337061405e-01 4.1510083888e+02
5.3699105978e-01 4.0912450371e+02
5.4061156511e-01 4.0324150250e+02
5.4423207045e-01 3.9745816644e+02
5.4785251617e-01 3.9177960133e+02
5.5147302151e-01 3.8620842815e+02
5.5509346724e-01 3.8074648499e+02
5.5871397257e-01 3.7539748205e+02
5.6233441830e-01 3.7016557205e+02
5.6595492363e-01 3.6505201442e+02
5.6957536936e-01 3.6005337125e+02
5.7319587469e-01 3.5516320925e+02
5.7681632042e-01 3.5037546954e+02
5.8043682575e-01 3.4568603343e+02
6.2843209505e-01 2.9079664127e+02
7.6756852865e-01 1.8673463043e+02
9.3751013279e-01 1.1871965576e+02
1.1450772285e+00 7.4802365672e+01
1.3986002207e+00 4.6746518476e+01
1.7082554102e+00 2.8996224344e+01
2.0864677429e+00 1.7863442844e+01
2.5484168529e+00 1.0936481695e+01
3.1126427650e+00 6.6573325282e+00
3.8017895222e+00 4.0312058234e+00
4.6435198784e+00 2.4291793681e+00
5.6716070175e+00 1.4572652817e+00
