z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.0125000000e+00        0.022489890000000005        0.67        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
2.8378227726e-03 1.4569190122e+04
3.0334533658e-03 1.5381599366e+04
3.2425699755e-03 1.6225768368e+04
3.4661025274e-03 1.7101048474e+04
3.7050447427e-03 1.8006464173e+04
3.9604585618e-03 1.8940695894e+04
4.2334804311e-03 1.9902007148e+04
4.5253229327e-03 2.0888218214e+04
4.8372847959e-03 2.1897718082e+04
5.1707518287e-03 2.2925254781e+04
5.5272071622e-03 2.3968075831e+04
5.9082354419e-03 2.5021807626e+04
6.3155302778e-03 2.6080803537e+04
6.7509030923e-03 2.7140392444e+04
7.2162891738e-03 2.8193563624e+04
7.7137574553e-03 2.9233209205e+04
8.2455193624e-03 3.0250638640e+04
8.8139399886e-03 3.1236811252e+04
9.4215450808e-03 3.2181941575e+04
1.0071036406e-02 3.3075131006e+04
1.0765301995e-02 3.3904697704e+04
1.1507427320e-02 3.4657862882e+04
1.2300713919e-02 3.5321222373e+04
1.3148685917e-02 3.5880683891e+04
1.4055115171e-02 3.6321675491e+04
1.5024030581e-02 3.6629544273e+04
1.6059739515e-02 3.6789892343e+04
1.7166847363e-02 3.6789005883e+04
1.8350275233e-02 3.6614563503e+04
1.9615285099e-02 3.6256474130e+04
2.0967502147e-02 3.5707787756e+04
2.2412935272e-02 3.4965755950e+04
2.3958012462e-02 3.4032997614e+04
2.5609601289e-02 3.2918608072e+04
2.7375046164e-02 3.1639005048e+04
2.9262196273e-02 3.0218602623e+04
3.1279440969e-02 2.8689764684e+04
3.3435747027e-02 2.7092128946e+04
3.5740699619e-02 2.5470951421e+04
3.8204550743e-02 2.3874384293e+04
4.0838252753e-02 2.2349849125e+04
4.3653514236e-02 2.0939489199e+04
4.6478152275e-02 1.9745913276e+04
4.9302790314e-02 1.8753693306e+04
5.2127432078e-02 1.7932839417e+04
5.4952070117e-02 1.7247931662e+04
5.7776708156e-02 1.6661778185e+04
6.0601349920e-02 1.6137919775e+04
6.3425987959e-02 1.5643378298e+04
6.6250629723e-02 1.5150612777e+04
6.9075264037e-02 1.4639633336e+04
7.1899905801e-02 1.4096810146e+04
7.4724547565e-02 1.3516750576e+04
7.7549181879e-02 1.2904431348e+04
8.0373823643e-02 1.2266131556e+04
8.3198465407e-02 1.1614382061e+04
8.6023099720e-02 1.0965965898e+04
8.8847741485e-02 1.0338626435e+04
9.1672383249e-02 9.7466532871e+03
9.5292858779e-02 9.0544484275e+03
9.8913334310e-02 8.4497096477e+03
1.0253380984e-01 7.9420043409e+03
1.0615429282e-01 7.5308584126e+03
1.0977476835e-01 7.2041963750e+03
1.1339524388e-01 6.9449806890e+03
1.1701571941e-01 6.7353860197e+03
1.2063620240e-01 6.5561212362e+03
1.2425667793e-01 6.3878886297e+03
1.2787716091e-01 6.2148649902e+03
1.3149763644e-01 6.0259599538e+03
1.3511811197e-01 5.8134686043e+03
1.3873858750e-01 5.5769512536e+03
1.4235906303e-01 5.3219234840e+03
1.4597953856e-01 5.0571628691e+03
1.4960001409e-01 4.7919387853e+03
1.5322048962e-01 4.5354897451e+03
1.5684096515e-01 4.2966565681e+03
1.6046145558e-01 4.0823503030e+03
1.6408193111e-01 3.8963007102e+03
1.6770240664e-01 3.7391169780e+03
1.7132288217e-01 3.6090087304e+03
1.7494335771e-01 3.5022801069e+03
1.7856383324e-01 3.4136874842e+03
1.8218430877e-01 3.3371189934e+03
1.8580478430e-01 3.2665151340e+03
1.8942527473e-01 3.1965622054e+03
1.9304575026e-01 3.1230098038e+03
1.9666622579e-01 3.0429202655e+03
2.0028670132e-01 2.9550008363e+03
2.0390717685e-01 2.8597215626e+03
2.0752765238e-01 2.7589573174e+03
2.1114812791e-01 2.6554021400e+03
2.1476860344e-01 2.5521356185e+03
2.1838907898e-01 2.4522676999e+03
2.2200956941e-01 2.3584886282e+03
2.2563004494e-01 2.2727289334e+03
2.2925052047e-01 2.1961080747e+03
2.3287099600e-01 2.1289152142e+03
2.3649147153e-01 2.0705468559e+03
2.4011194706e-01 2.0197163172e+03
2.4373242259e-01 1.9748493977e+03
2.4735289812e-01 1.9342125168e+03
2.5097337365e-01 1.8958655311e+03
2.5459384918e-01 1.8579345795e+03
2.5821432471e-01 1.8190555660e+03
2.6183480024e-01 1.7784678907e+03
2.6545527577e-01 1.7358381191e+03
2.6907578111e-01 1.6912162158e+03
2.7269625664e-01 1.6450698239e+03
2.7631673217e-01 1.5981807941e+03
2.7993720770e-01 1.5514957967e+03
2.8355768323e-01 1.5060095696e+03
2.8717815876e-01 1.4626117351e+03
2.9079863429e-01 1.4219339970e+03
2.9441910982e-01 1.3843295228e+03
2.9803958535e-01 1.3499230341e+03
3.0166006088e-01 1.3186148547e+03
3.0528053641e-01 1.2900820491e+03
3.0890101194e-01 1.2638248451e+03
3.1252148747e-01 1.2392491070e+03
3.1614196301e-01 1.2157537420e+03
3.1976243854e-01 1.1928016627e+03
3.2338291407e-01 1.1699500185e+03
3.2700338960e-01 1.1468700552e+03
3.3062389493e-01 1.1233915138e+03
3.3424437046e-01 1.0995088285e+03
3.3786484599e-01 1.0753355898e+03
3.4148532152e-01 1.0510726679e+03
3.4510579705e-01 1.0269973977e+03
3.4872627258e-01 1.0034132982e+03
3.5234674811e-01 9.8057910998e+02
3.5596722364e-01 9.5869228797e+02
3.5958769917e-01 9.3790430703e+02
3.6320817471e-01 9.1830219407e+02
3.6682865024e-01 8.9987880224e+02
3.7044912577e-01 8.8254191847e+02
3.7406960130e-01 8.6614538056e+02
3.7769007683e-01 8.5051070748e+02
3.8131055236e-01 8.3545340980e+02
3.8493102789e-01 8.2080626432e+02
3.8855153322e-01 8.0642367808e+02
3.9217200875e-01 7.9217650215e+02
3.9579248428e-01 7.7797353538e+02
3.9941295981e-01 7.6378543149e+02
4.0303343535e-01 7.4963989235e+02
4.0665391088e-01 7.3559289093e+02
4.1027438641e-01 7.2170836925e+02
4.1389486194e-01 7.0805741611e+02
4.1751533747e-01 6.9471782447e+02
4.2113581300e-01 6.8176764025e+02
4.2475628853e-01 6.6926555600e+02
4.2837676406e-01 6.5724053854e+02
4.3199723959e-01 6.4569315707e+02
4.3561771512e-01 6.3460317278e+02
4.3923819065e-01 6.2393624294e+02
4.4285866618e-01 6.1364727294e+02
4.4647914171e-01 6.0368218720e+02
4.5009964704e-01 5.9398102824e+02
4.5372012258e-01 5.8448504024e+02
4.5734059811e-01 5.7514799018e+02
4.6096107364e-01 5.6594160696e+02
4.6458154917e-01 5.5685096445e+02
4.6820202470e-01 5.4786904231e+02
4.7182250023e-01 5.3899710548e+02
4.7544297576e-01 5.3024713912e+02
4.7906345129e-01 5.2164023588e+02
4.8268392682e-01 5.1320090368e+02
4.8630440235e-01 5.0495244879e+02
4.8992487788e-01 4.9691191609e+02
4.9354535341e-01 4.8908648403e+02
4.9716582894e-01 4.8147716454e+02
5.0078630447e-01 4.7408386276e+02
5.0440680981e-01 4.6690294204e+02
5.0802725554e-01 4.5992153174e+02
5.1164776087e-01 4.5311955117e+02
5.1526820660e-01 4.4647448465e+02
5.1888871193e-01 4.3996846510e+02
5.2250915766e-01 4.3358808431e+02
5.2612966299e-01 4.2732249554e+02
5.2975010872e-01 4.2116088368e+02
5.3337061405e-01 4.1509410963e+02
5.3699105978e-01 4.0911787264e+02
5.4061156511e-01 4.0323498718e+02
5.4423207045e-01 3.9745161977e+02
5.4785251617e-01 3.9177320957e+02
5.5147302151e-01 3.8620215995e+02
5.5509346724e-01 3.8074030506e+02
5.5871397257e-01 3.7539134480e+02
5.6233441830e-01 3.7015951667e+02
5.6595492363e-01 3.6504605398e+02
5.6957536936e-01 3.6004750979e+02
5.7319587469e-01 3.5515733813e+02
5.7681632042e-01 3.5036981520e+02
5.8043682575e-01 3.4568035565e+02
6.2843209505e-01 2.9079183993e+02
7.6756852865e-01 1.8673145106e+02
9.3751013279e-01 1.1871759841e+02
1.1450772285e+00 7.4801057301e+01
1.3986002207e+00 4.6745690050e+01
1.7082554102e+00 2.8995701259e+01
2.0864677429e+00 1.7863120595e+01
2.5484168529e+00 1.0936283939e+01
3.1126427650e+00 6.6572112906e+00
3.8017895222e+00 4.0311323609e+00
4.6435198784e+00 2.4291341768e+00
5.6716070175e+00 1.4572377985e+00
