z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.4580000000e+00        0.022489890000000005        0.67        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
6.9982954301e-04 4.0114320479e+03
7.4807356577e-04 4.2725314150e+03
7.9964339966e-04 4.5503652081e+03
8.5476832464e-04 4.8459520071e+03
9.1369333677e-04 5.1603585855e+03
9.7668042872e-04 5.4946998210e+03
1.0440096958e-03 5.8501361452e+03
1.1159804417e-03 6.2278691481e+03
1.1929126922e-03 6.6291370659e+03
1.2751482427e-03 7.0552050869e+03
1.3630529866e-03 7.5073590262e+03
1.4570176136e-03 7.9868866655e+03
1.5574598219e-03 8.4950624907e+03
1.6648261808e-03 9.0331255780e+03
1.7795939930e-03 9.6022520797e+03
1.9022736233e-03 1.0203524470e+04
2.0334103610e-03 1.0837893154e+04
2.1735872142e-03 1.1506138065e+04
2.3234274704e-03 1.2208825788e+04
2.4835972581e-03 1.2946265420e+04
2.6548085734e-03 1.3718467847e+04
2.8378227726e-03 1.4525110984e+04
3.0334533658e-03 1.5365508373e+04
3.2425699755e-03 1.6238591416e+04
3.4661025274e-03 1.7142901455e+04
3.7050447427e-03 1.8076587253e+04
3.9604585618e-03 1.9037412468e+04
4.2334804311e-03 2.0022772196e+04
4.5253229327e-03 2.1029690600e+04
4.8372847959e-03 2.2054842942e+04
5.1707518287e-03 2.3094536491e+04
5.5272071622e-03 2.4144711929e+04
5.9082354419e-03 2.5200912499e+04
6.3155302778e-03 2.6258252177e+04
6.7509030923e-03 2.7311375596e+04
7.2162891738e-03 2.8354399798e+04
7.7137574553e-03 2.9380854338e+04
8.2455193624e-03 3.0383605892e+04
8.8139399886e-03 3.1354772120e+04
9.4215450808e-03 3.2285610558e+04
1.0071036406e-02 3.3166403084e+04
1.0765301995e-02 3.3986314382e+04
1.1507427320e-02 3.4733248436e+04
1.2300713919e-02 3.5393734319e+04
1.3148685917e-02 3.5952872563e+04
1.4055115171e-02 3.6394453359e+04
1.5024030581e-02 3.6701336351e+04
1.6059739515e-02 3.6856256729e+04
1.7166847363e-02 3.6843170870e+04
1.8350275233e-02 3.6649171263e+04
1.9615285099e-02 3.6266790064e+04
2.0967502147e-02 3.5696224591e+04
2.2412935272e-02 3.4946782342e+04
2.3958012462e-02 3.4036832484e+04
2.5609601289e-02 3.2991955237e+04
2.7375046164e-02 3.1841616597e+04
2.9262196273e-02 3.0615325047e+04
3.1279440969e-02 2.9339368977e+04
3.3435747027e-02 2.8034895660e+04
3.5740699619e-02 2.6717480113e+04
3.8204550743e-02 2.5397826600e+04
4.0838252753e-02 2.4083053910e+04
4.3653514236e-02 2.2778046454e+04
4.6478152275e-02 2.1562971236e+04
4.9302790314e-02 2.0433108779e+04
5.2127432078e-02 1.9380469432e+04
5.4952070117e-02 1.8398190975e+04
5.7776708156e-02 1.7480328140e+04
6.0601349920e-02 1.6621668994e+04
6.3425987959e-02 1.5817592704e+04
6.6250629723e-02 1.5063954789e+04
6.9075264037e-02 1.4357007116e+04
7.1899905801e-02 1.3693332796e+04
7.4724547565e-02 1.3069813996e+04
7.7549181879e-02 1.2483587880e+04
8.0373823643e-02 1.1932017605e+04
8.3198465407e-02 1.1412679589e+04
8.6023099720e-02 1.0923337868e+04
8.8847741485e-02 1.0461925250e+04
9.1672383249e-02 1.0026536829e+04
9.5292858779e-02 9.5037317857e+03
9.8913334310e-02 9.0174059927e+03
1.0253380984e-01 8.5644899993e+03
1.0615429282e-01 8.1422041868e+03
1.0977476835e-01 7.7480328533e+03
1.1339524388e-01 7.3796927136e+03
1.1701571941e-01 7.0351128275e+03
1.2063620240e-01 6.7124118660e+03
1.2425667793e-01 6.4098817081e+03
1.2787716091e-01 6.1259658437e+03
1.3149763644e-01 5.8592490844e+03
1.3511811197e-01 5.6084396779e+03
1.3873858750e-01 5.3723594062e+03
1.4235906303e-01 5.1499319992e+03
1.4597953856e-01 4.9401732679e+03
1.4960001409e-01 4.7421822922e+03
1.5322048962e-01 4.5551334931e+03
1.5684096515e-01 4.3782695399e+03
1.6046145558e-01 4.2108943015e+03
1.6408193111e-01 4.0523698411e+03
1.6770240664e-01 3.9021071476e+03
1.7132288217e-01 3.7595642919e+03
1.7494335771e-01 3.6242415604e+03
1.7856383324e-01 3.4956777059e+03
1.8218430877e-01 3.3734465564e+03
1.8580478430e-01 3.2571539678e+03
1.8942527473e-01 3.1464346231e+03
1.9304575026e-01 3.0409513312e+03
1.9666622579e-01 2.9403900424e+03
2.0028670132e-01 2.8444596497e+03
2.0390717685e-01 2.7528896618e+03
2.0752765238e-01 2.6654285234e+03
2.1114812791e-01 2.5818420884e+03
2.1476860344e-01 2.5019122238e+03
2.1838907898e-01 2.4254355474e+03
2.2200956941e-01 2.3522219802e+03
2.2563004494e-01 2.2820948830e+03
2.2925052047e-01 2.2148882911e+03
2.3287099600e-01 2.1504472558e+03
2.3649147153e-01 2.0886267315e+03
2.4011194706e-01 2.0292908418e+03
2.4373242259e-01 1.9723122083e+03
2.4735289812e-01 1.9175713305e+03
2.5097337365e-01 1.8649560209e+03
2.5459384918e-01 1.8143608848e+03
2.5821432471e-01 1.7656868406e+03
2.6183480024e-01 1.7188406800e+03
2.6545527577e-01 1.6737346635e+03
2.6907578111e-01 1.6302857940e+03
2.7269625664e-01 1.5884168895e+03
2.7631673217e-01 1.5480541205e+03
2.7993720770e-01 1.5091281588e+03
2.8355768323e-01 1.4715735409e+03
2.8717815876e-01 1.4353284176e+03
2.9079863429e-01 1.4003343200e+03
2.9441910982e-01 1.3665359436e+03
2.9803958535e-01 1.3338809491e+03
3.0166006088e-01 1.3023197758e+03
3.0528053641e-01 1.2718054691e+03
3.0890101194e-01 1.2422935205e+03
3.1252148747e-01 1.2137417187e+03
3.1614196301e-01 1.1861100099e+03
3.1976243854e-01 1.1593603699e+03
3.2338291407e-01 1.1334566831e+03
3.2700338960e-01 1.1083646301e+03
3.3062389493e-01 1.0840513863e+03
3.3424437046e-01 1.0604863184e+03
3.3786484599e-01 1.0376396924e+03
3.4148532152e-01 1.0154833952e+03
3.4510579705e-01 9.9399065120e+02
3.4872627258e-01 9.7313594791e+02
3.5234674811e-01 9.5289496611e+02
3.5596722364e-01 9.3324451421e+02
3.5958769917e-01 9.1416246690e+02
3.6320817471e-01 8.9562770777e+02
3.6682865024e-01 8.7762007519e+02
3.7044912577e-01 8.6012031157e+02
3.7406960130e-01 8.4311001595e+02
3.7769007683e-01 8.2657159909e+02
3.8131055236e-01 8.1048824144e+02
3.8493102789e-01 7.9484385365e+02
3.8855153322e-01 7.7962291566e+02
3.9217200875e-01 7.6481093929e+02
3.9579248428e-01 7.5039368374e+02
3.9941295981e-01 7.3635762885e+02
4.0303343535e-01 7.2268981877e+02
4.0665391088e-01 7.0937783431e+02
4.1027438641e-01 6.9640976678e+02
4.1389486194e-01 6.8377419323e+02
4.1751533747e-01 6.7146015329e+02
4.2113581300e-01 6.5945712706e+02
4.2475628853e-01 6.4775501424e+02
4.2837676406e-01 6.3634411453e+02
4.3199723959e-01 6.2521510898e+02
4.3561771512e-01 6.1435904225e+02
4.3923819065e-01 6.0376730603e+02
4.4285866618e-01 5.9343162317e+02
4.4647914171e-01 5.8334403266e+02
4.5009964704e-01 5.7349679534e+02
4.5372012258e-01 5.6388270271e+02
4.5734059811e-01 5.5449457778e+02
4.6096107364e-01 5.4532558918e+02
4.6458154917e-01 5.3636915751e+02
4.6820202470e-01 5.2761894443e+02
4.7182250023e-01 5.1906884227e+02
4.7544297576e-01 5.1071296411e+02
4.7906345129e-01 5.0254563440e+02
4.8268392682e-01 4.9456138001e+02
4.8630440235e-01 4.8675492175e+02
4.8992487788e-01 4.7912116624e+02
4.9354535341e-01 4.7165519822e+02
4.9716582894e-01 4.6435227320e+02
5.0078630447e-01 4.5720781049e+02
5.0440680981e-01 4.5021732959e+02
5.0802725554e-01 4.4337672846e+02
5.1164776087e-01 4.3668165373e+02
5.1526820660e-01 4.3012833672e+02
5.1888871193e-01 4.2371270588e+02
5.2250915766e-01 4.1743124492e+02
5.2612966299e-01 4.1128014255e+02
5.2975010872e-01 4.0525611526e+02
5.3337061405e-01 3.9935559233e+02
5.3699105978e-01 3.9357550514e+02
5.4061156511e-01 3.8791250561e+02
5.4423207045e-01 3.8236363327e+02
5.4785251617e-01 3.7692601751e+02
5.5147302151e-01 3.7159661382e+02
5.5509346724e-01 3.6637282249e+02
5.5871397257e-01 3.6125178315e+02
5.6233441830e-01 3.5623105973e+02
5.6595492363e-01 3.5130796280e+02
5.6957536936e-01 3.4648020804e+02
5.7319587469e-01 3.4174526482e+02
5.7681632042e-01 3.3710098958e+02
5.8043682575e-01 3.3254499944e+02
6.2843209505e-01 2.7954708505e+02
7.6756852865e-01 1.7939407623e+02
9.3751013279e-01 1.1411169178e+02
1.1450772285e+00 7.1993000737e+01
1.3986002207e+00 4.5074234279e+01
1.7082554102e+00 2.8019713122e+01
2.0864677429e+00 1.7302314251e+01
2.5484168529e+00 1.0618036875e+01
3.1126427650e+00 6.4784096793e+00
3.8017895222e+00 3.9314411371e+00
4.6435198784e+00 2.3738759045e+00
5.6716070175e+00 1.4267368166e+00
