z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.7820000000e+00        0.022489890000000005        0.67        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
1.4055115171e-02 3.6383989234e+04
1.5024030581e-02 3.6691267122e+04
1.6059739515e-02 3.6846633947e+04
1.7166847363e-02 3.6834041955e+04
1.8350275233e-02 3.6640577831e+04
1.9615285099e-02 3.6258766084e+04
2.0967502147e-02 3.5688794581e+04
2.2412935272e-02 3.4939959925e+04
2.3958012462e-02 3.4030619660e+04
2.5609601289e-02 3.2986342614e+04
2.7375046164e-02 3.1836584608e+04
2.9262196273e-02 3.0610845934e+04
3.1279440969e-02 2.9335409122e+04
3.3435747027e-02 2.8031417874e+04
3.5740699619e-02 2.6714445565e+04
3.8204550743e-02 2.5395196277e+04
4.0838252753e-02 2.4080789606e+04
4.3653514236e-02 2.2776111400e+04
4.6478152275e-02 2.1561313902e+04
4.9302790314e-02 2.0431686024e+04
5.2127432078e-02 1.9379245726e+04
5.4952070117e-02 1.8397136871e+04
5.7776708156e-02 1.7479419092e+04
6.0601349920e-02 1.6620884432e+04
6.3425987959e-02 1.5816915307e+04
6.6250629723e-02 1.5063369910e+04
6.9075264037e-02 1.4356502318e+04
7.1899905801e-02 1.3692897483e+04
7.4724547565e-02 1.3069439105e+04
7.7549181879e-02 1.2483265639e+04
8.0373823643e-02 1.1931741327e+04
8.3198465407e-02 1.1412443504e+04
8.6023099720e-02 1.0923136988e+04
8.8847741485e-02 1.0461755248e+04
9.1672383249e-02 1.0026393944e+04
9.5292858779e-02 9.5036189267e+03
9.8913334310e-02 9.0173186329e+03
1.0253380984e-01 8.5644243221e+03
1.0615429282e-01 8.1421569651e+03
1.0977476835e-01 7.7480013506e+03
1.1339524388e-01 7.3796746034e+03
1.1701571941e-01 7.0351061271e+03
1.2063620240e-01 6.7124148820e+03
1.2425667793e-01 6.4098929909e+03
1.2787716091e-01 6.1259841501e+03
1.3149763644e-01 5.8592733465e+03
1.3511811197e-01 5.6084689769e+03
1.3873858750e-01 5.3723929503e+03
1.4235906303e-01 5.1499691052e+03
1.4597953856e-01 4.9402133457e+03
1.4960001409e-01 4.7422248318e+03
1.5322048962e-01 4.5551780530e+03
1.5684096515e-01 4.3783157381e+03
1.6046145558e-01 4.2109418071e+03
1.6408193111e-01 4.0524183674e+03
1.6770240664e-01 3.9021564462e+03
1.7132288217e-01 3.7596141479e+03
1.7494335771e-01 3.6242917875e+03
1.7856383324e-01 3.4957281432e+03
1.8218430877e-01 3.3734970647e+03
1.8580478430e-01 3.2572044271e+03
1.8942527473e-01 3.1464849299e+03
1.9304575026e-01 3.0410013966e+03
1.9666622579e-01 2.9404397904e+03
2.0028670132e-01 2.8445090152e+03
2.0390717685e-01 2.7529385895e+03
2.0752765238e-01 2.6654769665e+03
2.1114812791e-01 2.5818900076e+03
2.1476860344e-01 2.5019595864e+03
2.1838907898e-01 2.4254823262e+03
2.2200956941e-01 2.3522681532e+03
2.2563004494e-01 2.2821404325e+03
2.2925052047e-01 2.2149332033e+03
2.3287099600e-01 2.1504915203e+03
2.3649147153e-01 2.0886703406e+03
2.4011194706e-01 2.0293337907e+03
2.4373242259e-01 1.9723544942e+03
2.4735289812e-01 1.9176129528e+03
2.5097337365e-01 1.8649969803e+03
2.5459384918e-01 1.8144011838e+03
2.5821432471e-01 1.7657264828e+03
2.6183480024e-01 1.7188796702e+03
2.6545527577e-01 1.6737730074e+03
2.6907578111e-01 1.6303234980e+03
2.7269625664e-01 1.5884539608e+03
2.7631673217e-01 1.5480905670e+03
2.7993720770e-01 1.5091639886e+03
2.8355768323e-01 1.4716087627e+03
2.8717815876e-01 1.4353630403e+03
2.9079863429e-01 1.4003683527e+03
2.9441910982e-01 1.3665693959e+03
2.9803958535e-01 1.3339138305e+03
3.0166006088e-01 1.3023520960e+03
3.0528053641e-01 1.2718372379e+03
3.0890101194e-01 1.2423247477e+03
3.1252148747e-01 1.2137724139e+03
3.1614196301e-01 1.1861401831e+03
3.1976243854e-01 1.1593900308e+03
3.2338291407e-01 1.1334858413e+03
3.2700338960e-01 1.1083932952e+03
3.3062389493e-01 1.0840795679e+03
3.3424437046e-01 1.0605140259e+03
3.3786484599e-01 1.0376669351e+03
3.4148532152e-01 1.0155101822e+03
3.4510579705e-01 9.9401699158e+02
3.4872627258e-01 9.7316185057e+02
3.5234674811e-01 9.5292043980e+02
3.5596722364e-01 9.3326956755e+02
3.5958769917e-01 9.1418710835e+02
3.6320817471e-01 8.9565194564e+02
3.6682865024e-01 8.7764391764e+02
3.7044912577e-01 8.6014376660e+02
3.7406960130e-01 8.4313309141e+02
3.7769007683e-01 8.2659430267e+02
3.8131055236e-01 8.1051058068e+02
3.8493102789e-01 7.9486583593e+02
3.8855153322e-01 7.7964454821e+02
3.9217200875e-01 7.6483222919e+02
3.9579248428e-01 7.5041463791e+02
3.9941295981e-01 7.3637825407e+02
4.0303343535e-01 7.2271012168e+02
4.0665391088e-01 7.0939782139e+02
4.1027438641e-01 6.9642944437e+02
4.1389486194e-01 6.8379356755e+02
4.1751533747e-01 6.7147923040e+02
4.2113581300e-01 6.5947591288e+02
4.2475628853e-01 6.4777351458e+02
4.2837676406e-01 6.3636233507e+02
4.3199723959e-01 6.2523305524e+02
4.3561771512e-01 6.1437671965e+02
4.3923819065e-01 6.0378471987e+02
4.4285866618e-01 5.9344877862e+02
4.4647914171e-01 5.8336093478e+02
4.5009964704e-01 5.7351344907e+02
4.5372012258e-01 5.6389911287e+02
4.5734059811e-01 5.5451074910e+02
4.6096107364e-01 5.4534152626e+02
4.6458154917e-01 5.3638486486e+02
4.6820202470e-01 5.2763442647e+02
4.7182250023e-01 5.1908410329e+02
4.7544297576e-01 5.1072800832e+02
4.7906345129e-01 5.0256046591e+02
4.8268392682e-01 4.9457600284e+02
4.8630440235e-01 4.8676933983e+02
4.8992487788e-01 4.7913538341e+02
4.9354535341e-01 4.7166921822e+02
4.9716582894e-01 4.6436609971e+02
5.0078630447e-01 4.5722144710e+02
5.0440680981e-01 4.5023077980e+02
5.0802725554e-01 4.4338999570e+02
5.1164776087e-01 4.3669474134e+02
5.1526820660e-01 4.3014124799e+02
5.1888871193e-01 4.2372544401e+02
5.2250915766e-01 4.1744381304e+02
5.2612966299e-01 4.1129254373e+02
5.2975010872e-01 4.0526835249e+02
5.3337061405e-01 3.9936766854e+02
5.3699105978e-01 3.9358742320e+02
5.4061156511e-01 3.8792426833e+02
5.4423207045e-01 3.8237524338e+02
5.4785251617e-01 3.7693747770e+02
5.5147302151e-01 3.7160792672e+02
5.5509346724e-01 3.6638399067e+02
5.5871397257e-01 3.6126280911e+02
5.6233441830e-01 3.5624194594e+02
5.6595492363e-01 3.5131871167e+02
5.6957536936e-01 3.4649082191e+02
5.7319587469e-01 3.4175574601e+02
5.7681632042e-01 3.3711134035e+02
5.8043682575e-01 3.3255522198e+02
6.2843209505e-01 2.7955579593e+02
7.6756852865e-01 1.7939982317e+02
9.3751013279e-01 1.1411542301e+02
1.1450772285e+00 7.1995390908e+01
1.3986002207e+00 4.5075747872e+01
1.7082554102e+00 2.8020662079e+01
2.0864677429e+00 1.7302904001e+01
2.5484168529e+00 1.0618400537e+01
3.1126427650e+00 6.4786323671e+00
3.8017895222e+00 3.9315766456e+00
4.6435198784e+00 2.3739578957e+00
5.6716070175e+00 1.4267861713e+00
