z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.1700000000e+00        0.022489890000000005        0.67        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
7.0355977186e-06 5.0540935410e+01
7.5206098700e-06 5.3881187065e+01
8.0390564108e-06 5.7442190737e+01
8.5932442744e-06 6.1238554153e+01
9.1856354629e-06 6.5285816100e+01
9.8188638731e-06 6.9600541339e+01
1.0495745300e-05 7.4200442643e+01
1.1219289263e-05 7.9104340112e+01
1.1992711734e-05 8.4332332929e+01
1.2819450603e-05 8.9905840031e+01
1.3703183868e-05 9.5847695030e+01
1.4647837816e-05 1.0218223208e+02
1.5657613403e-05 1.0893542148e+02
1.6736999896e-05 1.1613490581e+02
1.7890795789e-05 1.2381017172e+02
1.9124130631e-05 1.3199270354e+02
2.0442488676e-05 1.4071598334e+02
2.1851728889e-05 1.5001574401e+02
2.3358117687e-05 1.5993007772e+02
2.4968352591e-05 1.7049963480e+02
2.6689593142e-05 1.8176766895e+02
2.8529490010e-05 1.9378035359e+02
3.0496221370e-05 2.0658680902e+02
3.2598534744e-05 2.2023959049e+02
3.4845776099e-05 2.3479456171e+02
3.7247933506e-05 2.5031129255e+02
3.9815688069e-05 2.6685331215e+02
4.2560455768e-05 2.8448838012e+02
4.5494442020e-05 3.0328872152e+02
4.8630685342e-05 3.2333118963e+02
5.1983130106e-05 3.4469784443e+02
5.5566681112e-05 3.6747602492e+02
5.9397272707e-05 3.9175905423e+02
6.3491934270e-05 4.1764625766e+02
6.7868866609e-05 4.4524336043e+02
7.2547532909e-05 4.7466310235e+02
7.7548735135e-05 5.0602603333e+02
8.2894701336e-05 5.3945989863e+02
8.8609194791e-05 5.7510130219e+02
9.4717637694e-05 6.1309585122e+02
1.0124716937e-04 6.5359837313e+02
1.0822682816e-04 6.9677389183e+02
1.1568764603e-04 7.4279849551e+02
1.2366278679e-04 7.9185933659e+02
1.3218770619e-04 8.4415586116e+02
1.4130031923e-04 8.9990053206e+02
1.5104110935e-04 9.5931940747e+02
1.6145341215e-04 1.0226530086e+03
1.7258350272e-04 1.0901580555e+03
1.8448085757e-04 1.1621061650e+03
1.9719838747e-04 1.2387877560e+03
2.1079262660e-04 1.3205110371e+03
2.2532400908e-04 1.4076034527e+03
2.4085713085e-04 1.5004124064e+03
2.5746106985e-04 1.5993085873e+03
2.7520960430e-04 1.7046832220e+03
2.9418169288e-04 1.8169527032e+03
3.1446164940e-04 1.9365587336e+03
3.3613966662e-04 2.0639676034e+03
3.5931204911e-04 2.1996738059e+03
3.8408191176e-04 2.3442009050e+03
4.1055929614e-04 2.4981003785e+03
4.3886195635e-04 2.6619565355e+03
4.6911570826e-04 2.8363823220e+03
5.0145509886e-04 3.0220239488e+03
5.3602381376e-04 3.2195617601e+03
5.7297560852e-04 3.4297079186e+03
6.1247474514e-04 3.6532081414e+03
6.5469677793e-04 3.8908434356e+03
6.9982954301e-04 4.1434283628e+03
7.4807356577e-04 4.4118093031e+03
7.9964339966e-04 4.6968659020e+03
8.5476832464e-04 4.9995099131e+03
9.1369333677e-04 5.3206808587e+03
9.7668042872e-04 5.6613497913e+03
1.0440096958e-03 6.0225088789e+03
1.1159804417e-03 6.4051699598e+03
1.1929126922e-03 6.8103645417e+03
1.2751482427e-03 7.2391270253e+03
1.3630529866e-03 7.6924999103e+03
1.4570176136e-03 8.1715112335e+03
1.5574598219e-03 8.6771653122e+03
1.6648261808e-03 9.2104363804e+03
1.7795939930e-03 9.7722523903e+03
1.9022736233e-03 1.0363473607e+04
2.0334103610e-03 1.0984889136e+04
2.1735872142e-03 1.1637182793e+04
2.3234274704e-03 1.2320933103e+04
2.4835972581e-03 1.3036571642e+04
2.6548085734e-03 1.3784378418e+04
2.8378227726e-03 1.4564436738e+04
3.0334533658e-03 1.5376618168e+04
3.2425699755e-03 1.6220558240e+04
3.4661025274e-03 1.7095598593e+04
3.7050447427e-03 1.8000781192e+04
3.9604585618e-03 1.8934767332e+04
4.2334804311e-03 1.9895837642e+04
4.5253229327e-03 2.0881813400e+04
4.8372847959e-03 2.1891075897e+04
5.1707518287e-03 2.2918386023e+04
5.5272071622e-03 2.3960980746e+04
5.9082354419e-03 2.5014495684e+04
6.3155302778e-03 2.6073296015e+04
6.7509030923e-03 2.7132702639e+04
7.2162891738e-03 2.8185706162e+04
7.7137574553e-03 2.9225202312e+04
8.2455193624e-03 3.0242517860e+04
8.8139399886e-03 3.1228590811e+04
9.4215450808e-03 3.2173662624e+04
1.0071036406e-02 3.3066822341e+04
1.0765301995e-02 3.3896390726e+04
1.1507427320e-02 3.4649603228e+04
1.2300713919e-02 3.5313042724e+04
1.3148685917e-02 3.5872621004e+04
1.4055115171e-02 3.6313777781e+04
1.5024030581e-02 3.6621857891e+04
1.6059739515e-02 3.6782446835e+04
1.7166847363e-02 3.6781852112e+04
1.8350275233e-02 3.6607739596e+04
1.9615285099e-02 3.6250012890e+04
2.0967502147e-02 3.5701720452e+04
2.2412935272e-02 3.4960096938e+04
2.3958012462e-02 3.4027775789e+04
2.5609601289e-02 3.2913823629e+04
2.7375046164e-02 3.1634670534e+04
2.9262196273e-02 3.0214714008e+04
3.1279440969e-02 2.8686309728e+04
3.3435747027e-02 2.7089093517e+04
3.5740699619e-02 2.5468294362e+04
3.8204550743e-02 2.3872087096e+04
4.0838252753e-02 2.2347866701e+04
4.3653514236e-02 2.0937784418e+04
4.6478152275e-02 1.9744440284e+04
4.9302790314e-02 1.8752412010e+04
5.2127432078e-02 1.7931718180e+04
5.4952070117e-02 1.7246945041e+04
5.7776708156e-02 1.6660903927e+04
6.0601349920e-02 1.6137146682e+04
6.3425987959e-02 1.5642690509e+04
6.6250629723e-02 1.5150004620e+04
6.9075264037e-02 1.4639094074e+04
7.1899905801e-02 1.4096339265e+04
7.4724547565e-02 1.3516343724e+04
7.7549181879e-02 1.2904075813e+04
8.0373823643e-02 1.2265828713e+04
8.3198465407e-02 1.1614123993e+04
8.6023099720e-02 1.0965745784e+04
8.8847741485e-02 1.0338442040e+04
9.1672383249e-02 9.7464988259e+03
9.5292858779e-02 9.0543281031e+03
9.8913334310e-02 8.4496151337e+03
1.0253380984e-01 7.9419321721e+03
1.0615429282e-01 7.5308065644e+03
1.0977476835e-01 7.2041593127e+03
1.1339524388e-01 6.9449563627e+03
1.1701571941e-01 6.7353745542e+03
1.2063620240e-01 6.5561172265e+03
1.2425667793e-01 6.3878946613e+03
1.2787716091e-01 6.2148790266e+03
1.3149763644e-01 6.0259678726e+03
1.3511811197e-01 5.8134836103e+03
1.3873858750e-01 5.5769726770e+03
1.4235906303e-01 5.3219489829e+03
1.4597953856e-01 5.0571916262e+03
1.4960001409e-01 4.7919694257e+03
1.5322048962e-01 4.5355242986e+03
1.5684096515e-01 4.2966926172e+03
1.6046145558e-01 4.0823880298e+03
1.6408193111e-01 3.8963394115e+03
1.6770240664e-01 3.7391562370e+03
1.7132288217e-01 3.6090497108e+03
1.7494335771e-01 3.5023213304e+03
1.7856383324e-01 3.4137305382e+03
1.8218430877e-01 3.3371629164e+03
1.8580478430e-01 3.2665601639e+03
1.8942527473e-01 3.1966076722e+03
1.9304575026e-01 3.1230564734e+03
1.9666622579e-01 3.0429667988e+03
2.0028670132e-01 2.9550468049e+03
2.0390717685e-01 2.8597679886e+03
2.0752765238e-01 2.7590033205e+03
2.1114812791e-01 2.6554472753e+03
2.1476860344e-01 2.5521799134e+03
2.1838907898e-01 2.4523119572e+03
2.2200956941e-01 2.3585316621e+03
2.2563004494e-01 2.2727712974e+03
2.2925052047e-01 2.1961500175e+03
