z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.2420000000e+00        0.022489890000000005        0.67        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
7.0355977186e-06 5.0528965163e+01
7.5206098700e-06 5.3868430241e+01
8.0390564108e-06 5.7428599982e+01
8.5932442744e-06 6.1224053791e+01
9.1856354629e-06 6.5270368283e+01
9.8188638731e-06 6.9584074133e+01
1.0495745300e-05 7.4182886205e+01
1.1219289263e-05 7.9085622048e+01
1.1992711734e-05 8.4312384074e+01
1.2819450603e-05 8.9884564361e+01
1.3703183868e-05 9.5825012445e+01
1.4647837816e-05 1.0215806409e+02
1.5657613403e-05 1.0890961799e+02
1.6736999896e-05 1.1610741386e+02
1.7890795789e-05 1.2378085979e+02
1.9124130631e-05 1.3196145422e+02
2.0442488676e-05 1.4068268997e+02
2.1851728889e-05 1.4998024608e+02
2.3358117687e-05 1.5989226584e+02
2.4968352591e-05 1.7045928967e+02
2.6689593142e-05 1.8172465786e+02
2.8529490010e-05 1.9373448179e+02
3.0496221370e-05 2.0653793161e+02
3.2598534744e-05 2.2018751424e+02
3.4845776099e-05 2.3473901595e+02
3.7247933506e-05 2.5025209673e+02
3.9815688069e-05 2.6679023285e+02
4.2560455768e-05 2.8442113873e+02
4.5494442020e-05 3.0321699703e+02
4.8630685342e-05 3.2325472717e+02
5.1983130106e-05 3.4461634970e+02
5.5566681112e-05 3.6738917802e+02
5.9397272707e-05 3.9166656637e+02
6.3491934270e-05 4.1754758373e+02
6.7868866609e-05 4.4513827956e+02
7.2547532909e-05 4.7455114684e+02
7.7548735135e-05 5.0590657954e+02
8.2894701336e-05 5.3933260408e+02
8.8609194791e-05 5.7496576155e+02
9.4717637694e-05 6.1295145287e+02
1.0124716937e-04 6.5344451409e+02
1.0822682816e-04 6.9660998350e+02
1.1568764603e-04 7.4262409881e+02
1.2366278679e-04 7.9167333832e+02
1.3218770619e-04 8.4395783445e+02
1.4130031923e-04 8.9968976284e+02
1.5104110935e-04 9.5909495323e+02
1.6145341215e-04 1.0224145771e+03
1.7258350272e-04 1.0899037667e+03
1.8448085757e-04 1.1618360647e+03
1.9719838747e-04 1.2385007385e+03
2.1079262660e-04 1.3202059262e+03
2.2532400908e-04 1.4072790962e+03
2.4085713085e-04 1.5000684283e+03
2.5746106985e-04 1.5989431971e+03
2.7520960430e-04 1.7042956897e+03
2.9418169288e-04 1.8165419729e+03
3.1446164940e-04 1.9361231204e+03
3.3613966662e-04 2.0635065937e+03
3.5931204911e-04 2.1991862419e+03
3.8408191176e-04 2.3436858305e+03
4.1055929614e-04 2.4975572003e+03
4.3886195635e-04 2.6613836424e+03
4.6911570826e-04 2.8357782110e+03
5.0145509886e-04 3.0213897065e+03
5.3602381376e-04 3.2188953111e+03
5.7297560852e-04 3.4290093342e+03
6.1247474514e-04 3.6524770755e+03
6.5469677793e-04 3.8900785065e+03
6.9982954301e-04 4.1426291918e+03
7.4807356577e-04 4.4109753794e+03
7.9964339966e-04 4.6959958414e+03
8.5476832464e-04 4.9986031019e+03
9.1369333677e-04 5.3197376069e+03
9.7668042872e-04 5.6603643488e+03
1.0440096958e-03 6.0214820721e+03
1.1159804417e-03 6.4040971919e+03
1.1929126922e-03 6.8092425111e+03
1.2751482427e-03 7.2379539011e+03
1.3630529866e-03 7.6912690739e+03
1.4570176136e-03 8.1702177641e+03
1.5574598219e-03 8.6758076144e+03
1.6648261808e-03 9.2090094470e+03
1.7795939930e-03 9.7707541962e+03
1.9022736233e-03 1.0361902224e+04
2.0334103610e-03 1.0983237184e+04
2.1735872142e-03 1.1635449454e+04
2.3234274704e-03 1.2319110970e+04
2.4835972581e-03 1.3034661120e+04
2.6548085734e-03 1.3782371144e+04
2.8378227726e-03 1.4562336774e+04
3.0334533658e-03 1.5374418095e+04
3.2425699755e-03 1.6218254270e+04
3.4661025274e-03 1.7093196038e+04
3.7050447427e-03 1.7998272577e+04
3.9604585618e-03 1.8932154682e+04
4.2334804311e-03 1.9893116720e+04
4.5253229327e-03 2.0878986305e+04
4.8372847959e-03 2.1888148266e+04
5.1707518287e-03 2.2915359424e+04
5.5272071622e-03 2.3957858274e+04
5.9082354419e-03 2.5011285320e+04
6.3155302778e-03 2.6070002183e+04
6.7509030923e-03 2.7129320440e+04
7.2162891738e-03 2.8182259007e+04
7.7137574553e-03 2.9221687063e+04
8.2455193624e-03 3.0238954348e+04
8.8139399886e-03 3.1224995761e+04
9.4215450808e-03 3.2170039256e+04
1.0071036406e-02 3.3063178729e+04
1.0765301995e-02 3.3892754491e+04
1.1507427320e-02 3.4645989980e+04
1.2300713919e-02 3.5309467963e+04
1.3148685917e-02 3.5869096172e+04
1.4055115171e-02 3.6310333135e+04
1.5024030581e-02 3.6618507283e+04
1.6059739515e-02 3.6779207241e+04
1.7166847363e-02 3.6778738399e+04
1.8350275233e-02 3.6604773398e+04
1.9615285099e-02 3.6247196538e+04
2.0967502147e-02 3.5699073372e+04
2.2412935272e-02 3.4957644852e+04
2.3958012462e-02 3.4025508018e+04
2.5609601289e-02 3.2911750064e+04
2.7375046164e-02 3.1632797648e+04
2.9262196273e-02 3.0213035475e+04
3.1279440969e-02 2.8684818565e+04
3.3435747027e-02 2.7087775130e+04
3.5740699619e-02 2.5467149669e+04
3.8204550743e-02 2.3871093012e+04
4.0838252753e-02 2.2347009769e+04
4.3653514236e-02 2.0937056462e+04
4.6478152275e-02 1.9743810118e+04
4.9302790314e-02 1.8751861539e+04
5.2127432078e-02 1.7931235507e+04
5.4952070117e-02 1.7246523391e+04
5.7776708156e-02 1.6660528332e+04
6.0601349920e-02 1.6136811963e+04
6.3425987959e-02 1.5642398230e+04
6.6250629723e-02 1.5149749406e+04
6.9075264037e-02 1.4638866058e+04
7.1899905801e-02 1.4096141942e+04
7.4724547565e-02 1.3516166964e+04
7.7549181879e-02 1.2903924105e+04
8.0373823643e-02 1.2265698552e+04
8.3198465407e-02 1.1614014038e+04
8.6023099720e-02 1.0965655602e+04
8.8847741485e-02 1.0338365609e+04
9.1672383249e-02 9.7464339278e+03
9.5292858779e-02 9.0542755672e+03
9.8913334310e-02 8.4495759134e+03
1.0253380984e-01 7.9419026610e+03
1.0615429282e-01 7.5307845131e+03
1.0977476835e-01 7.2041438739e+03
1.1339524388e-01 6.9449465527e+03
1.1701571941e-01 6.7353691820e+03
1.2063620240e-01 6.5561174327e+03
1.2425667793e-01 6.3878969758e+03
1.2787716091e-01 6.2148862281e+03
1.3149763644e-01 6.0259728931e+03
1.3511811197e-01 5.8134898054e+03
1.3873858750e-01 5.5769822372e+03
1.4235906303e-01 5.3219603116e+03
1.4597953856e-01 5.0572040807e+03
1.4960001409e-01 4.7919839169e+03
1.5322048962e-01 4.5355388957e+03
1.5684096515e-01 4.2967073676e+03
1.6046145558e-01 4.0824038344e+03
1.6408193111e-01 3.8963569417e+03
1.6770240664e-01 3.7391739137e+03
1.7132288217e-01 3.6090671361e+03
1.7494335771e-01 3.5023398742e+03
1.7856383324e-01 3.4137492572e+03
1.8218430877e-01 3.3371822333e+03
1.8580478430e-01 3.2665794466e+03
1.8942527473e-01 3.1966277615e+03
1.9304575026e-01 3.1230759943e+03
1.9666622579e-01 3.0429868240e+03
2.0028670132e-01 2.9550672527e+03
2.0390717685e-01 2.8597879635e+03
2.0752765238e-01 2.7590227911e+03
2.1114812791e-01 2.6554669643e+03
2.1476860344e-01 2.5521991012e+03
2.1838907898e-01 2.4523303440e+03
2.2200956941e-01 2.3585500919e+03
2.2563004494e-01 2.2727894038e+03
2.2925052047e-01 2.1961677635e+03
2.3287099600e-01 2.1289739014e+03
2.3649147153e-01 2.0706050425e+03
2.4011194706e-01 2.0197735583e+03
2.4373242259e-01 1.9749063114e+03
2.4735289812e-01 1.9342687698e+03
2.5097337365e-01 1.8959215898e+03
2.5459384918e-01 1.8579901697e+03
2.5821432471e-01 1.8191106329e+03
2.6183480024e-01 1.7785221847e+03
2.6545527577e-01 1.7358922171e+03
2.6907578111e-01 1.6912693634e+03
2.7269625664e-01 1.6451220055e+03
2.7631673217e-01 1.5982319561e+03
2.7993720770e-01 1.5515457978e+03
2.8355768323e-01 1.5060587465e+03
2.8717815876e-01 1.4626598532e+03
2.9079863429e-01 1.4219811958e+03
2.9441910982e-01 1.3843759401e+03
2.9803958535e-01 1.3499685074e+03
3.0166006088e-01 1.3186597902e+03
3.0528053641e-01 1.2901259253e+03
3.0890101194e-01 1.2638682310e+03
3.1252148747e-01 1.2392918330e+03
3.1614196301e-01 1.2157961040e+03
3.1976243854e-01 1.1928436244e+03
3.2338291407e-01 1.1699911727e+03
3.2700338960e-01 1.1469106667e+03
3.3062389493e-01 1.1234316601e+03
3.3424437046e-01 1.0995481698e+03
3.3786484599e-01 1.0753744146e+03
3.4148532152e-01 1.0511108338e+03
3.4510579705e-01 1.0270346518e+03
3.4872627258e-01 1.0034498642e+03
3.5234674811e-01 9.8061505546e+02
3.5596722364e-01 9.5872744293e+02
3.5958769917e-01 9.3793890941e+02
3.6320817471e-01 9.1833621221e+02
3.6682865024e-01 8.9991229412e+02
3.7044912577e-01 8.8257495158e+02
3.7406960130e-01 8.6617790152e+02
3.7769007683e-01 8.5054279673e+02
3.8131055236e-01 8.3548492321e+02
3.8493102789e-01 8.2083759344e+02
3.8855153322e-01 8.0645437096e+02
3.9217200875e-01 7.9220669234e+02
3.9579248428e-01 7.7800342794e+02
3.9941295981e-01 7.6381489156e+02
4.0303343535e-01 7.4966877497e+02
4.0665391088e-01 7.3562130547e+02
4.1027438641e-01 7.2173645794e+02
4.1389486194e-01 7.0808480418e+02
4.1751533747e-01 6.9474497036e+02
4.2113581300e-01 6.8179427863e+02
4.2475628853e-01 6.6929194793e+02
4.2837676406e-01 6.5726651383e+02
4.3199723959e-01 6.4571851326e+02
4.3561771512e-01 6.3462819381e+02
4.3923819065e-01 6.2396092159e+02
4.4285866618e-01 6.1367155367e+02
4.4647914171e-01 6.0370624070e+02
4.5009964704e-01 5.9400468982e+02
4.5372012258e-01 5.8450841083e+02
4.5734059811e-01 5.7517099507e+02
4.6096107364e-01 5.6596429056e+02
4.6458154917e-01 5.5687330079e+02
4.6820202470e-01 5.4789112198e+02
4.7182250023e-01 5.3901871300e+02
4.7544297576e-01 5.3026850062e+02
4.7906345129e-01 5.2166134955e+02
4.8268392682e-01 5.1322169142e+02
4.8630440235e-01 5.0497307576e+02
4.8992487788e-01 4.9693218664e+02
4.9354535341e-01 4.8910650315e+02
4.9716582894e-01 4.8149690743e+02
