z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.4625000000e+00        0.022489890000000005        0.67        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
7.0355977186e-06 4.9187441658e+01
7.5206098700e-06 5.2438212078e+01
8.0390564108e-06 5.5903817138e+01
8.5932442744e-06 5.9598466774e+01
9.1856354629e-06 6.3537283204e+01
9.8188638731e-06 6.7736402076e+01
1.0495745300e-05 7.2213027048e+01
1.1219289263e-05 7.6985495567e+01
1.1992711734e-05 8.2073349660e+01
1.2819450603e-05 8.7497423509e+01
1.3703183868e-05 9.3279947224e+01
1.4647837816e-05 9.9444584056e+01
1.5657613403e-05 1.0601658529e+02
1.6736999896e-05 1.1302286016e+02
1.7890795789e-05 1.2049209171e+02
1.9124130631e-05 1.2845485667e+02
2.0442488676e-05 1.3694375507e+02
2.1851728889e-05 1.4599351442e+02
2.3358117687e-05 1.5564117354e+02
2.4968352591e-05 1.6592620530e+02
2.6689593142e-05 1.7689068342e+02
2.8529490010e-05 1.8857943485e+02
3.0496221370e-05 2.0104023527e+02
3.2598534744e-05 2.1432403547e+02
3.4845776099e-05 2.2848510330e+02
3.7247933506e-05 2.4358125387e+02
3.9815688069e-05 2.5967412068e+02
4.2560455768e-05 2.7682936441e+02
4.5494442020e-05 2.9511695622e+02
4.8630685342e-05 3.1461138704e+02
5.1983130106e-05 3.3539205174e+02
5.5566681112e-05 3.5754351245e+02
5.9397272707e-05 3.8115584466e+02
6.3491934270e-05 4.0632495246e+02
6.7868866609e-05 4.3315294214e+02
7.2547532909e-05 4.6174857516e+02
7.7548735135e-05 4.9222762123e+02
8.2894701336e-05 5.2471326815e+02
8.8609194791e-05 5.5933665305e+02
9.4717637694e-05 5.9623746902e+02
1.0124716937e-04 6.3556416426e+02
1.0822682816e-04 6.7747487722e+02
1.1568764603e-04 7.2213783165e+02
1.2366278679e-04 7.6973198430e+02
1.3218770619e-04 8.2044779112e+02
1.4130031923e-04 8.7448800426e+02
1.5104110935e-04 9.3206811339e+02
1.6145341215e-04 9.9341780951e+02
1.7258350272e-04 1.0587812724e+03
1.8448085757e-04 1.1284184762e+03
1.9719838747e-04 1.2026063014e+03
2.1079262660e-04 1.2816393711e+03
2.2532400908e-04 1.3658313709e+03
2.4085713085e-04 1.4555162513e+03
2.5746106985e-04 1.5510497247e+03
2.7520960430e-04 1.6528101301e+03
2.9418169288e-04 1.7612007469e+03
3.1446164940e-04 1.8766502896e+03
3.3613966662e-04 1.9996153263e+03
3.5931204911e-04 2.1305809523e+03
3.8408191176e-04 2.2700640015e+03
4.1055929614e-04 2.4186128518e+03
4.3886195635e-04 2.5768108756e+03
4.6911570826e-04 2.7452772721e+03
5.0145509886e-04 2.9246695157e+03
5.3602381376e-04 3.1156841319e+03
5.7297560852e-04 3.3190601231e+03
6.1247474514e-04 3.5355793472e+03
6.5469677793e-04 3.7660684660e+03
6.9982954301e-04 4.0114015493e+03
7.4807356577e-04 4.2724989678e+03
7.9964339966e-04 4.5503306936e+03
8.5476832464e-04 4.8459153006e+03
9.1369333677e-04 5.1603195558e+03
9.7668042872e-04 5.4946583307e+03
1.0440096958e-03 5.8500920504e+03
1.1159804417e-03 6.2278222990e+03
1.1929126922e-03 6.6290873063e+03
1.2751482427e-03 7.0551522551e+03
