z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
2.8000000000e+00        0.022489890000000005        0.67        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
7.0355977186e-06 4.9090164251e+01
7.5206098700e-06 5.2334505698e+01
8.0390564108e-06 5.5793256915e+01
8.5932442744e-06 5.9480599740e+01
9.1856354629e-06 6.3411626483e+01
9.8188638731e-06 6.7602440886e+01
1.0495745300e-05 7.2070212589e+01
1.1219289263e-05 7.6833242775e+01
1.1992711734e-05 8.1911034830e+01
1.2819450603e-05 8.7324381738e+01
1.3703183868e-05 9.3095469654e+01
1.4647837816e-05 9.9247915040e+01
1.5657613403e-05 1.0580691925e+02
1.6736999896e-05 1.1279933832e+02
1.7890795789e-05 1.2025379858e+02
1.9124130631e-05 1.2820081631e+02
2.0442488676e-05 1.3667292710e+02
2.1851728889e-05 1.4570478981e+02
2.3358117687e-05 1.5533337005e+02
2.4968352591e-05 1.6559806265e+02
2.6689593142e-05 1.7654085820e+02
2.8529490010e-05 1.8820649505e+02
3.0496221370e-05 2.0064265450e+02
3.2598534744e-05 2.1390018667e+02
3.4845776099e-05 2.2803325219e+02
3.7247933506e-05 2.4309955200e+02
3.9815688069e-05 2.5916059789e+02
4.2560455768e-05 2.7628192090e+02
4.5494442020e-05 2.9453335408e+02
4.8630685342e-05 3.1398924139e+02
5.1983130106e-05 3.3472882104e+02
5.5566681112e-05 3.5683648843e+02
5.9397272707e-05 3.8040214150e+02
6.3491934270e-05 4.0552149536e+02
6.7868866609e-05 4.3229645525e+02
7.2547532909e-05 4.6083556854e+02
7.7548735135e-05 4.9125437724e+02
8.2894701336e-05 5.2367582704e+02
8.8609194791e-05 5.5823079754e+02
9.4717637694e-05 5.9505870773e+02
1.0124716937e-04 6.3430771486e+02
1.0822682816e-04 6.7613564779e+02
1.1568764603e-04 7.2071040134e+02
1.2366278679e-04 7.6821058286e+02
1.3218770619e-04 8.1882627703e+02
1.4130031923e-04 8.7275984145e+02
1.5104110935e-04 9.3022634729e+02
1.6145341215e-04 9.9145504039e+02
1.7258350272e-04 1.0566896284e+03
1.8448085757e-04 1.1261895842e+03
1.9719838747e-04 1.2002312557e+03
2.1079262660e-04 1.2791087013e+03
2.2532400908e-04 1.3631350074e+03
2.4085713085e-04 1.4526434887e+03
2.5746106985e-04 1.5479891835e+03
2.7520960430e-04 1.6495497170e+03
2.9418169288e-04 1.7577276114e+03
3.1446164940e-04 1.8729507806e+03
3.3613966662e-04 1.9956749455e+03
3.5931204911e-04 2.1263843070e+03
3.8408191176e-04 2.2655947532e+03
4.1055929614e-04 2.4138536668e+03
4.3886195635e-04 2.5717433706e+03
4.6911570826e-04 2.7398819614e+03
5.0145509886e-04 2.9189257558e+03
5.3602381376e-04 3.1095700679e+03
5.7297560852e-04 3.3125526329e+03
6.1247474514e-04 3.5286539889e+03
6.5469677793e-04 3.7586994263e+03
6.9982954301e-04 4.0035615937e+03
7.4807356577e-04 4.2641593989e+03
7.9964339966e-04 4.5414613110e+03
8.5476832464e-04 4.8364843722e+03
9.1369333677e-04 5.1502937997e+03
9.7668042872e-04 5.4840029089e+03
1.0440096958e-03 5.8387705811e+03
1.1159804417e-03 6.2157968916e+03
1.1929126922e-03 6.6163186229e+03
1.2751482427e-03 7.0415996082e+03
1.3630529866e-03 7.4929244395e+03
1.4570176136e-03 7.9715798650e+03
