z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.2780000000e+00        0.022445000000000007        0.67        0.14364800000000003        0.96192
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
7.0355977186e-06 4.8208356281e+01
7.5206098700e-06 5.1400998193e+01
8.0390564108e-06 5.4805068871e+01
8.5932442744e-06 5.8434581809e+01
9.1856354629e-06 6.2304452183e+01
9.8188638731e-06 6.6430596710e+01
1.0495745300e-05 7.0829987789e+01
1.1219289263e-05 7.5520718694e+01
1.1992711734e-05 8.0522073739e+01
1.2819450603e-05 8.5854614978e+01
1.3703183868e-05 9.1540284897e+01
1.4647837816e-05 9.7602443711e+01
1.5657613403e-05 1.0406602242e+02
1.6736999896e-05 1.1095759241e+02
1.7890795789e-05 1.1830548022e+02
1.9124130631e-05 1.2613988644e+02
2.0442488676e-05 1.3449301416e+02
2.1851728889e-05 1.4339917255e+02
2.3358117687e-05 1.5289495888e+02
2.4968352591e-05 1.6301938047e+02
2.6689593142e-05 1.7381402021e+02
2.8529490010e-05 1.8532318785e+02
3.0496221370e-05 1.9759411395e+02
3.2598534744e-05 2.1067717434e+02
3.4845776099e-05 2.2462603152e+02
3.7247933506e-05 2.3949786319e+02
3.9815688069e-05 2.5535363112e+02
4.2560455768e-05 2.7225828887e+02
4.5494442020e-05 2.9028106303e+02
4.8630685342e-05 3.0949566172e+02
5.1983130106e-05 3.2998065554e+02
5.5566681112e-05 3.5181973976e+02
5.9397272707e-05 3.7510207817e+02
6.3491934270e-05 3.9992261677e+02
6.7868866609e-05 4.2638245526e+02
7.2547532909e-05 4.5458929698e+02
7.7548735135e-05 4.8465780069e+02
8.2894701336e-05 5.1670998847e+02
8.8609194791e-05 5.5087577381e+02
9.4717637694e-05 5.8729356430e+02
1.0124716937e-04 6.2611046259e+02
1.0822682816e-04 6.6748319406e+02
1.1568764603e-04 7.1157850173e+02
1.2366278679e-04 7.5857379095e+02
1.3218770619e-04 8.0865789157e+02
1.4130031923e-04 8.6203185090e+02
1.5104110935e-04 9.1890937594e+02
1.6145341215e-04 9.7951828587e+02
1.7258350272e-04 1.0441008033e+03
1.8448085757e-04 1.1129148518e+03
1.9719838747e-04 1.1862351626e+03
2.1079262660e-04 1.2643541099e+03
2.2532400908e-04 1.3475830248e+03
2.4085713085e-04 1.4362533932e+03
2.5746106985e-04 1.5307183466e+03
2.7520960430e-04 1.6313535285e+03
2.9418169288e-04 1.7385593940e+03
3.1446164940e-04 1.8527617120e+03
3.3613966662e-04 1.9744139712e+03
3.5931204911e-04 2.1039980603e+03
3.8408191176e-04 2.2420274613e+03
4.1055929614e-04 2.3890470728e+03
4.3886195635e-04 2.5456366421e+03
4.6911570826e-04 2.7124116074e+03
5.0145509886e-04 2.8900255406e+03
5.3602381376e-04 3.0791709362e+03
5.7297560852e-04 3.2805826248e+03
6.1247474514e-04 3.4950381705e+03
6.5469677793e-04 3.7233598248e+03
6.9982954301e-04 3.9664171317e+03
7.4807356577e-04 4.2251258566e+03
7.9964339966e-04 4.5004512845e+03
8.5476832464e-04 4.7934072584e+03
9.1369333677e-04 5.1050558044e+03
9.7668042872e-04 5.4365070748e+03
1.0440096958e-03 5.7889168523e+03
1.1159804417e-03 6.1634822260e+03
1.1929126922e-03 6.5614371501e+03
1.2751482427e-03 6.9840428657e+03
1.3630529866e-03 7.4325816605e+03
1.4570176136e-03 7.9083383923e+03
1.5574598219e-03 8.4125853788e+03
1.6648261808e-03 8.9465604825e+03
1.7795939930e-03 9.5114398300e+03
1.9022736233e-03 1.0108307302e+04
2.0334103610e-03 1.0738116431e+04
2.1735872142e-03 1.1401652259e+04
2.3234274704e-03 1.2099488734e+04
2.4835972581e-03 1.2831944826e+04
2.6548085734e-03 1.3599043984e+04
2.8378227726e-03 1.4400479488e+04
3.0334533658e-03 1.5235583103e+04
3.2425699755e-03 1.6103307227e+04
3.4661025274e-03 1.7002216799e+04
3.7050447427e-03 1.7930486557e+04
3.9604585618e-03 1.8885908211e+04
4.2334804311e-03 1.9865906636e+04
4.5253229327e-03 2.0867537272e+04
4.8372847959e-03 2.1887507818e+04
5.1707518287e-03 2.2922159041e+04
5.5272071622e-03 2.3967466008e+04
5.9082354419e-03 2.5019007249e+04
6.3155302778e-03 2.6071932958e+04
6.7509030923e-03 2.7120924997e+04
7.2162891738e-03 2.8160138824e+04
7.7137574553e-03 2.9183143773e+04
8.2455193624e-03 3.0182847924e+04
8.8139399886e-03 3.1151412276e+04
9.4215450808e-03 3.2080140068e+04
1.0071036406e-02 3.2959361725e+04
1.0765301995e-02 3.3778293918e+04
1.1507427320e-02 3.4524896662e+04
1.2300713919e-02 3.5185759589e+04
1.3148685917e-02 3.5746048407e+04
1.4055115171e-02 3.6189622357e+04
1.5024030581e-02 3.6499411735e+04
1.6059739515e-02 3.6658219407e+04
1.7166847363e-02 3.6650058706e+04
1.8350275233e-02 3.6462057106e+04
1.9615285099e-02 3.6086745809e+04
2.0967502147e-02 3.5524271066e+04
2.2412935272e-02 3.4783829257e+04
2.3958012462e-02 3.3883617906e+04
2.5609601289e-02 3.2848997164e+04
2.7375046164e-02 3.1709188242e+04
2.9262196273e-02 3.0493459170e+04
3.1279440969e-02 2.9227888232e+04
3.3435747027e-02 2.7933459184e+04
3.5740699619e-02 2.6625634466e+04
3.8204550743e-02 2.5315051448e+04
4.0838252753e-02 2.4008797200e+04
4.3653514236e-02 2.2711748181e+04
4.6478152275e-02 2.1503652252e+04
4.9302790314e-02 2.0379919411e+04
5.2127432078e-02 1.9332688582e+04
5.4952070117e-02 1.8355202214e+04
5.7776708156e-02 1.7441600809e+04
6.0601349920e-02 1.6586743335e+04
6.3425987959e-02 1.5786068104e+04
6.6250629723e-02 1.5035480439e+04
6.9075264037e-02 1.4331274490e+04
7.1899905801e-02 1.3670069550e+04
7.4724547565e-02 1.3048778904e+04
7.7549181879e-02 1.2464566657e+04
8.0373823643e-02 1.1914819410e+04
8.3198465407e-02 1.1397134036e+04
8.6023099720e-02 1.0909292508e+04
8.8847741485e-02 1.0449243417e+04
9.1672383249e-02 1.0015095767e+04
9.5292858779e-02 9.4937210939e+03
9.8913334310e-02 9.0086667072e+03
1.0253380984e-01 8.5568826051e+03
1.0615429282e-01 8.1356059507e+03
1.0977476835e-01 7.7423355589e+03
1.1339524388e-01 7.3748007489e+03
1.1701571941e-01 7.0309415462e+03
1.2063620240e-01 6.7088861886e+03
1.2425667793e-01 6.4069349167e+03
1.2787716091e-01 6.1235385529e+03
1.3149763644e-01 5.8572883440e+03
1.3511811197e-01 5.6068982048e+03
1.3873858750e-01 5.3711949130e+03
1.4235906303e-01 5.1491066122e+03
1.4597953856e-01 4.9396530201e+03
1.4960001409e-01 4.7419366804e+03
1.5322048962e-01 4.5551350905e+03
1.5684096515e-01 4.3784936565e+03
1.6046145558e-01 4.2113186866e+03
1.6408193111e-01 4.0529744184e+03
1.6770240664e-01 3.9028737863e+03
1.7132288217e-01 3.7604766018e+03
1.7494335771e-01 3.6252847109e+03
1.7856383324e-01 3.4968382660e+03
1.8218430877e-01 3.3747123528e+03
1.8580478430e-01 3.2585139585e+03
1.8942527473e-01 3.1478787855e+03
1.9304575026e-01 3.0424705607e+03
1.9666622579e-01 2.9419760646e+03
2.0028670132e-01 2.8461049397e+03
2.0390717685e-01 2.7545873728e+03
2.0752765238e-01 2.6671724229e+03
2.1114812791e-01 2.5836265004e+03
2.1476860344e-01 2.5037319775e+03
2.1838907898e-01 2.4272859303e+03
2.2200956941e-01 2.3540986971e+03
2.2563004494e-01 2.2839940175e+03
2.2925052047e-01 2.2168062720e+03
2.3287099600e-01 2.1523808265e+03
2.3649147153e-01 2.0905729219e+03
2.4011194706e-01 2.0312469436e+03
2.4373242259e-01 1.9742757519e+03
2.4735289812e-01 1.9195400645e+03
2.5097337365e-01 1.8669278933e+03
2.5459384918e-01 1.8163340260e+03
2.5821432471e-01 1.7676595480e+03
2.6183480024e-01 1.7208114039e+03
2.6545527577e-01 1.6757019941e+03
2.6907578111e-01 1.6322484499e+03
2.7269625664e-01 1.5903737070e+03
2.7631673217e-01 1.5500040440e+03
2.7993720770e-01 1.5110702316e+03
2.8355768323e-01 1.4735068974e+03
2.8717815876e-01 1.4372522755e+03
2.9079863429e-01 1.4022479738e+03
2.9441910982e-01 1.3684387584e+03
2.9803958535e-01 1.3357723548e+03
3.0166006088e-01 1.3041992616e+03
3.0528053641e-01 1.2736725791e+03
3.0890101194e-01 1.2441478492e+03
3.1252148747e-01 1.2155829067e+03
3.1614196301e-01 1.1879377405e+03
3.1976243854e-01 1.1611743656e+03
3.2338291407e-01 1.1352567022e+03
3.2700338960e-01 1.1101504639e+03
3.3062389493e-01 1.0858228568e+03
3.3424437046e-01 1.0622432755e+03
3.3786484599e-01 1.0393820117e+03
3.4148532152e-01 1.0172109758e+03
3.4510579705e-01 9.9570341408e+02
3.4872627258e-01 9.7483383384e+02
3.5234674811e-01 9.5457793416e+02
3.5596722364e-01 9.3491254026e+02
3.5958769917e-01 9.1581554217e+02
3.6320817471e-01 8.9726583757e+02
3.6682865024e-01 8.7924327773e+02
3.7044912577e-01 8.6172861687e+02
3.7406960130e-01 8.4470346478e+02
3.7769007683e-01 8.2815024208e+02
3.8131055236e-01 8.1205213818e+02
3.8493102789e-01 7.9639307190e+02
3.8855153322e-01 7.8115753048e+02
3.9217200875e-01 7.6633103273e+02
3.9579248428e-01 7.5189934380e+02
3.9941295981e-01 7.3784894907e+02
4.0303343535e-01 7.2416689765e+02
4.0665391088e-01 7.1084077483e+02
4.1027438641e-01 6.9785867589e+02
4.1389486194e-01 6.8520918148e+02
4.1751533747e-01 6.7288133440e+02
4.2113581300e-01 6.6086461754e+02
4.2475628853e-01 6.4914893308e+02
4.2837676406e-01 6.3772458288e+02
4.3199723959e-01 6.2658224982e+02
4.3561771512e-01 6.1571298018e+02
4.3923819065e-01 6.0510816698e+02
4.4285866618e-01 5.9475953420e+02
4.4647914171e-01 5.8465912172e+02
4.5009964704e-01 5.7479919099e+02
4.5372012258e-01 5.6517253425e+02
4.5734059811e-01 5.5577197478e+02
4.6096107364e-01 5.4659068141e+02
4.6458154917e-01 5.3762207481e+02
4.6820202470e-01 5.2885981660e+02
4.7182250023e-01 5.2029779891e+02
4.7544297576e-01 5.1193013456e+02
4.7906345129e-01 5.0375114760e+02
4.8268392682e-01 4.9575536444e+02
4.8630440235e-01 4.8793750531e+02
4.8992487788e-01 4.8029247621e+02
4.9354535341e-01 4.7281536117e+02
4.9716582894e-01 4.6550141495e+02
5.0078630447e-01 4.5834605601e+02
5.0440680981e-01 4.5134480290e+02
5.0802725554e-01 4.4449355292e+02
5.1164776087e-01 4.3778795137e+02
5.1526820660e-01 4.3122422892e+02
5.1888871193e-01 4.2479831266e+02
5.2250915766e-01 4.1850668554e+02
5.2612966299e-01 4.1234553486e+02
5.2975010872e-01 4.0631157630e+02
5.3337061405e-01 4.0040123770e+02
5.3699105978e-01 3.9461144960e+02
5.4061156511e-01 3.8893886241e+02
5.4423207045e-01 3.8338051465e+02
5.4785251617e-01 3.7793353466e+02
5.5147302151e-01 3.7259487644e+02
5.5509346724e-01 3.6736193934e+02
5.5871397257e-01 3.6223186148e+02
5.6233441830e-01 3.5720220588e+02
5.6595492363e-01 3.5227028159e+02
5.6957536936e-01 3.4743380334e+02
5.7319587469e-01 3.4269023901e+02
5.7681632042e-01 3.3803744410e+02
5.8043682575e-01 3.3347303423e+02
6.2843209505e-01 2.8037238641e+02
7.6756852865e-01 1.7999641547e+02
9.3751013279e-01 1.1454089370e+02
1.1450772285e+00 7.2292734956e+01
1.3986002207e+00 4.5279963879e+01
1.7082554102e+00 2.8158802417e+01
2.0864677429e+00 1.7395101781e+01
2.5484168529e+00 1.0679202895e+01
3.1126427650e+00 6.5183013481e+00
3.8017895222e+00 3.9572077001e+00
4.6435198784e+00 2.3903735782e+00
5.6716070175e+00 1.4372159298e+00
