z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.0125000000e+00        0.022445000000000007        0.67        0.14364800000000003        0.96192
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
5.4952070117e-02 1.7209611902e+04
5.7776708156e-02 1.6626373277e+04
6.0601349920e-02 1.6104870498e+04
6.3425987959e-02 1.5612283688e+04
6.6250629723e-02 1.5121240071e+04
6.9075264037e-02 1.4611867869e+04
7.1899905801e-02 1.4070637637e+04
7.4724547565e-02 1.3492234488e+04
7.7549181879e-02 1.2881661441e+04
8.0373823643e-02 1.2245216424e+04
8.3198465407e-02 1.1595409504e+04
8.6023099720e-02 1.0948993776e+04
8.8847741485e-02 1.0323659960e+04
9.1672383249e-02 9.7336439965e+03
9.5292858779e-02 9.0438058697e+03
9.8913334310e-02 8.4411996010e+03
1.0253380984e-01 7.9353321353e+03
1.0615429282e-01 7.5256862147e+03
1.0977476835e-01 7.2001766800e+03
1.1339524388e-01 6.9417885274e+03
1.1701571941e-01 6.7327291001e+03
1.2063620240e-01 6.5537493454e+03
1.2425667793e-01 6.3856138361e+03
1.2787716091e-01 6.2125767420e+03
1.3149763644e-01 6.0236136607e+03
1.3511811197e-01 5.8110923914e+03
1.3873858750e-01 5.5746263785e+03
1.4235906303e-01 5.3197621388e+03
1.4597953856e-01 5.0552875028e+03
1.4960001409e-01 4.7904570944e+03
1.5322048962e-01 4.5344897079e+03
1.5684096515e-01 4.2961852854e+03
1.6046145558e-01 4.0824193173e+03
1.6408193111e-01 3.8968792207e+03
1.6770240664e-01 3.7401433148e+03
1.7132288217e-01 3.6103991790e+03
1.7494335771e-01 3.5039366877e+03
1.7856383324e-01 3.4155063056e+03
1.8218430877e-01 3.3389988404e+03
1.8580478430e-01 3.2683704509e+03
1.8942527473e-01 3.1983294644e+03
1.9304575026e-01 3.1246492543e+03
1.9666622579e-01 3.0444195520e+03
2.0028670132e-01 2.9563749684e+03
2.0390717685e-01 2.8610067724e+03
2.0752765238e-01 2.7602028283e+03
2.1114812791e-01 2.6566632217e+03
2.1476860344e-01 2.5534655098e+03
2.1838907898e-01 2.4537104635e+03
2.2200956941e-01 2.3600739454e+03
2.2563004494e-01 2.2744708183e+03
2.2925052047e-01 2.1980054907e+03
2.3287099600e-01 2.1309517307e+03
2.3649147153e-01 2.0726945061e+03
2.4011194706e-01 2.0219395372e+03
2.4373242259e-01 1.9771090618e+03
2.4735289812e-01 1.9364703925e+03
2.5097337365e-01 1.8980875978e+03
2.5459384918e-01 1.8600940080e+03
2.5821432471e-01 1.8211361741e+03
2.6183480024e-01 1.7804644509e+03
2.6545527577e-01 1.7377553629e+03
2.6907578111e-01 1.6930674488e+03
2.7269625664e-01 1.6468738100e+03
2.7631673217e-01 1.5999605521e+03
2.7993720770e-01 1.5532732476e+03
2.8355768323e-01 1.5078045266e+03
2.8717815876e-01 1.4644388998e+03
2.9079863429e-01 1.4238017445e+03
2.9441910982e-01 1.3862402542e+03
2.9803958535e-01 1.3518730196e+03
3.0166006088e-01 1.3205953275e+03
3.0528053641e-01 1.2920801703e+03
3.0890101194e-01 1.2658263125e+03
3.1252148747e-01 1.2412395385e+03
3.1614196301e-01 1.2177194509e+03
3.1976243854e-01 1.1947323911e+03
3.2338291407e-01 1.1718379330e+03
3.2700338960e-01 1.1487127275e+03
3.3062389493e-01 1.1251893597e+03
3.3424437046e-01 1.1012663157e+03
3.3786484599e-01 1.0770595369e+03
3.4148532152e-01 1.0527716369e+03
3.4510579705e-01 1.0286797272e+03
3.4872627258e-01 1.0050873496e+03
3.5234674811e-01 9.8225149308e+02
3.5596722364e-01 9.6036720151e+02
3.5958769917e-01 9.3958403810e+02
3.6320817471e-01 9.1998653034e+02
3.6682865024e-01 9.0156559469e+02
3.7044912577e-01 8.8422692623e+02
3.7406960130e-01 8.6782392654e+02
3.7769007683e-01 8.5217713243e+02
3.8131055236e-01 8.3710291739e+02
3.8493102789e-01 8.2243481276e+02
3.8855153322e-01 8.0802786020e+02
3.9217200875e-01 7.9375476384e+02
3.9579248428e-01 7.7952576056e+02
3.9941295981e-01 7.6531296890e+02
4.0303343535e-01 7.5114458569e+02
4.0665391088e-01 7.3707788779e+02
4.1027438641e-01 7.2317709085e+02
4.1389486194e-01 7.0951271854e+02
4.1751533747e-01 6.9616286416e+02
4.2113581300e-01 6.8320435942e+02
4.2475628853e-01 6.7069530118e+02
4.2837676406e-01 6.5866382322e+02
4.3199723959e-01 6.4710961014e+02
4.3561771512e-01 6.3601171931e+02
4.3923819065e-01 6.2533551969e+02
4.4285866618e-01 6.1503553046e+02
4.4647914171e-01 6.0505756570e+02
4.5009964704e-01 5.9534220386e+02
4.5372012258e-01 5.8583065419e+02
4.5734059811e-01 5.7647712044e+02
4.6096107364e-01 5.6725416274e+02
4.6458154917e-01 5.5814727262e+02
4.6820202470e-01 5.4914963742e+02
4.7182250023e-01 5.4026302341e+02
4.7544297576e-01 5.3149960504e+02
4.7906345129e-01 5.2288051419e+02
4.8268392682e-01 5.1442997367e+02
4.8630440235e-01 5.0617151240e+02
4.8992487788e-01 4.9812153122e+02
4.9354535341e-01 4.9028709513e+02
4.9716582894e-01 4.8266902416e+02
5.0078630447e-01 4.7526671905e+02
5.0440680981e-01 4.6807645808e+02
5.0802725554e-01 4.6108527825e+02
5.1164776087e-01 4.5427299390e+02
5.1526820660e-01 4.4761721156e+02
5.1888871193e-01 4.4109992182e+02
5.2250915766e-01 4.3470809862e+02
5.2612966299e-01 4.2843082908e+02
5.2975010872e-01 4.2225773651e+02
5.3337061405e-01 4.1617961121e+02
5.3699105978e-01 4.1019241602e+02
5.4061156511e-01 4.0429892649e+02
5.4423207045e-01 3.9850541910e+02
5.4785251617e-01 3.9281725566e+02
5.5147302151e-01 3.8723699092e+02
5.5509346724e-01 3.8176639112e+02
5.5871397257e-01 3.7640879953e+02
5.6233441830e-01 3.7116860021e+02
5.6595492363e-01 3.6604686553e+02
5.6957536936e-01 3.6103993683e+02
5.7319587469e-01 3.5614150609e+02
5.7681632042e-01 3.5134545454e+02
5.8043682575e-01 3.4664742964e+02
6.2843209505e-01 2.9165085272e+02
7.6756852865e-01 1.8735939302e+02
9.3751013279e-01 1.1916496927e+02
1.1450772285e+00 7.5113124423e+01
1.3986002207e+00 4.6959487762e+01
1.7082554102e+00 2.9139927306e+01
2.0864677429e+00 1.7959103739e+01
2.5484168529e+00 1.0999397980e+01
3.1126427650e+00 6.6982742589e+00
3.8017895222e+00 4.0575934476e+00
4.6435198784e+00 2.4460406588e+00
5.6716070175e+00 1.4679551229e+00
