z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.0980000000e+00        0.022445000000000007        0.67        0.14364800000000003        0.96192
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
1.3218770619e-04 8.3195585683e+02
1.4130031923e-04 8.8700825136e+02
1.5104110935e-04 9.4569640813e+02
1.6145341215e-04 1.0082594658e+03
1.7258350272e-04 1.0749513647e+03
1.8448085757e-04 1.1460422053e+03
1.9719838747e-04 1.2218195378e+03
2.1079262660e-04 1.3025890413e+03
2.2532400908e-04 1.3886758140e+03
2.4085713085e-04 1.4804254594e+03
2.5746106985e-04 1.5782043579e+03
2.7520960430e-04 1.6824021112e+03
2.9418169288e-04 1.7934315423e+03
3.1446164940e-04 1.9117308684e+03
3.3613966662e-04 2.0377639721e+03
3.5931204911e-04 2.1720214882e+03
3.8408191176e-04 2.3150235194e+03
4.1055929614e-04 2.4673180067e+03
4.3886195635e-04 2.6294849393e+03
4.6911570826e-04 2.8021345892e+03
5.0145509886e-04 2.9859084615e+03
5.3602381376e-04 3.1814830973e+03
5.7297560852e-04 3.3895665423e+03
6.1247474514e-04 3.6109007916e+03
6.5469677793e-04 3.8462628759e+03
6.9982954301e-04 4.0964621455e+03
7.4807356577e-04 4.3623427149e+03
7.9964339966e-04 4.6447788456e+03
8.5476832464e-04 4.9446811925e+03
9.1369333677e-04 5.2629851256e+03
9.7668042872e-04 5.6006558905e+03
1.0440096958e-03 5.9586853486e+03
1.1159804417e-03 6.3380843733e+03
1.1929126922e-03 6.7398795902e+03
1.2751482427e-03 7.1651057729e+03
1.3630529866e-03 7.6148020402e+03
1.4570176136e-03 8.0899923020e+03
1.5574598219e-03 8.5916885178e+03
1.6648261808e-03 9.1208597354e+03
1.7795939930e-03 9.6784358930e+03
1.9022736233e-03 1.0265280117e+04
2.0334103610e-03 1.0882185461e+04
2.1735872142e-03 1.1529840689e+04
2.3234274704e-03 1.2208830270e+04
2.4835972581e-03 1.2919596361e+04
2.6548085734e-03 1.3662427936e+04
2.8378227726e-03 1.4437415167e+04
3.0334533658e-03 1.5244448327e+04
3.2425699755e-03 1.6083173259e+04
3.4661025274e-03 1.6952954433e+04
3.7050447427e-03 1.7852843442e+04
3.9604585618e-03 1.8781535547e+04
4.2334804311e-03 1.9737329484e+04
4.5253229327e-03 2.0718079660e+04
4.8372847959e-03 2.1722180409e+04
5.1707518287e-03 2.2744438853e+04
5.5272071622e-03 2.3782134705e+04
5.9082354419e-03 2.4830933324e+04
6.3155302778e-03 2.5885246389e+04
6.7509030923e-03 2.6940422037e+04
7.2162891738e-03 2.7989513977e+04
7.7137574553e-03 2.9025458591e+04
8.2455193624e-03 3.0039643085e+04
8.8139399886e-03 3.1023052710e+04
9.4215450808e-03 3.1965983951e+04
1.0071036406e-02 3.2857588253e+04
1.0765301995e-02 3.3686239217e+04
1.1507427320e-02 3.4439228412e+04
1.2300713919e-02 3.5103197754e+04
1.3148685917e-02 3.5664135160e+04
1.4055115171e-02 3.6107509260e+04
1.5024030581e-02 3.6418721328e+04
1.6059739515e-02 3.6583389914e+04
1.7166847363e-02 3.6587839712e+04
1.8350275233e-02 3.6419781631e+04
1.9615285099e-02 3.6069079782e+04
2.0967502147e-02 3.5528781354e+04
2.2412935272e-02 3.4796059597e+04
2.3958012462e-02 3.3873463149e+04
2.5609601289e-02 3.2769937234e+04
2.7375046164e-02 3.1501762288e+04
2.9262196273e-02 3.0093147122e+04
3.1279440969e-02 2.8576228922e+04
3.3435747027e-02 2.6990391005e+04
3.5740699619e-02 2.5380641943e+04
3.8204550743e-02 2.3794890936e+04
4.0838252753e-02 2.2280310618e+04
4.3653514236e-02 2.0878878573e+04
4.6478152275e-02 1.9692640306e+04
4.9302790314e-02 1.8706345266e+04
5.2127432078e-02 1.7890219135e+04
5.4952070117e-02 1.7209065491e+04
5.7776708156e-02 1.6625891047e+04
6.0601349920e-02 1.6104442336e+04
6.3425987959e-02 1.5611904273e+04
6.6250629723e-02 1.5120902346e+04
6.9075264037e-02 1.4611569991e+04
7.1899905801e-02 1.4070377476e+04
7.4724547565e-02 1.3492004815e+04
7.7549181879e-02 1.2881464550e+04
8.0373823643e-02 1.2245044627e+04
8.3198465407e-02 1.1595263360e+04
8.6023099720e-02 1.0948870502e+04
8.8847741485e-02 1.0323556605e+04
9.1672383249e-02 9.7335575440e+03
9.5292858779e-02 9.0437395059e+03
9.8913334310e-02 8.4411466272e+03
1.0253380984e-01 7.9352917626e+03
1.0615429282e-01 7.5256572537e+03
1.0977476835e-01 7.2001566203e+03
1.1339524388e-01 6.9417744922e+03
1.1701571941e-01 6.7327209131e+03
1.2063620240e-01 6.5537463799e+03
1.2425667793e-01 6.3856176853e+03
1.2787716091e-01 6.2125834582e+03
1.3149763644e-01 6.0236186079e+03
1.3511811197e-01 5.8111011177e+03
1.3873858750e-01 5.5746377194e+03
1.4235906303e-01 5.3197765371e+03
1.4597953856e-01 5.0553025535e+03
1.4960001409e-01 4.7904744112e+03
1.5322048962e-01 4.5345081126e+03
1.5684096515e-01 4.2962046643e+03
1.6046145558e-01 4.0824394708e+03
1.6408193111e-01 3.8969005084e+03
1.6770240664e-01 3.7401657293e+03
1.7132288217e-01 3.6104214280e+03
1.7494335771e-01 3.5039595306e+03
1.7856383324e-01 3.4155293082e+03
1.8218430877e-01 3.3390234246e+03
1.8580478430e-01 3.2683953803e+03
1.8942527473e-01 3.1983542509e+03
1.9304575026e-01 3.1246748470e+03
1.9666622579e-01 3.0444456799e+03
2.0028670132e-01 2.9564005780e+03
2.0390717685e-01 2.8610322129e+03
2.0752765238e-01 2.7602281636e+03
2.1114812791e-01 2.6566888901e+03
2.1476860344e-01 2.5534904673e+03
2.1838907898e-01 2.4537353144e+03
2.2200956941e-01 2.3600980901e+03
2.2563004494e-01 2.2744942116e+03
2.2925052047e-01 2.1980286597e+03
2.3287099600e-01 2.1309743864e+03
2.3649147153e-01 2.0727170457e+03
2.4011194706e-01 2.0219615414e+03
2.4373242259e-01 1.9771312696e+03
2.4735289812e-01 1.9364925094e+03
2.5097337365e-01 1.8981093382e+03
2.5459384918e-01 1.8601157688e+03
2.5821432471e-01 1.8211574971e+03
2.6183480024e-01 1.7804858740e+03
2.6545527577e-01 1.7377762089e+03
2.6907578111e-01 1.6930879808e+03
2.7269625664e-01 1.6468941709e+03
2.7631673217e-01 1.5999803650e+03
2.7993720770e-01 1.5532927970e+03
2.8355768323e-01 1.5078236001e+03
2.8717815876e-01 1.4644574920e+03
2.9079863429e-01 1.4238200898e+03
2.9441910982e-01 1.3862583550e+03
2.9803958535e-01 1.3518905667e+03
3.0166006088e-01 1.3206125686e+03
3.0528053641e-01 1.2920974972e+03
3.0890101194e-01 1.2658434467e+03
3.1252148747e-01 1.2412560333e+03
3.1614196301e-01 1.2177362564e+03
3.1976243854e-01 1.1947485322e+03
3.2338291407e-01 1.1718539648e+03
3.2700338960e-01 1.1487282709e+03
3.3062389493e-01 1.1252049632e+03
3.3424437046e-01 1.1012813937e+03
3.3786484599e-01 1.0770745515e+03
3.4148532152e-01 1.0527861633e+03
3.4510579705e-01 1.0286943412e+03
3.4872627258e-01 1.0051015733e+03
3.5234674811e-01 9.8226539867e+02
3.5596722364e-01 9.6038109342e+02
3.5958769917e-01 9.3959769484e+02
3.6320817471e-01 9.2000000818e+02
3.6682865024e-01 9.0157852764e+02
3.7044912577e-01 8.8423989275e+02
3.7406960130e-01 8.6783656003e+02
3.7769007683e-01 8.5218975266e+02
3.8131055236e-01 8.3711526194e+02
3.8493102789e-01 8.2244694019e+02
3.8855153322e-01 8.0803982406e+02
3.9217200875e-01 7.9376653592e+02
3.9579248428e-01 7.7953738182e+02
3.9941295981e-01 7.6532425177e+02
4.0303343535e-01 7.5115586685e+02
4.0665391088e-01 7.3708892233e+02
4.1027438641e-01 7.2318805759e+02
4.1389486194e-01 7.0952341181e+02
4.1751533747e-01 6.9617347570e+02
4.2113581300e-01 6.8321470297e+02
4.2475628853e-01 6.7070548637e+02
4.2837676406e-01 6.5867386799e+02
4.3199723959e-01 6.4711950833e+02
4.3561771512e-01 6.3602149465e+02
4.3923819065e-01 6.2534526660e+02
4.4285866618e-01 6.1504506056e+02
4.4647914171e-01 6.0506696513e+02
4.5009964704e-01 5.9535143329e+02
4.5372012258e-01 5.8583966491e+02
4.5734059811e-01 5.7648616800e+02
4.6096107364e-01 5.6726307019e+02
4.6458154917e-01 5.5815601097e+02
4.6820202470e-01 5.4915837022e+02
4.7182250023e-01 5.4027160775e+02
4.7544297576e-01 5.3150797926e+02
4.7906345129e-01 5.2288877092e+02
4.8268392682e-01 5.1443805278e+02
4.8630440235e-01 5.0617952141e+02
4.8992487788e-01 4.9812954034e+02
4.9354535341e-01 4.9029486550e+02
4.9716582894e-01 4.8267654931e+02
5.0078630447e-01 4.7527428621e+02
5.0440680981e-01 4.6808379862e+02
5.0802725554e-01 4.6109269503e+02
5.1164776087e-01 4.5428023246e+02
5.1526820660e-01 4.4762434389e+02
5.1888871193e-01 4.4110707015e+02
5.2250915766e-01 4.3471513709e+02
5.2612966299e-01 4.2843778278e+02
5.2975010872e-01 4.2226458481e+02
5.3337061405e-01 4.1618630898e+02
5.3699105978e-01 4.1019908507e+02
5.4061156511e-01 4.0430542532e+02
5.4423207045e-01 3.9851191590e+02
5.4785251617e-01 3.9282364918e+02
5.5147302151e-01 3.8724330717e+02
5.5509346724e-01 3.8177251943e+02
5.5871397257e-01 3.7641495248e+02
5.6233441830e-01 3.7117468022e+02
5.6595492363e-01 3.6605282299e+02
5.6957536936e-01 3.6104581611e+02
5.7319587469e-01 3.5614724318e+02
5.7681632042e-01 3.5135119702e+02
5.8043682575e-01 3.4665316237e+02
6.2843209505e-01 2.9165569774e+02
7.6756852865e-01 1.8736258096e+02
9.3751013279e-01 1.1916704375e+02
1.1450772285e+00 7.5114430713e+01
1.3986002207e+00 4.6960324875e+01
1.7082554102e+00 2.9140448594e+01
2.0864677429e+00 1.7959422600e+01
2.5484168529e+00 1.0999595834e+01
3.1126427650e+00 6.6983957014e+00
3.8017895222e+00 4.0576674902e+00
4.6435198784e+00 2.4460859537e+00
5.6716070175e+00 1.4679827897e+00
