z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.4220000000e+00        0.022445000000000007        0.67        0.14364800000000003        0.96192
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
7.0355977186e-06 4.8196248034e+01
7.5206098700e-06 5.1388088072e+01
8.0390564108e-06 5.4791303771e+01
8.5932442744e-06 5.8419905108e+01
9.1856354629e-06 6.2288803514e+01
9.8188638731e-06 6.6413911706e+01
1.0495745300e-05 7.0812197823e+01
1.1219289263e-05 7.5501750593e+01
1.1992711734e-05 8.0501849490e+01
1.2819450603e-05 8.5833051402e+01
1.3703183868e-05 9.1517293304e+01
1.4647837816e-05 9.7577929547e+01
1.5657613403e-05 1.0403988487e+02
1.6736999896e-05 1.1092972398e+02
1.7890795789e-05 1.1827576632e+02
1.9124130631e-05 1.2610820487e+02
2.0442488676e-05 1.3445923466e+02
2.1851728889e-05 1.4336315625e+02
2.3358117687e-05 1.5285655769e+02
2.4968352591e-05 1.6297843654e+02
2.6689593142e-05 1.7377036523e+02
2.8529490010e-05 1.8527664240e+02
3.0496221370e-05 1.9754448675e+02
3.2598534744e-05 2.1062426147e+02
3.4845776099e-05 2.2456961561e+02
3.7247933506e-05 2.3943771249e+02
3.9815688069e-05 2.5528949862e+02
4.2560455768e-05 2.7218991127e+02
4.5494442020e-05 2.9020815966e+02
4.8630685342e-05 3.0941793342e+02
5.1983130106e-05 3.2989778348e+02
5.5566681112e-05 3.5173138413e+02
5.9397272707e-05 3.7500787683e+02
6.3491934270e-05 3.9982218381e+02
6.7868866609e-05 4.2627537947e+02
7.2547532909e-05 4.5447514021e+02
7.7548735135e-05 4.8453609612e+02
8.2894701336e-05 5.1658023880e+02
8.8609194791e-05 5.5073744930e+02
9.4717637694e-05 5.8714610067e+02
1.0124716937e-04 6.2595325893e+02
1.0822682816e-04 6.6731561040e+02
1.1568764603e-04 7.1139985664e+02
1.2366278679e-04 7.5838335892e+02
1.3218770619e-04 8.0845490025e+02
1.4130031923e-04 8.6181547813e+02
1.5104110935e-04 9.1867874670e+02
1.6145341215e-04 9.7927246890e+02
1.7258350272e-04 1.0438388077e+03
1.8448085757e-04 1.1126356232e+03
1.9719838747e-04 1.1859375793e+03
2.1079262660e-04 1.2640369786e+03
2.2532400908e-04 1.3472450764e+03
2.4085713085e-04 1.4358932779e+03
2.5746106985e-04 1.5303346292e+03
2.7520960430e-04 1.6309446830e+03
2.9418169288e-04 1.7381237982e+03
3.1446164940e-04 1.8522976420e+03
3.3613966662e-04 1.9739195950e+03
3.5931204911e-04 2.1034714320e+03
3.8408191176e-04 2.2414665141e+03
4.1055929614e-04 2.3884496129e+03
4.3886195635e-04 2.5450003411e+03
4.6911570826e-04 2.7117339957e+03
5.0145509886e-04 2.8893039997e+03
5.3602381376e-04 3.0784026917e+03
5.7297560852e-04 3.2797647386e+03
6.1247474514e-04 3.4941675339e+03
6.5469677793e-04 3.7224331510e+03
6.9982954301e-04 3.9654309488e+03
7.4807356577e-04 4.2240765015e+03
7.9964339966e-04 4.4993348967e+03
8.5476832464e-04 4.7922197751e+03
9.1369333677e-04 5.1037929571e+03
9.7668042872e-04 5.4351643867e+03
1.0440096958e-03 5.7874896383e+03
1.1159804417e-03 6.1619655949e+03
1.1929126922e-03 6.5598260104e+03
1.2751482427e-03 6.9823319353e+03
1.3630529866e-03 7.4307654805e+03
1.4570176136e-03 7.9064113482e+03
1.5574598219e-03 8.4105417274e+03
1.6648261808e-03 8.9443943882e+03
1.7795939930e-03 9.5091454100e+03
1.9022736233e-03 1.0105878684e+04
2.0334103610e-03 1.0735547819e+04
2.1735872142e-03 1.1398938017e+04
2.3234274704e-03 1.2096623484e+04
2.4835972581e-03 1.2828923549e+04
2.6548085734e-03 1.3595862146e+04
2.8378227726e-03 1.4397133168e+04
3.0334533658e-03 1.5232069129e+04
3.2425699755e-03 1.6099623319e+04
3.4661025274e-03 1.6998361710e+04
3.7050447427e-03 1.7926460210e+04
3.9604585618e-03 1.8881711832e+04
4.2334804311e-03 1.9861542870e+04
4.5253229327e-03 2.0863010297e+04
4.8372847959e-03 2.1882823437e+04
5.1707518287e-03 2.2917324760e+04
5.5272071622e-03 2.3962491104e+04
5.9082354419e-03 2.5013902812e+04
6.3155302778e-03 2.6066711916e+04
6.7509030923e-03 2.7115602123e+04
7.2162891738e-03 2.8154730713e+04
7.7137574553e-03 2.9177668796e+04
8.2455193624e-03 3.0177326151e+04
8.8139399886e-03 3.1145865368e+04
9.4215450808e-03 3.2074591137e+04
1.0071036406e-02 3.2953835164e+04
1.0765301995e-02 3.3772815199e+04
1.1507427320e-02 3.4519492104e+04
1.2300713919e-02 3.5180456081e+04
1.3148685917e-02 3.5740873099e+04
1.4055115171e-02 3.6184602278e+04
1.5024030581e-02 3.6494573342e+04
1.6059739515e-02 3.6653588018e+04
1.7166847363e-02 3.6645657803e+04
1.8350275233e-02 3.6457907516e+04
1.9615285099e-02 3.6082864782e+04
2.0967502147e-02 3.5520671380e+04
2.2412935272e-02 3.4780518479e+04
2.3958012462e-02 3.3880597997e+04
2.5609601289e-02 3.2846264552e+04
2.7375046164e-02 3.1706734374e+04
2.9262196273e-02 3.0491271439e+04
3.1279440969e-02 2.9225951095e+04
3.3435747027e-02 2.7931755257e+04
3.5740699619e-02 2.6624145461e+04
3.8204550743e-02 2.5313758881e+04
4.0838252753e-02 2.4007682882e+04
4.3653514236e-02 2.2710794533e+04
4.6478152275e-02 2.1502834383e+04
4.9302790314e-02 2.0379216428e+04
5.2127432078e-02 1.9332083234e+04
5.4952070117e-02 1.8354680175e+04
5.7776708156e-02 1.7441150115e+04
6.0601349920e-02 1.6586353942e+04
6.3425987959e-02 1.5785731540e+04
6.6250629723e-02 1.5035189532e+04
6.9075264037e-02 1.4331023141e+04
7.1899905801e-02 1.3669852556e+04
7.4724547565e-02 1.3048591811e+04
7.7549181879e-02 1.2464405640e+04
8.0373823643e-02 1.1914681174e+04
8.3198465407e-02 1.1397015739e+04
8.6023099720e-02 1.0909191687e+04
8.8847741485e-02 1.0449157937e+04
9.1672383249e-02 1.0015023768e+04
9.5292858779e-02 9.4936640344e+03
9.8913334310e-02 9.0086223465e+03
1.0253380984e-01 8.5568490525e+03
1.0615429282e-01 8.1355816062e+03
1.0977476835e-01 7.7423190646e+03
1.1339524388e-01 7.3747909496e+03
1.1701571941e-01 7.0309374566e+03
1.2063620240e-01 6.7088869666e+03
1.2425667793e-01 6.4069398410e+03
1.2787716091e-01 6.1235470043e+03
1.3149763644e-01 5.8572997905e+03
1.3511811197e-01 5.6069121881e+03
1.3873858750e-01 5.3712110380e+03
1.4235906303e-01 5.1491245378e+03
1.4597953856e-01 4.9396724515e+03
1.4960001409e-01 4.7419573625e+03
1.5322048962e-01 4.5551568024e+03
1.5684096515e-01 4.3785162070e+03
1.6046145558e-01 4.2113419097e+03
1.6408193111e-01 4.0529981703e+03
1.6770240664e-01 3.9028979424e+03
1.7132288217e-01 3.7605010539e+03
1.7494335771e-01 3.6253093654e+03
1.7856383324e-01 3.4968630419e+03
1.8218430877e-01 3.3747371799e+03
1.8580478430e-01 3.2585387762e+03
1.8942527473e-01 3.1479035414e+03
1.9304575026e-01 3.0424952100e+03
1.9666622579e-01 2.9420005686e+03
2.0028670132e-01 2.8461292654e+03
2.0390717685e-01 2.7546114920e+03
2.0752765238e-01 2.6671963117e+03
2.1114812791e-01 2.5836501386e+03
2.1476860344e-01 2.5037553483e+03
2.1838907898e-01 2.4273090198e+03
2.2200956941e-01 2.3541214937e+03
2.2563004494e-01 2.2840165120e+03
2.2925052047e-01 2.2168284571e+03
2.3287099600e-01 2.1524026967e+03
2.3649147153e-01 2.0905944730e+03
2.4011194706e-01 2.0312681727e+03
2.4373242259e-01 1.9742966574e+03
2.4735289812e-01 1.9195606457e+03
2.5097337365e-01 1.8669481503e+03
2.5459384918e-01 1.8163539598e+03
2.5821432471e-01 1.7676791601e+03
2.6183480024e-01 1.7208306964e+03
2.6545527577e-01 1.6757209697e+03
2.6907578111e-01 1.6322671115e+03
2.7269625664e-01 1.5903920580e+03
2.7631673217e-01 1.5500220880e+03
2.7993720770e-01 1.5110879726e+03
2.8355768323e-01 1.4735243394e+03
2.8717815876e-01 1.4372694229e+03
2.9079863429e-01 1.4022648310e+03
2.9441910982e-01 1.3684553299e+03
2.9803958535e-01 1.3357886452e+03
3.0166006088e-01 1.3042152757e+03
3.0528053641e-01 1.2736883215e+03
3.0890101194e-01 1.2441633247e+03
3.1252148747e-01 1.2155981200e+03
3.1614196301e-01 1.1879526965e+03
3.1976243854e-01 1.1611890689e+03
3.2338291407e-01 1.1352711575e+03
3.2700338960e-01 1.1101646761e+03
3.3062389493e-01 1.0858368303e+03
3.3424437046e-01 1.0622570151e+03
3.3786484599e-01 1.0393955218e+03
3.4148532152e-01 1.0172242609e+03
3.4510579705e-01 9.9571647863e+02
3.4872627258e-01 9.7484668221e+02
3.5234674811e-01 9.5459057064e+02
3.5596722364e-01 9.3492496905e+02
3.5958769917e-01 9.1582776744e+02
3.6320817471e-01 8.9727786339e+02
3.6682865024e-01 8.7925510812e+02
3.7044912577e-01 8.6174025574e+02
3.7406960130e-01 8.4471491599e+02
3.7769007683e-01 8.2816150942e+02
3.8131055236e-01 8.1206322534e+02
3.8493102789e-01 7.9640398252e+02
3.8855153322e-01 7.8116826811e+02
3.9217200875e-01 7.6634160085e+02
3.9579248428e-01 7.5190974583e+02
3.9941295981e-01 7.3785918834e+02
4.0303343535e-01 7.2417697743e+02
4.0665391088e-01 7.1085069830e+02
4.1027438641e-01 6.9786844618e+02
4.1389486194e-01 6.8521880166e+02
4.1751533747e-01 6.7289080745e+02
4.2113581300e-01 6.6087394638e+02
4.2475628853e-01 6.4915812058e+02
4.2837676406e-01 6.3773363182e+02
4.3199723959e-01 6.2659116294e+02
4.3561771512e-01 6.1572176015e+02
4.3923819065e-01 6.0511681642e+02
4.4285866618e-01 5.9476805565e+02
4.4647914171e-01 5.8466751768e+02
4.5009964704e-01 5.7480746390e+02
4.5372012258e-01 5.6518068649e+02
4.5734059811e-01 5.5578000869e+02
4.6096107364e-01 5.4659859925e+02
4.6458154917e-01 5.3762987882e+02
4.6820202470e-01 5.2886750894e+02
4.7182250023e-01 5.2030538172e+02
4.7544297576e-01 5.1193760991e+02
4.7906345129e-01 5.0375851753e+02
4.8268392682e-01 4.9576263092e+02
4.8630440235e-01 4.8794467030e+02
4.8992487788e-01 4.8029954160e+02
4.9354535341e-01 4.7282232881e+02
4.9716582894e-01 4.6550828665e+02
5.0078630447e-01 4.5835283355e+02
5.0440680981e-01 4.5135148802e+02
5.0802725554e-01 4.4450014730e+02
5.1164776087e-01 4.3779445668e+02
5.1526820660e-01 4.3123064678e+02
5.1888871193e-01 4.2480464464e+02
5.2250915766e-01 4.1851293321e+02
5.2612966299e-01 4.1235169972e+02
5.2975010872e-01 4.0631765984e+02
5.3337061405e-01 4.0040724137e+02
5.3699105978e-01 3.9461737481e+02
5.4061156511e-01 3.8894471055e+02
5.4423207045e-01 3.8338628708e+02
5.4785251617e-01 3.7793923272e+02
5.5147302151e-01 3.7260050140e+02
5.5509346724e-01 3.6736749250e+02
5.5871397257e-01 3.6223734407e+02
5.6233441830e-01 3.5720761912e+02
5.6595492363e-01 3.5227562667e+02
5.6957536936e-01 3.4743908143e+02
5.7319587469e-01 3.4269545125e+02
5.7681632042e-01 3.3804259162e+02
5.8043682575e-01 3.3347811810e+02
6.2843209505e-01 2.8037671982e+02
7.6756852865e-01 1.7999927639e+02
9.3751013279e-01 1.1454275231e+02
1.1450772285e+00 7.2293926218e+01
1.3986002207e+00 4.5280718644e+01
1.7082554102e+00 2.8159275852e+01
2.0864677429e+00 1.7395396142e+01
2.5484168529e+00 1.0679384490e+01
3.1126427650e+00 6.5184125959e+00
3.8017895222e+00 3.9572754244e+00
4.6435198784e+00 2.3904145726e+00
5.6716070175e+00 1.4372406166e+00
