z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.5300000000e+00        0.022445000000000007        0.67        0.14364800000000003        0.96192
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
1.2063620240e-01 6.7088877115e+03
1.2425667793e-01 6.4069435267e+03
1.2787716091e-01 6.1235531908e+03
1.3149763644e-01 5.8573080994e+03
1.3511811197e-01 5.6069222937e+03
1.3873858750e-01 5.3712226596e+03
1.4235906303e-01 5.1491374330e+03
1.4597953856e-01 4.9396864109e+03
1.4960001409e-01 4.7419722050e+03
1.5322048962e-01 4.5551723712e+03
1.5684096515e-01 4.3785323663e+03
1.6046145558e-01 4.2113585418e+03
1.6408193111e-01 4.0530151733e+03
1.6770240664e-01 3.9029152278e+03
1.7132288217e-01 3.7605185452e+03
1.7494335771e-01 3.6253269962e+03
1.7856383324e-01 3.4968807547e+03
1.8218430877e-01 3.3747549251e+03
1.8580478430e-01 3.2585565108e+03
1.8942527473e-01 3.1479212286e+03
1.9304575026e-01 3.0425128179e+03
1.9666622579e-01 2.9420180699e+03
2.0028670132e-01 2.8461466367e+03
2.0390717685e-01 2.7546287136e+03
2.0752765238e-01 2.6672133666e+03
2.1114812791e-01 2.5836670128e+03
2.1476860344e-01 2.5037720298e+03
2.1838907898e-01 2.4273254988e+03
2.2200956941e-01 2.3541377622e+03
2.2563004494e-01 2.2840325635e+03
2.2925052047e-01 2.2168442866e+03
2.3287099600e-01 2.1524183002e+03
2.3649147153e-01 2.0906098477e+03
2.4011194706e-01 2.0312833168e+03
2.4373242259e-01 1.9743115696e+03
2.4735289812e-01 1.9195753257e+03
2.5097337365e-01 1.8669625982e+03
2.5459384918e-01 1.8163681764e+03
2.5821432471e-01 1.7676931465e+03
2.6183480024e-01 1.7208444543e+03
2.6545527577e-01 1.6757345008e+03
2.6907578111e-01 1.6322804181e+03
2.7269625664e-01 1.5904051426e+03
2.7631673217e-01 1.5500349532e+03
2.7993720770e-01 1.5111006212e+03
2.8355768323e-01 1.4735367744e+03
2.8717815876e-01 1.4372816474e+03
2.9079863429e-01 1.4022768481e+03
2.9441910982e-01 1.3684671430e+03
2.9803958535e-01 1.3358002576e+03
3.0166006088e-01 1.3042266907e+03
3.0528053641e-01 1.2736995425e+03
3.0890101194e-01 1.2441743552e+03
3.1252148747e-01 1.2156089633e+03
3.1614196301e-01 1.1879633560e+03
3.1976243854e-01 1.1611995481e+03
3.2338291407e-01 1.1352814598e+03
3.2700338960e-01 1.1101748047e+03
3.3062389493e-01 1.0858467887e+03
3.3424437046e-01 1.0622668064e+03
3.3786484599e-01 1.0394051494e+03
3.4148532152e-01 1.0172337281e+03
3.4510579705e-01 9.9572578839e+02
3.4872627258e-01 9.7485583772e+02
3.5234674811e-01 9.5459957498e+02
3.5596722364e-01 9.3493382525e+02
3.5958769917e-01 9.1583647845e+02
3.6320817471e-01 8.9728643214e+02
3.6682865024e-01 8.7926353746e+02
3.7044912577e-01 8.6174854849e+02
3.7406960130e-01 8.4472307490e+02
3.7769007683e-01 8.2816953718e+02
3.8131055236e-01 8.1207112462e+02
3.8493102789e-01 7.9641175589e+02
3.8855153322e-01 7.8117591813e+02
3.9217200875e-01 7.6634912999e+02
3.9579248428e-01 7.5191715653e+02
3.9941295981e-01 7.3786648299e+02
4.0303343535e-01 7.2418415835e+02
4.0665391088e-01 7.1085776778e+02
4.1027438641e-01 6.9787540646e+02
4.1389486194e-01 6.8522565491e+02
4.1751533747e-01 6.7289755580e+02
4.2113581300e-01 6.6088059193e+02
4.2475628853e-01 6.4916466536e+02
4.2837676406e-01 6.3774007783e+02
4.3199723959e-01 6.2659751213e+02
4.3561771512e-01 6.1572801443e+02
4.3923819065e-01 6.0512297764e+02
4.4285866618e-01 5.9477412564e+02
4.4647914171e-01 5.8467349822e+02
4.5009964704e-01 5.7481335674e+02
4.5372012258e-01 5.6518649332e+02
4.5734059811e-01 5.5578573117e+02
4.6096107364e-01 5.4660423901e+02
4.6458154917e-01 5.3763543744e+02
4.6820202470e-01 5.2887298799e+02
4.7182250023e-01 5.2031078270e+02
4.7544297576e-01 5.1194293431e+02
4.7906345129e-01 5.0376376679e+02
4.8268392682e-01 4.9576780647e+02
4.8630440235e-01 4.8794977352e+02
4.8992487788e-01 4.8030457383e+02
4.9354535341e-01 4.7282729139e+02
4.9716582894e-01 4.6551318087e+02
5.0078630447e-01 4.5835766067e+02
5.0440680981e-01 4.5135624927e+02
5.0802725554e-01 4.4450484390e+02
5.1164776087e-01 4.3779908980e+02
5.1526820660e-01 4.3123521759e+02
5.1888871193e-01 4.2480915426e+02
5.2250915766e-01 4.1851738275e+02
5.2612966299e-01 4.1235609025e+02
5.2975010872e-01 4.0632199243e+02
5.3337061405e-01 4.0041151705e+02
5.3699105978e-01 3.9462159459e+02
5.4061156511e-01 3.8894887542e+02
5.4423207045e-01 3.8339039801e+02
5.4785251617e-01 3.7794329065e+02
5.5147302151e-01 3.7260450727e+02
5.5509346724e-01 3.6737144720e+02
5.5871397257e-01 3.6224124849e+02
5.6233441830e-01 3.5721147414e+02
5.6595492363e-01 3.5227943313e+02
5.6957536936e-01 3.4744284017e+02
5.7319587469e-01 3.4269916307e+02
5.7681632042e-01 3.3804625732e+02
5.8043682575e-01 3.3348173847e+02
6.2843209505e-01 2.8037980558e+02
7.6756852865e-01 1.8000131337e+02
9.3751013279e-01 1.1454407553e+02
1.1450772285e+00 7.2294774267e+01
1.3986002207e+00 4.5281255928e+01
1.7082554102e+00 2.8159612857e+01
2.0864677429e+00 1.7395605672e+01
2.5484168529e+00 1.0679513749e+01
3.1126427650e+00 6.5184917805e+00
3.8017895222e+00 3.9573236290e+00
4.6435198784e+00 2.3904437513e+00
5.6716070175e+00 1.4372581878e+00
