z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.7820000000e+00        0.022445000000000007        0.67        0.14364800000000003        0.96192
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
5.2127432078e-02 1.7886179130e+04
5.4952070117e-02 1.7205515265e+04
5.7776708156e-02 1.6622756270e+04
6.0601349920e-02 1.6101669924e+04
6.3425987959e-02 1.5609451275e+04
6.6250629723e-02 1.5118738799e+04
6.9075264037e-02 1.4609667103e+04
7.1899905801e-02 1.4068712622e+04
7.4724547565e-02 1.3490559884e+04
7.7549181879e-02 1.2880219105e+04
8.0373823643e-02 1.2243980018e+04
8.3198465407e-02 1.1594356285e+04
8.6023099720e-02 1.0948105904e+04
8.8847741485e-02 1.0322917261e+04
9.1672383249e-02 9.7330277102e+03
9.5292858779e-02 9.0433231541e+03
9.8913334310e-02 8.4408294611e+03
1.0253380984e-01 7.9350525175e+03
1.0615429282e-01 7.5254818881e+03
1.0977476835e-01 7.2000357475e+03
1.1339524388e-01 6.9416992815e+03
1.1701571941e-01 6.7326858535e+03
1.2063620240e-01 6.5537469805e+03
1.2425667793e-01 6.3856488027e+03
1.2787716091e-01 6.2126436829e+03
1.3149763644e-01 6.0236569574e+03
1.3511811197e-01 5.8111618763e+03
1.3873858750e-01 5.5747179206e+03
1.4235906303e-01 5.3198727040e+03
1.4597953856e-01 5.0554123854e+03
1.4960001409e-01 4.7905938024e+03
1.5322048962e-01 4.5346358643e+03
1.5684096515e-01 4.2963388960e+03
1.6046145558e-01 4.0825775515e+03
1.6408193111e-01 3.8970423191e+03
1.6770240664e-01 3.7403117226e+03
1.7132288217e-01 3.6105709064e+03
1.7494335771e-01 3.5041129312e+03
1.7856383324e-01 3.4156862999e+03
1.8218430877e-01 3.3391831537e+03
1.8580478430e-01 3.2685582388e+03
1.8942527473e-01 3.1985198447e+03
1.9304575026e-01 3.1248421430e+03
1.9666622579e-01 3.0446140072e+03
2.0028670132e-01 2.9565691742e+03
2.0390717685e-01 2.8611995718e+03
2.0752765238e-01 2.7603938564e+03
2.1114812791e-01 2.6568520342e+03
2.1476860344e-01 2.5536508830e+03
2.1838907898e-01 2.4538927709e+03
2.2200956941e-01 2.3602525708e+03
2.2563004494e-01 2.2746461287e+03
2.2925052047e-01 2.1981779407e+03
2.3287099600e-01 2.1311217317e+03
2.3649147153e-01 2.0728626488e+03
2.4011194706e-01 2.0221058680e+03
2.4373242259e-01 1.9772739294e+03
2.4735289812e-01 1.9366344605e+03
2.5097337365e-01 1.8982501376e+03
2.5459384918e-01 1.8602553816e+03
2.5821432471e-01 1.8212960765e+03
2.6183480024e-01 1.7806223348e+03
2.6545527577e-01 1.7379110789e+03
2.6907578111e-01 1.6932210295e+03
2.7269625664e-01 1.6470245790e+03
2.7631673217e-01 1.6001082869e+03
2.7993720770e-01 1.5534178520e+03
2.8355768323e-01 1.5079463842e+03
2.8717815876e-01 1.4645775487e+03
2.9079863429e-01 1.4239378513e+03
2.9441910982e-01 1.3863740178e+03
2.9803958535e-01 1.3520040606e+03
3.0166006088e-01 1.3207242477e+03
3.0528053641e-01 1.2922072743e+03
3.0890101194e-01 1.2659518445e+03
3.1252148747e-01 1.2413630979e+03
3.1614196301e-01 1.2178416044e+03
3.1976243854e-01 1.1948529377e+03
3.2338291407e-01 1.1719569216e+03
3.2700338960e-01 1.1488297930e+03
3.3062389493e-01 1.1253046437e+03
3.3424437046e-01 1.1013796458e+03
3.3786484599e-01 1.0771710982e+03
3.4148532152e-01 1.0528810956e+03
3.4510579705e-01 1.0287873617e+03
3.4872627258e-01 1.0051929814e+03
3.5234674811e-01 9.8235522899e+02
3.5596722364e-01 9.6046900198e+02
3.5958769917e-01 9.3968412936e+02
3.6320817471e-01 9.2008497919e+02
3.6682865024e-01 9.0166218360e+02
3.7044912577e-01 8.8432223512e+02
3.7406960130e-01 8.6791770388e+02
3.7769007683e-01 8.5226968618e+02
3.8131055236e-01 8.3719408030e+02
3.8493102789e-01 8.2252449212e+02
3.8855153322e-01 8.0811629067e+02
3.9217200875e-01 7.9384203851e+02
3.9579248428e-01 7.7961176969e+02
3.9941295981e-01 7.6539749482e+02
4.0303343535e-01 7.5122783162e+02
4.0665391088e-01 7.3715990133e+02
4.1027438641e-01 7.2325779396e+02
4.1389486194e-01 7.0959205424e+02
4.1751533747e-01 6.9624082400e+02
4.2113581300e-01 6.8328121690e+02
4.2475628853e-01 6.7077092538e+02
4.2837676406e-01 6.5873822444e+02
4.3199723959e-01 6.4718277137e+02
4.3561771512e-01 6.3608400251e+02
4.3923819065e-01 6.2540667408e+02
4.4285866618e-01 6.1510571742e+02
4.4647914171e-01 6.0512675312e+02
4.5009964704e-01 5.9541031798e+02
4.5372012258e-01 5.8589780563e+02
4.5734059811e-01 5.7654351908e+02
4.6096107364e-01 5.6731964029e+02
4.6458154917e-01 5.5821183184e+02
4.6820202470e-01 5.4921323918e+02
4.7182250023e-01 5.4032569018e+02
4.7544297576e-01 5.3156140880e+02
4.7906345129e-01 5.2294130139e+02
4.8268392682e-01 5.1448998722e+02
4.8630440235e-01 5.0623060037e+02
4.8992487788e-01 4.9817987736e+02
4.9354535341e-01 4.9034444427e+02
4.9716582894e-01 4.8272561487e+02
5.0078630447e-01 4.7532256091e+02
5.0440680981e-01 4.6813148382e+02
5.0802725554e-01 4.6113967415e+02
5.1164776087e-01 4.5432659679e+02
5.1526820660e-01 4.4767008872e+02
5.1888871193e-01 4.4115221387e+02
5.2250915766e-01 4.3475957731e+02
5.2612966299e-01 4.2848169730e+02
5.2975010872e-01 4.2230786361e+02
5.3337061405e-01 4.1622913676e+02
5.3699105978e-01 4.1024126123e+02
5.4061156511e-01 4.0434709307e+02
5.4423207045e-01 3.9855308698e+02
5.4785251617e-01 3.9286426964e+02
5.5147302151e-01 3.8728338285e+02
5.5509346724e-01 3.8181211171e+02
5.5871397257e-01 3.7645394059e+02
5.6233441830e-01 3.7121318216e+02
5.6595492363e-01 3.6609086459e+02
5.6957536936e-01 3.6108338925e+02
5.7319587469e-01 3.5618438713e+02
5.7681632042e-01 3.5138783193e+02
5.8043682575e-01 3.4668926819e+02
6.2843209505e-01 2.9168646655e+02
7.6756852865e-01 1.8738280423e+02
9.3751013279e-01 1.1918012218e+02
1.1450772285e+00 7.5122768881e+01
1.3986002207e+00 4.6965580664e+01
1.7082554102e+00 2.9143732518e+01
2.0864677429e+00 1.7961463138e+01
2.5484168529e+00 1.1000851467e+01
3.1126427650e+00 6.6991651319e+00
3.8017895222e+00 4.0581383768e+00
4.6435198784e+00 2.4463738983e+00
5.6716070175e+00 1.4681589221e+00
