z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.7100000000e+00        0.022445000000000007        0.67        0.14364800000000003        0.96192
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
5.5272071622e-03 2.3757444324e+04
5.9082354419e-03 2.4805529213e+04
6.3155302778e-03 2.5859168259e+04
6.7509030923e-03 2.6913727490e+04
7.2162891738e-03 2.7962275080e+04
7.7137574553e-03 2.8997755703e+04
8.2455193624e-03 3.0011564156e+04
8.8139399886e-03 3.0994693415e+04
9.4215450808e-03 3.1937431968e+04
1.0071036406e-02 3.2828963734e+04
1.0765301995e-02 3.3657665514e+04
1.1507427320e-02 3.4410856504e+04
1.2300713919e-02 3.5075156631e+04
1.3148685917e-02 3.5636545692e+04
1.4055115171e-02 3.6080530349e+04
1.5024030581e-02 3.6392488538e+04
1.6059739515e-02 3.6558041726e+04
1.7166847363e-02 3.6563528044e+04
1.8350275233e-02 3.6396614583e+04
1.9615285099e-02 3.6047177576e+04
2.0967502147e-02 3.5508241711e+04
2.2412935272e-02 3.4776968158e+04
2.3958012462e-02 3.3855865246e+04
2.5609601289e-02 3.2753863462e+04
2.7375046164e-02 3.1487237371e+04
2.9262196273e-02 3.0080134424e+04
3.1279440969e-02 2.8564691497e+04
3.3435747027e-02 2.6980253869e+04
3.5740699619e-02 2.5371813169e+04
3.8204550743e-02 2.3787250299e+04
4.0838252753e-02 2.2273743413e+04
4.3653514236e-02 2.0873259183e+04
4.6478152275e-02 1.9687798929e+04
4.9302790314e-02 1.8702136988e+04
5.2127432078e-02 1.7886538705e+04
5.4952070117e-02 1.7205830072e+04
5.7776708156e-02 1.6623033240e+04
6.0601349920e-02 1.6101914860e+04
6.3425987959e-02 1.5609668355e+04
6.6250629723e-02 1.5118929978e+04
6.9075264037e-02 1.4609833138e+04
7.1899905801e-02 1.4068861213e+04
7.4724547565e-02 1.3490687047e+04
7.7549181879e-02 1.2880323820e+04
8.0373823643e-02 1.2244071055e+04
8.3198465407e-02 1.1594435607e+04
8.6023099720e-02 1.0948173009e+04
8.8847741485e-02 1.0322972024e+04
9.1672383249e-02 9.7330728996e+03
9.5292858779e-02 9.0433598522e+03
9.8913334310e-02 8.4408564614e+03
1.0253380984e-01 7.9350724598e+03
1.0615429282e-01 7.5254955704e+03
1.0977476835e-01 7.2000442412e+03
1.1339524388e-01 6.9417050614e+03
1.1701571941e-01 6.7326879430e+03
1.2063620240e-01 6.5537459841e+03
1.2425667793e-01 6.3856444592e+03
1.2787716091e-01 6.2126367333e+03
1.3149763644e-01 6.0236531962e+03
1.3511811197e-01 5.8111558148e+03
1.3873858750e-01 5.5747110241e+03
1.4235906303e-01 5.3198638487e+03
1.4597953856e-01 5.0554030070e+03
1.4960001409e-01 4.7905838325e+03
1.5322048962e-01 4.5346238253e+03
1.5684096515e-01 4.2963260544e+03
1.6046145558e-01 4.0825653764e+03
1.6408193111e-01 3.8970290520e+03
1.6770240664e-01 3.7402980674e+03
1.7132288217e-01 3.6105581458e+03
1.7494335771e-01 3.5040987607e+03
1.7856383324e-01 3.4156719036e+03
1.8218430877e-01 3.3391693934e+03
1.8580478430e-01 3.2685439310e+03
1.8942527473e-01 3.1985055428e+03
1.9304575026e-01 3.1248266422e+03
1.9666622579e-01 3.0445988200e+03
2.0028670132e-01 2.9565542134e+03
2.0390717685e-01 2.8611846602e+03
2.0752765238e-01 2.7603792347e+03
2.1114812791e-01 2.6568369561e+03
2.1476860344e-01 2.5536367026e+03
2.1838907898e-01 2.4538784435e+03
2.2200956941e-01 2.3602385849e+03
2.2563004494e-01 2.2746327281e+03
2.2925052047e-01 2.1981652249e+03
2.3287099600e-01 2.1311083040e+03
2.3649147153e-01 2.0728496685e+03
2.4011194706e-01 2.0220929717e+03
2.4373242259e-01 1.9772613758e+03
2.4735289812e-01 1.9366217071e+03
2.5097337365e-01 1.8982377080e+03
2.5459384918e-01 1.8602429174e+03
2.5821432471e-01 1.8212834769e+03
2.6183480024e-01 1.7806103233e+03
2.6545527577e-01 1.7378991524e+03
2.6907578111e-01 1.6932092153e+03
2.7269625664e-01 1.6470129979e+03
2.7631673217e-01 1.6000968537e+03
2.7993720770e-01 1.5534070591e+03
2.8355768323e-01 1.5079355523e+03
2.8717815876e-01 1.4645671844e+03
2.9079863429e-01 1.4239274071e+03
2.9441910982e-01 1.3863636811e+03
2.9803958535e-01 1.3519941825e+03
3.0166006088e-01 1.3207142162e+03
3.0528053641e-01 1.2921977387e+03
3.0890101194e-01 1.2659421493e+03
3.1252148747e-01 1.2413537418e+03
3.1614196301e-01 1.2178325049e+03
3.1976243854e-01 1.1948436572e+03
3.2338291407e-01 1.1719477630e+03
3.2700338960e-01 1.1488207355e+03
3.3062389493e-01 1.1252958021e+03
3.3424437046e-01 1.1013711147e+03
3.3786484599e-01 1.0771626748e+03
3.4148532152e-01 1.0528726967e+03
3.4510579705e-01 1.0287790624e+03
3.4872627258e-01 1.0051848760e+03
3.5234674811e-01 9.8234725435e+02
3.5596722364e-01 9.6046134520e+02
3.5958769917e-01 9.3967652636e+02
3.6320817471e-01 9.2007748870e+02
3.6682865024e-01 9.0165488253e+02
3.7044912577e-01 8.8431493905e+02
3.7406960130e-01 8.6791050920e+02
3.7769007683e-01 8.5226264406e+02
3.8131055236e-01 8.3718701319e+02
3.8493102789e-01 8.2251771379e+02
3.8855153322e-01 8.0810966241e+02
3.9217200875e-01 7.9383538784e+02
3.9579248428e-01 7.7960519820e+02
3.9941295981e-01 7.6539115310e+02
4.0303343535e-01 7.5122157344e+02
4.0665391088e-01 7.3715364458e+02
4.1027438641e-01 7.2325156420e+02
4.1389486194e-01 7.0958599861e+02
4.1751533747e-01 6.9623500696e+02
4.2113581300e-01 6.8327528940e+02
4.2475628853e-01 6.7076522720e+02
4.2837676406e-01 6.5873254330e+02
4.3199723959e-01 6.4717734643e+02
4.3561771512e-01 6.3607832796e+02
4.3923819065e-01 6.2540129627e+02
4.4285866618e-01 6.1510037258e+02
4.4647914171e-01 6.0512157868e+02
4.5009964704e-01 5.9540501126e+02
4.5372012258e-01 5.8589266957e+02
4.5734059811e-01 5.7653845740e+02
4.6096107364e-01 5.6731454309e+02
4.6458154917e-01 5.5820679337e+02
4.6820202470e-01 5.4920830469e+02
4.7182250023e-01 5.4032081652e+02
4.7544297576e-01 5.3155672265e+02
4.7906345129e-01 5.2293673376e+02
4.8268392682e-01 5.1448536563e+02
4.8630440235e-01 5.0622610122e+02
4.8992487788e-01 4.9817541123e+02
4.9354535341e-01 4.9034014487e+02
4.9716582894e-01 4.8272122622e+02
5.0078630447e-01 4.7531832914e+02
5.0440680981e-01 4.6812732237e+02
5.0802725554e-01 4.6113554031e+02
5.1164776087e-01 4.5432251691e+02
5.1526820660e-01 4.4766607382e+02
5.1888871193e-01 4.4114821829e+02
5.2250915766e-01 4.3475565962e+02
5.2612966299e-01 4.2847785221e+02
5.2975010872e-01 4.2230408740e+02
5.3337061405e-01 4.1622536882e+02
5.3699105978e-01 4.1023753802e+02
5.4061156511e-01 4.0434347602e+02
5.4423207045e-01 3.9854946125e+02
5.4785251617e-01 3.9286065779e+02
5.5147302151e-01 3.8727986511e+02
5.5509346724e-01 3.8180860526e+02
5.5871397257e-01 3.7645057463e+02
5.6233441830e-01 3.7120976859e+02
5.6595492363e-01 3.6608754610e+02
5.6957536936e-01 3.6108004770e+02
5.7319587469e-01 3.5618113084e+02
5.7681632042e-01 3.5138457146e+02
5.8043682575e-01 3.4668612958e+02
6.2843209505e-01 2.9168377190e+02
7.6756852865e-01 1.8738101481e+02
9.3751013279e-01 1.1917897298e+02
1.1450772285e+00 7.5122063575e+01
1.3986002207e+00 4.6965128276e+01
1.7082554102e+00 2.9143447600e+01
2.0864677429e+00 1.7961282371e+01
2.5484168529e+00 1.1000742990e+01
3.1126427650e+00 6.6990985532e+00
3.8017895222e+00 4.0580973973e+00
4.6435198784e+00 2.4463485135e+00
5.6716070175e+00 1.4681433293e+00
