z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.4220000000e+00        0.022445000000000007        0.67        0.14364800000000003        0.96192
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
5.5272071622e-03 2.3768443277e+04
5.9082354419e-03 2.4816839218e+04
6.3155302778e-03 2.5870774140e+04
6.7509030923e-03 2.6925594621e+04
7.2162891738e-03 2.7974376937e+04
7.7137574553e-03 2.9010059168e+04
8.2455193624e-03 3.0024014155e+04
8.8139399886e-03 3.1007265027e+04
9.4215450808e-03 3.1950076262e+04
1.0071036406e-02 3.2841626543e+04
1.0765301995e-02 3.3670293599e+04
1.1507427320e-02 3.4423391923e+04
1.2300713919e-02 3.5087533765e+04
1.3148685917e-02 3.5648710919e+04
1.4055115171e-02 3.6092413172e+04
1.5024030581e-02 3.6404031604e+04
1.6059739515e-02 3.6569182914e+04
1.7166847363e-02 3.6574202968e+04
1.8350275233e-02 3.6406778532e+04
1.9615285099e-02 3.6056767969e+04
2.0967502147e-02 3.5517236273e+04
2.2412935272e-02 3.4785315243e+04
2.3958012462e-02 3.3863545930e+04
2.5609601289e-02 3.2760871362e+04
2.7375046164e-02 3.1493567231e+04
2.9262196273e-02 3.0085794661e+04
3.1279440969e-02 2.8569701738e+04
3.3435747027e-02 2.6984650760e+04
3.5740699619e-02 2.5375636077e+04
3.8204550743e-02 2.3790556897e+04
4.0838252753e-02 2.2276581985e+04
4.3653514236e-02 2.0875680966e+04
4.6478152275e-02 1.9689883613e+04
4.9302790314e-02 1.8703947859e+04
5.2127432078e-02 1.7888118604e+04
5.4952070117e-02 1.7207218807e+04
5.7776708156e-02 1.6624258004e+04
6.0601349920e-02 1.6102994509e+04
6.3425987959e-02 1.5610623116e+04
6.6250629723e-02 1.5119774660e+04
6.9075264037e-02 1.4610574806e+04
7.1899905801e-02 1.4069503250e+04
7.4724547565e-02 1.3491246633e+04
7.7549181879e-02 1.2880808086e+04
8.0373823643e-02 1.2244482418e+04
8.3198465407e-02 1.1594786627e+04
8.6023099720e-02 1.0948466681e+04
8.8847741485e-02 1.0323217565e+04
9.1672383249e-02 9.7332766315e+03
9.5292858779e-02 9.0435184136e+03
9.8913334310e-02 8.4409772856e+03
1.0253380984e-01 7.9351617371e+03
1.0615429282e-01 7.5255613020e+03
1.0977476835e-01 7.2000883674e+03
1.1339524388e-01 6.9417318606e+03
1.1701571941e-01 6.7326994979e+03
1.2063620240e-01 6.5537430393e+03
1.2425667793e-01 6.3856304609e+03
1.2787716091e-01 6.2126120492e+03
1.3149763644e-01 6.0236359297e+03
1.3511811197e-01 5.8111304230e+03
1.3873858750e-01 5.5746777789e+03
1.4235906303e-01 5.3198250863e+03
1.4597953856e-01 5.0553588496e+03
1.4960001409e-01 4.7905362032e+03
1.5322048962e-01 4.5345733878e+03
1.5684096515e-01 4.2962727716e+03
1.6046145558e-01 4.0825104888e+03
1.6408193111e-01 3.8969740228e+03
1.6770240664e-01 3.7402401157e+03
1.7132288217e-01 3.6104992214e+03
1.7494335771e-01 3.5040388268e+03
1.7856383324e-01 3.4156107899e+03
1.8218430877e-01 3.3391057334e+03
1.8580478430e-01 3.2684794985e+03
1.8942527473e-01 3.1984405815e+03
1.9304575026e-01 3.1247617731e+03
1.9666622579e-01 3.0445325699e+03
2.0028670132e-01 2.9564886165e+03
2.0390717685e-01 2.8611194034e+03
2.0752765238e-01 2.7603141488e+03
2.1114812791e-01 2.6567737757e+03
2.1476860344e-01 2.5535743009e+03
2.1838907898e-01 2.4538167710e+03
2.2200956941e-01 2.3601784893e+03
2.2563004494e-01 2.2745731751e+03
2.2925052047e-01 2.1981063684e+03
2.3287099600e-01 2.1310511049e+03
2.3649147153e-01 2.0727929218e+03
2.4011194706e-01 2.0220367932e+03
2.4373242259e-01 1.9772056677e+03
2.4735289812e-01 1.9365661462e+03
2.5097337365e-01 1.8981828286e+03
2.5459384918e-01 1.8601885300e+03
2.5821432471e-01 1.8212298804e+03
2.6183480024e-01 1.7805568683e+03
2.6545527577e-01 1.7378465746e+03
2.6907578111e-01 1.6931573432e+03
2.7269625664e-01 1.6469622719e+03
2.7631673217e-01 1.6000471543e+03
2.7993720770e-01 1.5533580096e+03
2.8355768323e-01 1.5078877438e+03
2.8717815876e-01 1.4645204188e+03
2.9079863429e-01 1.4238815142e+03
2.9441910982e-01 1.3863186264e+03
2.9803958535e-01 1.3519497655e+03
3.0166006088e-01 1.3206709346e+03
3.0528053641e-01 1.2921546316e+03
3.0890101194e-01 1.2658999968e+03
3.1252148747e-01 1.2413118683e+03
3.1614196301e-01 1.2177913825e+03
3.1976243854e-01 1.1948030436e+03
3.2338291407e-01 1.1719077731e+03
3.2700338960e-01 1.1487812417e+03
3.3062389493e-01 1.1252572307e+03
3.3424437046e-01 1.1013329197e+03
3.3786484599e-01 1.0771250849e+03
3.4148532152e-01 1.0528359915e+03
3.4510579705e-01 1.0287429059e+03
3.4872627258e-01 1.0051493579e+03
3.5234674811e-01 9.8231234329e+02
3.5596722364e-01 9.6042707662e+02
3.5958769917e-01 9.3964294324e+02
3.6320817471e-01 9.2004437455e+02
3.6682865024e-01 9.0162238097e+02
3.7044912577e-01 8.8428301278e+02
3.7406960130e-01 8.6787899977e+02
3.7769007683e-01 8.5223169641e+02
3.8131055236e-01 8.3715646415e+02
3.8493102789e-01 8.2248761301e+02
3.8855153322e-01 8.0807989985e+02
3.9217200875e-01 7.9380597253e+02
3.9579248428e-01 7.7957628797e+02
3.9941295981e-01 7.6536255547e+02
4.0303343535e-01 7.5119350638e+02
4.0665391088e-01 7.3712594241e+02
4.1027438641e-01 7.2322455315e+02
4.1389486194e-01 7.0955936024e+02
4.1751533747e-01 6.9620884609e+02
4.2113581300e-01 6.8324946606e+02
4.2475628853e-01 6.7073974042e+02
4.2837676406e-01 6.5870765141e+02
4.3199723959e-01 6.4715262614e+02
4.3561771512e-01 6.3605417372e+02
4.3923819065e-01 6.2537739348e+02
4.4285866618e-01 6.1507672068e+02
4.4647914171e-01 6.0509835014e+02
4.5009964704e-01 5.9538221925e+02
4.5372012258e-01 5.8587007211e+02
4.5734059811e-01 5.7651616772e+02
4.6096107364e-01 5.6729270012e+02
4.6458154917e-01 5.5818517143e+02
4.6820202470e-01 5.4918705983e+02
4.7182250023e-01 5.4029990763e+02
4.7544297576e-01 5.3153600939e+02
4.7906345129e-01 5.2291629669e+02
4.8268392682e-01 5.1446522641e+02
4.8630440235e-01 5.0620628601e+02
4.8992487788e-01 4.9815582414e+02
4.9354535341e-01 4.9032089144e+02
4.9716582894e-01 4.8270223705e+02
5.0078630447e-01 4.7529955250e+02
5.0440680981e-01 4.6810878366e+02
5.0802725554e-01 4.6111728347e+02
5.1164776087e-01 4.5430451693e+02
5.1526820660e-01 4.4764836268e+02
5.1888871193e-01 4.4113066532e+02
5.2250915766e-01 4.3473846930e+02
5.2612966299e-01 4.2846080208e+02
5.2975010872e-01 4.2228721989e+02
5.3337061405e-01 4.1620877724e+02
5.3699105978e-01 4.1022111155e+02
5.4061156511e-01 4.0432726340e+02
5.4423207045e-01 3.9853349024e+02
5.4785251617e-01 3.9284499190e+02
5.5147302151e-01 3.8726428019e+02
5.5509346724e-01 3.8179329402e+02
5.5871397257e-01 3.7643542651e+02
5.6233441830e-01 3.7119481992e+02
5.6595492363e-01 3.6607273014e+02
5.6957536936e-01 3.6106549964e+02
5.7319587469e-01 3.5616671677e+02
5.7681632042e-01 3.5137038846e+02
5.8043682575e-01 3.4667208606e+02
6.2843209505e-01 2.9167178216e+02
7.6756852865e-01 1.8737317909e+02
9.3751013279e-01 1.1917390569e+02
1.1450772285e+00 7.5118802010e+01
1.3986002207e+00 4.6963084001e+01
1.7082554102e+00 2.9142171038e+01
2.0864677429e+00 1.7960492174e+01
2.5484168529e+00 1.1000253018e+01
3.1126427650e+00 6.6988002811e+00
3.8017895222e+00 4.0579144944e+00
4.6435198784e+00 2.4462367257e+00
5.6716070175e+00 1.4680749095e+00
