z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.2375000000e+00        0.022445000000000007        0.67        0.14364800000000003        0.96192
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
7.0355977186e-06 4.8211820551e+01
7.5206098700e-06 5.1404691888e+01
8.0390564108e-06 5.4809007182e+01
8.5932442744e-06 5.8438780936e+01
9.1856354629e-06 6.2308929399e+01
9.8188638731e-06 6.6435370430e+01
1.0495745300e-05 7.0835077648e+01
1.1219289263e-05 7.5526145627e+01
1.1992711734e-05 8.0527860067e+01
1.2819450603e-05 8.5860784499e+01
1.3703183868e-05 9.1546862985e+01
1.4647837816e-05 9.7609457420e+01
1.5657613403e-05 1.0407350060e+02
1.6736999896e-05 1.1096556580e+02
1.7890795789e-05 1.1831398162e+02
1.9124130631e-05 1.2614895080e+02
2.0442488676e-05 1.3450267875e+02
2.1851728889e-05 1.4340947712e+02
2.3358117687e-05 1.5290594579e+02
2.4968352591e-05 1.6303109488e+02
2.6689593142e-05 1.7382651028e+02
2.8529490010e-05 1.8533650490e+02
3.0496221370e-05 1.9760831272e+02
3.2598534744e-05 2.1069231317e+02
3.4845776099e-05 2.2464217260e+02
3.7247933506e-05 2.3951507282e+02
3.9815688069e-05 2.5537197998e+02
4.2560455768e-05 2.7227785230e+02
4.5494442020e-05 2.9030192133e+02
4.8630685342e-05 3.0951790048e+02
5.1983130106e-05 3.3000436598e+02
5.5566681112e-05 3.5184501910e+02
5.9397272707e-05 3.7512903003e+02
6.3491934270e-05 3.9995135156e+02
6.7868866609e-05 4.2641309064e+02
7.2547532909e-05 4.5462195831e+02
7.7548735135e-05 4.8469262153e+02
8.2894701336e-05 5.1674711112e+02
8.8609194791e-05 5.5091534983e+02
9.4717637694e-05 5.8733575514e+02
1.0124716937e-04 6.2615544019e+02
1.0822682816e-04 6.6753114154e+02
1.1568764603e-04 7.1162961405e+02
1.2366278679e-04 7.5862827571e+02
1.3218770619e-04 8.0871596977e+02
1.4130031923e-04 8.6209375780e+02
1.5104110935e-04 9.1897536190e+02
1.6145341215e-04 9.7958861737e+02
1.7258350272e-04 1.0441757640e+03
1.8448085757e-04 1.1129947432e+03
1.9719838747e-04 1.1863203058e+03
2.1079262660e-04 1.2644448464e+03
2.2532400908e-04 1.3476797178e+03
2.4085713085e-04 1.4363564288e+03
2.5746106985e-04 1.5308281358e+03
2.7520960430e-04 1.6314705079e+03
2.9418169288e-04 1.7386840279e+03
3.1446164940e-04 1.8528944939e+03
3.3613966662e-04 1.9745554254e+03
3.5931204911e-04 2.1041487439e+03
3.8408191176e-04 2.2421879658e+03
4.1055929614e-04 2.3892180264e+03
4.3886195635e-04 2.5458187113e+03
4.6911570826e-04 2.7126054993e+03
5.0145509886e-04 2.8902320051e+03
5.3602381376e-04 3.0793907677e+03
5.7297560852e-04 3.2808166647e+03
6.1247474514e-04 3.4952873092e+03
6.5469677793e-04 3.7236250040e+03
6.9982954301e-04 3.9666993459e+03
7.4807356577e-04 4.2254261555e+03
7.9964339966e-04 4.5007707744e+03
8.5476832464e-04 4.7937471037e+03
9.1369333677e-04 5.1054172288e+03
9.7668042872e-04 5.4368913621e+03
1.0440096958e-03 5.7893253462e+03
1.1159804417e-03 6.1639163296e+03
1.1929126922e-03 6.5618983247e+03
1.2751482427e-03 6.9845326275e+03
1.3630529866e-03 7.4331015772e+03
1.4570176136e-03 7.9088900772e+03
1.5574598219e-03 8.4131704826e+03
1.6648261808e-03 8.9471806838e+03
1.7795939930e-03 9.5120968220e+03
1.9022736233e-03 1.0109002777e+04
2.0334103610e-03 1.0738852059e+04
2.1735872142e-03 1.1402429667e+04
2.3234274704e-03 1.2100309480e+04
2.4835972581e-03 1.2832810362e+04
2.6548085734e-03 1.3599955628e+04
2.8378227726e-03 1.4401438386e+04
3.0334533658e-03 1.5236590188e+04
3.2425699755e-03 1.6104363177e+04
3.4661025274e-03 1.7003322002e+04
3.7050447427e-03 1.7931641066e+04
3.9604585618e-03 1.8887111710e+04
4.2334804311e-03 1.9867158403e+04
4.5253229327e-03 2.0868836150e+04
4.8372847959e-03 2.1888852184e+04
5.1707518287e-03 2.2923546785e+04
5.5272071622e-03 2.3968894514e+04
5.9082354419e-03 2.5020473382e+04
6.3155302778e-03 2.6073433053e+04
6.7509030923e-03 2.7122454857e+04
7.2162891738e-03 2.8161693726e+04
7.7137574553e-03 2.9184718481e+04
8.2455193624e-03 3.0184436709e+04
8.8139399886e-03 3.1153008943e+04
9.4215450808e-03 3.2081737995e+04
1.0071036406e-02 3.2960953914e+04
1.0765301995e-02 3.3779873046e+04
1.1507427320e-02 3.4526455152e+04
1.2300713919e-02 3.5187289684e+04
1.3148685917e-02 3.5747542262e+04
1.4055115171e-02 3.6191072143e+04
1.5024030581e-02 3.6500809775e+04
1.6059739515e-02 3.6659558338e+04
1.7166847363e-02 3.6651331676e+04
1.8350275233e-02 3.6463258023e+04
1.9615285099e-02 3.6087869601e+04
2.0967502147e-02 3.5525313947e+04
2.2412935272e-02 3.4784788943e+04
2.3958012462e-02 3.3884493736e+04
2.5609601289e-02 3.2849790082e+04
2.7375046164e-02 3.1709900639e+04
2.9262196273e-02 3.0494094619e+04
3.1279440969e-02 2.9228451168e+04
3.3435747027e-02 2.7933954584e+04
3.5740699619e-02 2.6626067582e+04
3.8204550743e-02 2.5315427596e+04
4.0838252753e-02 2.4009121619e+04
4.3653514236e-02 2.2712025945e+04
4.6478152275e-02 2.1503890563e+04
4.9302790314e-02 2.0380124324e+04
5.2127432078e-02 1.9332865098e+04
5.4952070117e-02 1.8355354488e+04
5.7776708156e-02 1.7441732315e+04
6.0601349920e-02 1.6586856990e+04
6.3425987959e-02 1.5786166369e+04
6.6250629723e-02 1.5035565400e+04
6.9075264037e-02 1.4331347920e+04
7.1899905801e-02 1.3670132964e+04
7.4724547565e-02 1.3048833598e+04
7.7549181879e-02 1.2464613745e+04
8.0373823643e-02 1.1914859850e+04
8.3198465407e-02 1.1397168657e+04
8.6023099720e-02 1.0909322028e+04
8.8847741485e-02 1.0449268458e+04
9.1672383249e-02 1.0015116871e+04
9.5292858779e-02 9.4937378341e+03
9.8913334310e-02 9.0086797372e+03
1.0253380984e-01 8.5568924765e+03
1.0615429282e-01 8.1356131304e+03
1.0977476835e-01 7.7423404432e+03
1.1339524388e-01 7.3748036752e+03
1.1701571941e-01 7.0309428020e+03
1.2063620240e-01 6.7088860200e+03
1.2425667793e-01 6.4069335344e+03
1.2787716091e-01 6.1235361376e+03
1.3149763644e-01 5.8572850515e+03
1.3511811197e-01 5.6068941688e+03
1.3873858750e-01 5.3711902490e+03
1.4235906303e-01 5.1491014200e+03
1.4597953856e-01 4.9396473860e+03
1.4960001409e-01 4.7419306789e+03
1.5322048962e-01 4.5551287863e+03
1.5684096515e-01 4.3784871056e+03
1.6046145558e-01 4.2113119375e+03
1.6408193111e-01 4.0529675132e+03
1.6770240664e-01 3.9028667615e+03
1.7132288217e-01 3.7604694890e+03
1.7494335771e-01 3.6252775376e+03
1.7856383324e-01 3.4968310559e+03
1.8218430877e-01 3.3747051266e+03
1.8580478430e-01 3.2585067338e+03
1.8942527473e-01 3.1478715777e+03
1.9304575026e-01 3.0424633831e+03
1.9666622579e-01 2.9419689284e+03
2.0028670132e-01 2.8460978547e+03
2.0390717685e-01 2.7545803472e+03
2.0752765238e-01 2.6671654638e+03
2.1114812791e-01 2.5836196136e+03
2.1476860344e-01 2.5037251681e+03
2.1838907898e-01 2.4272792024e+03
2.2200956941e-01 2.3540920540e+03
2.2563004494e-01 2.2839874620e+03
2.2925052047e-01 2.2167998063e+03
2.3287099600e-01 2.1523744522e+03
2.3649147153e-01 2.0905666403e+03
2.4011194706e-01 2.0312407555e+03
2.4373242259e-01 1.9742696578e+03
2.4735289812e-01 1.9195340647e+03
2.5097337365e-01 1.8669219877e+03
2.5459384918e-01 1.8163282144e+03
2.5821432471e-01 1.7676538300e+03
2.6183480024e-01 1.7208057788e+03
2.6545527577e-01 1.6756964613e+03
2.6907578111e-01 1.6322430084e+03
2.7269625664e-01 1.5903683559e+03
2.7631673217e-01 1.5499987823e+03
2.7993720770e-01 1.5110650581e+03
2.8355768323e-01 1.4735018109e+03
2.8717815876e-01 1.4372472748e+03
2.9079863429e-01 1.4022430576e+03
2.9441910982e-01 1.3684339254e+03
2.9803958535e-01 1.3357676036e+03
3.0166006088e-01 1.3041945910e+03
3.0528053641e-01 1.2736679876e+03
3.0890101194e-01 1.2441433355e+03
3.1252148747e-01 1.2155784693e+03
3.1614196301e-01 1.1879333781e+03
3.1976243854e-01 1.1611700768e+03
3.2338291407e-01 1.1352524856e+03
3.2700338960e-01 1.1101463182e+03
3.3062389493e-01 1.0858187806e+03
3.3424437046e-01 1.0622392675e+03
3.3786484599e-01 1.0393780706e+03
3.4148532152e-01 1.0172071003e+03
3.4510579705e-01 9.9569960281e+02
3.4872627258e-01 9.7483008558e+02
3.5234674811e-01 9.5457424767e+02
3.5596722364e-01 9.3490891429e+02
3.5958769917e-01 9.1581197553e+02
3.6320817471e-01 8.9726232907e+02
3.6682865024e-01 8.7923982621e+02
3.7044912577e-01 8.6172522117e+02
3.7406960130e-01 8.4470012379e+02
