z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.5660000000e+00        0.022445000000000007        0.67        0.14364800000000003        0.96192
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
5.7776708156e-02 1.6623621694e+04
6.0601349920e-02 1.6102432386e+04
6.3425987959e-02 1.5610128439e+04
6.6250629723e-02 1.5119334776e+04
6.9075264037e-02 1.4610188492e+04
7.1899905801e-02 1.4069169248e+04
7.4724547565e-02 1.3490954940e+04
7.7549181879e-02 1.2880556824e+04
8.0373823643e-02 1.2244269582e+04
8.3198465407e-02 1.1594604079e+04
8.6023099720e-02 1.0948313952e+04
8.8847741485e-02 1.0323090089e+04
9.1672383249e-02 9.7331710802e+03
9.5292858779e-02 9.0434343810e+03
9.8913334310e-02 8.4409142333e+03
1.0253380984e-01 7.9351150656e+03
1.0615429282e-01 7.5255266465e+03
1.0977476835e-01 7.2000651335e+03
1.1339524388e-01 6.9417186363e+03
1.1701571941e-01 6.7326934334e+03
1.2063620240e-01 6.5537436072e+03
1.2425667793e-01 6.3856377622e+03
1.2787716091e-01 6.2126246713e+03
1.3149763644e-01 6.0236444864e+03
1.3511811197e-01 5.8111438247e+03
1.3873858750e-01 5.5746944844e+03
1.4235906303e-01 5.3198450327e+03
1.4597953856e-01 5.0553804719e+03
1.4960001409e-01 4.7905603192e+03
1.5322048962e-01 4.5345997411e+03
1.5684096515e-01 4.2963006168e+03
1.6046145558e-01 4.0825388992e+03
1.6408193111e-01 3.8970019894e+03
1.6770240664e-01 3.7402707658e+03
1.7132288217e-01 3.6105288058e+03
1.7494335771e-01 3.5040694764e+03
1.7856383324e-01 3.4156421070e+03
1.8218430877e-01 3.3391380538e+03
1.8580478430e-01 3.2685130405e+03
1.8942527473e-01 3.1984740080e+03
1.9304575026e-01 3.1247956540e+03
1.9666622579e-01 3.0445665212e+03
2.0028670132e-01 2.9565226101e+03
2.0390717685e-01 2.8611531540e+03
2.0752765238e-01 2.7603475778e+03
2.1114812791e-01 2.6568063779e+03
2.1476860344e-01 2.5536064441e+03
2.1838907898e-01 2.4538491967e+03
2.2200956941e-01 2.3602096202e+03
2.2563004494e-01 2.2746042214e+03
2.2925052047e-01 2.1981368656e+03
2.3287099600e-01 2.1310807227e+03
2.3649147153e-01 2.0728219454e+03
2.4011194706e-01 2.0220657242e+03
2.4373242259e-01 1.9772346599e+03
2.4735289812e-01 1.9365949479e+03
2.5097337365e-01 1.8982110462e+03
2.5459384918e-01 1.8602166863e+03
2.5821432471e-01 1.8212577934e+03
2.6183480024e-01 1.7805847201e+03
2.6545527577e-01 1.7378740586e+03
2.6907578111e-01 1.6931844853e+03
2.7269625664e-01 1.6469887490e+03
2.7631673217e-01 1.6000730962e+03
2.7993720770e-01 1.5533835150e+03
2.8355768323e-01 1.5079127975e+03
2.8717815876e-01 1.4645446247e+03
2.9079863429e-01 1.4239055014e+03
2.9441910982e-01 1.3863419925e+03
2.9803958535e-01 1.3519727265e+03
3.0166006088e-01 1.3206934987e+03
3.0528053641e-01 1.2921769761e+03
3.0890101194e-01 1.2659219548e+03
3.1252148747e-01 1.2413339175e+03
3.1614196301e-01 1.2178125575e+03
3.1976243854e-01 1.1948241928e+03
3.2338291407e-01 1.1719287490e+03
3.2700338960e-01 1.1488018369e+03
3.3062389493e-01 1.1252771408e+03
3.3424437046e-01 1.1013526983e+03
3.3786484599e-01 1.0771447831e+03
3.4148532152e-01 1.0528551328e+03
3.4510579705e-01 1.0287617252e+03
3.4872627258e-01 1.0051679517e+03
3.5234674811e-01 9.8233049764e+02
3.5596722364e-01 9.6044491899e+02
3.5958769917e-01 9.3966026209e+02
3.6320817471e-01 9.2006159816e+02
3.6682865024e-01 9.0163921319e+02
3.7044912577e-01 8.8429979377e+02
3.7406960130e-01 8.6789547097e+02
3.7769007683e-01 8.5224786017e+02
3.8131055236e-01 8.3717239507e+02
3.8493102789e-01 8.2250320149e+02
3.8855153322e-01 8.0809530511e+02
3.9217200875e-01 7.9382134440e+02
3.9579248428e-01 7.7959134206e+02
3.9941295981e-01 7.6537738257e+02
4.0303343535e-01 7.5120816642e+02
4.0665391088e-01 7.3714030964e+02
4.1027438641e-01 7.2323852328e+02
4.1389486194e-01 7.0957316036e+02
4.1751533747e-01 6.9622237454e+02
4.2113581300e-01 6.8326289674e+02
4.2475628853e-01 6.7075301104e+02
4.2837676406e-01 6.5872058393e+02
4.3199723959e-01 6.4716556633e+02
4.3561771512e-01 6.3606681308e+02
4.3923819065e-01 6.2538988360e+02
4.4285866618e-01 6.1508905333e+02
4.4647914171e-01 6.0511040456e+02
4.5009964704e-01 5.9539408328e+02
4.5372012258e-01 5.8588180538e+02
4.5734059811e-01 5.7652779724e+02
4.6096107364e-01 5.6730409428e+02
4.6458154917e-01 5.5819646890e+02
4.6820202470e-01 5.4919824885e+02
4.7182250023e-01 5.4031080782e+02
4.7544297576e-01 5.3154675441e+02
4.7906345129e-01 5.2292689035e+02
4.8268392682e-01 5.1447574598e+02
4.8630440235e-01 5.0621652701e+02
4.8992487788e-01 4.9816591407e+02
4.9354535341e-01 4.9033092283e+02
4.9716582894e-01 4.8271214203e+02
5.0078630447e-01 4.7530937542e+02
5.0440680981e-01 4.6811845284e+02
5.0802725554e-01 4.6112671664e+02
5.1164776087e-01 4.5431385569e+02
5.1526820660e-01 4.4765754739e+02
5.1888871193e-01 4.4113978646e+02
5.2250915766e-01 4.3474742464e+02
5.2612966299e-01 4.2846971763e+02
5.2975010872e-01 4.2229606834e+02
5.3337061405e-01 4.1621740053e+02
5.3699105978e-01 4.1022966670e+02
5.4061156511e-01 4.0433571236e+02
5.4423207045e-01 3.9854179276e+02
5.4785251617e-01 3.9285310833e+02
5.5147302151e-01 3.8727240646e+02
5.5509346724e-01 3.8180128163e+02
5.5871397257e-01 3.7644329074e+02
5.6233441830e-01 3.7120257941e+02
5.6595492363e-01 3.6608039870e+02
5.6957536936e-01 3.6107304452e+02
5.7319587469e-01 3.5617423710e+02
5.7681632042e-01 3.5137779479e+02
5.8043682575e-01 3.4667940027e+02
6.2843209505e-01 2.9167803162e+02
7.6756852865e-01 1.8737724967e+02
9.3751013279e-01 1.1917654554e+02
1.1450772285e+00 7.5120511239e+01
1.3986002207e+00 4.6964149271e+01
1.7082554102e+00 2.9142837406e+01
2.0864677429e+00 1.7960906376e+01
2.5484168529e+00 1.1000508454e+01
3.1126427650e+00 6.6989550694e+00
3.8017895222e+00 4.0580100168e+00
4.6435198784e+00 2.4462944891e+00
5.6716070175e+00 1.4681105936e+00
