z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.4940000000e+00        0.022445000000000007        0.67        0.14364800000000003        0.96192
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
2.9418169288e-04 1.7912303181e+03
3.1446164940e-04 1.9093985906e+03
3.3613966662e-04 2.0352947497e+03
3.5931204911e-04 2.1694093603e+03
3.8408191176e-04 2.3122633220e+03
4.1055929614e-04 2.4644043330e+03
4.3886195635e-04 2.6264128457e+03
4.6911570826e-04 2.7988989024e+03
5.0145509886e-04 2.9825060439e+03
5.3602381376e-04 3.1779094483e+03
5.7297560852e-04 3.3858185367e+03
6.1247474514e-04 3.6069751116e+03
6.5469677793e-04 3.8421574518e+03
6.9982954301e-04 4.0921739844e+03
7.4807356577e-04 4.3578681238e+03
7.9964339966e-04 4.6401160384e+03
8.5476832464e-04 4.9398221839e+03
9.1369333677e-04 5.2579252591e+03
9.7668042872e-04 5.5953848059e+03
1.0440096958e-03 5.9531908871e+03
1.1159804417e-03 6.3323506869e+03
1.1929126922e-03 6.7338903718e+03
1.2751482427e-03 7.1588402028e+03
1.3630529866e-03 7.6082363957e+03
1.4570176136e-03 8.0831047450e+03
1.5574598219e-03 8.5844576458e+03
1.6648261808e-03 9.1132665506e+03
1.7795939930e-03 9.6704612250e+03
1.9022736233e-03 1.0256909649e+04
2.0334103610e-03 1.0873397173e+04
2.1735872142e-03 1.1520617586e+04
2.3234274704e-03 1.2199151525e+04
2.4835972581e-03 1.2909444892e+04
2.6548085734e-03 1.3651776094e+04
2.8378227726e-03 1.4426256793e+04
3.0334533658e-03 1.5232770862e+04
3.2425699755e-03 1.6070958007e+04
3.4661025274e-03 1.6940192925e+04
3.7050447427e-03 1.7839533195e+04
3.9604585618e-03 1.8767668660e+04
4.2334804311e-03 1.9722908023e+04
4.5253229327e-03 2.0703107390e+04
4.8372847959e-03 2.1706670750e+04
5.1707518287e-03 2.2728409578e+04
5.5272071622e-03 2.3765594873e+04
5.9082354419e-03 2.4813910559e+04
6.3155302778e-03 2.5867764641e+04
6.7509030923e-03 2.6922522435e+04
7.2162891738e-03 2.7971238613e+04
7.7137574553e-03 2.9006862140e+04
8.2455193624e-03 3.0020784683e+04
8.8139399886e-03 3.1003998903e+04
9.4215450808e-03 3.1946794740e+04
1.0071036406e-02 3.2838336591e+04
1.0765301995e-02 3.3667014667e+04
1.1507427320e-02 3.4420126388e+04
1.2300713919e-02 3.5084314094e+04
1.3148685917e-02 3.5645538250e+04
1.4055115171e-02 3.6089315650e+04
1.5024030581e-02 3.6401017188e+04
1.6059739515e-02 3.6566275786e+04
1.7166847363e-02 3.6571415180e+04
1.8350275233e-02 3.6404119881e+04
1.9615285099e-02 3.6054265939e+04
2.0967502147e-02 3.5514882717e+04
2.2412935272e-02 3.4783129554e+04
2.3958012462e-02 3.3861534459e+04
2.5609601289e-02 3.2759036285e+04
2.7375046164e-02 3.1491901838e+04
2.9262196273e-02 3.0084306515e+04
3.1279440969e-02 2.8568384925e+04
3.3435747027e-02 2.6983498391e+04
3.5740699619e-02 2.5374630006e+04
3.8204550743e-02 2.3789683920e+04
4.0838252753e-02 2.2275830296e+04
4.3653514236e-02 2.0875043329e+04
4.6478152275e-02 1.9689329262e+04
4.9302790314e-02 1.8703469416e+04
5.2127432078e-02 1.7887702355e+04
5.4952070117e-02 1.7206851817e+04
5.7776708156e-02 1.6623934121e+04
6.0601349920e-02 1.6102707013e+04
6.3425987959e-02 1.5610368894e+04
6.6250629723e-02 1.5119550857e+04
6.9075264037e-02 1.4610377204e+04
7.1899905801e-02 1.4069333952e+04
7.4724547565e-02 1.3491100072e+04
7.7549181879e-02 1.2880680963e+04
8.0373823643e-02 1.2244375062e+04
8.3198465407e-02 1.1594692147e+04
8.6023099720e-02 1.0948386612e+04
8.8847741485e-02 1.0323151548e+04
9.1672383249e-02 9.7332230164e+03
9.5292858779e-02 9.0434745691e+03
9.8913334310e-02 8.4409439524e+03
1.0253380984e-01 7.9351380024e+03
1.0615429282e-01 7.5255438218e+03
1.0977476835e-01 7.2000774339e+03
1.1339524388e-01 6.9417246472e+03
1.1701571941e-01 6.7326955968e+03
1.2063620240e-01 6.5537428670e+03
1.2425667793e-01 6.3856339300e+03
1.2787716091e-01 6.2126182269e+03
1.3149763644e-01 6.0236405532e+03
1.3511811197e-01 5.8111369780e+03
1.3873858750e-01 5.5746857942e+03
1.4235906303e-01 5.3198350754e+03
1.4597953856e-01 5.0553699538e+03
1.4960001409e-01 4.7905482607e+03
1.5322048962e-01 4.5345868850e+03
1.5684096515e-01 4.2962869637e+03
1.6046145558e-01 4.0825245944e+03
1.6408193111e-01 3.8969883193e+03
1.6770240664e-01 3.7402554269e+03
1.7132288217e-01 3.6105140278e+03
1.7494335771e-01 3.5040547364e+03
1.7856383324e-01 3.4156272425e+03
1.8218430877e-01 3.3391225609e+03
1.8580478430e-01 3.2684968424e+03
1.8942527473e-01 3.1984577174e+03
1.9304575026e-01 3.1247791812e+03
1.9666622579e-01 3.0445504120e+03
2.0028670132e-01 2.9565051716e+03
2.0390717685e-01 2.8611368166e+03
2.0752765238e-01 2.7603314909e+03
2.1114812791e-01 2.6567904654e+03
2.1476860344e-01 2.5535909371e+03
2.1838907898e-01 2.4538333658e+03
2.2200956941e-01 2.3601944569e+03
2.2563004494e-01 2.2745892002e+03
2.2925052047e-01 2.1981217390e+03
2.3287099600e-01 2.1310660156e+03
2.3649147153e-01 2.0728075210e+03
2.4011194706e-01 2.0220517295e+03
2.4373242259e-01 1.9772206822e+03
2.4735289812e-01 1.9365806524e+03
2.5097337365e-01 1.8981971097e+03
2.5459384918e-01 1.8602028924e+03
2.5821432471e-01 1.8212441084e+03
2.6183480024e-01 1.7805711385e+03
2.6545527577e-01 1.7378607237e+03
2.6907578111e-01 1.6931709278e+03
2.7269625664e-01 1.6469755665e+03
2.7631673217e-01 1.6000601764e+03
2.7993720770e-01 1.5533710864e+03
2.8355768323e-01 1.5079003133e+03
2.8717815876e-01 1.4645324001e+03
2.9079863429e-01 1.4238936730e+03
2.9441910982e-01 1.3863306542e+03
2.9803958535e-01 1.3519615182e+03
3.0166006088e-01 1.3206824204e+03
3.0528053641e-01 1.2921661931e+03
3.0890101194e-01 1.2659111986e+03
3.1252148747e-01 1.2413231198e+03
3.1614196301e-01 1.2178021501e+03
3.1976243854e-01 1.1948139905e+03
3.2338291407e-01 1.1719184166e+03
3.2700338960e-01 1.1487918902e+03
3.3062389493e-01 1.1252674776e+03
3.3424437046e-01 1.1013429456e+03
3.3786484599e-01 1.0771350733e+03
3.4148532152e-01 1.0528456883e+03
3.4510579705e-01 1.0287525479e+03
3.4872627258e-01 1.0051588123e+03
3.5234674811e-01 9.8232158145e+02
3.5596722364e-01 9.6043626243e+02
3.5958769917e-01 9.3965173689e+02
3.6320817471e-01 9.2005323956e+02
3.6682865024e-01 9.0163090703e+02
3.7044912577e-01 8.8429140913e+02
3.7406960130e-01 8.6788735307e+02
3.7769007683e-01 8.5223980173e+02
3.8131055236e-01 8.3716460718e+02
3.8493102789e-01 8.2249558029e+02
3.8855153322e-01 8.0808774760e+02
3.9217200875e-01 7.9381381531e+02
3.9579248428e-01 7.7958403573e+02
3.9941295981e-01 7.6537021440e+02
4.0303343535e-01 7.5120105756e+02
4.0665391088e-01 7.3713346589e+02
4.1027438641e-01 7.2323183071e+02
4.1389486194e-01 7.0956649857e+02
4.1751533747e-01 6.9621567885e+02
4.2113581300e-01 6.8325632475e+02
4.2475628853e-01 6.7074654661e+02
4.2837676406e-01 6.5871421322e+02
4.3199723959e-01 6.4715913847e+02
4.3561771512e-01 6.3606066504e+02
4.3923819065e-01 6.2538371270e+02
4.4285866618e-01 6.1508305866e+02
4.4647914171e-01 6.0510450069e+02
4.5009964704e-01 5.9538825353e+02
4.5372012258e-01 5.8587616029e+02
4.5734059811e-01 5.7652206767e+02
4.6096107364e-01 5.6729847909e+02
4.6458154917e-01 5.5819101818e+02
4.6820202470e-01 5.4919275263e+02
4.7182250023e-01 5.4030545041e+02
4.7544297576e-01 5.3154153384e+02
4.7906345129e-01 5.2292170676e+02
4.8268392682e-01 5.1447058117e+02
4.8630440235e-01 5.0621151286e+02
4.8992487788e-01 4.9816101840e+02
4.9354535341e-01 4.9032598356e+02
4.9716582894e-01 4.8270729233e+02
5.0078630447e-01 4.7530457249e+02
5.0440680981e-01 4.6811377634e+02
5.0802725554e-01 4.6112215588e+02
5.1164776087e-01 4.5430928641e+02
5.1526820660e-01 4.4765297528e+02
5.1888871193e-01 4.4113531015e+02
5.2250915766e-01 4.3474303126e+02
5.2612966299e-01 4.2846534469e+02
5.2975010872e-01 4.2229168916e+02
5.3337061405e-01 4.1621313176e+02
5.3699105978e-01 4.1022548520e+02
5.4061156511e-01 4.0433154101e+02
5.4423207045e-01 3.9853771970e+02
5.4785251617e-01 3.9284913910e+02
5.5147302151e-01 3.8726845114e+02
5.5509346724e-01 3.8179737728e+02
5.5871397257e-01 3.7643940692e+02
5.6233441830e-01 3.7119877389e+02
5.6595492363e-01 3.6607668785e+02
5.6957536936e-01 3.6106938023e+02
5.7319587469e-01 3.5617052357e+02
5.7681632042e-01 3.5137418586e+02
5.8043682575e-01 3.4667580761e+02
6.2843209505e-01 2.9167500570e+02
7.6756852865e-01 1.8737527715e+02
9.3751013279e-01 1.1917524726e+02
1.1450772285e+00 7.5119681210e+01
1.3986002207e+00 4.6963628282e+01
1.7082554102e+00 2.9142509976e+01
2.0864677429e+00 1.7960705003e+01
2.5484168529e+00 1.1000382395e+01
3.1126427650e+00 6.6988790676e+00
3.8017895222e+00 4.0579630207e+00
4.6435198784e+00 2.4462660504e+00
5.6716070175e+00 1.4680929055e+00
