z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.0000000000e+00        0.022445000000000007        0.67        0.14364800000000003        0.96192
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
7.0355977186e-06 4.8232601579e+01
7.5206098700e-06 5.1426849151e+01
8.0390564108e-06 5.4832631821e+01
8.5932442744e-06 5.8463970129e+01
9.1856354629e-06 6.2335786754e+01
9.8188638731e-06 6.6464006416e+01
1.0495745300e-05 7.0865610048e+01
1.1219289263e-05 7.5558700025e+01
1.1992711734e-05 8.0562570358e+01
1.2819450603e-05 8.5897793441e+01
1.3703183868e-05 9.1586322792e+01
1.4647837816e-05 9.7651530374e+01
1.5657613403e-05 1.0411835973e+02
1.6736999896e-05 1.1101339559e+02
1.7890795789e-05 1.1836497875e+02
1.9124130631e-05 1.2620332497e+02
2.0442488676e-05 1.3456065354e+02
2.1851728889e-05 1.4347129089e+02
2.3358117687e-05 1.5297185267e+02
2.4968352591e-05 1.6310136582e+02
2.6689593142e-05 1.7390143413e+02
2.8529490010e-05 1.8541638961e+02
3.0496221370e-05 1.9769348656e+02
3.2598534744e-05 2.1078312613e+02
3.4845776099e-05 2.2473899779e+02
3.7247933506e-05 2.3961830794e+02
3.9815688069e-05 2.5548204900e+02
4.2560455768e-05 2.7239520714e+02
4.5494442020e-05 2.9042704371e+02
4.8630685342e-05 3.0965130383e+02
5.1983130106e-05 3.3014659754e+02
5.5566681112e-05 3.5199666210e+02
5.9397272707e-05 3.7529070602e+02
6.3491934270e-05 4.0012372291e+02
6.7868866609e-05 4.2659686315e+02
7.2547532909e-05 4.5481788402e+02
7.7548735135e-05 4.8490150170e+02
8.2894701336e-05 5.1696979933e+02
8.8609194791e-05 5.5115275536e+02
9.4717637694e-05 5.8758884654e+02
1.0124716937e-04 6.2642524898e+02
1.0822682816e-04 6.6781876622e+02
1.1568764603e-04 7.1193622437e+02
1.2366278679e-04 7.5895511709e+02
1.3218770619e-04 8.0906436808e+02
1.4130031923e-04 8.6246512447e+02
1.5104110935e-04 9.1937119913e+02
1.6145341215e-04 9.8001052398e+02
1.7258350272e-04 1.0446254413e+03
1.8448085757e-04 1.1134740016e+03
1.9719838747e-04 1.1868310712e+03
2.1079262660e-04 1.2649891678e+03
2.2532400908e-04 1.3482597748e+03
2.4085713085e-04 1.4369745394e+03
2.5746106985e-04 1.5314867651e+03
2.7520960430e-04 1.6321722769e+03
2.9418169288e-04 1.7394317233e+03
3.1446164940e-04 1.8536910774e+03
3.3613966662e-04 1.9754040447e+03
3.5931204911e-04 2.1050527427e+03
3.8408191176e-04 2.2431508960e+03
4.1055929614e-04 2.3902436590e+03
4.3886195635e-04 2.5469110489e+03
4.6911570826e-04 2.7137687885e+03
5.0145509886e-04 2.8914707489e+03
5.3602381376e-04 3.0807097386e+03
5.7297560852e-04 3.2822209176e+03
6.1247474514e-04 3.4967821943e+03
6.5469677793e-04 3.7252161793e+03
6.9982954301e-04 3.9683927902e+03
