z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.6000000000e+00        0.022445000000000007        0.67        0.14364800000000003        0.96192
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
1.4130031923e-04 8.8559190132e+02
1.5104110935e-04 9.4418845760e+02
1.6145341215e-04 1.0066545892e+03
1.7258350272e-04 1.0732435278e+03
1.8448085757e-04 1.1442251993e+03
1.9719838747e-04 1.2198873301e+03
2.1079262660e-04 1.3005349448e+03
2.2532400908e-04 1.3864932818e+03
2.4085713085e-04 1.4781070903e+03
2.5746106985e-04 1.5757433446e+03
2.7520960430e-04 1.6797906416e+03
2.9418169288e-04 1.7906629214e+03
3.1446164940e-04 1.9087969531e+03
3.3613966662e-04 2.0346572628e+03
3.5931204911e-04 2.1687360329e+03
3.8408191176e-04 2.3115511912e+03
4.1055929614e-04 2.4636526466e+03
4.3886195635e-04 2.6256198748e+03
4.6911570826e-04 2.7980639303e+03
5.0145509886e-04 2.9816272449e+03
5.3602381376e-04 3.1769870470e+03
5.7297560852e-04 3.3848503334e+03
6.1247474514e-04 3.6059619147e+03
6.5469677793e-04 3.8410975765e+03
6.9982954301e-04 4.0910683035e+03
7.4807356577e-04 4.3567156530e+03
7.9964339966e-04 4.6389145714e+03
8.5476832464e-04 4.9385733936e+03
9.1369333677e-04 5.2566253955e+03
9.7668042872e-04 5.5940344261e+03
1.0440096958e-03 5.9517872636e+03
1.1159804417e-03 6.3308908002e+03
1.1929126922e-03 6.7323680190e+03
1.2751482427e-03 7.1572515578e+03
1.3630529866e-03 7.6065756632e+03
1.4570176136e-03 8.0813685480e+03
1.5574598219e-03 8.5826383110e+03
1.6648261808e-03 9.1113608694e+03
1.7795939930e-03 9.6684606490e+03
1.9022736233e-03 1.0254812194e+04
2.0334103610e-03 1.0871199938e+04
2.1735872142e-03 1.1518315794e+04
2.3234274704e-03 1.2196738231e+04
2.4835972581e-03 1.2906914579e+04
2.6548085734e-03 1.3649127233e+04
2.8378227726e-03 1.4423484003e+04
3.0334533658e-03 1.5229868230e+04
3.2425699755e-03 1.6067927521e+04
3.4661025274e-03 1.6937031112e+04
3.7050447427e-03 1.7836236070e+04
3.9604585618e-03 1.8764239028e+04
4.2334804311e-03 1.9719343998e+04
4.5253229327e-03 2.0699412492e+04
4.8372847959e-03 2.1702846676e+04
5.1707518287e-03 2.2724455604e+04
5.5272071622e-03 2.3761524732e+04
5.9082354419e-03 2.4809723980e+04
6.3155302778e-03 2.5863468175e+04
6.7509030923e-03 2.6918123119e+04
7.2162891738e-03 2.7966756823e+04
7.7137574553e-03 2.9002310182e+04
8.2455193624e-03 3.0016172920e+04
8.8139399886e-03 3.0999343752e+04
9.4215450808e-03 3.1942106952e+04
1.0071036406e-02 3.2833642956e+04
1.0765301995e-02 3.3662330870e+04
1.1507427320e-02 3.4415484575e+04
1.2300713919e-02 3.5079726045e+04
1.3148685917e-02 3.5641040049e+04
1.4055115171e-02 3.6084912535e+04
1.5024030581e-02 3.6396742563e+04
1.6059739515e-02 3.6562141592e+04
1.7166847363e-02 3.6567454828e+04
1.8350275233e-02 3.6400359812e+04
1.9615285099e-02 3.6050703144e+04
2.0967502147e-02 3.5511549617e+04
2.2412935272e-02 3.4780031823e+04
2.3958012462e-02 3.3858692133e+04
2.5609601289e-02 3.2756441725e+04
2.7375046164e-02 3.1489558217e+04
2.9262196273e-02 3.0082213458e+04
3.1279440969e-02 2.8566525014e+04
3.3435747027e-02 2.6981867476e+04
3.5740699619e-02 2.5373211873e+04
3.8204550743e-02 2.3788456180e+04
4.0838252753e-02 2.2274780716e+04
4.3653514236e-02 2.0874141062e+04
4.6478152275e-02 1.9688558764e+04
4.9302790314e-02 1.8702798896e+04
5.2127432078e-02 1.7887114092e+04
5.4952070117e-02 1.7206339156e+04
5.7776708156e-02 1.6623480959e+04
6.0601349920e-02 1.6102309086e+04
6.3425987959e-02 1.5610014059e+04
6.6250629723e-02 1.5119236409e+04
6.9075264037e-02 1.4610100578e+04
7.1899905801e-02 1.4069094982e+04
7.4724547565e-02 1.3490891097e+04
7.7549181879e-02 1.2880500455e+04
8.0373823643e-02 1.2244221060e+04
8.3198465407e-02 1.1594562027e+04
8.6023099720e-02 1.0948277270e+04
8.8847741485e-02 1.0323062022e+04
9.1672383249e-02 9.7331463282e+03
9.5292858779e-02 9.0434175744e+03
9.8913334310e-02 8.4408994372e+03
1.0253380984e-01 7.9351040902e+03
1.0615429282e-01 7.5255206455e+03
1.0977476835e-01 7.2000607655e+03
1.1339524388e-01 6.9417154959e+03
1.1701571941e-01 6.7326918498e+03
1.2063620240e-01 6.5537438262e+03
1.2425667793e-01 6.3856391016e+03
1.2787716091e-01 6.2126270351e+03
1.3149763644e-01 6.0236470994e+03
1.3511811197e-01 5.8111461957e+03
1.3873858750e-01 5.5746979135e+03
1.4235906303e-01 5.3198488082e+03
1.4597953856e-01 5.0553861560e+03
1.4960001409e-01 4.7905650775e+03
1.5322048962e-01 4.5346056956e+03
1.5684096515e-01 4.2963073547e+03
1.6046145558e-01 4.0825449193e+03
1.6408193111e-01 3.8970092547e+03
1.6770240664e-01 3.7402772219e+03
1.7132288217e-01 3.6105369783e+03
1.7494335771e-01 3.5040767405e+03
1.7856383324e-01 3.4156496472e+03
1.8218430877e-01 3.3391451543e+03
1.8580478430e-01 3.2685200989e+03
1.8942527473e-01 3.1984813580e+03
1.9304575026e-01 3.1248034442e+03
1.9666622579e-01 3.0445746975e+03
2.0028670132e-01 2.9565295634e+03
2.0390717685e-01 2.8611608278e+03
2.0752765238e-01 2.7603553573e+03
2.1114812791e-01 2.6568140206e+03
2.1476860344e-01 2.5536138123e+03
2.1838907898e-01 2.4538560648e+03
2.2200956941e-01 2.3602167056e+03
2.2563004494e-01 2.2746111630e+03
2.2925052047e-01 2.1981434782e+03
2.3287099600e-01 2.1310878010e+03
2.3649147153e-01 2.0728290545e+03
2.4011194706e-01 2.0220725191e+03
2.4373242259e-01 1.9772408783e+03
2.4735289812e-01 1.9366015372e+03
2.5097337365e-01 1.8982175460e+03
2.5459384918e-01 1.8602231572e+03
2.5821432471e-01 1.8212639140e+03
2.6183480024e-01 1.7805907819e+03
2.6545527577e-01 1.7378803325e+03
2.6907578111e-01 1.6931904932e+03
2.7269625664e-01 1.6469944391e+03
2.7631673217e-01 1.6000789177e+03
2.7993720770e-01 1.5533889715e+03
2.8355768323e-01 1.5079181170e+03
2.8717815876e-01 1.4645498489e+03
2.9079863429e-01 1.4239109100e+03
2.9441910982e-01 1.3863474575e+03
2.9803958535e-01 1.3519779609e+03
3.0166006088e-01 1.3206986335e+03
3.0528053641e-01 1.2921821249e+03
3.0890101194e-01 1.2659267990e+03
3.1252148747e-01 1.2413384972e+03
3.1614196301e-01 1.2178174286e+03
3.1976243854e-01 1.1948288704e+03
3.2338291407e-01 1.1719333381e+03
3.2700338960e-01 1.1488065987e+03
3.3062389493e-01 1.1252818091e+03
3.3424437046e-01 1.1013571589e+03
3.3786484599e-01 1.0771489056e+03
3.4148532152e-01 1.0528593928e+03
3.4510579705e-01 1.0287660893e+03
3.4872627258e-01 1.0051720080e+03
3.5234674811e-01 9.8233460424e+02
3.5596722364e-01 9.6044877996e+02
3.5958769917e-01 9.3966418110e+02
3.6320817471e-01 9.2006548635e+02
3.6682865024e-01 9.0164304114e+02
3.7044912577e-01 8.8430341730e+02
3.7406960130e-01 8.6789918138e+02
3.7769007683e-01 8.5225132137e+02
3.8131055236e-01 8.3717594772e+02
3.8493102789e-01 8.2250682065e+02
3.8855153322e-01 8.0809892035e+02
3.9217200875e-01 7.9382467562e+02
3.9579248428e-01 7.7959478162e+02
3.9941295981e-01 7.6538082772e+02
4.0303343535e-01 7.5121132512e+02
4.0665391088e-01 7.3714359787e+02
4.1027438641e-01 7.2324175841e+02
4.1389486194e-01 7.0957630528e+02
4.1751533747e-01 6.9622548081e+02
4.2113581300e-01 6.8326591820e+02
4.2475628853e-01 6.7075599750e+02
4.2837676406e-01 6.5872357618e+02
4.3199723959e-01 6.4716830225e+02
4.3561771512e-01 6.3606955917e+02
4.3923819065e-01 6.2539265080e+02
4.4285866618e-01 6.1509181845e+02
4.4647914171e-01 6.0511315738e+02
4.5009964704e-01 5.9539687961e+02
4.5372012258e-01 5.8588450454e+02
4.5734059811e-01 5.7653037406e+02
4.6096107364e-01 5.6730673124e+02
4.6458154917e-01 5.5819894337e+02
4.6820202470e-01 5.4920062434e+02
4.7182250023e-01 5.4031333298e+02
4.7544297576e-01 5.3154918778e+02
4.7906345129e-01 5.2292920756e+02
4.8268392682e-01 5.1447813220e+02
4.8630440235e-01 5.0621889131e+02
4.8992487788e-01 4.9816833012e+02
4.9354535341e-01 4.9033318673e+02
4.9716582894e-01 4.8271441652e+02
5.0078630447e-01 4.7531156696e+02
5.0440680981e-01 4.6812051472e+02
5.0802725554e-01 4.6112888988e+02
5.1164776087e-01 4.5431602560e+02
5.1526820660e-01 4.4765959567e+02
5.1888871193e-01 4.4114184975e+02
5.2250915766e-01 4.3474941221e+02
5.2612966299e-01 4.2847167309e+02
5.2975010872e-01 4.2229797211e+02
5.3337061405e-01 4.1621930839e+02
5.3699105978e-01 4.1023158377e+02
5.4061156511e-01 4.0433756387e+02
5.4423207045e-01 3.9854360967e+02
5.4785251617e-01 3.9285497586e+02
5.5147302151e-01 3.8727422693e+02
5.5509346724e-01 3.8180307257e+02
5.5871397257e-01 3.7644508295e+02
5.6233441830e-01 3.7120430594e+02
5.6595492363e-01 3.6608219981e+02
5.6957536936e-01 3.6107476694e+02
5.7319587469e-01 3.5617589780e+02
5.7681632042e-01 3.5137945771e+02
5.8043682575e-01 3.4668104680e+02
6.2843209505e-01 2.9167943837e+02
7.6756852865e-01 1.8737816809e+02
9.3751013279e-01 1.1917714111e+02
1.1450772285e+00 7.5120871034e+01
1.3986002207e+00 4.6964388283e+01
1.7082554102e+00 2.9142987756e+01
2.0864677429e+00 1.7960997505e+01
2.5484168529e+00 1.1000564621e+01
3.1126427650e+00 6.6989908447e+00
3.8017895222e+00 4.0580313650e+00
4.6435198784e+00 2.4463077130e+00
5.6716070175e+00 1.4681186646e+00
