z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.6740000000e+00        0.022445000000000007        0.67        0.14364800000000003        0.96192
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
7.0355977186e-06 4.8175886804e+01
7.5206098700e-06 5.1366378407e+01
8.0390564108e-06 5.4768156375e+01
8.5932442744e-06 5.8395224764e+01
9.1856354629e-06 6.2262488708e+01
9.8188638731e-06 6.6385854201e+01
1.0495745300e-05 7.0782282213e+01
1.1219289263e-05 7.5469853834e+01
1.1992711734e-05 8.0467840392e+01
1.2819450603e-05 8.5796790092e+01
1.3703183868e-05 9.1478630643e+01
1.4647837816e-05 9.7536706532e+01
1.5657613403e-05 1.0399593197e+02
1.6736999896e-05 1.1088286045e+02
1.7890795789e-05 1.1822579944e+02
1.9124130631e-05 1.2605492918e+02
2.0442488676e-05 1.3440243110e+02
2.1851728889e-05 1.4330259126e+02
2.3358117687e-05 1.5279198230e+02
2.4968352591e-05 1.6290958527e+02
2.6689593142e-05 1.7369695508e+02
2.8529490010e-05 1.8519837164e+02
3.0496221370e-05 1.9746103375e+02
3.2598534744e-05 2.1053528332e+02
3.4845776099e-05 2.2447474675e+02
3.7247933506e-05 2.3933656328e+02
3.9815688069e-05 2.5518165366e+02
4.2560455768e-05 2.7207492778e+02
4.5494442020e-05 2.9008556569e+02
4.8630685342e-05 3.0928722595e+02
5.1983130106e-05 3.2975842636e+02
5.5566681112e-05 3.5158280596e+02
5.9397272707e-05 3.7484946867e+02
6.3491934270e-05 3.9965329674e+02
6.7868866609e-05 4.2609532203e+02
7.2547532909e-05 4.5428317566e+02
7.7548735135e-05 4.8433143951e+02
8.2894701336e-05 5.1636205394e+02
8.8609194791e-05 5.5050484547e+02
9.4717637694e-05 5.8689812910e+02
1.0124716937e-04 6.2568890921e+02
1.0822682816e-04 6.6703380653e+02
1.1568764603e-04 7.1109945290e+02
1.2366278679e-04 7.5806313551e+02
1.3218770619e-04 8.0811355864e+02
1.4130031923e-04 8.6145163608e+02
1.5104110935e-04 9.1829093315e+02
1.6145341215e-04 9.7885911831e+02
1.7258350272e-04 1.0433982542e+03
1.8448085757e-04 1.1121660945e+03
1.9719838747e-04 1.1854371898e+03
2.1079262660e-04 1.2635037228e+03
2.2532400908e-04 1.3466768211e+03
2.4085713085e-04 1.4352877546e+03
2.5746106985e-04 1.5296894258e+03
2.7520960430e-04 1.6302572352e+03
2.9418169288e-04 1.7373913804e+03
3.1446164940e-04 1.8515173575e+03
3.3613966662e-04 1.9730883662e+03
3.5931204911e-04 2.1025859900e+03
3.8408191176e-04 2.2405233877e+03
4.1055929614e-04 2.3874451175e+03
4.3886195635e-04 2.5439305670e+03
4.6911570826e-04 2.7105947964e+03
5.0145509886e-04 2.8880909798e+03
5.3602381376e-04 3.0771111946e+03
5.7297560852e-04 3.2783898343e+03
6.1247474514e-04 3.4927040070e+03
6.5469677793e-04 3.7208754888e+03
6.9982954301e-04 3.9637733298e+03
7.4807356577e-04 4.2223127853e+03
7.9964339966e-04 4.4974586142e+03
8.5476832464e-04 4.7902241211e+03
9.1369333677e-04 5.1016707843e+03
9.7668042872e-04 5.4329082029e+03
1.0440096958e-03 5.7850916063e+03
1.1159804417e-03 6.1594175379e+03
1.1929126922e-03 6.5571194221e+03
1.2751482427e-03 6.9794579973e+03
1.3630529866e-03 7.4277150872e+03
1.4570176136e-03 7.9031751430e+03
1.5574598219e-03 8.4071101503e+03
1.6648261808e-03 8.9407577374e+03
1.7795939930e-03 9.5052939206e+03
1.9022736233e-03 1.0101802624e+04
2.0334103610e-03 1.0731237608e+04
2.1735872142e-03 1.1394384365e+04
2.3234274704e-03 1.2091817552e+04
2.4835972581e-03 1.2823857132e+04
2.6548085734e-03 1.3590527878e+04
2.8378227726e-03 1.4391524740e+04
3.0334533658e-03 1.5226181523e+04
3.2425699755e-03 1.6093453043e+04
3.4661025274e-03 1.6991907037e+04
3.7050447427e-03 1.7919721408e+04
3.9604585618e-03 1.8874691380e+04
4.2334804311e-03 1.9854245660e+04
4.5253229327e-03 2.0855443811e+04
4.8372847959e-03 2.1874997898e+04
5.1707518287e-03 2.2909253262e+04
5.5272071622e-03 2.3954189704e+04
5.9082354419e-03 2.5005390599e+04
6.3155302778e-03 2.6058011042e+04
6.7509030923e-03 2.7106737792e+04
7.2162891738e-03 2.8145731131e+04
7.7137574553e-03 2.9168565076e+04
8.2455193624e-03 3.0168152163e+04
8.8139399886e-03 3.1136657541e+04
9.4215450808e-03 3.2065388207e+04
1.0071036406e-02 3.2944677872e+04
1.0765301995e-02 3.3763745934e+04
1.1507427320e-02 3.4510554499e+04
1.2300713919e-02 3.5171694549e+04
1.3148685917e-02 3.5732332298e+04
1.4055115171e-02 3.6176326488e+04
1.5024030581e-02 3.6486605706e+04
1.6059739515e-02 3.6645969619e+04
1.7166847363e-02 3.6638426530e+04
1.8350275233e-02 3.6451096729e+04
1.9615285099e-02 3.6076501839e+04
2.0967502147e-02 3.5514776195e+04
2.2412935272e-02 3.4775102359e+04
2.3958012462e-02 3.3875663048e+04
2.5609601289e-02 3.2841803837e+04
2.7375046164e-02 3.1702732866e+04
2.9262196273e-02 3.0487707575e+04
3.1279440969e-02 2.9222798616e+04
3.3435747027e-02 2.7928985015e+04
3.5740699619e-02 2.6621726947e+04
3.8204550743e-02 2.5311661384e+04
4.0838252753e-02 2.4005876280e+04
4.3653514236e-02 2.2709249794e+04
4.6478152275e-02 2.1501510673e+04
4.9302790314e-02 2.0378079527e+04
5.2127432078e-02 1.9331104939e+04
5.4952070117e-02 1.8353837092e+04
5.7776708156e-02 1.7440422730e+04
6.0601349920e-02 1.6585725893e+04
