z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.3860000000e+00        0.022445000000000007        0.67        0.14364800000000003        0.96192
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
1.0765301995e-02 3.3671972028e+04
1.1507427320e-02 3.4425048531e+04
1.2300713919e-02 3.5089184066e+04
1.3148685917e-02 3.5650324205e+04
1.4055115171e-02 3.6093994780e+04
1.5024030581e-02 3.6405567992e+04
1.6059739515e-02 3.6570665691e+04
1.7166847363e-02 3.6575628498e+04
1.8350275233e-02 3.6408135812e+04
1.9615285099e-02 3.6058059008e+04
2.0967502147e-02 3.5518443570e+04
2.2412935272e-02 3.4786436366e+04
2.3958012462e-02 3.3864580524e+04
2.5609601289e-02 3.2761811293e+04
2.7375046164e-02 3.1494413484e+04
2.9262196273e-02 3.0086553691e+04
3.1279440969e-02 2.8570379053e+04
3.3435747027e-02 2.6985246360e+04
3.5740699619e-02 2.5376152828e+04
3.8204550743e-02 2.3791003674e+04
4.0838252753e-02 2.2276964772e+04
4.3653514236e-02 2.0876011483e+04
4.6478152275e-02 1.9690169414e+04
4.9302790314e-02 1.8704196243e+04
5.2127432078e-02 1.7888334331e+04
5.4952070117e-02 1.7207407828e+04
5.7776708156e-02 1.6624424753e+04
6.0601349920e-02 1.6103144817e+04
6.3425987959e-02 1.5610754234e+04
6.6250629723e-02 1.5119886238e+04
6.9075264037e-02 1.4610675882e+04
7.1899905801e-02 1.4069594098e+04
7.4724547565e-02 1.3491325553e+04
7.7549181879e-02 1.2880874204e+04
8.0373823643e-02 1.2244541637e+04
8.3198465407e-02 1.1594835004e+04
8.6023099720e-02 1.0948507552e+04
8.8847741485e-02 1.0323251456e+04
9.1672383249e-02 9.7333049503e+03
9.5292858779e-02 9.0435405899e+03
9.8913334310e-02 8.4409936570e+03
1.0253380984e-01 7.9351748268e+03
1.0615429282e-01 7.5255703981e+03
1.0977476835e-01 7.2000950162e+03
1.1339524388e-01 6.9417361837e+03
1.1701571941e-01 6.7327015918e+03
1.2063620240e-01 6.5537428737e+03
1.2425667793e-01 6.3856294941e+03
1.2787716091e-01 6.2126088612e+03
1.3149763644e-01 6.0236346823e+03
1.3511811197e-01 5.8111276344e+03
1.3873858750e-01 5.5746738070e+03
1.4235906303e-01 5.3198193227e+03
1.4597953856e-01 5.0553530001e+03
1.4960001409e-01 4.7905286640e+03
1.5322048962e-01 4.5345661897e+03
1.5684096515e-01 4.2962667413e+03
1.6046145558e-01 4.0825032170e+03
1.6408193111e-01 3.8969654872e+03
1.6770240664e-01 3.7402330947e+03
1.7132288217e-01 3.6104912819e+03
1.7494335771e-01 3.5040306313e+03
1.7856383324e-01 3.4156026795e+03
1.8218430877e-01 3.3390975360e+03
1.8580478430e-01 3.2684711518e+03
1.8942527473e-01 3.1984315118e+03
1.9304575026e-01 3.1247527542e+03
1.9666622579e-01 3.0445237907e+03
2.0028670132e-01 2.9564795717e+03
2.0390717685e-01 2.8611101369e+03
2.0752765238e-01 2.7603053445e+03
2.1114812791e-01 2.6567646983e+03
2.1476860344e-01 2.5535654337e+03
2.1838907898e-01 2.4538086194e+03
2.2200956941e-01 2.3601699259e+03
2.2563004494e-01 2.2745652737e+03
2.2925052047e-01 2.1980985378e+03
2.3287099600e-01 2.1310433720e+03
2.3649147153e-01 2.0727849124e+03
2.4011194706e-01 2.0220289607e+03
2.4373242259e-01 1.9771982347e+03
2.4735289812e-01 1.9365585636e+03
2.5097337365e-01 1.8981751661e+03
2.5459384918e-01 1.8601809881e+03
2.5821432471e-01 1.8212221628e+03
2.6183480024e-01 1.7805495710e+03
2.6545527577e-01 1.7378393202e+03
2.6907578111e-01 1.6931502221e+03
2.7269625664e-01 1.6469553413e+03
2.7631673217e-01 1.6000403185e+03
2.7993720770e-01 1.5533512831e+03
2.8355768323e-01 1.5078811738e+03
2.8717815876e-01 1.4645138792e+03
2.9079863429e-01 1.4238754084e+03
2.9441910982e-01 1.3863123726e+03
2.9803958535e-01 1.3519437668e+03
3.0166006088e-01 1.3206649130e+03
3.0528053641e-01 1.2921488327e+03
3.0890101194e-01 1.2658941697e+03
3.1252148747e-01 1.2413062926e+03
3.1614196301e-01 1.2177855973e+03
3.1976243854e-01 1.1947975499e+03
3.2338291407e-01 1.1719023494e+03
3.2700338960e-01 1.1487758461e+03
3.3062389493e-01 1.1252517216e+03
3.3424437046e-01 1.1013274896e+03
3.3786484599e-01 1.0771200874e+03
3.4148532152e-01 1.0528308978e+03
3.4510579705e-01 1.0287379468e+03
3.4872627258e-01 1.0051445514e+03
3.5234674811e-01 9.8230747666e+02
3.5596722364e-01 9.6042236105e+02
3.5958769917e-01 9.3963829112e+02
3.6320817471e-01 9.2003979784e+02
3.6682865024e-01 9.0161779370e+02
3.7044912577e-01 8.8427874597e+02
3.7406960130e-01 8.6787476835e+02
3.7769007683e-01 8.5222736849e+02
3.8131055236e-01 8.3715222433e+02
3.8493102789e-01 8.2248336029e+02
3.8855153322e-01 8.0807580492e+02
3.9217200875e-01 7.9380199021e+02
3.9579248428e-01 7.7957241279e+02
3.9941295981e-01 7.6535869565e+02
4.0303343535e-01 7.5118973018e+02
4.0665391088e-01 7.3712218471e+02
4.1027438641e-01 7.2322070057e+02
4.1389486194e-01 7.0955562018e+02
4.1751533747e-01 6.9620517326e+02
4.2113581300e-01 6.8324596064e+02
4.2475628853e-01 6.7073627952e+02
4.2837676406e-01 6.5870412114e+02
4.3199723959e-01 6.4714931403e+02
4.3561771512e-01 6.3605085404e+02
4.3923819065e-01 6.2537406293e+02
4.4285866618e-01 6.1507354602e+02
4.4647914171e-01 6.0509512118e+02
4.5009964704e-01 5.9537907667e+02
4.5372012258e-01 5.8586698665e+02
4.5734059811e-01 5.7651319929e+02
4.6096107364e-01 5.6728959473e+02
4.6458154917e-01 5.5818219881e+02
4.6820202470e-01 5.4918415302e+02
4.7182250023e-01 5.4029695766e+02
4.7544297576e-01 5.3153312948e+02
4.7906345129e-01 5.2291345830e+02
4.8268392682e-01 5.1446254898e+02
4.8630440235e-01 5.0620354892e+02
4.8992487788e-01 4.9815321859e+02
4.9354535341e-01 4.9031828787e+02
4.9716582894e-01 4.8269961409e+02
5.0078630447e-01 4.7529702577e+02
5.0440680981e-01 4.6810632209e+02
5.0802725554e-01 4.6111477197e+02
5.1164776087e-01 4.5430205711e+02
5.1526820660e-01 4.4764584455e+02
5.1888871193e-01 4.4112825932e+02
5.2250915766e-01 4.3473597022e+02
5.2612966299e-01 4.2845847520e+02
5.2975010872e-01 4.2228497210e+02
5.3337061405e-01 4.1620637344e+02
5.3699105978e-01 4.1021882130e+02
5.4061156511e-01 4.0432505909e+02
5.4423207045e-01 3.9853125944e+02
5.4785251617e-01 3.9284282343e+02
5.5147302151e-01 3.8726215152e+02
5.5509346724e-01 3.8179117268e+02
5.5871397257e-01 3.7643335901e+02
5.6233441830e-01 3.7119278274e+02
5.6595492363e-01 3.6607077271e+02
5.6957536936e-01 3.6106347101e+02
5.7319587469e-01 3.5616474787e+02
5.7681632042e-01 3.5136847350e+02
5.8043682575e-01 3.4667016845e+02
6.2843209505e-01 2.9167015849e+02
7.6756852865e-01 1.8737207724e+02
9.3751013279e-01 1.1917322526e+02
1.1450772285e+00 7.5118355754e+01
1.3986002207e+00 4.6962801859e+01
1.7082554102e+00 2.9141998416e+01
2.0864677429e+00 1.7960384539e+01
2.5484168529e+00 1.1000187922e+01
3.1126427650e+00 6.6987580091e+00
3.8017895222e+00 4.0578897008e+00
4.6435198784e+00 2.4462209964e+00
5.6716070175e+00 1.4680656099e+00
