z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.6380000000e+00        0.022445000000000007        0.67        0.14364800000000003        0.96192
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
2.4373242259e-01 1.9772483260e+03
2.4735289812e-01 1.9366086486e+03
2.5097337365e-01 1.8982245494e+03
2.5459384918e-01 1.8602298490e+03
2.5821432471e-01 1.8212709525e+03
2.6183480024e-01 1.7805977918e+03
2.6545527577e-01 1.7378869013e+03
2.6907578111e-01 1.6931970836e+03
2.7269625664e-01 1.6470010324e+03
2.7631673217e-01 1.6000852961e+03
2.7993720770e-01 1.5533952624e+03
2.8355768323e-01 1.5079241668e+03
2.8717815876e-01 1.4645561141e+03
2.9079863429e-01 1.4239165401e+03
2.9441910982e-01 1.3863531960e+03
2.9803958535e-01 1.3519835836e+03
3.0166006088e-01 1.3207040492e+03
3.0528053641e-01 1.2921873035e+03
3.0890101194e-01 1.2659322332e+03
3.1252148747e-01 1.2413437858e+03
3.1614196301e-01 1.2178225680e+03
3.1976243854e-01 1.1948341900e+03
3.2338291407e-01 1.1719383045e+03
3.2700338960e-01 1.1488114461e+03
3.3062389493e-01 1.1252867146e+03
3.3424437046e-01 1.1013620433e+03
3.3786484599e-01 1.0771537970e+03
3.4148532152e-01 1.0528641160e+03
3.4510579705e-01 1.0287705812e+03
3.4872627258e-01 1.0051766095e+03
3.5234674811e-01 9.8233900985e+02
3.5596722364e-01 9.6045330843e+02
3.5958769917e-01 9.3966863008e+02
3.6320817471e-01 9.2006961324e+02
3.6682865024e-01 9.0164706034e+02
3.7044912577e-01 8.8430744537e+02
3.7406960130e-01 8.6790309028e+02
3.7769007683e-01 8.5225536562e+02
3.8131055236e-01 8.3717980299e+02
3.8493102789e-01 8.2251058752e+02
3.8855153322e-01 8.0810262476e+02
3.9217200875e-01 7.9382844034e+02
3.9579248428e-01 7.7959848699e+02
3.9941295981e-01 7.6538434522e+02
4.0303343535e-01 7.5121489957e+02
4.0665391088e-01 7.3714709238e+02
4.1027438641e-01 7.2324525506e+02
4.1389486194e-01 7.0957981631e+02
4.1751533747e-01 6.9622885224e+02
4.2113581300e-01 6.8326930219e+02
4.2475628853e-01 6.7075924527e+02
4.2837676406e-01 6.5872668761e+02
4.3199723959e-01 6.4717147419e+02
4.3561771512e-01 6.3607272961e+02
4.3923819065e-01 6.2539573039e+02
4.4285866618e-01 6.1509479866e+02
4.4647914171e-01 6.0511609238e+02
4.5009964704e-01 5.9539982726e+02
4.5372012258e-01 5.8588740746e+02
4.5734059811e-01 5.7653320676e+02
4.6096107364e-01 5.6730947740e+02
4.6458154917e-01 5.5820169959e+02
4.6820202470e-01 5.4920341437e+02
4.7182250023e-01 5.4031596519e+02
4.7544297576e-01 5.3155180497e+02
4.7906345129e-01 5.2293186079e+02
4.8268392682e-01 5.1448072844e+02
4.8630440235e-01 5.0622140187e+02
4.8992487788e-01 4.9817082944e+02
4.9354535341e-01 4.9033562514e+02
4.9716582894e-01 4.8271682242e+02
5.0078630447e-01 4.7531390454e+02
5.0440680981e-01 4.6812289279e+02
5.0802725554e-01 4.6113123091e+02
5.1164776087e-01 4.5431825016e+02
5.1526820660e-01 4.4766188670e+02
5.1888871193e-01 4.4114405538e+02
5.2250915766e-01 4.3475157989e+02
5.2612966299e-01 4.2847386750e+02
5.2975010872e-01 4.2230014464e+02
5.3337061405e-01 4.1622147209e+02
5.3699105978e-01 4.1023369027e+02
5.4061156511e-01 4.0433964112e+02
5.4423207045e-01 3.9854568028e+02
5.4785251617e-01 3.9285697494e+02
5.5147302151e-01 3.8727621202e+02
5.5509346724e-01 3.8180501918e+02
5.5871397257e-01 3.7644698763e+02
5.6233441830e-01 3.7120625110e+02
5.6595492363e-01 3.6608402388e+02
5.6957536936e-01 3.6107666311e+02
5.7319587469e-01 3.5617776149e+02
5.7681632042e-01 3.5138129924e+02
5.8043682575e-01 3.4668283260e+02
6.2843209505e-01 2.9168099954e+02
7.6756852865e-01 1.8737918924e+02
9.3751013279e-01 1.1917780345e+02
1.1450772285e+00 7.5121281978e+01
1.3986002207e+00 4.6964650090e+01
1.7082554102e+00 2.9143146987e+01
2.0864677429e+00 1.7961097746e+01
2.5484168529e+00 1.1000625455e+01
3.1126427650e+00 6.6990286402e+00
3.8017895222e+00 4.0580538164e+00
4.6435198784e+00 2.4463222450e+00
5.6716070175e+00 1.4681272156e+00
