z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.0620000000e+00        0.022445000000000007        0.67        0.14364800000000003        0.96192
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
1.0440096958e-03 5.7911285510e+03
1.1159804417e-03 6.1658326713e+03
1.1929126922e-03 6.5639342731e+03
1.2751482427e-03 6.9866948996e+03
1.3630529866e-03 7.4353971203e+03
1.4570176136e-03 7.9113260440e+03
1.5574598219e-03 8.4157541976e+03
1.6648261808e-03 8.9499195991e+03
1.7795939930e-03 9.5149984610e+03
1.9022736233e-03 1.0112074665e+04
2.0334103610e-03 1.0742101637e+04
2.1735872142e-03 1.1405864190e+04
2.3234274704e-03 1.2103935900e+04
2.4835972581e-03 1.2836635193e+04
2.6548085734e-03 1.3603984792e+04
2.8378227726e-03 1.4405677055e+04
3.0334533658e-03 1.5241042608e+04
3.2425699755e-03 1.6109032491e+04
3.4661025274e-03 1.7008210072e+04
3.7050447427e-03 1.7936748297e+04
3.9604585618e-03 1.8892436884e+04
4.2334804311e-03 1.9872698525e+04
4.5253229327e-03 2.0874586305e+04
4.8372847959e-03 2.1894805417e+04
5.1707518287e-03 2.2929693992e+04
5.5272071622e-03 2.3975224354e+04
5.9082354419e-03 2.5026972212e+04
6.3155302778e-03 2.6080084886e+04
6.7509030923e-03 2.7129241348e+04
7.2162891738e-03 2.8168594181e+04
7.7137574553e-03 2.9191709905e+04
8.2455193624e-03 3.0191493889e+04
8.8139399886e-03 3.1160104572e+04
9.4215450808e-03 3.2088842827e+04
1.0071036406e-02 3.2968036969e+04
1.0765301995e-02 3.3786901853e+04
1.1507427320e-02 3.4533396035e+04
1.2300713919e-02 3.5194108092e+04
1.3148685917e-02 3.5754203171e+04
1.4055115171e-02 3.6197540525e+04
1.5024030581e-02 3.6507051186e+04
1.6059739515e-02 3.6665539649e+04
1.7166847363e-02 3.6657021977e+04
1.8350275233e-02 3.6468629703e+04
1.9615285099e-02 3.6092899552e+04
2.0967502147e-02 3.5529984764e+04
2.2412935272e-02 3.4789089917e+04
2.3958012462e-02 3.3888421399e+04
2.5609601289e-02 3.2853348163e+04
2.7375046164e-02 3.1713099380e+04
2.9262196273e-02 3.0496949598e+04
3.1279440969e-02 2.9230981867e+04
3.3435747027e-02 2.7936182979e+04
3.5740699619e-02 2.6628016924e+04
3.8204550743e-02 2.5317121487e+04
4.0838252753e-02 2.4010583365e+04
4.3653514236e-02 2.2713278143e+04
4.6478152275e-02 2.1504965439e+04
4.9302790314e-02 2.0381048987e+04
5.2127432078e-02 1.9333661964e+04
5.4952070117e-02 1.8356042203e+04
5.7776708156e-02 1.7442326471e+04
6.0601349920e-02 1.6587370691e+04
6.3425987959e-02 1.5786610681e+04
6.6250629723e-02 1.5035949701e+04
6.9075264037e-02 1.4331680193e+04
7.1899905801e-02 1.3670420025e+04
7.4724547565e-02 1.3049081286e+04
7.7549181879e-02 1.2464827076e+04
8.0373823643e-02 1.1915043148e+04
8.3198465407e-02 1.1397325659e+04
8.6023099720e-02 1.0909455969e+04
8.8847741485e-02 1.0449382149e+04
9.1672383249e-02 1.0015212756e+04
9.5292858779e-02 9.4938139767e+03
9.8913334310e-02 9.0087390893e+03
1.0253380984e-01 8.5569375299e+03
1.0615429282e-01 8.1356459950e+03
1.0977476835e-01 7.7423629103e+03
1.1339524388e-01 7.3748172696e+03
1.1701571941e-01 7.0309488247e+03
1.2063620240e-01 6.7088855836e+03
1.2425667793e-01 6.4069275923e+03
1.2787716091e-01 6.1235255082e+03
1.3149763644e-01 5.8572704387e+03
1.3511811197e-01 5.6068761791e+03
1.3873858750e-01 5.3711694054e+03
1.4235906303e-01 5.1490781743e+03
1.4597953856e-01 4.9396221288e+03
1.4960001409e-01 4.7419037484e+03
1.5322048962e-01 4.5551004753e+03
1.5684096515e-01 4.3784576681e+03
1.6046145558e-01 4.2112815936e+03
1.6408193111e-01 4.0529364538e+03
1.6770240664e-01 3.9028351524e+03
1.7132288217e-01 3.7604374738e+03
1.7494335771e-01 3.6252452408e+03
1.7856383324e-01 3.4967985856e+03
1.8218430877e-01 3.3746725761e+03
1.8580478430e-01 3.2584741840e+03
1.8942527473e-01 3.1478390982e+03
1.9304575026e-01 3.0424310340e+03
1.9666622579e-01 2.9419367613e+03
2.0028670132e-01 2.8460659138e+03
2.0390717685e-01 2.7545486703e+03
2.0752765238e-01 2.6671340829e+03
2.1114812791e-01 2.5835885559e+03
2.1476860344e-01 2.5036944561e+03
2.1838907898e-01 2.4272488551e+03
2.2200956941e-01 2.3540620869e+03
2.2563004494e-01 2.2839578876e+03
2.2925052047e-01 2.2167706346e+03
2.3287099600e-01 2.1523456910e+03
2.3649147153e-01 2.0905382952e+03
2.4011194706e-01 2.0312128306e+03
2.4373242259e-01 1.9742421556e+03
2.4735289812e-01 1.9195069863e+03
2.5097337365e-01 1.8668953332e+03
2.5459384918e-01 1.8163019828e+03
2.5821432471e-01 1.7676280194e+03
2.6183480024e-01 1.7207803867e+03
2.6545527577e-01 1.6756714843e+03
2.6907578111e-01 1.6322184428e+03
2.7269625664e-01 1.5903441975e+03
2.7631673217e-01 1.5499750262e+03
2.7993720770e-01 1.5110416994e+03
2.8355768323e-01 1.4734788443e+03
2.8717815876e-01 1.4372246948e+03
2.9079863429e-01 1.4022208585e+03
2.9441910982e-01 1.3684121013e+03
2.9803958535e-01 1.3357461484e+03
3.0166006088e-01 1.3041734987e+03
3.0528053641e-01 1.2736472520e+03
3.0890101194e-01 1.2441229505e+03
3.1252148747e-01 1.2155584287e+03
3.1614196301e-01 1.1879136756e+03
3.1976243854e-01 1.1611507063e+03
3.2338291407e-01 1.1352334409e+03
3.2700338960e-01 1.1101275932e+03
3.3062389493e-01 1.0858003692e+03
3.3424437046e-01 1.0622211638e+03
3.3786484599e-01 1.0393602685e+03
3.4148532152e-01 1.0171895940e+03
3.4510579705e-01 9.9568238655e+02
3.4872627258e-01 9.7481315364e+02
3.5234674811e-01 9.5455759442e+02
3.5596722364e-01 9.3489253421e+02
3.5958769917e-01 9.1579586317e+02
3.6320817471e-01 8.9724647909e+02
3.6682865024e-01 8.7922423337e+02
3.7044912577e-01 8.6170988031e+02
3.7406960130e-01 8.4468502986e+02
3.7769007683e-01 8.2813210274e+02
3.8131055236e-01 8.1203428848e+02
3.8493102789e-01 7.9637550602e+02
3.8855153322e-01 7.8114024273e+02
3.9217200875e-01 7.6631401751e+02
3.9579248428e-01 7.5188259565e+02
3.9941295981e-01 7.3783246264e+02
4.0303343535e-01 7.2415066770e+02
4.0665391088e-01 7.1082479623e+02
4.1027438641e-01 6.9784294363e+02
4.1389486194e-01 6.8519369065e+02
4.1751533747e-01 6.7286608021e+02
4.2113581300e-01 6.6084959529e+02
4.2475628853e-01 6.4913413819e+02
4.2837676406e-01 6.3771001085e+02
4.3199723959e-01 6.2656789627e+02
4.3561771512e-01 6.1569884082e+02
4.3923819065e-01 6.0509423762e+02
4.4285866618e-01 5.9474581073e+02
4.4647914171e-01 5.8464560014e+02
4.5009964704e-01 5.7478586740e+02
4.5372012258e-01 5.6515940480e+02
4.5734059811e-01 5.5575903574e+02
4.6096107364e-01 5.4657792911e+02
4.6458154917e-01 5.3760950568e+02
4.6820202470e-01 5.2884742715e+02
4.7182250023e-01 5.2028558572e+02
4.7544297576e-01 5.1191809429e+02
4.7906345129e-01 5.0373927698e+02
4.8268392682e-01 4.9574366028e+02
4.8630440235e-01 4.8792596451e+02
4.8992487788e-01 4.8028109570e+02
4.9354535341e-01 4.7280413797e+02
4.9716582894e-01 4.6549034615e+02
5.0078630447e-01 4.5833513876e+02
5.0440680981e-01 4.5133403441e+02
5.0802725554e-01 4.4448293047e+02
5.1164776087e-01 4.3777747230e+02
5.1526820660e-01 4.3121389062e+02
5.1888871193e-01 4.2478811258e+02
5.2250915766e-01 4.1849662119e+02
5.2612966299e-01 4.1233560381e+02
5.2975010872e-01 4.0630177616e+02
5.3337061405e-01 4.0039156614e+02
5.3699105978e-01 3.9460190433e+02
5.4061156511e-01 3.8892944121e+02
5.4423207045e-01 3.8337121533e+02
5.4785251617e-01 3.7792435510e+02
5.5147302151e-01 3.7258581453e+02
5.5509346724e-01 3.6735299304e+02
5.5871397257e-01 3.6222302879e+02
5.6233441830e-01 3.5719348485e+02
5.6595492363e-01 3.5226167029e+02
5.6957536936e-01 3.4742529990e+02
5.7319587469e-01 3.4268184159e+02
5.7681632042e-01 3.3802915091e+02
5.8043682575e-01 3.3346484350e+02
6.2843209505e-01 2.8036540414e+02
7.6756852865e-01 1.7999180494e+02
9.3751013279e-01 1.1453789805e+02
1.1450772285e+00 7.2290814724e+01
1.3986002207e+00 4.5278747160e+01
1.7082554102e+00 2.8158039174e+01
2.0864677429e+00 1.7394627209e+01
2.5484168529e+00 1.0678910116e+01
3.1126427650e+00 6.5181219840e+00
3.8017895222e+00 3.9570985067e+00
4.6435198784e+00 2.3903074810e+00
5.6716070175e+00 1.4371761259e+00
